name,price,type,color,psu,side_panel,external_volume,internal_35_bays,image,skip
SHARKOON S25-V,,ATX Mid Tower,Black,,Acrylic,43.9,3,,0
In Win 303C,,ATX Mid Tower,White,,Tempered Glass,51.6,2,,0
be quiet! Silent Base 801,,ATX Mid Tower,Black / Orange,,,,5,,0
Cougar Gemini M,159.43,MicroATX Mini Tower,Silver,,Tempered Glass,35.7,2,,0
Jonsbo UMX1 Plus,,Mini ITX Desktop,Black,,,16.6,1,,0
Jonsbo V4,,MicroATX Mini Tower,,,,19.2,2,,0
Thermaltake H590 TG ARGB,,ATX Mid Tower,Black,,Tempered Glass,49.1,2,,0
KOLINK INSPIRE K3 ARGB,,MicroATX Mini Tower,Black,,Tempered Glass,28.2,2,,0
KOLINK Observatory Z Mesh,,ATX Mid Tower,Black,,Tempered Glass,56.4,2,,0
KOLINK Refine,,ATX Mid Tower,Black,,Tempered Glass,40.6,2,,0
Zalman P30 AIR,,MicroATX Mini Tower,White,,Tempered Glass,44.6,2,,0
Antec ISK 300-65,,Mini ITX Desktop,Black,65,,6.9,0,,0
Antec LanBoy Air,,ATX Mid Tower,Black,,,58.5,6,,0
Antec Three Hundred,,ATX Mid Tower,Black,430,,43.5,6,,0
Cooler Master Cosmos Pure,,ATX Full Tower,Black,,,99.2,6,,0
Cooler Master Elite 335,,ATX Mid Tower,Black,,,36.9,6,,0
Cooler Master Elite 341,,MicroATX Mid Tower,Black,,,26.8,2,,0
Cooler Master Centurion 534,,ATX Mid Tower,Black,,,42,4,,0
Cooler Master USP 100,,ATX Mid Tower,Black / Red,550,,52.5,6,,0
Antec Fusion Remote,,HTPC,Black,,,25.6,2,,0
Thermaltake Level 10,,ATX Full Tower,Black,,,129.6,6,,0
Thermaltake ARMOR A90,,ATX Mid Tower,Black / Silver,850,Acrylic,54.3,6,,0
Rosewill R101-P,,MicroATX Mid Tower,Black,450,,25.3,4,,0
Cooler Master Centurion 590,,ATX Mid Tower,Black,,,46.9,0,,0
Lian Li PC-Q07,,Mini ITX Tower,Black,,,11.2,1,,0
Lian Li PC-Q08,,Mini ITX Tower,Black,,,21.2,6,,0
Lian Li PC-7FN,,ATX Mid Tower,Black,,,47.9,4,,0
Lian Li PC-A05N,,ATX Mini Tower,Silver,,,39.1,3,,0
Lian Li PC-T7,,Mini ITX Test Bench,Silver,,,18.6,1,,0
Lian Li PC-V2120,,ATX Full Tower,Silver,,,93.5,10,,0
Apevia X-Plorer2,,ATX Mid Tower,Black / Pink,,Acrylic,39.2,5,,0
Apevia X-QPack2,,MicroATX Desktop,Black / Green,500,Acrylic,24.2,2,,0
HEC 7106BB,,ATX Desktop,Black,,,28.7,2,,0
HEC ITX200A,,HTPC,Black,200,,5.8,1,,0
NZXT Tempest EVO,,ATX Mid Tower,Black,,Acrylic,61.8,8,,0
Apex DM-317-A,,MicroATX Slim,Black / Silver,275,,12.9,1,,0
Apex PC-375,,ATX Mid Tower,Black,300,,33.2,4,,0
Apex TM366BK,,MicroATX Mid Tower,Black,300,,25,1,,0
Apex Vortex 3620,,ATX Mid Tower,Black,,,33.2,5,,0
Diablotek CPA-6170,,ATX Mid Tower,Black,,,38.4,5,,0
Foxconn DH-045(H+A)+MT-300,,MicroATX Slim,Black,300,,13,1,,0
Foxconn TLM-436(H+A)+ISO-400-4SS,,MicroATX Mini Tower,Black / Silver,300,,25.7,4,,0
Foxconn TS-001(H+A)+ISO-400-4SS,,ATX Mid Tower,Black / Silver,300,,36.4,2,,0
In Win BP655.200BL,,Mini ITX Desktop,Black,200,,8.1,0,,0
In Win BQ656.AD80TBL,,Mini ITX Tower,Black,80,,3.3,0,,0
In Win Maelstrom,,ATX Full Tower,Black,,,74.1,6,,0
In Win Matrix,,MicroATX Mini Tower,White,300,,17.8,1,,0
Raidmax Icecube,,MicroATX Desktop,Black,,,33.1,4,,0
XClio Godspeed One Advanced,,ATX Mid Tower,Black,,Acrylic,44.3,5,,0
Xigmatek Asgard II,,ATX Mid Tower,Black,,,35.5,5,,0
Zalman Z7,,ATX Mid Tower,Black,,,48.4,5,,0
Lian Li LanCool PC-K57,,ATX Mid Tower,Black,,,47.1,3,,0
NZXT Phantom,,ATX Full Tower,White / Black,,,74.3,7,,0
Apevia X-Trooper-Jr,,ATX Mid Tower,Black,,Acrylic,29.8,3,,0
Raidmax ATX-298WY,,ATX Mid Tower,Black / Yellow,,Acrylic,42.9,4,,0
Sentey CS2-1333,,ATX Mid Tower,Black,,,25.9,2,,0
Diablotek ELITE,,ATX Mid Tower,Black,450,,27.9,2,,0
Sentey GS-6400R - ARVINA,,ATX Full Tower,Red / Black,,,60.7,5,,0
Apevia X-Dreamer,,ATX Mid Tower,Blue,420,Acrylic,36,5,,0
Silverstone RV03B-W,,ATX Full Tower,Black / Silver,,Acrylic,69.4,4,,0
Rosewill REDBONE,,ATX Mid Tower,Black / Red,,,37.4,6,,0
Sigma ZEN-WAR,,ATX Mid Tower,Blue / Silver,,Acrylic,74.1,3,,0
Sentey GS-6000R,,ATX Mid Tower,Black,,,42.5,4,,0
Cooler Master Elite 371,,ATX Mid Tower,Black / Silver,400,,38.7,5,,0
In Win IW-BQ656T.AD80TBL,,HTPC,Black,80,,3.3,0,,0
Thermaltake Commander MS-I Epic Edition,,ATX Mid Tower,Black / Red,,Acrylic,41.9,5,,0
Thermaltake Level 10 GTS,,ATX Mid Tower,Black,,,54.9,5,,0
BitFenix Shinobi XL,,ATX Full Tower,Black,,,77.2,7,,0
Fractal Design Define R4,,ATX Mid Tower,White,,,56,8,,0
Diablotek PREDATOR,,ATX Mid Tower,Black,,,39.7,5,,0
Diablotek CITADEL,,ATX Mid Tower,Black,,,31.6,5,,0
MSI TC,,ATX Mid Tower,Black,,Acrylic,,2,,0
Lian Li PC-A55,,ATX Mid Tower,Silver,,,31.8,2,,0
Gigabyte GZ-G2SGB,,ATX Mid Tower,Black,,,33.8,6,,0
BitFenix Ghost,,ATX Mid Tower,Black,,,55.8,4,,0
BitFenix Prodigy,,Mini ITX Tower,Red,,,36,5,,0
Ultra Rogue M950,,ATX Full Tower,Black,,,61.9,8,,0
Thermaltake Level 10 GT Battle Edition,,ATX Full Tower,Green / Black,,,96.7,5,,0
Thermaltake Urban S21,,ATX Mid Tower,Black,,Acrylic,40.1,5,,0
Cougar Archon,,ATX Mid Tower,Black / Orange,,Acrylic,,3,,0
Rosewill THRONE,,ATX Full Tower,Black,,,74.8,10,,0
Cooler Master Elite 430,,ATX Mid Tower,Black,,Acrylic,39.5,5,,0
Xion XON-720P,,MicroATX Slim,Black,300,,10.4,1,,0
Apevia X-Dreamer4,,ATX Mid Tower,Black / Green,,Acrylic,43.1,4,,0
Raidmax ATX-605BT,,ATX Full Tower,Black,,Acrylic,75.6,6,,0
Thermaltake Versa G2,,ATX Mid Tower,Black,,Acrylic,40.1,5,,0
Thermaltake New Soprano Snow Edition,,ATX Mid Tower,White,,,51.2,5,,0
BitFenix Prodigy,,Mini ITX Tower,Blue,,Acrylic,36,5,,0
In Win H-Frame Mini,,Mini ITX Tower,Black / Red,180,,,0,,0
Thermaltake Versa II,,ATX Mid Tower,Black,,,,5,,0
Antec GX500,,ATX Mid Tower,Black,,,44.4,4,,0
Aerocool GT-S,,ATX Full Tower,Black / Red,,Acrylic,,7,,0
Cooler Master HAF Stacker 915F,,Mini ITX Tower,Black,,,32.4,3,,0
Nanoxia NXDS6B,,ATX Full Tower,White,,,,13,,0
Cooler Master Elite 241,,ATX Mini Tower,Black,400,,,2,,0
Cooler Master Storm Scout 2,,ATX Mid Tower,Gunmetal,,Acrylic,61.6,7,,0
Azza XT-1,,ATX Full Tower,Black / Red,,Acrylic,59.8,6,,0
BitFenix Comrade,,ATX Mid Tower,Black / White,,,37,3,,0
Rosewill Legacy V4-B,,MicroATX Mini Tower,Silver,,,18.3,3,,0
Rosewill THRONE-G-Window,,ATX Full Tower,Black / Red,,Acrylic,74.8,10,,0
Supermicro CSE-732G-500B,,ATX Mid Tower,Black / Blue,500,Acrylic,64.7,3,,0
Supermicro CSE-732G-903B,,ATX Mid Tower,Black / Blue,900,Acrylic,64.7,3,,0
Xigmatek Aquila,,MicroATX Mini Tower,Black,,Acrylic,,2,,0
Corsair Carbide Series SPEC-03,,ATX Mid Tower,Black / White,,Acrylic,36.1,3,,0
Gigabyte GZ-G3 PLUS,,ATX Mid Tower,Black / Red,,,33.6,6,,0
Cooler Master HAF 912 Advanced,,ATX Mid Tower,Black / Red,,Acrylic,,6,,0
Cooler Master K350,,ATX Mid Tower,Black,,Acrylic,,6,,0
Deepcool STEAM CASTLE,,MicroATX Mid Tower,Yellow,,Acrylic,47.1,3,,0
Lian Li PC-A61,,ATX Mid Tower,Silver,,,57.4,6,,0
Lian Li PC-Q01,,Mini ITX Tower,Black,,,13.2,2,,0
Lian Li PC-V2130,,ATX Full Tower,Silver,,,94.4,8,,0
Azza SIRIUS,,ATX Mid Tower,Black,,Acrylic,38.3,3,,0
DIYPC M88,,MicroATX Mini Tower,Black,,,21.1,3,,0
In Win BK644.BH300TB3,,MicroATX Mini Tower,Black / Silver,300,,12.3,0,,0
In Win BP655.FH300TB3,,Mini ITX Tower,Black / Blue,300,,8.1,2,,0
Silverstone FT05,,ATX Mid Tower,Black / Silver,,,45.3,2,,0
Thermaltake Versa H34,,ATX Mid Tower,Black,,Acrylic,49.3,3,,0
Phanteks Enthoo EVOLV,,MicroATX Mini Tower,White,,Acrylic,41.7,3,,0
Fractal Design Define R5,124.99,ATX Mid Tower,Silver,,Acrylic,54.2,8,thumbnails/case_fractal_design_define_r5.jpg,0
BitFenix Prodigy M,,MicroATX Mini Tower,Black / Green,,Acrylic,35.9,4,,0
Aerocool Strike-X Xtreme,,ATX Mid Tower,Black / Red,,Acrylic,,6,,0
Cooler Master N400,,ATX Mid Tower,Black,,Acrylic,40.2,7,thumbnails/case_cooler_master_n400.jpg,0
NZXT H440,,ATX Mid Tower,Red,,Acrylic,53.3,8,,0
Enermax ECA5030A,,ATX Full Tower,Black / Blue,,,,5,,0
Phanteks Enthoo Primo,,ATX Full Tower,Black / Orange,,Acrylic,,6,,0
Raidmax Scorpio V,,ATX Mid Tower,Black,,Acrylic,54.6,8,,0
Phanteks Enthoo EVOLV ITX,,Mini ITX Tower,Black,,,,2,,0
Azza Nova 8000,,ATX Full Tower,White,,Acrylic,,6,,0
DIYPC Cuboid,,MicroATX Mini Tower,Black / Red,,Acrylic,,3,,0
Logisys CS6801BK,,MicroATX Mini Tower,Black,350,,12,1,,0
Deepcool Tristellar,,Mini ITX Desktop,Black,,,,2,,0
Xigmatek Mach II,,ATX Mid Tower,Black,,,,3,,0
Rosewill STAR PREDATOR,,ATX Mid Tower,Black,,,,6,,0
Raidmax ATX-404WU,,ATX Mid Tower,Black / Blue,,Acrylic,,3,,0
Sentey Ss1-2429,,MicroATX Mid Tower,Black,,,,0,,0
Sentey GS-6009,,ATX Mid Tower,Black / Red,,Acrylic,,3,,0
Antec P70,,ATX Mid Tower,Black,,,,4,,0
Phanteks Enthoo Pro M,,ATX Mid Tower,Black,,Acrylic,56.4,2,,0
DIYPC Skyline-07,,ATX Full Tower,Black / Blue,,,69.2,3,,0
DIYPC Skyline-07,,ATX Full Tower,Black / Green,,,69.2,3,,0
Cougar Solution 2,,ATX Mid Tower,Black,,Acrylic,,3,,0
Silverstone ML08,,HTPC,Black,,,,0,,0
be quiet! Silent Base 600,,ATX Mid Tower,Black / Orange,,Acrylic,,3,,0
CiT Spectre,,ATX Mid Tower,White,,Acrylic,,4,,0
Lian Li PC-Q21,,Mini ITX Tower,Black,,,,2,,0
SHARKOON T28,,ATX Mid Tower,Black / Blue,,Acrylic,,6,,0
BitFenix Nova,,ATX Mid Tower,White,,Acrylic,,4,,0
Thermaltake Core X31,,ATX Mid Tower,Black,,Acrylic,,6,,0
Antec VSK3-500,,MicroATX Mini Tower,Black,500,,,2,,0
DIYPC P48,,ATX Mid Tower,White,,,,3,,0
In Win Chopin,,HTPC,Silver,150,,,0,,0
Silverstone FT01B-USB3.0,,ATX Mid Tower,Black,,,,7,,0
Thermaltake Core P3 SE,,ATX Mid Tower,Black,,Acrylic,80.1,2,,0
Thermaltake Core P5,,ATX Mid Tower,Green,,Acrylic,115.4,3,,0
Aerocool VS-1,,ATX Mid Tower,Black,,,30.7,2,,0
In Win 509,,ATX Full Tower,Black,,Tempered Glass,71.6,5,,0
In Win 805 Infinity,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
NOX Coolbay TX,,ATX Mid Tower,Black / Blue,,Acrylic,57.3,8,,0
Aerocool P7-C1,,ATX Mid Tower,White,,Acrylic,60.2,2,,0
SHARKOON DG7000,,ATX Mid Tower,Black / Green,,Acrylic,46.4,3,,0
Cougar MX310,,ATX Mid Tower,Black / Orange,,Acrylic,49.6,3,,0
Thermaltake Versa C22 RGB Snow Edition,,ATX Mid Tower,White,,Acrylic,52.2,2,,0
RIOTORO CR1280 PRISM RGB,,ATX Full Tower,Black,,Acrylic,70.6,4,,0
Thermaltake Core P5 TG Snow Edition,,ATX Mid Tower,White / Black,,Tinted Tempered Glass,115.4,3,,0
Cooler Master MasterCase Maker 5t,,ATX Mid Tower,Black,,Tempered Glass,75.6,2,,0
Phanteks Eclipse P400,,ATX Mid Tower,Gray,,Tinted Tempered Glass,45.9,2,,0
Raidmax Sigma,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Raidmax Sigma,,ATX Mid Tower,White,,Tempered Glass,,2,,0
Azza Onyx 260,,ATX Mid Tower,White / Black,,Acrylic,,3,,0
SHARKOON DG7000-G,,ATX Mid Tower,Black / Blue,,Tempered Glass,,3,,0
NZXT S340 Elite Hyper Beast,,ATX Mid Tower,Multicolor,,Tempered Glass,41.6,2,,0
mean:it 4PM,,ATX Desktop,Black / Red,,Tempered Glass,48,3,,0
mean:it 4PM,,ATX Desktop,Black,,Tempered Glass,48,3,,0
Cooltek TG-01 RGB,,ATX Mid Tower,Black,,Tempered Glass,37.6,2,,0
Deepcool D-Shield,,ATX Mid Tower,Black,,Acrylic,,3,,0
Deepcool EARLKASE RGB,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Azza Storm 6000W,,ATX Full Tower,White,,Tempered Glass,63.6,4,,0
Apex 21N,,ATX Mid Tower,Black,,Acrylic,44.4,2,,0
Phanteks Enthoo EVOLV ITX TG,,Mini ITX Desktop,White,,Tinted Tempered Glass,34.1,2,,0
Lian Li PC-O8X,,ATX Mid Tower,Black,,Tempered Glass,,6,,0
Xigmatek Prosper,,ATX Mid Tower,Black,,Tempered Glass,45.3,2,,0
Antec P280,,ATX Mid Tower,Black,,Acrylic,68,6,,0
DIYPC Illusion II,,ATX Mid Tower,Black / Red,,Tempered Glass,,3,,0
Lian Li PC-A41,,MicroATX Mini Tower,Black,,,,5,,0
Raidmax Vortex,,ATX Mid Tower,Black,,Acrylic,42.4,3,,0
Phanteks Mini XL,,MicroATX Desktop,Black,,Acrylic,,6,,0
DIYPC TG8,,ATX Mid Tower,Green / Black,,Tempered Glass,,2,,0
Lian Li ALPHA 550W,,ATX Mid Tower,White / Black,,Tempered Glass,56.5,4,,0
Gigabyte AC300W,,ATX Mid Tower,Black,,Acrylic,,2,,0
Aerocool QS-240,,MicroATX Mid Tower,Black,,Acrylic,,2,,0
SAMA Maxcool-W-15,,MicroATX Mid Tower,White / Red,,Acrylic,,3,,0
In Win X-Frame 2.0,,ATX Test Bench,Black / Green,,,102,6,,0
EVGA DG-75,,ATX Mid Tower,Black,,Tempered Glass,47.3,2,,0
DIYPC Model X,,ATX Mid Tower,White,,Tempered Glass,,2,,0
CiT F3,,MicroATX Mini Tower,Black / Blue,,Acrylic,,2,,0
KOLINK ROCKET,,Mini ITX Desktop,Black,,,,0,,0
Cooler Master MasterBox E500L,,ATX Mid Tower,Black / Red,,Acrylic,,2,,0
Thermaltake Versa J24,,ATX Mid Tower,Black,,Tempered Glass,,3,,0
be quiet! Silent Base 801,,ATX Mid Tower,Black / Silver,,Tempered Glass,,5,,0
Silverstone RVZ03,141.04,Mini ITX Desktop,White,,,,0,,0
Fractal Design Define R6 USB-C,,ATX Mid Tower,White / Black,,Tempered Glass,56.7,6,,0
Fractal Design Define R6 USB-C,,ATX Mid Tower,Silver,,Tempered Glass,56.7,6,,0
Fractal Design Define R6 USB-C,,ATX Mid Tower,White / Black,,,56.7,6,,0
Rosewill MAGNETAR,,ATX Mid Tower,Black / Blue,,Acrylic,,2,,0
Rosewill PRISM T500,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Antec P110 Silent,,ATX Mid Tower,Black,,,,6,,0
Silverstone RL07,,ATX Mid Tower,Black / Red,,Tempered Glass,,3,,0
Cooler Master MasterBox CM694 Steel,,ATX Mid Tower,Black,,,,6,,0
Raidmax Magnus,,ATX Mid Tower,White / Black,,Tempered Glass,85.7,2,,0
iTek LUNAR 19R2,,ATX Mid Tower,Black,,Tempered Glass,39.9,3,,0
GameMax Shadow,,ATX Mid Tower,Black,,Tempered Glass,38.8,1,,0
GameMax Titan RGB,,ATX Mid Tower,Black,,Acrylic,54.6,2,,0
Aerocool Quartz Blue,,ATX Mid Tower,Black / Blue,,Tempered Glass,38.3,2,,0
Jonsbo C3 Plus,,MicroATX Mini Tower,Black,,Tempered Glass,31.2,4,,0
Montech Flyer White,,MicroATX Mid Tower,White,,Tempered Glass,,2,,0
BitFenix Nova Mesh TG,,ATX Mid Tower,White,,Tempered Glass,41.4,2,,0
SHARKOON RGB LIT 200,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Tecware Vega L,,ATX Mid Tower,Black,,Tempered Glass,,1,,0
Silverstone PS14-E,,ATX Mid Tower,Black,,Tempered Glass,43.1,2,,0
darkFlash DLM 21 Mesh,,MicroATX Mini Tower,Green,,Tempered Glass,32.1,2,,0
Antec Striker Phantom Gaming Edition,,Mini ITX Desktop,White / Black,,Tempered Glass,,0,,0
Enermax MarbleShell MS30,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Apevia Predator,,ATX Mid Tower,White,,Tempered Glass,35.7,3,,0
Cougar MX331-T,,ATX Mid Tower,Black,,Tempered Glass,43.5,2,,0
Jonsbo A4 Ver1.1,,ATX Mini Tower,Silver,,Tempered Glass,15.7,1,,0
darkFlash DLS 480,,ATX Mid Tower,White,,Tempered Glass,53.7,2,,0
Deepcool CL500 4F,,ATX Mid Tower,Black / Gray,,Tempered Glass,55.5,2,,0
Casecom RSM-91,,ATX Mid Tower,Black,,Tempered Glass,,3,,0
SilentiumPC Armis AR6X TG RGB,,ATX Mid Tower,Black,,Tempered Glass,46,2,,0
SilentiumPC Armis AR5X RGB,,ATX Full Tower,Black,,Tempered Glass,45.8,2,,0
SilentiumPC Armis AR7X RGB,,ATX Mid Tower,Black,,Tempered Glass,63.9,3,,0
SilentiumPC Signum SG1M TG,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
DIYPC AVVU-W-ARGB,,ATX Mid Tower,White / Black,,Tempered Glass,,3,,0
Azza Cast 808W,,ATX Mid Tower,White / Black,,,,1,,0
Corsair iCUE 5000X RGB Planetary,,ATX Mid Tower,Black / Orange,,Tempered Glass,66.2,2,,0
Tempest Phantom,,ATX Mid Tower,Black,,Acrylic,,2,,0
BitFenix Enso Mesh 4ARGB,,ATX Mid Tower,White / Black,,Tempered Glass,,2,,0
HYTE REVOLT 3 EU,,Mini ITX Tower,White,700,Mesh,18.4,1,,0
GAMDIAS APOLLO E2,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
GAMDIAS APOLLO M2 ELITE,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
GAMDIAS ARGUS E1,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
MOROVOL TW7-S2-PK,,MicroATX Mid Tower,Pink / Black,,Tempered Glass,27.1,2,,0
Vetroo K2,,Mini ITX Desktop,Black,,Tempered Glass,,0,,0
Azza Blaze 231,,ATX Mid Tower,Black,,Tempered Glass,40.4,3,,0
Azza Raven 420DF1,,ATX Mid Tower,Black,,Tempered Glass,41.8,6,,0
Azza Zircon 7000B,,ATX Full Tower,Black,,Tempered Glass,61.8,5,,0
Thermaltake Suppressor F51,,ATX Mid Tower,Black,,Tempered Glass,69.7,6,,0
Aerocool Falcon V1,,ATX Mid Tower,Black,,Tempered Glass,33.6,1,,0
Aerocool Falcon V2,,ATX Mid Tower,Black,,Acrylic,33.6,1,,0
Lazer3D LZX-8 Tek,,Mini ITX Desktop,Black / Gray,,,8.6,0,,0
Cougar MG120-G RGB,,ATX Mid Tower,Black,,Tempered Glass,34.9,2,,0
Cougar MX670 RGB,,ATX Mid Tower,,,Tempered Glass,50.3,2,,0
SSUPD Meshroom S,,ATX Mini Tower,Black,,Mesh,14.9,0,,0
Aerocool Raider Mini,,MicroATX Mini Tower,Black,,Tempered Glass,23.8,2,,0
Jonsbo RM2,,ATX Mid Tower,Black,,,21.5,1,,0
Jonsbo UMX6,,ATX Full Tower,Silver,,,54.1,2,,0
Ocelot OC-Purple Katana,,MicroATX Mini Tower,Purple / Black,,Tempered Glass,30,2,,0
Ocelot OC-HANAMI 1,,MicroATX Mini Tower,White / Pink,,Tempered Glass,30,2,,0
Horizon Exo,,MicroATX Mid Tower,Black,,Tempered Glass,33.6,2,,0
Cooler Master CMP 320L,,MicroATX Mid Tower,Black,,Tempered Glass,38.6,2,,0
Jonsbo U5S,,ATX Mid Tower,Silver,,Tempered Glass,40.3,2,,0
Enermax StarryKnight SK30 V2,,ATX Mid Tower,Black,,Tempered Glass,49.7,2,,0
MagniumGear Neo Air 2,,ATX Mid Tower,White / Brown,,Tempered Glass,41.9,2,,0
Silverstone FARA V1M PRO,,MicroATX Mid Tower,Black,,Tempered Glass,36,2,,0
SHARKOON MS-Y1000,,MicroATX Mid Tower,White,,Tempered Glass,26.2,1,,0
KOLINK KLA-002,,ATX Mid Tower,Black,,,25.1,3,,0
KOLINK Stronghold Overseer,,ATX Mid Tower,Black,,Tempered Glass,41,2,,0
BGears b-Voguish Plus,,ATX Mid Tower,Black,,Tempered Glass,40.8,2,,0
GameMax Destroyer,,MicroATX Mini Tower,White,,Tempered Glass,43.6,2,,0
GameMax Draco XD,,ATX Mid Tower,Black,,Tempered Glass,40.7,2,,0
YEYIAN Blade 2100,,ATX Mid Tower,Black,,Tempered Glass,36.6,2,,0
YEYIAN Abyss 2500,,ATX Mid Tower,White / Black,,Tempered Glass,40.7,2,,0
SeaSonic ARCH Q5,,ATX Mid Tower,Black,750,Tempered Glass,46.4,3,,0
Enermax ENERPAZO EP237 RGB,,ATX Mid Tower,White,,Tempered Glass,40,2,,0
MSI MAG PANO M100L PZ,,MicroATX Mid Tower,Black,,Tempered Glass,41.9,1,,0
GameMax F46,,ATX Mid Tower,White,,Tempered Glass,40.6,2,,0
Aerocool Viewport Mini V1,,MicroATX Mini Tower,White,,Tempered Glass,35,1,,0
1STPLAYER T3-G,,MicroATX Mid Tower,White,,Tempered Glass,32.4,2,,0
APNX C1-R,,ATX Mid Tower,White,,Tempered Glass,53.6,3,,0
BitFenix TRITON,69.9,ATX Mid Tower,White,,Tempered Glass,45.1,2,thumbnails/case_bitfenix_triton.jpg,0
Xigmatek ZEUS 5PCS CY120,,ATX Full Tower,Black,,Tempered Glass,98.8,2,,0
Zalman Z10 DS,,ATX Mid Tower,Black,,Tempered Glass,50.9,2,,0
Thermaltake Commander C34 TG Snow ARGB,74.96,ATX Mid Tower,White / Black,,Tempered Glass,,3,,0
In Win F3,,MicroATX Mini Tower,White,,Tempered Glass,35.5,2,,0
Thermaltake V150,,MicroATX Mid Tower,Black,,Tempered Glass,,2,,0
In Win DUBILI DIY,,ATX Full Tower,Gold / Black,,Tempered Glass,72.4,2,,0
BitFenix Colossus Micro,230,MicroATX Mid Tower,Black,,,30.6,4,,0
KOLINK Unity Nexus ARGB,,ATX Mid Tower,Black,,Tempered Glass,51.3,2,,0
In Win F3,,MicroATX Mini Tower,Black,,Tempered Glass,35.5,2,,0
Antec NSK1480,,MicroATX Desktop,Black / Silver,350,,17.8,2,,0
XFX Type-01 Series Bravo Edition,,ATX Mid Tower,Black,,Acrylic,68,3,,0
Cougar MG110,,MicroATX Mini Tower,Black,,Acrylic,30.8,2,,0
Geometric Future Model 6,,ATX Mid Tower,Black / Yellow,,Tinted Tempered Glass,43.5,4,,0
SHARKOON MS-Z1000,,MicroATX Mid Tower,White,,Tempered Glass,26.2,1,,0
RAIJINTEK Ponos Ultra MS4,,ATX Mid Tower,White,,Tempered Glass,46.3,2,,0
Thermaltake Level 10 GTS Snow Edition,,ATX Mid Tower,White / Black,,,54.9,5,,0
BitFenix Aegis Core,,MicroATX Mid Tower,Black,,Acrylic,46.2,4,,0
Silverstone SG12B,,MicroATX Mini Tower,Black,,,,3,,0
Phanteks Enthoo EVOLV TG,,MicroATX Mini Tower,Gray,,Tinted Tempered Glass,41.7,2,,0
BitFenix Enso,,ATX Mid Tower,White,,Tempered Glass,,2,,0
be quiet! Silent Base 801,,ATX Mid Tower,Black / Silver,,Tempered Glass,,5,,0
Thermaltake Commander C34 TG ARGB,,ATX Mid Tower,Black,,Tempered Glass,,3,,0
RAIJINTEK METIS EVO ALS,,Mini ITX Desktop,Silver,,,22.3,2,,0
Cooler Master MasterBox MB600L V2 w/ODD,,ATX Mid Tower,Black,,Tempered Glass,42.7,2,,0
Jonsbo U5,,ATX Mid Tower,Black,,Tempered Glass,40.3,2,,0
Thermaltake AH T200,,MicroATX Mid Tower,Pink / Black,,Tempered Glass,69.1,2,,0
Inter-Tech SC-4100,,Mini ITX Desktop,Black,,,10.6,0,,0
Jonsbo D500,,ATX Full Tower,Silver / Black,,Tempered Glass,90.8,10,,0
Rosewill Blackbone,,ATX Mid Tower,Black,,,35.1,5,,0
Antec Dark Fleet DF-10,,ATX Mid Tower,Black,,Acrylic,47.7,6,,0
Antec Dark Fleet DF-30,,ATX Mid Tower,Black,,Acrylic,46.6,6,,0
Antec Dark Fleet DF-35,,ATX Mid Tower,Black,,Acrylic,46.6,2,,0
Antec Mini P180,,MicroATX Mini Tower,White,,,39.7,5,,0
Antec Minuet,,MicroATX Slim,Black / White,350,,13.3,1,,0
Antec P193,,ATX Mid Tower,Black,,,62.2,6,,0
Antec Sonata Proto,,ATX Mid Tower,Black,,,40.2,4,,0
Antec VSK-2000,,ATX Mid Tower,Black,,,42.1,6,,0
Antec VSK2450,,ATX Mid Tower,Black,450,,42.1,6,,0
Cooler Master Centurion 5,,ATX Mid Tower,Black / Blue,,,42,4,,0
Cooler Master Centurion 5 II,,ATX Mid Tower,Black,,Acrylic,43.2,5,,0
Cooler Master Centurion 534,,ATX Mid Tower,Black,460,,42,4,,0
Cooler Master Centurion 541,,MicroATX Mini Tower,Black / Silver,,,29.4,2,,0
Cooler Master CM690 II Advanced,,ATX Mid Tower,Black,,,56.3,6,,0
Cooler Master Storm Scout,,ATX Mid Tower,Black,700,Acrylic,52.6,5,,0
Thermaltake LANBOX Lite,,MicroATX Mini Tower,Black,,,29.6,2,,0
Thermaltake Spedo Advance Package,,ATX Full Tower,Black / Silver,,Acrylic,75.4,6,,0
Thermaltake V9 Black Edition,,ATX Mid Tower,Black,,,46.6,5,,0
Thermaltake WingRS 201,,ATX Mid Tower,Black,,,37.9,4,,0
Thermaltake Element V NVIDIA Edition,,ATX Full Tower,Black,,Acrylic,62.4,6,,0
Thermaltake V6 BlacX Edition,,ATX Mid Tower,Black,,Acrylic,49.8,3,,0
Thermaltake V9 BlacX,,ATX Mid Tower,Black,,Acrylic,50.6,5,,0
Thermaltake V9 BlacX Edition,,ATX Mid Tower,Black,,Acrylic,50.6,5,,0
Rosewill DESTROYER,,ATX Mid Tower,Black,,,37.4,3,,0
