web_scraper_order,web_scraper_start_url,pagination,name,type,color,side_panel,internal_35"_bays,rating,price,external_volume,name3,power_supply,price2,price3,price4,type2,color2,power_supply2,side_panel2,external_volume2,internal_35"_bays2,name2,name4
"1784221120-4065","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Silverstone PS15 PRO","TypeMicroATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays1","(0)","Add","External Volume25.7 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/42700bd969096a38d63166a33aad2fd5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/42700bd969096a38d63166a33aad2fd5.256p.jpg"
"1784221120-4066","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Gigabyte AORUS C400","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","£99.95Add","External Volume42.8 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/40e14d246ab8f5710ff7d2180204478b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/40e14d246ab8f5710ff7d2180204478b.256p.jpg"
"1784221120-4067","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","SHARKOON VS8","TypeATX Mid Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays2","(0)","£52.99Add","External Volume42.1 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41Qn9uBo82L.jpg","https://m.media-amazon.com/images/I/41Qn9uBo82L.jpg"
"1784221120-4068","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","SSUPD Meshlicious (PCIe 4.0)","TypeMini ITX Tower","ColorWhite","Side PanelMesh","Internal 3.5"" Bays0","(7)","£132.50Add","External Volume14.7 L","(7)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41HcZfUl28L.jpg","https://m.media-amazon.com/images/I/41HcZfUl28L.jpg"
"1784221120-4069","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Jonsbo T7","TypeATX Mid Tower","ColorSilver","Side PanelTempered Glass","Internal 3.5"" Bays1","(0)","Add","External Volume25.8 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/eebe312600e134c6dbdf9e3f578b661f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/eebe312600e134c6dbdf9e3f578b661f.256p.jpg"
"1784221120-4070","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Geometric Future Model 5","TypeATX Mid Tower","ColorBlack / Yellow","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","£118.99Add","External Volume51.1 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/a131eb941f5ffa990e44dccd055a0f7a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a131eb941f5ffa990e44dccd055a0f7a.256p.jpg"
"1784221120-4071","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Fractal Design Era ITX","TypeMini ITX Desktop","ColorSilver","Side PanelTinted Tempered Glass","Internal 3.5"" Bays1","(4)","Add","External Volume16.7 L","(4)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/55d17f3730a3fb119563f0ffafcbac5f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/55d17f3730a3fb119563f0ffafcbac5f.256p.jpg"
"1784221120-4072","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Thermaltake Core P3 TG Pro","TypeATX Mid Tower","Color","Side PanelTempered Glass","Internal 3.5"" Bays4","(4)","Add","External Volume71.7 L","(4)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/52913f2044fff01ae60525b954f28f49.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/52913f2044fff01ae60525b954f28f49.256p.jpg"
"1784221120-4073","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","NZXT S340","TypeATX Mid Tower","ColorWhite","Side PanelAcrylic","Internal 3.5"" Bays3","(153)","Add","External Volume38.4 L","(153)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/1a49982c9c4cd6d96ec0141fb068ddca.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1a49982c9c4cd6d96ec0141fb068ddca.256p.jpg"
"1784221120-4074","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Cougar MX330-G","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(35)","Add","External Volume39.4 L","(35)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/4fb6248b59678b0c8d394a23116d1ee3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4fb6248b59678b0c8d394a23116d1ee3.256p.jpg"
"1784221120-4075","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Corsair Obsidian Series 900D","TypeATX Full Tower","ColorBlack","Side PanelAcrylic","Internal 3.5"" Bays9","(26)","Add","External Volume112.6 L","(26)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://images-fe.ssl-images-amazon.com/images/I/41q4Hr1bJyL.jpg","https://images-fe.ssl-images-amazon.com/images/I/41q4Hr1bJyL.jpg"
"1784221120-4076","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Montech KING 15","TypeMicroATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","£45.46Add","External Volume46.6 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41MzuHa4wnL.jpg","https://m.media-amazon.com/images/I/41MzuHa4wnL.jpg"
"1784221120-4077","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","GAMDIAS ATLAS E1","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays1","(0)","£49.99Add","External Volume36.3 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/73fe37b293b3caf5dec1acc89729e980.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/73fe37b293b3caf5dec1acc89729e980.256p.jpg"
"1784221120-4078","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","KOLINK UNITY CODE X","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","£29.99Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/e2ebdeb5f2e3a8ebe65f344119b93c5e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e2ebdeb5f2e3a8ebe65f344119b93c5e.256p.jpg"
"1784221120-4079","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","APNX Creator C1 ChromaFlair","TypeATX Mid Tower","ColorPurple / Blue","Side PanelTempered Glass","Internal 3.5"" Bays3","(0)","£49.99Add","External Volume53.6 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/b6dad0a714d84b157e15b09129e9e840.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b6dad0a714d84b157e15b09129e9e840.256p.jpg"
"1784221120-4080","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","ADATA XPG VALOR MESH","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","£63.90Add","External Volume35.8 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/7aaa987d83c87a1b510806c9160bd151.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7aaa987d83c87a1b510806c9160bd151.256p.jpg"
"1784221120-4081","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","ARCTIC Xtender Mirror","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays1","(0)","£149.99Add","External Volume64.6 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/a43aac885f460442254ef6f2518fe512.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a43aac885f460442254ef6f2518fe512.256p.jpg"
"1784221120-4082","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","GAMDIAS NESO P1 PRO","TypeATX Full Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","Add","External Volume75.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/baccd55c34737ed1dc22b0cce38e4329.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/baccd55c34737ed1dc22b0cce38e4329.256p.jpg"
"1784221120-4083","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Lian Li TU150","TypeMini ITX Desktop","ColorSilver","Side PanelNone","Internal 3.5"" Bays1","(5)","£79.99Add","External Volume23.8 L","(5)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/a192d48fe56f83965f4cb085b9c94df6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a192d48fe56f83965f4cb085b9c94df6.256p.jpg"
"1784221120-4084","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","MSI MPG VELOX 100P AIRFLOW","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(2)","Add","External Volume53.7 L","(2)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/f894223f1ee5d516dc353ffaffbd30e8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f894223f1ee5d516dc353ffaffbd30e8.256p.jpg"
"1784221120-4085","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Thermalright TL-M10 VISION","TypeMicroATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","Add","External Volume49.3 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/5b42bb633a8ba0db8801857f386bfdb0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5b42bb633a8ba0db8801857f386bfdb0.256p.jpg"
"1784221120-4086","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Lian Li LANCOOL 205 Mesh","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(5)","Add","External Volume41.3 L","(5)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/fd8afe624c4bd9eac82ed10deca79d6b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fd8afe624c4bd9eac82ed10deca79d6b.256p.jpg"
"1784221120-4087","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Deepcool CH560","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(8)","£61.94Add","External Volume49.6 L","(8)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/5b41a8c168df1300bbb409c76f5e17d3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5b41a8c168df1300bbb409c76f5e17d3.256p.jpg"
"1784221120-4088","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","HAVN BF 360","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","£139.99Add","External Volume68.4 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/072568f722371a06cd1b7ba5eee42eaa.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/072568f722371a06cd1b7ba5eee42eaa.256p.jpg"
"1784221120-4089","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Corsair Graphite Series 780T","TypeATX Full Tower","ColorBlack","Side PanelAcrylic","Internal 3.5"" Bays6","(16)","Add","External Volume109.9 L","(16)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/8a2a25afff4c364af6e53d6c07bdd721.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8a2a25afff4c364af6e53d6c07bdd721.256p.jpg"
"1784221120-4090","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","BitFenix BitFenix Neos Window Side Panel Computer Case, White/Red BFC-NEO-100-WWWKR-RP, ATX/Micro ATX/Mini-ITX Form Factor, Compatible with ATX PSU","TypeATX Mid Tower","ColorWhite / Red","Side PanelAcrylic","Internal 3.5"" Bays3","(0)","Add","External Volume37.0 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/51rUZ3DaGzL.jpg","https://m.media-amazon.com/images/I/51rUZ3DaGzL.jpg"
"1784221120-4091","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Antec NX410","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(9)","Out of stock£111.72Add","External Volume39.7 L","(9)","Power SupplyNone","Add","Out of stock£111.72","Out of stock","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/94caadb776ce5398961fdfdcce8bc760.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/94caadb776ce5398961fdfdcce8bc760.256p.jpg"
"1784221120-4092","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","DAN Cases C4-SFXv1","TypeMini ITX Desktop","ColorBlack","Side PanelMesh","Internal 3.5"" Bays0","(1)","Add","External Volume15.9 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/2fbb361ed7c566de9b972a106bd4fc6d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2fbb361ed7c566de9b972a106bd4fc6d.256p.jpg"
"1784221120-4093","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Antec Flux Rear","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays1","(0)","£89.95Add","External Volume50.8 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/90c1a3d38cab910d8c13e9ae7b386201.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/90c1a3d38cab910d8c13e9ae7b386201.256p.jpg"
"1784221120-4094","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Thermaltake The Tower 250","TypeMini ITX Tower","ColorYellow / Brown","Side PanelTempered Glass","Internal 3.5"" Bays1","(0)","£100.47Add","External Volume42.7 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/a061072c91d5192f24e66d8cdde60112.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a061072c91d5192f24e66d8cdde60112.256p.jpg"
"1784221120-4095","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Antec CX600M Trio ARGB","TypeMicroATX Mini Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays1","(0)","£51.99Add","External Volume46.8 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/c6136ff7462ac88a97477b0c16ab79cb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c6136ff7462ac88a97477b0c16ab79cb.256p.jpg"
"1784221120-4096","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","BGears b-Voguish","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/881902dd2132cb0c139e9b2e5c319030.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/881902dd2132cb0c139e9b2e5c319030.256p.jpg"
"1784221120-4097","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Azza Elise","TypeMicroATX Mid Tower","ColorBlack / Pink","Side PanelTempered Glass","Internal 3.5"" Bays2","(2)","Out of stock£102.71Add","External Volume34.4 L","(2)","Power SupplyNone","Add","Out of stock£102.71","Out of stock","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41l0ZfUdhxL.jpg","https://m.media-amazon.com/images/I/41l0ZfUdhxL.jpg"
"1784221120-4098","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Silverstone SUGO 14","TypeMini ITX Desktop","ColorWhite","Side PanelNone","Internal 3.5"" Bays0","(0)","£94.99Add","External Volume19.5 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/46fb367682f2be8f52e66fc5ad92950d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/46fb367682f2be8f52e66fc5ad92950d.256p.jpg"
"1784221120-4099","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Silverstone ML08","TypeHTPC","ColorBlack","Side PanelAcrylic","Internal 3.5"" Bays0","(17)","Add","External Volume","(17)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41U3WJ-GpWL.jpg","https://m.media-amazon.com/images/I/41U3WJ-GpWL.jpg"
"1784221120-4100","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","be quiet! Pure Base 600","TypeATX Mid Tower","ColorBlack / Orange","Side PanelTempered Glass","Internal 3.5"" Bays3","(9)","£153.99Add","External Volume50.9 L","(9)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/a2a8c4bad5a44cedc8227599bd75f340.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a2a8c4bad5a44cedc8227599bd75f340.256p.jpg"
"1784221120-4101","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Thermaltake The Tower 300 Bumblebee","TypeMicroATX Mini Tower","ColorYellow / Black","Side PanelTempered Glass","Internal 3.5"" Bays3","(1)","£160.00Add","External Volume53.0 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/8e6b60de77cae9578a6df9805f6e0fbb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8e6b60de77cae9578a6df9805f6e0fbb.256p.jpg"
"1784221120-4102","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Cooler Master MasterBox MB311L ARGB","TypeMicroATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(51)","Out of stock£111.37Add","External Volume","(51)","Power SupplyNone","Add","Out of stock£111.37","Out of stock","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/d840392c61d0ca639f108e4ca53d5f6a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d840392c61d0ca639f108e4ca53d5f6a.256p.jpg"
"1784221120-4103","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","GameMax Defender MB","TypeMicroATX Mini Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","Add","External Volume43.6 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/fa091d1321ca4ec0926900d0be41e327.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fa091d1321ca4ec0926900d0be41e327.256p.jpg"
"1784221120-4104","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Cooler Master MasterBox NR600 (w/o ODD)","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays4","(34)","Out of stock£122.29Add","External Volume47.3 L","(34)","Power SupplyNone","Add","Out of stock£122.29","Out of stock","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/a6a5be8145c8949aa7289ed956ef7d44.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a6a5be8145c8949aa7289ed956ef7d44.256p.jpg"
"1784221120-4105","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Thermaltake CTE C700 Air","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays7","(1)","£96.89Add","External Volume93.8 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/a302d266dc12d881a15cfec86fd8f2ec.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a302d266dc12d881a15cfec86fd8f2ec.256p.jpg"
"1784221120-4106","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Asus Prime AP303","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays1","(0)","£94.99Add","External Volume44.3 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/8a53c85d1477b2733338b618d4f5c51a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8a53c85d1477b2733338b618d4f5c51a.256p.jpg"
"1784221120-4107","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","MSI PANO 130R MLG EDITION","TypeATX Mid Tower","ColorRed / Black","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","£255.17Add","External Volume52.3 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/8f9e580366ac2a16014860a066475024.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8f9e580366ac2a16014860a066475024.256p.jpg"
"1784221120-4108","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Phanteks Enthoo EVOLV ATX","TypeATX Mid Tower","ColorBlack","Side PanelAcrylic","Internal 3.5"" Bays5","(17)","Add","External Volume","(17)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/bf6f7bcf3d59d1b3613742adaea43168.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bf6f7bcf3d59d1b3613742adaea43168.256p.jpg"
"1784221120-4109","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Lazer3D LZ7-v1","TypeMini ITX Desktop","ColorBlack","Side PanelNone","Internal 3.5"" Bays0","(2)","Add","External Volume7.1 L","(2)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/55d3e5daeb7f11067b33a2c7214f5db9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/55d3e5daeb7f11067b33a2c7214f5db9.256p.jpg"
"1784221120-4110","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","In Win H-Frame 2.0","TypeATX Full Tower","Color","Side PanelTempered Glass","Internal 3.5"" Bays6","(0)","Add","External Volume","(0)","Power Supply1065 W","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/313c29d11349feca6bc73559ba7c4100.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/313c29d11349feca6bc73559ba7c4100.256p.jpg"
"1784221120-4111","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Phanteks Eclipse P350X","TypeATX Mid Tower","ColorBlack","Side PanelTinted Tempered Glass","Internal 3.5"" Bays2","(67)","Add","External Volume41.0 L","(67)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/56056ab7539faad6aae26e2092f7a051.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/56056ab7539faad6aae26e2092f7a051.256p.jpg"
