name,price,image,capacity,interface,type,form_factor,cache,price_gb,rating
Seagate SuperSpeed HDD,,https://cdna.pcpartpicker.com/static/forever/images/product/a0ef92b25c25a567557dbae1cb3ebed0.256p.jpg,1 TB,SATA 6.0 Gb/s,Hybrid,"2.5""",64 MB,,4.5
Seagate IronWolf NAS,290.92,https://cdna.pcpartpicker.com/static/forever/images/product/46ed2866892f9106dd92eb39059f970a.256p.jpg,8 TB,SATA 6.0 Gb/s,7200 RPM,"3.5""",256 MB,£0.036,5
Western Digital WD_BLACK,479.93,https://cdna.pcpartpicker.com/static/forever/images/product/8fb58c4077beaad4862ae568730a61b6.256p.jpg,10 TB,SATA 6.0 Gb/s,7200 RPM,"3.5""",512 MB,£0.048,5
Seagate Surveillance HDD,99,https://cdna.pcpartpicker.com/static/forever/images/product/34bc14397597ba5761022af2ee05cd12.256p.jpg,8 TB,SATA 6.0 Gb/s,7200 RPM,3.5,256 MB,,0
Western Digital Red Plus,404.76,https://cdna.pcpartpicker.com/static/forever/images/product/671f55c6444846cc12b2381747520883.256p.jpg,10 TB,SATA 6.0 Gb/s,7200 RPM,"3.5""",512 MB,£0.040,0
Seagate IronWolf Pro NAS,605.47,https://cdna.pcpartpicker.com/static/forever/images/product/e352117b6f8a568f0bed5452b16d922e.256p.jpg,16 TB,SATA 6.0 Gb/s,7200 RPM,"3.5""",256 MB,£0.038,5
Toshiba DT01ACA050,39.99,https://cdna.pcpartpicker.com/static/forever/images/product/9737d8cec44333aee732aeea7c7d79e7.256p.jpg,500 GB,SATA 6.0 Gb/s,7200 RPM,"3.5""",32 MB,£0.080,4.5
Western Digital VelociRaptor,100,1000,1 TB,SATA 6.0 Gb/s,10000 RPM,2.5,64 MB,£0.100,5
Western Digital Green,172,https://cdna.pcpartpicker.com/static/forever/images/product/1ccf660fad92f9a049980e2c14de0bf7.256p.jpg,4 TB,SATA 6.0 Gb/s,5900 RPM,"3.5""",64 MB,£0.043,4.5
Hitachi HDS723030ALA640,165.59,3000,3 TB,SATA 6.0 Gb/s,7200 RPM,3.5,64 MB,£0.055,4
Seagate ST500LM021,30.5,https://cdna.pcpartpicker.com/static/forever/images/product/923df78bd39bd4f885f4f98a36930223.256p.jpg,500 GB,SATA 6.0 Gb/s,7200 RPM,"2.5""",32 MB,£0.061,4.5
Seagate Desktop HDD,,https://cdna.pcpartpicker.com/static/forever/images/product/340060a87cb466dba877bfa1ff5c0444.256p.jpg,4 TB,SATA 6.0 Gb/s,5900 RPM,"3.5""",64 MB,,4.5
Toshiba MQ01ABD-V,33.86,1000,1 TB,SATA 6.0 Gb/s,5400 RPM,2.5,SATA 6.0 Gb/s,,0
Seagate Exos X22,1034.71,https://cdna.pcpartpicker.com/static/forever/images/product/0d3c56f6c2e600fffd0c17995ba85415.256p.jpg,22 TB,SATA 6.0 Gb/s,7200 RPM,3.5,512 MB,,0
Seagate Enterprise,373.16,https://cdna.pcpartpicker.com/static/forever/images/product/5db3db9cc821d47240d77bac43adefc3.256p.jpg,8 TB,SATA 6.0 Gb/s,7200 RPM,"3.5""",256 MB,£0.047,5
Toshiba DT01ACA100,,https://cdna.pcpartpicker.com/static/forever/images/product/b292420c25c9662b49beabcc4e2b5362.256p.jpg,1 TB,SATA 6.0 Gb/s,7200 RPM,"3.5""",32 MB,,4
Western Digital WD Red Pro,1087,https://cdna.pcpartpicker.com/static/forever/images/product/b9f9bf06b2480ddb94519ca8b44b2845.256p.jpg,26 TB,SATA 6.0 Gb/s,7200 RPM,"3.5""",512 MB,£0.042,0
Seagate Barracuda Green,90.67,2000,2 TB,SATA 6.0 Gb/s,5900 RPM,3.5,64 MB,,5
Seagate Constellation ES,149,1000,500 GB,SATA 3.0 Gb/s,7200 RPM,3.5,32 MB,£0.298,3
Western Digital WDBSLA0040HNC-NRSN,202.58,https://cdna.pcpartpicker.com/static/forever/images/product/225bba3ed9ff3b9ecc1f956e43ca3835.256p.jpg,4 TB,SATA 6.0 Gb/s,7200 RPM,"3.5""",64 MB,£0.051,4.5
Seagate FireCuda,200,2000,2 TB,SATA 6.0 Gb/s,Hybrid,2.5,SATA 6.0 Gb/s,£0.100,4
Western Digital AV-25,89.99,1000,1 TB,SATA 3.0 Gb/s,5400 RPM,2.5,16 MB,£0.090,0
Toshiba HDKBB96,45.49,https://cdna.pcpartpicker.com/static/forever/images/product/fb19ec155b9d619a4912c8265ab74c3c.256p.jpg,1 TB,SATA 6.0 Gb/s,5400 RPM,"2.5""",8 MB,£0.045,5
Seagate Exos X24,925.19,https://cdna.pcpartpicker.com/static/forever/images/product/af943247a7971f57f2630f3e7797c7df.256p.jpg,24 TB,SATA 6.0 Gb/s,7200 RPM,"3.5""",512 MB,£0.039,5
Seagate EXOS Enterprise,152,https://cdna.pcpartpicker.com/static/forever/images/product/46f426f602bdcb9e6a03ba9469ffb699.256p.jpg,4 TB,SATA 6.0 Gb/s,7200 RPM,"3.5""",128 MB,£0.038,0
Western Digital Gold,1106.45,https://cdna.pcpartpicker.com/static/forever/images/product/76e5b91927a12757f4357031fc093177.256p.jpg,26 TB,SATA 6.0 Gb/s,7200 RPM,"3.5""",512 MB,£0.043,0
Seagate Exos 7E8 512e,267.29,https://cdna.pcpartpicker.com/static/forever/images/product/ae54441dec9c942100012625e32e15d7.256p.jpg,8 TB,SATA 6.0 Gb/s,7200 RPM,3.5,256 MB,,0
Toshiba P300,120.3,1000,1 TB,SATA 6.0 Gb/s,7200 RPM,3.5,64 MB,,4.5
Western Digital RE,138.49,https://cdna.pcpartpicker.com/static/forever/images/product/4b14b77e276e5f16ff515d17bf01abe8.256p.jpg,2 TB,SATA 6.0 Gb/s,7200 RPM,"3.5""",128 MB,£0.069,0
Western Digital Black,245.9,4000,4 TB,SATA 6.0 Gb/s,7200 RPM,3.5,64 MB,£0.061,4.5
Western Digital Scorpio Blue,63.03,1000,250 GB,SATA 3.0 Gb/s,5400 RPM,2.5,8 MB,£0.252,5
Toshiba N300 Pro,952.98,https://cdna.pcpartpicker.com/static/forever/images/product/2ae03c42478cbc376f5bd5adebb88b8c.256p.jpg,24 TB,SATA 6.0 Gb/s,7200 RPM,"3.5""",1024 MB,£0.040,0
Seagate BarraCuda Pro Compute,75,https://cdna.pcpartpicker.com/static/forever/images/product/96f7f76c1bdf9af3d3532ca78278f4c5.256p.jpg,1 TB,SATA 6.0 Gb/s,7200 RPM,"2.5""",128 MB,£0.075,4.5
Toshiba DT01ACA200,168.9,https://cdna.pcpartpicker.com/static/forever/images/product/0e5b51f8c3260bb7e8841b5d1d0281f1.256p.jpg,2 TB,SATA 6.0 Gb/s,7200 RPM,"3.5""",64 MB,£0.084,4
Seagate ST1000LM035,56.99,https://cdna.pcpartpicker.com/static/forever/images/product/9887b63c7eb90d2342b18f5a4c8fe901.256p.jpg,1 TB,SATA 6.0 Gb/s,5400 RPM,"2.5""",128 MB,£0.057,4
Toshiba HDD2J92,,640,640 GB,SATA 3.0 Gb/s,5400 RPM,2.5,8 MB,,3
Western Digital WD Blue,297.14,https://cdna.pcpartpicker.com/static/forever/images/product/ec1492b97abdb396d8434a3b62f3c920.256p.jpg,8 TB,SATA 6.0 Gb/s,5640 RPM,"3.5""",256 MB,£0.037,4
Seagate BarraCuda Pro,395,10000,10 TB,SATA 6.0 Gb/s,7200 RPM,3.5,256 MB,£0.040,4.5
Toshiba MD07ACA,,12,12 GB,SATA 6.0 Gb/s,7200 RPM,3.5,256 MB,,0
Hitachi A7K1000-1000,60.75,1000,1 TB,SATA 3.0 Gb/s,7200 RPM,3.5,32 MB,,3.5
Seagate Exos X18,429.42,https://cdna.pcpartpicker.com/static/forever/images/product/3ca8bcb35a79fbca940bf03f9aafeb2d.256p.jpg,18 TB,SATA 6.0 Gb/s,7200 RPM,3.5,256 MB,,5
Toshiba MG08,485,https://cdna.pcpartpicker.com/static/forever/images/product/7c7b327cd91b60a21612af71e593f574.256p.jpg,16 TB,SATA 6.0 Gb/s,7200 RPM,"3.5""",512 MB,£0.030,0
Seagate Constellation ES.2,47,https://cdna.pcpartpicker.com/static/forever/images/product/0dcde8d2a28679a2446da67d3467919e.256p.jpg,3 TB,SAS 6.0 Gb/s,7200 RPM,3.5,64 MB,,4
Toshiba MG07ACA12TE,454,https://cdna.pcpartpicker.com/static/forever/images/product/be0de6cd54b50d3e122e07878d933ec1.256p.jpg,12 TB,SATA 6.0 Gb/s,7200 RPM,"3.5""",256 MB,£0.038,5
Western Digital Ultrastar DC HC560,817.58,https://cdna.pcpartpicker.com/static/forever/images/product/36db27ec1beb6d83a528ceebda88271a.256p.jpg,22 TB,SATA 6.0 Gb/s,7200 RPM,"3.5""",512 MB,£0.037,0
Seagate ST1000NX0373,54.64,https://cdna.pcpartpicker.com/static/forever/images/product/62b4f5d6c17a88e39f248d39ab550fe2.256p.jpg,1 TB,SAS 12.0 Gb/s,7200 RPM,"2.5""",128 MB,£0.055,0
Seagate Constellation ES.3,183.49,https://cdna.pcpartpicker.com/static/forever/images/product/b3ef8593e75f89037f0a38e415d8fcc0.256p.jpg,4 TB,SATA 6.0 Gb/s,7200 RPM,"3.5""",128 MB,£0.046,5
Hitachi Deskstar 7K2000,146.9,2000,2 TB,SATA 3.0 Gb/s,7200 RPM,3.5,32 MB,£0.073,4
Toshiba MQ04ABF100,63,https://cdna.pcpartpicker.com/static/forever/images/product/be1736b244483fbf74d2ddbfa72852c5.256p.jpg,1 TB,SATA 6.0 Gb/s,5400 RPM,"2.5""",128 MB,£0.063,0
Western Digital Caviar Green,104.95,1000,1 TB,SATA 3.0 Gb/s,5400 RPM,3.5,32 MB,£0.105,3.5
Seagate Constellation.2,63.45,https://cdna.pcpartpicker.com/static/forever/images/product/6bf68ff8bd51c260ce20265c4ba7c5a9.256p.jpg,1 TB,SATA 6.0 Gb/s,7200 RPM,"2.5""",64 MB,£0.063,4
Seagate ST1000LM014,51.99,1000,1 TB,SATA 6.0 Gb/s,Hybrid,2.5,64 MB,,4
ADATA XPG SX8100,Add,512,0.166,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Silicon Power A60,54.97,1000,0.055,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Seagate Exos X24 SED,571.59,24000,0.024,7200,512,3.5,SATA 6.0 Gb/s,,
Mushkin Gamma,1068.14,8000,0.134,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Crucial CT1000E100SSD8,71.5,1000,0.072,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
TEAMGROUP T-Force Delta Max RGB Lite,58.99,1000,0.059,SSD,,2.5,SATA 6.0 Gb/s,,
PNY XLR8 CS3040,499.99,4000,0.125,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
MSI SPATIUM M460,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Toshiba MG04ACA600E,150,6000,0.025,7200,128,3.5,SATA 6.0 Gb/s,,
Seagate Exos X20,349.99,20000,0.017,7200,256,3.5,SATA 6.0 Gb/s,,
Silicon Power UD85,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Timetec 35TTQNM2SATA,48.99,1000,0.049,SSD,,M.2-2280,M.2 SATA,,
KIOXIA EXCERIA G2,143.05,1000,0.072,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Leven JS600,25.99,512,0.051,SSD,,2.5,SATA 6.0 Gb/s,,
Sabrent Rocket 4 Plus G,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
TEAMGROUP T-FORCE GA PRO,89.99,1000,0.09,SSD,,M.2-2280,M.2 PCIe 5.0 X4,,
Toshiba MG10 512e,349.99,20000,0.017,7200,512,3.5,SATA 6.0 Gb/s,,
Leven JPS600,91.99,2000,0.046,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Seagate FireCuda 530R,169.99,2000,0.085,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Toshiba MG09 512e,275,18000,0.015,7200,512,3.5,SATA 6.0 Gb/s,,
Orico O7000,103.94,2000,0.052,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Western Digital Purple Pro,499.99,24000,0.021,7200,512,3.5,SATA 6.0 Gb/s,,
Western Digital Ultrastar DC HC520,195,12000,0.016,7200,,3.5,SATA 6.0 Gb/s,,
Corsair MP700 PRO SE with Air Cooler,559.99,4000,0.14,SSD,,M.2-2280,M.2 PCIe 5.0 X4,,
TEAMGROUP EX2,,16000,,SSD,,2.5,SATA 6.0 Gb/s,,
TEAMGROUP Cardea A440,128.99,2000,0.064,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Orico D10,14.99,128,0.117,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
TEAMGROUP T-Force GC PRO,199.99,2000,0.1,SSD,,M.2-2280,M.2 PCIe 5.0 X4,,
Seagate Enterprise Capacity,134,8000,0.017,7200,256,3.5,SATA 6.0 Gb/s,,
Seagate Exos X14,250,12000,0.021,7200,256,3.5,SATA 6.0 Gb/s,,
Toshiba MQ01ABD050,18.19,500,0.036,5400,8,2.5,SATA 3.0 Gb/s,,
Seagate ST500LM000,39,500,0.078,,64,2.5,SATA 6.0 Gb/s,,
Western Digital DC HC530,219.99,14000,0.016,7200,512,3.5,SATA 6.0 Gb/s,,
Samsung Spinpoint M8,29.49,1000,0.029,5400,8,2.5,SATA 3.0 Gb/s,,
Samsung 860 Pro,924.99,4000,0.231,SSD,4096,2.5,SATA 6.0 Gb/s,,
Toshiba MQ01ABD032,13.99,320,0.044,5400,8,2.5,SATA 3.0 Gb/s,,
Verbatim Vi5000,127.59,2000,0.064,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Patriot Viper VP4300,123.99,2000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Samsung 960 Pro,689.95,2000,0.345,SSD,2048,M.2-2280,M.2 PCIe 3.0 X4,,
Seagate SkyHawk AI,439.99,24000,0.018,7200,512,3.5,SATA 6.0 Gb/s,,
Patriot Viper PV553,109.99,2000,0.11,SSD,,M.2-2280,M.2 PCIe 5.0 X4,,
Klevv CRAS C930,121.99,2000,0.061,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
HP Y6P08AA,,2000,,SSD,,2.5,SATA 6.0 Gb/s,,
MSI SPATIUM M580 FROZR,549.99,4000,0.161,SSD,8192,M.2-2280,M.2 PCIe 5.0 X4,,
Intel Optane 905P,4500,1500,3,SSD,,2.5,U.2,,
KIOXIA EXCERIA PRO,103.69,1000,0.104,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
ADATA XPG GAMMIX S60 Blade,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Intel 750,2488.87,1200,2.074,SSD,,PCIe,PCIe x4,,
Seagate Exos X16,389,16000,0.024,7200,256,3.5,SATA 6.0 Gb/s,,
Verbatim Vi550,37.99,1000,0.074,SSD,,2.5,SATA 6.0 Gb/s,,
TEAMGROUP GX2,32.99,512,0.064,SSD,,2.5,SATA 6.0 Gb/s,,
TEAMGROUP T-FORCE Z44A7,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Inland TN450,62.99,1000,0.063,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Seagate SkyHawk Surveillance,185.99,4000,0.093,7200,256,3.5,SATA 6.0 Gb/s,,
Toshiba S300,115.57,4000,0.029,5400,256,3.5,SATA 6.0 Gb/s,,
Western Digital Black SN750 SE,61.97,500,0.124,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
TEAMGROUP T-Force Delta Max White RGB Lite,58.99,1000,0.059,SSD,,2.5,SATA 6.0 Gb/s,,
Silicon Power SU128GBSS3A55S25AE,,128,,SSD,,2.5,SATA 6.0 Gb/s,,
ADATA SU800,57.87,512,0.113,SSD,,2.5,SATA 6.0 Gb/s,,
Western Digital Purple,86.99,4000,0.022,5400,256,3.5,SATA 6.0 Gb/s,,
Corsair MP700 Elite w/Heatsink,206.85,2000,0.103,SSD,,M.2-2280,M.2 PCIe 5.0 X4,,
TEAMGROUP Z440 Lite,61.99,1000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
MSI SPATIUM M570 HS,405.25,2000,0.203,SSD,4096,M.2-2280,M.2 PCIe 5.0 X4,,
Enmotus FuzeDrive,,1550,,SSD,131072,M.2-2280,M.2 PCIe 3.0 X4,,
ADATA XPG SPECTRIX S40G RGB,49,512,0.096,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
TEAMGROUP T-Force Cardea Z44L,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
TEAMGROUP T-FORCE G70 PRO Aluminum,124.99,2000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Inland TN470,69.98,1000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
TEAMGROUP MP34,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Toshiba MK3276GSX,13.98,320,0.044,5400,8,2.5,SATA 3.0 Gb/s,,
ADATA XPG GAMMIX S11 Pro,198.9,1000,0.199,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
MSI SPATIUM M570 FROZR,239.99,2000,0.12,SSD,4096,M.2-2280,M.2 PCIe 5.0 X4,,
Crucial P5 Plus W/Heatsink,178.79,2000,0.089,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Seagate FireCuda 540,378.09,2000,0.189,SSD,,M.2-2280,M.2 PCIe 5.0 X4,,
Western Digital SE,42.48,2000,0.021,7200,64,3.5,SATA 6.0 Gb/s,,
Integral M2,,1024,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
ADATA LEGEND 960 MAX,89.99,1000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Corsair MP600 GS,69.98,500,0.14,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Corsair MP700 PRO w/Heatsink,554.99,4000,0.139,SSD,,M.2-2280,M.2 PCIe 5.0 X4,,
Samsung 840 Pro,240.16,128,0.938,SSD,256,2.5,SATA 6.0 Gb/s,,
MSI SPATIUM M470,149.99,1000,0.15,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Acer FA200,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Transcend 110S,20.99,128,0.164,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
MSI SPATIUM S270,39,240,0.163,SSD,,2.5,SATA 6.0 Gb/s,,
Western Digital Red,141.94,4000,0.035,5400,256,3.5,SATA 6.0 Gb/s,,
Western Digital Red SN700,100,1000,0.1,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Western Digital Ultrastar DC HC550,310.49,16000,0.019,7200,512,3.5,SATA 6.0 Gb/s,,
Intel 665p,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Western Digital Black AN1500,887.71,2000,0.444,SSD,,PCIe,PCIe x8,,
Hitachi Ultrastar 7K6000,75.63,4000,0.019,7200,128,3.5,SATA 6.0 Gb/s,,
Intenso High Performance,20.95,120,0.175,SSD,,2.5,SATA 6.0 Gb/s,,
Hitachi 0F23663,1045,6000,0.174,7200,128,3.5,SATA 6.0 Gb/s,,
Lexar NM790 w/Heatsink,71.48,1000,0.071,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
PNY CS3140,74.99,1000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Seagate ST500VT000,,500,,5400,16,2.5,SATA 3.0 Gb/s,,
Mushkin Vortex Redline,92.99,1000,0.093,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4,,
Orico J-10,99.99,1000,0.05,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Gigabyte AORUS Gen4 5000E,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
HP EX920,67.98,512,0.133,SSD,512,M.2-2280,M.2 PCIe 3.0 X4,,
Seagate FireCuda 520,99.9,1000,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Intel DC P4511,159,1000,0.159,SSD,,M.2-22110,M.2 PCIe 3.0 X4,,
Crucial P5,433.03,1000,0.433,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Seagate Archive HDD v2,139.63,5000,0.028,5900,128,3.5,SATA 6.0 Gb/s,,
Toshiba X300 Pro,358.99,18000,0.02,7200,512,3.5,SATA 6.0 Gb/s,,
Kingston SSDNow UV400,,240,,SSD,,2.5,SATA 6.0 Gb/s,,
Western Digital Caviar Black,151.46,1000,0.076,7200,64,3.5,SATA 6.0 Gb/s,,
Klevv CRAS C710,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Seagate Exos 7E10 512e/4Kn,218.41,8000,0.027,7200,256,3.5,SATA 6.0 Gb/s,,
Transcend TS32GSSD370S,33.97,32,1.062,SSD,,2.5,SATA 6.0 Gb/s,,
Lexar Professional NM800PRO w/Heatsink,82.99,1000,0.083,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Seagate Momentus Thin,56.4,500,0.113,5400,16,2.5,SATA 3.0 Gb/s,,
Seagate Game Drive,1074.46,4000,0.269,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Inland Platinum,109.99,2000,0.055,SSD,,2.5,SATA 6.0 Gb/s,,
MSI SPATIUM M390,79.95,500,0.08,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Hitachi Ultrastar SN260,323,1600,0.202,SSD,,PCIe,PCIe x8,,
XOC Nitro,27.33,512,0.053,SSD,,2.5,SATA 6.0 Gb/s,,
Corsair MP510,95.1,480,0.198,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Toshiba N300,142.71,4000,0.036,7200,256,3.5,SATA 6.0 Gb/s,,
Corsair MP600 ELITE w/Heatsink,94.99,1000,0.095,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Apacer AS2280P4,52.9,512,0.103,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Samsung Spinpoint F3,,500,,7200,16,3.5,SATA 3.0 Gb/s,,
Seagate NAS HDD,,1000,,5900,64,3.5,SATA 6.0 Gb/s,,
Lexar NM1090 w/ Heatsink,307.45,2000,0.154,SSD,,M.2-2280,M.2 PCIe 5.0 X4,,
Crucial MX300,139.99,525,0.509,SSD,,2.5,SATA 6.0 Gb/s,,
Klevv CRAS C715,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Western Digital Red SA500,314.99,4000,0.079,SSD,,2.5,SATA 6.0 Gb/s,,
Orico e7400,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
ADATA XPG SX6000 Pro,54.99,512,0.107,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Corsair MP600,324.99,1000,0.162,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Western Digital Blue Mobile,71.23,2000,0.036,5400,128,2.5,SATA 6.0 Gb/s,,
Corsair MP700,289.99,1000,0.145,SSD,,M.2-2280,M.2 PCIe 5.0 X4,,
Seagate SkyHawk Surveillance +Rescue,121.2,4000,0.03,5400,256,3.5,SATA 6.0 Gb/s,,
Netac NV7000,132.04,2000,0.066,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Seagate IronWolf,91.13,12000,0.091,7200,256,3.5,SATA 6.0 Gb/s,,
TEAMGROUP T-Create Classic C47,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
ADATA LEGEND 700,79.98,1000,0.08,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
ADATA LEGEND 850 LITE,72.98,1000,0.073,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Kingston SSDNow KC400,123.8,1000,0.484,SSD,,2.5,SATA 6.0 Gb/s,,
KingSpec NE-2280,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Nextorage NEM-PAB,124.99,2000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Samsung 750 EVO,,250,,SSD,512,2.5,SATA 6.0 Gb/s,,
Gigabyte GP-GSTFS31480GNTD,46.6,480,0.097,SSD,,2.5,SATA 6.0 Gb/s,,
Oyen Digital E18-8TBICS5,869,8000,0.109,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
SK Hynix Gold S31 1000,,1000,,SSD,,2.5,SATA 6.0 Gb/s,,
Seagate FireCuda 530R w/Heatsink,179.99,2000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Timetec 30TT253X2,27.99,512,0.055,SSD,,2.5,SATA 6.0 Gb/s,,
Gigabyte GP-GSM2NE3256GNTD,192.74,256,0.753,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Kingston SSDNow V200,79.98,128,0.625,SSD,,2.5,SATA 6.0 Gb/s,,
Toshiba HDD2K12,,750,,5400,8,2.5,SATA 3.0 Gb/s,,
TEAMGROUP T-Force GE PRO Graphene,,8000,,SSD,,M.2-2280,M.2 PCIe 5.0 X4,,
Integral V Series 2,26.66,1000,0.111,SSD,,2.5,SATA 6.0 Gb/s,,
Patriot P400,64.98,1000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Micron 7400 PRO,749.99,3840,,SSD,,M.2-22110,M.2 PCIe 4.0 X4,,
Lexar NQ710,62.38,1000,0.125,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Timetec PINNACLE SD1-INDEX,65.99,1000,0.066,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Kingston Q500,67.43,960,0.07,SSD,,2.5,SATA 6.0 Gb/s,,
Toshiba X300,149,4000,0.037,7200,128,3.5,SATA 6.0 Gb/s,,
Western Digital WD_BLACK SN770M,169.99,2000,0.085,SSD,,M.2-2230,M.2 PCIe 4.0 X4,,
ADATA XPG GAMMIX S50 Core,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Corsair Force MP500,129.47,120,1.079,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
KIOXIA EXCERIA PLUS G2,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Mushkin Helix-L,37.99,512,0.074,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Western Digital SN520,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X2,,
Toshiba MG08ADA800E,248.66,8000,0.031,7200,256,3.5,SATA 6.0 Gb/s,,
Seagate BarraCuda 120,129.99,1000,0.26,SSD,,2.5,SATA 6.0 Gb/s,,
Seagate ST4000DX001,,4000,,,64,3.5,SATA 6.0 Gb/s,,
Toshiba MG03SCA,30,1000,0.03,7200,64,3.5,SAS 6.0 Gb/s,,
Seagate ST1000DX001,80,1000,0.08,,64,3.5,SATA 6.0 Gb/s,,
Hitachi Travelstar Z7K500,150,500,0.3,7200,32,2.5,SATA 6.0 Gb/s,,
OWC Aura Ultra IV,1149.99,8000,0.144,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Oyen Digital Dash Pro w/Heat Sink,849,8000,0.106,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
ADATA Legend 960,108.82,1000,0.109,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Western Digital Purple Surveillance,127.83,6000,0.021,5400,256,3.5,SATA 6.0 Gb/s,,
Gigabyte GP-GSTFS31100TNTD,82.82,1000,0.083,SSD,,2.5,SATA 6.0 Gb/s,,
TEAMGROUP A440 Lite,114.99,2000,0.057,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
PNY XLR8 CS3030,179.99,1000,0.18,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
HP FX700,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Inland Premium,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
SK Hynix Gold S31 500,,500,,SSD,,2.5,SATA 6.0 Gb/s,,
