name,price,image,core_count,core_clock,boost_clock,microarchitecture,tdp,graphics,rating
Intel Core i9-10900X,279.97,https://cdna.pcpartpicker.com/static/forever/images/product/d6ea76d2a63ade5759235829a6d63697.256p.jpg,10,3.7 GHz,4.7 GHz,Cascade Lake,165 W,None,5
Intel Xeon E5-2620,71.93,6,6,2 GHz,Sandy Bridge,Sandy Bridge,95 W,None,0
Intel Core i3-9100,£162.53Add,https://cdna.pcpartpicker.com/static/forever/images/product/46badc31f619c275800a79476709e08f.256p.jpg,4,3.6 GHz,4.2 GHz,Coffee Lake Refresh,65 W,Intel UHD Graphics 630,4.5
Intel Core i9-7980XE,Add,https://cdna.pcpartpicker.com/static/forever/images/product/86dc01a773c3d1f95ea91de2819a7848.256p.jpg,18,2.6 GHz,4.4 GHz,Skylake,165 W,None,0
Intel Pentium Gold G6600,Add,https://cdna.pcpartpicker.com/static/forever/images/product/ab31eff2865edb93498c3ab8707d4c71.256p.jpg,2,4.2 GHz,Comet Lake,Comet Lake,58 W,Intel UHD Graphics 630,0
Intel Celeron G6900,£77.22Add,https://cdna.pcpartpicker.com/static/forever/images/product/9741c4e0d5347f8b94409b0414f416db.256p.jpg,2,3.4 GHz,Alder Lake,Alder Lake,46 W,Intel UHD Graphics 710,4
AMD Ryzen 9 PRO 9945,Out of stock£463.99Add,,12,3.4 GHz,5.4 GHz,Zen 5,65 W,Radeon,0
Intel Core i7-4930K,175.55,https://cdna.pcpartpicker.com/static/forever/images/product/a1466e1823404679892cb38473e6c5fd.256p.jpg,6,3.4 GHz,3.9 GHz,Ivy Bridge,130 W,None,4.5
Intel Core i9-7900X,Add,https://cdna.pcpartpicker.com/static/forever/images/product/934aeb46f8ae9d26bed3d673b7c635c9.256p.jpg,10,3.3 GHz,4.5 GHz,Skylake,140 W,None,4.5
AMD FX-9590,363.88,https://cdna.pcpartpicker.com/static/forever/images/product/af8e6181a8d4489c8613fc076130dc06.256p.jpg,8,4.7 GHz,5 GHz,Piledriver,220 W,None,4.5
Intel Core i7-8086K,Add,https://cdna.pcpartpicker.com/static/forever/images/product/452fefc7712153b364268a36d1674efb.256p.jpg,6,4 GHz,5 GHz,Coffee Lake,95 W,Intel UHD Graphics 630,4.5
Intel Core i5-4670,94.66,https://cdna.pcpartpicker.com/static/forever/images/product/3d305a3bb3b9891d1016ccd88b084f6b.256p.jpg,4,3.4 GHz,Haswell,Haswell,84 W,Intel HD Graphics 4600,4.5
Intel Xeon E5-1650 V4,Add,https://cdna.pcpartpicker.com/static/forever/images/product/9f6b656cf6f4885666f47c2677601942.256p.jpg,6,3.6 GHz,4 GHz,Broadwell,140 W,None,0
Intel Core i5-8400T,Add,6,6,1.7 GHz,3.3 GHz,Coffee Lake,35 W,Intel UHD Graphics 630,0
Intel Xeon E5-2697 V2,Add,https://cdna.pcpartpicker.com/static/forever/images/product/e26bc40699d464c3ba4d51efadbea29b.256p.jpg,12,2.7 GHz,3.5 GHz,Ivy Bridge,130 W,None,0
Intel Core i9-9900K (Standard Folding Box),330,https://cdna.pcpartpicker.com/static/forever/images/product/d6a4bfb6fab5e161ba810775a1cfcd4e.256p.jpg,8,3.6 GHz,5 GHz,Coffee Lake Refresh,95 W,Intel UHD Graphics 630,4.5
Intel Core i5-2500K,114,4,4,3.3 GHz,Sandy Bridge,Sandy Bridge,95 W,Intel HD Graphics 3000,4.5
Intel Core i5-7600,119,https://cdna.pcpartpicker.com/static/forever/images/product/0c2441d24af10b2aff285308b4e32d03.256p.jpg,4,3.5 GHz,4.1 GHz,Kaby Lake,65 W,Intel HD Graphics 630,4.5
AMD Ryzen 5 5600T,Add,https://cdna.pcpartpicker.com/static/forever/images/product/a5984c355b088bf1632eca98efd25f8f.256p.jpg,6,3.5 GHz,4.5 GHz,Zen 3,65 W,None,0
Intel Core i7-920,114.61,4,4,2.66 GHz,Nehalem,Nehalem,130 W,None,4.5
AMD Ryzen 5 7400,134.99,,6,3.3 GHz,4.3 GHz,Zen 4,65 W,Radeon,0
Intel Core i9-10920X,349.97,https://cdna.pcpartpicker.com/static/forever/images/product/f289869a9c93444d38bf7d98fcbe2407.256p.jpg,12,3.5 GHz,4.8 GHz,Cascade Lake,165 W,None,5
Intel Core i3-2100,Add,2,2,3.1 GHz,Sandy Bridge,Sandy Bridge,65 W,Intel HD Graphics 2000,4
Intel Celeron G5900,Add,https://cdna.pcpartpicker.com/static/forever/images/product/6be6a2a6df1721fef27435a91c501521.256p.jpg,2,3.4 GHz,Comet Lake,Comet Lake,58 W,Intel UHD Graphics 610,5
Intel Core i5-8600,276.26,6,6,3.1 GHz,4.3 GHz,Coffee Lake,65 W,Intel UHD Graphics 630,0
AMD Threadripper 2990WX,Add,https://cdna.pcpartpicker.com/static/forever/images/product/376290bb9aa6669a3393dc8c0d266e5b.256p.jpg,32,3 GHz,4.2 GHz,Zen+,250 W,None,4.5
AMD Ryzen 3 1200 (12nm),Add,https://cdna.pcpartpicker.com/static/forever/images/product/2718f93893c0e844d4eb23c81d86b009.256p.jpg,4,3.1 GHz,3.4 GHz,Zen+,65 W,None,4.5
AMD Ryzen 9 3900,Add,12,12,3.1 GHz,Zen 2,Zen 2,65 W,None,0
AMD Ryzen 9 PRO 7945,413.93,https://cdna.pcpartpicker.com/static/forever/images/product/0060e87b1c0093626f67e76793e68c41.256p.jpg,12,3.7 GHz,5.4 GHz,Zen 4,65 W,Radeon,0
AMD Phenom II X4 820,Add,https://cdna.pcpartpicker.com/static/forever/images/product/d02d6ea62fae83eabde90fb02321d5ec.256p.jpg,4,2.8 GHz,K10,K10,95 W,None,0
AMD A6-7480,115.38,https://cdna.pcpartpicker.com/static/forever/images/product/35b8b19842bb8e8e104f2ce52d0fe864.256p.jpg,2,3.5 GHz,3.8 GHz,Puma+,65 W,Radeon R5 (on die),0
AMD Threadripper 1900X,313.64,https://cdna.pcpartpicker.com/static/forever/images/product/b68f29b453848519ea8bd70695cd027c.256p.jpg,8,3.8 GHz,4 GHz,Zen,180 W,None,4.5
Intel Core i3-530,84.39,2,2,2.93 GHz,Westmere,Westmere,73 W,Intel HD Graphics,3.5
Intel Core i3-540,179.98,2,2,3.06 GHz,Westmere,Westmere,73 W,Intel HD Graphics,5
Intel Core i5-10600,156.21,https://cdna.pcpartpicker.com/static/forever/images/product/22517c4002202647d4d1906d37e43b48.256p.jpg,6,3.3 GHz,4.8 GHz,Comet Lake,65 W,Intel UHD Graphics 630,4.5
Intel Core i7-7820X,523.76,https://cdna.pcpartpicker.com/static/forever/images/product/d89b878886f1e1afa45aa618a95f4136.256p.jpg,8,3.6 GHz,4.5 GHz,Skylake,140 W,None,4.5
Intel Core i9-12900,429.99,https://cdna.pcpartpicker.com/static/forever/images/product/b61a0cfda1c9f56fda7c2f91dacd9046.256p.jpg,16,2.4 GHz,5.1 GHz,Alder Lake,65 W,Intel UHD Graphics 770,0
Intel Core i7-2700K,Add,4,4,3.5 GHz,Sandy Bridge,Sandy Bridge,95 W,Intel HD Graphics 3000,4.5
Intel Core i7-6800K,248.27,https://cdna.pcpartpicker.com/static/forever/images/product/6a1373e54fbd08524d23f61ac7eb9711.256p.jpg,6,3.4 GHz,3.6 GHz,Broadwell,140 W,None,4.5
Intel Core i9-10900,Out of stock£355.87,https://cdna.pcpartpicker.com/static/forever/images/product/2c0e54afceb3b128eef552ffa7b488ee.256p.jpg,10,2.8 GHz,5.2 GHz,Comet Lake,65 W,Intel UHD Graphics 630,4.5
Intel Core i7-5960X,559,https://cdna.pcpartpicker.com/static/forever/images/product/cba263028a1b6a8e4f8960837de3c83a.256p.jpg,8,3 GHz,3.5 GHz,Haswell,140 W,None,4.5
Intel Core i5-14500T,Add,14,14,1.7 GHz,4.8 GHz,Raptor Lake Refresh,35 W,Intel UHD Graphics 770,0
Intel Core i9-13900T,Add,24,24,1.1 GHz,5.3 GHz,Raptor Lake,35 W,Intel UHD Graphics 770,5
AMD Ryzen 3 1300X,Add,https://cdna.pcpartpicker.com/static/forever/images/product/7714a4b585034b6e4a3f2e230c2806f8.256p.jpg,4,3.5 GHz,3.7 GHz,Zen,65 W,None,4.5
Intel Core i3-3220,98,2,2,3.3 GHz,Ivy Bridge,Ivy Bridge,55 W,Intel HD Graphics 2500,4.5
Intel Core i5-4440,Add,https://cdna.pcpartpicker.com/static/forever/images/product/0d6a3724134faabbccc1898c4f27c1dc.256p.jpg,4,3.1 GHz,3.3 GHz,Haswell,84 W,Intel HD Graphics 4600,4.5
Intel Core i9-9900X,642.89,"https://cdna.pcpartpicker.com/static/forever/images/product/9f4bab6ab3d6eac89876013f43df820e.256p.jpg",10,3.5 GHz,4.4 GHz,Skylake,165 W,None,0
Intel Core i5-7400T,169.95,https://cdna.pcpartpicker.com/static/forever/images/product/af30c4076a25b69d6f721172010cc0ec.256p.jpg,4,2.4 GHz,3 GHz,Kaby Lake,35 W,Intel HD Graphics 630,0
Intel Core i9-9940X,Add,https://cdna.pcpartpicker.com/static/forever/images/product/9f4bab6ab3d6eac89876013f43df820e.256p.jpg,14,3.3 GHz,4.4 GHz,Skylake,165 W,None,0
Intel Xeon E5-4620,Add,8,8,2.2 GHz,2.6 GHz,Sandy Bridge,95 W,None,0
Intel Core i9-10900F,389,10,10,2.8 GHz,5.2 GHz,Comet Lake,65 W,None,4.5
Intel Core i9-12900F,415.98,https://cdna.pcpartpicker.com/static/forever/images/product/c709a7db2862582c1870c1b399fd7499.256p.jpg,16,2.4 GHz,5.1 GHz,Alder Lake,65 W,None,0
Intel Core i5-3570,92,https://cdna.pcpartpicker.com/static/forever/images/product/bfb19b54222eade7dbbd12fb07bda3fa.256p.jpg,4,3.4 GHz,Ivy Bridge,Ivy Bridge,77 W,Intel HD Graphics 2500,4.5
AMD A8-6600K,129.97,4,4,3.9 GHz,Piledriver,Piledriver,100 W,Radeon HD 8570D,4.5
Intel Pentium Gold G6400,69.62,https://cdna.pcpartpicker.com/static/forever/images/product/ab31eff2865edb93498c3ab8707d4c71.256p.jpg,2,4 GHz,Comet Lake,Comet Lake,58 W,Intel UHD Graphics 610,5
Intel Core 2 Quad Q9300,73.06,https://cdna.pcpartpicker.com/static/forever/images/product/74d128654a0f8f6aa738094c2911bfe9.256p.jpg,4,2.5 GHz,Yorkfield,Yorkfield,95 W,None,4
Intel Core i7-5930K,Add,https://cdna.pcpartpicker.com/static/forever/images/product/c3a4d344bc087f70d7f757a933edb454.256p.jpg,6,3.5 GHz,3.7 GHz,Haswell,140 W,None,4.5
Intel Xeon E5-2687W,Add,https://cdna.pcpartpicker.com/static/forever/images/product/e722d681421475648581c166821b84ca.med.256p.jpg,8,3.1 GHz,3.8 GHz,Sandy Bridge,150 W,None,0
Intel Core i3-12100T,Add,https://cdna.pcpartpicker.com/static/forever/images/product/37a75ae4d16234910c87ae465dfc89da.256p.jpg,4,2.2 GHz,4.1 GHz,Alder Lake,35 W,Intel UHD Graphics 730,0
AMD FX-8320,Add,8,8,3.5 GHz,Piledriver,Piledriver,125 W,None,4.5
AMD Athlon II 160u,Add,1,1,1.8 GHz,K10,K10,20 W,None,0
Intel 300,158.26,https://cdna.pcpartpicker.com/static/forever/images/product/47591ba76caa6bc7d3101448ae74d04f.256p.jpg,2,3.9 GHz,Raptor Lake Refresh,Raptor Lake Refresh,46 W,Intel UHD Graphics 710,0
Intel Core i9-11900F,319.99,https://cdna.pcpartpicker.com/static/forever/images/product/4661b942055a470174e1a056c3e6c042.256p.jpg,8,2.5 GHz,5.2 GHz,Rocket Lake,65 W,None,0
Intel Xeon E3-1245 V6,190.22,4,4,3.7 GHz,4.1 GHz,Kaby Lake,73 W,Intel HD Graphics P630,5
AMD Phenom II X6 1100T Black,Add,6,6,3.3 GHz,K10,K10,125 W,None,4
Intel Core i3-10320,Add,4,4,3.8 GHz,4.6 GHz,Comet Lake,65 W,Intel UHD Graphics 630,0
Intel Xeon E5-2680,Add,8,8,2.7 GHz,3.5 GHz,Sandy Bridge,130 W,None,4.5
AMD FX-8300,Add,8,8,3.3 GHz,Piledriver,Piledriver,95 W,None,4
Intel Xeon E5-2690 V4,1098.97,https://cdna.pcpartpicker.com/static/forever/images/product/acbbf09e0391f7599810e37d7ed1f9de.256p.jpg,14,2.6 GHz,3.5 GHz,Broadwell,135 W,None,5
Intel Xeon E5-2697 V4,Add,https://cdna.pcpartpicker.com/static/forever/images/product/070c018275f6a0e4e64219169f7773ff.256p.jpg,18,2.3 GHz,3.6 GHz,Broadwell,145 W,None,5
Intel Core Ultra 5 245,Add,https://cdna.pcpartpicker.com/static/forever/images/product/a05314908d0b37259e7a2b1a5e3a4b56.256p.jpg,14,3.5 GHz,5.1 GHz,Arrow Lake,65 W,Intel Xe,0
Intel Core i3-9300,Add,https://cdna.pcpartpicker.com/static/forever/images/product/b1278728300f0159c35c67b39ea7ce46.256p.jpg,4,3.7 GHz,4.3 GHz,Coffee Lake Refresh,62 W,Intel UHD Graphics 630,0
Intel Core i7-3930K,468.39,6,6,3.2 GHz,Sandy Bridge,Sandy Bridge,130 W,None,4.5
AMD Phenom II X6 1055T,Add,6,6,2.8 GHz,K10,K10,125 W,None,4
Intel Core i9-13900F,365,https://cdna.pcpartpicker.com/static/forever/images/product/b8fab5fbdca5b7f19d806800e9d07b16.256p.jpg,24,2 GHz,5.6 GHz,Raptor Lake,65 W,None,0
Intel Xeon E3-1231 V3,Add,4,4,3.4 GHz,3.8 GHz,Haswell Refresh,80 W,None,4.5
Intel Core i5-3330,59.99,4,4,3 GHz,Ivy Bridge,Ivy Bridge,77 W,Intel HD Graphics 2500,4.5
Intel Core i7-13700T,Add,https://cdna.pcpartpicker.com/static/forever/images/product/1e486767a2ba0bdf2727648eee3aed63.256p.jpg,16,1.4 GHz,4.9 GHz,Raptor Lake,35 W,None,4.5
Intel Xeon E5-2670 V3,382.69,"https://cdna.pcpartpicker.com/static/forever/images/product/8e90ad88e4f2d243b3c98bda56c5a13f.256p.jpg",12,2.3 GHz,3.1 GHz,Haswell,120 W,None,5
Intel Core i5-2500,Add,4,4,3.3 GHz,Sandy Bridge,Sandy Bridge,95 W,Intel HD Graphics 2000,4.5
Intel Core i3-4170,72,https://cdna.pcpartpicker.com/static/forever/images/product/14c2c0e177a9537c451ecb7da2b80781.256p.jpg,2,3.7 GHz,Haswell Refresh,Haswell Refresh,54 W,Intel HD Graphics 4400,4.5
Intel Core i9-11900,428,https://cdna.pcpartpicker.com/static/forever/images/product/c9724573a84719379a3f95f469a6e636.256p.jpg,8,2.5 GHz,5.2 GHz,Rocket Lake,65 W,Intel UHD Graphics 750,5
AMD FX-4350,100.86,https://cdna.pcpartpicker.com/static/forever/images/product/47df61e58e95efb22c12e87a7ed34236.med.256p.jpg,4,4.2 GHz,Piledriver,Piledriver,125 W,None,4.5
AMD Phenom II X4 940 Black,Add,4,4,3 GHz,K10,K10,125 W,None,1
Intel Core i5-655K,Add,2,2,3.2 GHz,Westmere,Westmere,73 W,Intel HD Graphics,0
Intel Core i3-2120,Add,2,2,3.3 GHz,Sandy Bridge,Sandy Bridge,65 W,Intel HD Graphics 2000,4
Intel Core i7-860,230.04,4,4,2.8 GHz,Nehalem,Nehalem,95 W,None,4
Intel Core i5-3450,245.3,4,4,3.1 GHz,Ivy Bridge,Ivy Bridge,77 W,Intel HD Graphics 2500,4.5
Intel Pentium G4560,82,https://cdna.pcpartpicker.com/static/forever/images/product/78d5a83458df76aaff6112c60d482ff2.256p.jpg,2,3.5 GHz,Kaby Lake,Kaby Lake,54 W,Intel HD Graphics 610,0
Intel Core i5-9500T,Add,https://cdna.pcpartpicker.com/static/forever/images/product/f4137a480bf61e69b6d83e150a0afb01.256p.jpg,6,2.2 GHz,3.7 GHz,Coffee Lake Refresh,35 W,Intel UHD Graphics 630,0
Intel Xeon E5-2630 V4,Add,https://cdna.pcpartpicker.com/static/forever/images/product/fe223eeb7f193ce69814603b89175472.256p.jpg,10,2.2 GHz,3.1 GHz,Broadwell,85 W,None,0
Intel Core i7-990X Extreme Edition,899.98,6,6,3.467 GHz,Westmere,Westmere,130 W,None,4
Intel Xeon E3-1230 V2,Add,4,4,3.3 GHz,Ivy Bridge,Ivy Bridge,69 W,None,5
Intel Core i7-8700T,Add,6,6,2.4 GHz,4 GHz,Coffee Lake,35 W,Intel UHD Graphics 630,0
Intel Core i9-7920X,£681.59Add,https://cdna.pcpartpicker.com/static/forever/images/product/b4777c982f9e93e78c9726b88618ad3a.256p.jpg,12,2.9 GHz,4.4 GHz,Skylake,140 W,None,0
Intel Core 2 Quad Q9650,Add,4,4,3 GHz,Yorkfield,Yorkfield,95 W,None,5
AMD 5350,Add,4,4,2.05 GHz,Jaguar,Jaguar,25 W,Radeon HD 8400,4.5
AMD FX-8370,Add,https://cdna.pcpartpicker.com/static/forever/images/product/e5012bd035aa8d3c4088bc8fd43e8e21.256p.jpg,8,4 GHz,4.3 GHz,Piledriver,125 W,None,4.5
Intel Core i7-6900K,232.07,https://cdna.pcpartpicker.com/static/forever/images/product/8f6d753be524daf5a9c04d9131cb6f27.256p.jpg,8,3.2 GHz,3.7 GHz,Broadwell,140 W,None,4.5
AMD A10-9700,Add,https://cdna.pcpartpicker.com/static/forever/images/product/f1f3a3a9dcb445a935834152bbc64f05.256p.jpg,4,3.5 GHz,3.8 GHz,Excavator,65 W,Radeon R7 (on-die),0
Intel Core i7-4770S,164.99,https://cdna.pcpartpicker.com/static/forever/images/product/07676ad3db15c1249435755181587c11.256p.jpg,4,3.1 GHz,Haswell,Haswell,65 W,Intel HD Graphics 4600,4.5
Intel Core i7-10700K Avengers Collector's Edition,Add,https://cdna.pcpartpicker.com/static/forever/images/product/1b202264105e2883c973d93a072aeaf9.256p.jpg,8,3.8 GHz,5.1 GHz,Comet Lake,125 W,Intel UHD Graphics 630,0
Intel Core i7-7700T,251.12,https://cdna.pcpartpicker.com/static/forever/images/product/193949e9182e432fc45535b8a557b977.256p.jpg,4,2.9 GHz,3.8 GHz,Kaby Lake,35 W,Intel HD Graphics 630,0
Intel Core 2 Extreme QX9770,Add,4,4,3.2 GHz,Yorkfield,Yorkfield,136 W,None,5
Intel Core i7-4790S,Add,4,4,3.2 GHz,4 GHz,Haswell Refresh,65 W,Intel HD Graphics 4000,5
AMD Athlon X4 860K,Add,https://cdna.pcpartpicker.com/static/forever/images/product/985d3ca5a71ef4ef46809b54d5cf0602.256p.jpg,4,3.7 GHz,4 GHz,Steamroller,95 W,None,4.5
AMD Ryzen 7 PRO 7745,326.36,https://cdna.pcpartpicker.com/static/forever/images/product/0060e87b1c0093626f67e76793e68c41.256p.jpg,8,3.8 GHz,5.3 GHz,Zen 4,65 W,Radeon,0
Intel Core i3-4160,59.95,https://cdna.pcpartpicker.com/static/forever/images/product/b86fb1715f889d15c0a8f54f27cb9ecf.256p.jpg,2,3.6 GHz,Haswell Refresh,Haswell Refresh,54 W,Intel HD Graphics 4400,3
Intel Xeon E5-2699 V3,Add,18,18,2.3 GHz,3.6 GHz,Haswell,145 W,None,0
Intel Xeon E5-2650 V4,350,https://cdna.pcpartpicker.com/static/forever/images/product/fe223eeb7f193ce69814603b89175472.256p.jpg,12,2.2 GHz,2.9 GHz,Broadwell,105 W,None,0
Intel Core i5-9600,214,"https://cdna.pcpartpicker.com/static/forever/images/product/f4137a480bf61e69b6d83e150a0afb01.256p.jpg",6,3.1 GHz,4.6 GHz,Coffee Lake Refresh,65 W,Intel UHD Graphics 630,0
Intel Core i5-11600,Add,https://cdna.pcpartpicker.com/static/forever/images/product/c770299ed161e4589288e53b3c315088.256p.jpg,6,2.8 GHz,4.8 GHz,Rocket Lake,65 W,Intel UHD Graphics 750,5
AMD A10-7700K,197.31,4,4,3.4 GHz,3.8 GHz,Steamroller,95 W,Radeon R7 (on-die),4.5
AMD Athlon 200GE,125.38,https://cdna.pcpartpicker.com/static/forever/images/product/f55fe8a2443698085e9d8d2997cc3173.256p.jpg,2,3.2 GHz,Zen,Zen,35 W,Radeon Vega 3,4.5
Intel Xeon E5-2630 V3,Add,https://cdna.pcpartpicker.com/static/forever/images/product/054650de7676839361cb9121e8c87189.med.256p.jpg,8,2.4 GHz,3.2 GHz,Haswell,85 W,None,5
Intel Core i9-10940X,Out of stock£959.12,https://cdna.pcpartpicker.com/static/forever/images/product/665a1e6d9fce6e709588d6546b503b73.256p.jpg,14,3.3 GHz,4.8 GHz,Cascade Lake,165 W,None,0
Intel Core i7-5775C,Add,https://cdna.pcpartpicker.com/static/forever/images/product/6ea02853bf07bde9e6cfb8ce729954b2.256p.jpg,4,3.3 GHz,3.7 GHz,Broadwell,65 W,Iris Pro Graphics 6200,5
Intel Xeon E3-1270 V3,Add,4,4,3.5 GHz,3.9 GHz,Haswell,80 W,None,0
Intel Core i7-3970X Extreme Edition,Add,6,6,3.5 GHz,Sandy Bridge,Sandy Bridge,150 W,None,5
Intel Core i7-6700T,Add,https://cdna.pcpartpicker.com/static/forever/images/product/6323d10cd851cd5dcd9b4fe10b77247e.256p.jpg,4,2.8 GHz,3.6 GHz,Skylake,35 W,Intel HD Graphics 530,0
Intel Xeon E5-2687W V4,Add,https://cdna.pcpartpicker.com/static/forever/images/product/acbbf09e0391f7599810e37d7ed1f9de.256p.jpg,12,3 GHz,3.5 GHz,Broadwell,160 W,None,0
Intel Xeon E5-1630 V4,89.95,4,4,3.7 GHz,4 GHz,Broadwell,140 W,None,0
Intel Core i9-9960X,1318.2,https://cdna.pcpartpicker.com/static/forever/images/product/c30188135bf5f40e24fb3daa3fc225a1.256p.jpg,16,3.1 GHz,4.4 GHz,Skylake,165 W,None,0
Intel Core i7-3770S,Add,4,4,3.1 GHz,Ivy Bridge,Ivy Bridge,65 W,Intel HD Graphics 4000,4.5
Intel Core i7-3820,Add,4,4,3.6 GHz,Sandy Bridge,Sandy Bridge,130 W,None,4.5
Intel Core i5-4590S,Add,4,4,3 GHz,3.7 GHz,Haswell Refresh,65 W,Intel HD Graphics 4000,4.5
AMD EPYC 4565P,Add,https://cdna.pcpartpicker.com/static/forever/images/product/93d40a5558436eb5e63800c8df5956a7.256p.jpg,16,4.3 GHz,5.7 GHz,Zen 5,170 W,Radeon,0
Intel Core i7-7740X,358,https://cdna.pcpartpicker.com/static/forever/images/product/691467fd1a461dd708186f4dc35d71c5.256p.jpg,4,4.3 GHz,4.5 GHz,Kaby Lake,112 W,None,0
Intel Xeon E3-1285 V6,Add,4,4,4.1 GHz,4.5 GHz,Kaby Lake,79 W,Intel HD Graphics 630,0
Intel Core i5-13600,Add,14,14,2.7 GHz,5 GHz,Raptor Lake,65 W,Intel UHD Graphics 770,0
AMD Ryzen 5 5600F,Add,,6,3 GHz,4 GHz,Zen 3,65 W,None,0
Intel Core 2 Quad Q9550,235.71,https://cdna.pcpartpicker.com/static/forever/images/product/6a3727718e7949d5e55d2d4964d8e276.256p.jpg,4,2.83 GHz,Yorkfield,Yorkfield,95 W,None,4.5
AMD EPYC 4464P,497.89,https://cdna.pcpartpicker.com/static/forever/images/product/bd024a4feb6bc64debca06eba27ce0c7.256p.jpg,12,3.7 GHz,5.4 GHz,Zen 4,65 W,Radeon,0
Intel Pentium G3258,Add,2,2,3.2 GHz,Haswell Refresh,Haswell Refresh,53 W,Intel HD Graphics,4.5
AMD FX-8320E,Add,8,8,3.2 GHz,4 GHz,Piledriver,95 W,None,4.5
AMD EPYC 4564P,Out of stock£708.37,https://cdna.pcpartpicker.com/static/forever/images/product/bd024a4feb6bc64debca06eba27ce0c7.256p.jpg,16,4.5 GHz,5.7 GHz,Zen 4,170 W,Radeon,0
Intel Core i7-9700T,Add,8,8,2 GHz,4.3 GHz,Coffee Lake Refresh,35 W,Intel HD Graphics 630,0
Intel Celeron 440,Add,1,1,2 GHz,Core,Core,35 W,None,0
Intel Core i7-980X Extreme Edition,699.98,6,6,3.33 GHz,Westmere,Westmere,130 W,None,5
Intel Core 2 Extreme QX9775,Add,4,4,3.2 GHz,Yorkfield,Yorkfield,150 W,None,0
AMD A4-6300B,Add,2,2,3.7 GHz,3.9 GHz,Piledriver,65 W,Radeon HD 8370D,0
Intel Celeron G4900,75.36,https://cdna.pcpartpicker.com/static/forever/images/product/67d6c57eae5170d56282ab69bf97d70b.256p.jpg,2,3.1 GHz,Coffee Lake,Coffee Lake,65 W,Intel UHD Graphics 610,0
Intel Pentium E6500,55.57,2,2,2.93 GHz,Wolfdale,Wolfdale,65 W,None,0
AMD A10-7800,Add,https://cdna.pcpartpicker.com/static/forever/images/product/cf52b6b0bae3d150a6f5c9552d07c08f.256p.jpg,4,3.5 GHz,3.9 GHz,Steamroller,65 W,Radeon R7 (on-die),0
AMD A10-7850K,Add,4,4,3.7 GHz,4 GHz,Steamroller,95 W,Radeon R7 (on-die),4.5
Intel Core 2 Quad Q6600,89.15,4,4,2.4 GHz,Core,Core,100 W,None,3.5
AMD Threadripper 2920X,601.59,https://cdna.pcpartpicker.com/static/forever/images/product/e5ec30e5856001c1f713bc38ef99b588.256p.jpg,12,3.5 GHz,4.3 GHz,Zen+,180 W,None,5
AMD 2650,Add,2,2,1.45 GHz,Jaguar,Jaguar,25 W,Radeon HD 8240,4.5
Intel Xeon E5-2697 V3,Add,14,14,2.6 GHz,3.6 GHz,Haswell,145 W,None,5
Intel Xeon E3-1230 V3,Add,4,4,3.3 GHz,3.7 GHz,Haswell,80 W,None,4.5
Intel Xeon E5-2698 V4,£760.29Add,20,20,2.2 GHz,3.6 GHz,Broadwell,135 W,None,0
AMD Phenom II X6 1090T Black,299,6,6,3.2 GHz,K10,K10,125 W,None,4
AMD Ryzen 5 PRO 7645,233.31,https://cdna.pcpartpicker.com/static/forever/images/product/0060e87b1c0093626f67e76793e68c41.256p.jpg,6,3.8 GHz,5.1 GHz,Zen 4,65 W,Radeon,0
AMD Athlon II X4 640,Add,https://cdna.pcpartpicker.com/static/forever/images/product/fed605487451ec984fce040e4cca5b06.med.256p.jpg,4,3 GHz,K10,K10,95 W,None,5
Intel Core i5-4430,Add,https://cdna.pcpartpicker.com/static/forever/images/product/b168a00cadc83cafea72c7f5ab676985.256p.jpg,4,3 GHz,Haswell,Haswell,84 W,Intel HD Graphics 4600,4.5
Intel Core i7-4820K,244.46,4,4,3.7 GHz,3.9 GHz,Ivy Bridge,130 W,None,4.5
Intel Xeon E5-1620 V3,Add,https://cdna.pcpartpicker.com/static/forever/images/product/8e90ad88e4f2d243b3c98bda56c5a13f.256p.jpg,4,3.5 GHz,3.6 GHz,Haswell,140 W,None,0
Intel Core i5-4570T,158.01,2,2,2.9 GHz,Haswell,Haswell,35 W,Intel HD Graphics 4600,3
Intel Xeon E5-1620 V4,39.97,https://cdna.pcpartpicker.com/static/forever/images/product/dc56d2a380288a2495a1b9abfc15fb65.256p.jpg,4,3.5 GHz,3.8 GHz,Broadwell,140 W,None,0
AMD A6-9500E,39.95,https://cdna.pcpartpicker.com/static/forever/images/product/2627e6e427983455c065cc3fcafe6704.256p.jpg,2,3 GHz,3.4 GHz,Excavator,35 W,Radeon R5 (on die),0
Intel Core i5-3450S,Add,4,4,2.8 GHz,Ivy Bridge,Ivy Bridge,65 W,Intel HD Graphics 2500,5
Intel Xeon E5-2690 V2,Add,https://cdna.pcpartpicker.com/static/forever/images/product/1977e519fd300ff7da2282bf2ecd8c71.256p.jpg,10,3 GHz,3.6 GHz,Ivy Bridge,130 W,None,5
AMD 3850,Add,4,4,1.3 GHz,Jaguar,Jaguar,25 W,Radeon HD 8280,3
Intel Xeon E5-2640 V4,Add,https://cdna.pcpartpicker.com/static/forever/images/product/fe223eeb7f193ce69814603b89175472.256p.jpg,10,2.4 GHz,3.4 GHz,Broadwell,90 W,None,4
Intel Core i5-2300,Add,4,4,2.8 GHz,Sandy Bridge,Sandy Bridge,95 W,Intel HD Graphics 2000,4.5
