name,price,size,color,rpm,airflow,noise_level,pwm,image,skip
Deepcool RF,,140,Black,5000,1200,64.13,19.8,24,0
Cooler Master MasterFan Lite,,120,Black,1200,32,25,false,,0
Deepcool CF,,120,Black,500,1500,56.5,17.8,27,0
ARCTIC BioniX P140,,140,Black / Red,200,1950,77.6,,true,0
Deepcool CF120 Plus 3-Pack,,120,White,500,1800,52.5,28.8,thumbnails/case-fan_deepcool_cf120_plus_3_pack.jpg,0
ARCTIC P12,,120,White,200,1800,56.3,22.5,thumbnails/case-fan_arctic_p12.jpg,0
Azza Hurricane III Digital,18.98,120,White,1000,1800,49.1,26.29,true,0
GAMDIAS AEOLUS M2-1203 LITE 3-Pack,,120,Black,1200,46.7,,false,,0
Geometric Future Squama 2505 3-Pack,29.9,120,White,2000,91.3,35.06,true,,0
Thermaltake CT,19.98,200,White,500,900,131.6,27.2,thumbnails/case-fan_thermaltake_ct.jpg,0
Scythe Kaze Flex Slim,19.49,120,Black / White,300,1800,8.28,50.79,2.7,0
Alphacool Apex Stealth Metal,20.5,120,Black,400,2000,47,24.6,thumbnails/case-fan_alphacool_apex_stealth_metal.jpg,0
Thermalright TL-15R,7.99,92,,2700,42.58,22.4,true,,0
Cooler Master SickleFlow,,120,Translucent Gray,2000,69.69,19,false,thumbnails/case-fan_cooler_master_sickleflow.jpg,0
Thermaltake SWAFAN GT14,14.99,140,Black,500,2000,54.71,58.17,26.5,0
Antec NOVA 120,25.43,120,Black,300,3200,44,95.32,21.5,0
Corsair AF140 Quiet,,140,Black,1150,67.8,24,false,,0
Corsair iCUE SP140 RGB Pro,,140,Black,1150,62,26,false,,0
In Win Sirius Extreme Pure ASE120P 3-Pack,,120,White,400,1500,54,21,25,0
Cooler Master SickleFlow,17.98,92,Black,,,,true,thumbnails/case-fan_cooler_master_sickleflow.jpg,0
Antec Prizm 3+2+C 3-Pack,,120,Black,2000,45.03,32.6,true,,0
Nexus D12SL-12WL,11.12,120,Clear,1000,36.86,18,false,,0
Corsair AF140,,140,Black,1200,66.4,25.5,false,,0
Fractal Design Venturi HP-14,,140,Black,1500,78.09,30.1,true,,0
Fractal Design Aspect 14 RGB 3-Pack,,140,Black,1000,41,19.5,false,,0
EK Quantum Impulse D-RGB,44.99,120,Black / White,400,1800,57.5,24.3,true,0
Apevia 12S 10-Pack,28.99,120,Black / White,1350,57.67,24.7,false,thumbnails/case-fan_apevia_12s_10_pack.png,0
SHARKOON Rebel F50,,120,Black,600,2000,77.65,35,true,0
Cooler Master SickleFlow,,120,Translucent Gray,2000,69.69,19,false,thumbnails/case-fan_cooler_master_sickleflow.jpg,0
Evercool EC4028HH12BP,11.99,40,Black,3000,12000,46,46,false,0
NoiseBlocker Multiframe,,120,Translucent Gray,2000,78.28,29,true,,0
Corsair SP140 2-Pack,,140,Black / Red,1440,49.49,29.3,false,,0
Phanteks F140MP,,140,Black / White,500,1600,68.09,17,25.3,0
EK Furious Vardar FF4,,140,Black,2500,144,48.4,true,,0
NZXT Aer RGB,,120,Black,500,1500,20,61.4,22,0
NZXT Aer F,,120,Black,500,1500,21.01,63.02,22,0
NoiseBlocker ELoop B,37.04,140,Black,1200,83.93,24,true,,0
NZXT AER RGB 2 3-Pack,109.98,120,Black,500,1500,17.48,52.44,22,0
Phanteks FSK,51.61,140,Black / White,500,1500,,true,true,0
Iceberg Thermal IceGALE ARGB,,120,Teal / White,500,2200,94,0,38,0
GAMDIAS AEOLUS M2 5-Pack,,120,Black,700,1500,56,true,true,0
ID-COOLING TF-12025-BLACK,,120,Black,700,1800,76.16,15.2,35.2,0
Thermaltake Pure 20 ARGB Sync Case Fan TT Premium Edition,,200,Black,500,1000,129.54,31.2,true,0
Cougar VORTEX VK120 3-Pack,,120,Black,600,1500,48.98,29.8,true,0
Apevia Lunar Pro 4-Pack,,120,White / Black,1350,57.67,24.7,false,,0
BGears b-ARGB Vortex,,120,White / Black,600,1800,101,28,true,0
Rosewill RGBF-S12003 5-Pack,,120,Black,800,1800,41.2,27.8,false,0
In Win Neptune AN140 3-Pack,,140,Black / White,900,1800,41.67,88.89,24.5,0
Antec BIGBOY200,,200,Black,800,134,30,false,,0
EK Loop Fan FPT 140,30.44,140,Black,600,2200,118.01,44.56,true,0
Fractal Design Dynamic X2,,120,White,1200,52.3,19.4,false,,0
Scythe Wonder Snail,16.95,120,White,300,2400,7.68,77.23,3,0
Silverstone Air Nexus 3-Pack,,120,Black / White,500,1500,60.4,30,true,0
SeaSonic MAGFLOW 3-Pack,69.98,120,Black,600,2000,63.33,9.9,33.78,0
Evercool Evergreen,10,120,Green,800,30.51,16,false,,0
Noctua B9 redux-1600,14.95,92,Black / Gray,350,1600,37.85,17.6,false,0
Fractal Design Dynamic X2 GP,,120,White / Black,1200,52.3,19.4,false,thumbnails/case-fan_fractal_design_dynamic_x2_gp.jpg,0
Aerocool Silent Master,15,200,Blue,800,76,18,false,,0
Silverstone Shark Force,50.74,120,Black,,0,100,0,thumbnails/case-fan_silverstone_shark_force.jpg,0
ENDORFY Zephyr,,80,Black,2100,,,false,,0
Deepcool FT14 WH,,140,White,500,1650,78.83,25.1,true,0
ARCTIC F9 Rev. 2,,92,White / Black,550,1800,43,true,true,0
Akasa Soho AR,35.75,120,Black,500,2000,52.91,14.2,31.8,0
Iceberg Thermal IceGALE 2-Pack,14.99,140,Gray,500,1600,96,0,thumbnails/case-fan_iceberg_thermal_icegale_2_pack.jpg,0
In Win Neptune DN140 Pro,18,140,Black / Red,900,1800,43.74,91.66,24,0
Prolimatech Ultra Sleek Vortex,,120,Black,400,1300,55.7,7,17,0
Thermaltake Riing 3-Pack,,120,Black,1000,1500,40.6,26.4,true,0
Fractal Design Prisma AL,,140,White / Black,1000,63.33,19.4,false,thumbnails/case-fan_fractal_design_prisma_al.jpg,0
Gigabyte AORUS 140 ARGB,,140,Black,800,1700,30.3,60.64,8.9,0
Xilence XPF120.W.ARGB,24.95,120,White,500,1500,68.2,18,32.5,0
Thermaltake CT140 EX ARGB Sync 3-Pack,69.98,140,Yellow,500,1800,90.3,30.7,thumbnails/case-fan_thermaltake_ct140_ex_argb_sync_3_pack.jpg,0
BitFenix Spectre,,230,Black,900,97.8,20,false,,0
Apevia CF312SL-UGN 3-Pack,14.95,120,Green,1700,,29.67,false,,0
Cooler Master Super Fan,,120,Black,1200,44.73,19.1,false,,0
Enermax T.B. Apollish,,180,Black / Blue,600,1200,116,210,15,0
NZXT FN V2,,120,Black / White,1200,45,21,false,,0
Phanteks F140MP,,140,Black,500,1600,68.09,25.3,true,0
NZXT Aer F,,140,Black,,34.48,103.43,21,35,0
ARCTIC F14 PST CO,,140,Gray,600,1350,74,22.5,true,0
EVGA 400-HY-FX13-KR,,140,Black,600,2200,113.5,16,39.5,0
Deepcool RF 2-Pack,,140,Black,500,1200,64.13,19.8,24,0
Lian Li Bora Lite 3-Pack,,120,Silver,900,1500,48.31,28.2,true,0
NZXT AER RGB 2 2-Pack,,140,Black,500,1500,30.39,91.19,22,0
Corsair AF120 (2018) 3-Pack,,120,Black / White,1400,52,26,false,thumbnails/case-fan_corsair_af120__2018__3_pack.jpg,0
ARCTIC P14 Silent,,140,Black,950,29.8,20,false,,0
GAMDIAS AEOLus M1,,120,Black,1500,45.2,31,false,,0
Thermaltake Pure Duo 2-Pack,34.98,120,Black,500,1500,,28,true,0
EK EK-Vardar EVO 140ER,,140,Black / White,400,1600,,true,true,0
Akasa Vegas TLX,,120,Black / White,1500,35.2,23.8,false,,0
Iceberg Thermal IceGALE,,80,Gray / White,800,2000,29,0,26,0
NZXT F140P (2022),,140,Black,500,1500,33.22,99.68,19.4,0
Thermaltake Pure A12,,120,Black,500,1500,,,true,0
ID-COOLING WF-14025-XT BLACK,,140,Black,800,1600,76.8,16.8,32.6,0
Alpenföhn JetStream 3-Pack,,120,Black,400,1600,55.326,22.8,true,0
Gelid Solutions Stella Frost Daisy Chain 3-Pack,,120,White,500,1600,70,35,true,0
ID-COOLING ZF-12025,,120,White / Purple,900,2000,55.2,16.3,33.5,0
ID-COOLING TF-9215,,92,Black,800,2800,46,35.2,true,0
Thermaltake CT140 EX Reverse ARGB Sync 3-Pack,69.98,140,Brown,500,1800,94.95,32.8,thumbnails/case-fan_thermaltake_ct140_ex_reverse_argb_sync_3_pack.jpg,0
Thermalright TL-C12CW-X28-S,,120,White,1550,73.3,25.4,true,,0
Thermalright TL-C12C-X28,,120,Black,1550,73.3,25.4,true,,0
Fractal Design Dynamic X2,,140,White,1000,68.4,18.9,false,,0
Thermaltake Blue-Eye,13.83,80,Transparent,1300,2500,32.92,17,28,0
Scythe Kaze Flex Slim RGB,15.95,92,Black,300,2500,4.96,41.3,1.8,0
Gelid Solutions Stella 5-Pack,,120,Black,500,1600,70,35,true,0
Thermalright TL-B14B EXTREM,,140,Black,2000,110.4,31.4,true,,0
NoiseBlocker ELoop B,41.84,140,Black / White,1400,104.93,28.5,false,,0
Thermaltake Riing,17.7,140,Black / Blue,1000,1400,51.15,22.1,thumbnails/case-fan_thermaltake_riing.jpg,0
Apevia C 5-Pack,,120,Black / Red,1500,57.67,24.7,false,,0
SeaSonic MAGFLOW ARGB,49.83,120,Black,2000,49.47,30.115,true,,0
Thermaltake CT140 EX ARGB Sync 3-Pack,55.92,140,Blue,500,1800,90.3,30.7,thumbnails/case-fan_thermaltake_ct140_ex_argb_sync_3_pack.jpg,0
Akasa Viper,28.3,140,Black / Yellow,600,1600,109.55,7,21.7,0
Cougar CFD,31.46,140,Black / White,1000,73.18,18,false,,0
be quiet! Pure Wings 2,18.71,92,Black,900,1900,33.15,18.6,thumbnails/case-fan_be_quiet__pure_wings_2.jpg,0
Enermax T.B. RGB 6-Pack,,120,Black,500,1500,47.53,22,true,0
Cooler Master MasterFan MF140R,38.9,140,Black,650,1500,90,33.5,true,0
Scythe Kaze Flex Slim,,120,Gray / Black,300,1800,8.28,50.79,2.7,0
Iceberg Thermal IceGALE Xtra,8.51,80,Teal / White,800,3000,37,0,29,0
In Win Mercury AM120S 3-Pack,,120,Black / White,400,2000,60.71,17,29,0
ENDORFY Stratus,5.5,140,Black,200,1200,,true,thumbnails/case-fan_endorfy_stratus.jpg,0
Cooler Master Megaflow,,200,Black,700,110,19,false,,0
Cougar Vortex,,120,Orange,800,1500,70.5,17.9,thumbnails/case-fan_cougar_vortex.jpg,0
Evercool EC4020SH12BP,11.98,40,Black,3000,9000,32,32,false,0
NZXT FX,,140,White,2000,49.1,98.3,22.1,37,0
Delta Electronics AFB1212HHE-F00,,120,Black,2900,120.07,44,false,,0
Cooler Master Megaflow,,200,Clear,700,110,19,false,,0
BitFenix Spectre,,120,Black,1000,43.5,20,false,,0
Corsair AF120,,120,Purple,1500,52.19,25.2,false,thumbnails/case-fan_corsair_af120.jpg,0
Corsair AF120,,120,White,1500,52.19,25.2,false,thumbnails/case-fan_corsair_af120.jpg,0
Antec TRICOOL,,120,Transparent,2000,79,30,false,,0
Corsair SP120 2-Pack,,120,Black / White,1650,57.24,26.4,false,,0
Corsair ML120 Pro,26.17,120,Black / Blue,400,2400,12,75,thumbnails/case-fan_corsair_ml120_pro.png,0
Cooler Master MasterFan Pro Air Balance,,120,Black,650,2500,42.7,83.1,6,0
Cooler Master MasterFan Pro Air Flow,,140,Black,650,1600,53,106,6,0
Thermaltake Riing Plus TT 5-Pack,,140,Black,500,1400,63.19,27.2,thumbnails/case-fan_thermaltake_riing_plus_tt_5_pack.jpg,0
Cooler Master MasterFan Pro Air Balance 3-Pack,,120,Black,1300,42.7,20,true,,0
ARCTIC F14 Silent,,140,White / Black,220,800,46,27.2,false,0
Lian Li Bora 3-Pack,,120,Black / White,800,2050,57.2,true,true,0
Silverstone AP,45.98,120,Black / White,500,1800,6.37,25.5,19.25,0
Apevia FrostBlade 4-Pack,,120,Black,1350,57.67,24.7,false,,0
SilentiumPC Zephyr 140,,140,Black,600,47,8.9,false,,0
GameMax Velocity ARGB,,120,Black,1500,94.8,23.8,false,,0
Iceberg Thermal IceGALE Xtra,,140,Gray / White,500,2500,169,0,47,0
MSI MAG MAX F12A-3H 3-Pack,,120,Black,600,1500,8,40.1,20,0
ID-COOLING XF-12025-ARGB-TRIO SNOW 3-Pack,,120,White,700,1500,62,18,26.4,0
Fractal Design Prisma AL,25.14,140,White,500,1700,31.67,103.85,thumbnails/case-fan_fractal_design_prisma_al.jpg,0
Thermalright TL-B9,,92,White,2500,54,23,true,,0
Antec Prizm,,120,Black,2000,45.03,32.6,true,,0
Apevia Twilight 4-Pack,,120,White / Black,1350,57.67,24.7,false,,0
ID-COOLING TF-12015,,120,White,500,2200,67.58,32.3,true,0
ID-COOLING XF-120,,120,Black,700,1800,76.16,15.2,35.2,0
Vetroo SA-120,,120,Pink,800,1300,26.05,58.18,36.1,0
Thermalright TL-H12-X28-S,11.9,120,White,2150,80.45,29.4,true,thumbnails/case-fan_thermalright_tl_h12_x28_s.jpg,0
Thermaltake CT120 EX Reverse ARGB Sync 3-Pack,59.99,120,Brown,500,2000,65.82,31.2,thumbnails/case-fan_thermaltake_ct120_ex_reverse_argb_sync_3_pack.jpg,0
Montech HP 3-Pack,36.99,140,White,600,1600,95.61,29.2,true,0
iBuypower GEN 9 Deluxe 3-Pack,39.99,120,White,500,1800,,true,true,0
Apevia APEVIA CO312L-GN Cosmos 120mm Green LED Ultra Silent Case Fan w/ 16 LEDs & Anti-Vibration Rubber Pads (3 Pack) 3-Pack,16.98,120,,1350,57.67,56.67,24.7,false,0
Corsair ML Elite,36.28,120,White,450,2000,14.86,58.1,10,0
Vetroo SA-140 3-Pack,29.99,140,White,1200,69.29,33.5,true,thumbnails/case-fan_vetroo_sa_140_3_pack.jpg,0
Thermaltake Pure,18.27,200,Clear,800,129.63,28.2,false,thumbnails/case-fan_thermaltake_pure.jpg,0
Corsair ML140 LED ELITE Blue Premium,,140,Black,400,1600,15,82.9,10,0
ARCTIC F,,120,Black,230,1350,53,,true,0
ARCTIC F8 PWM PST 5-Pack,53.54,80,Black / White,300,2000,31,true,thumbnails/case-fan_arctic_f8_pwm_pst_5_pack.jpg,0
Thermaltake TOUGHFAN 12 3-Pack,124.98,120,Black,500,2000,53.75,21.2,false,0
Iceberg Thermal IceGALE ARGB 2-Pack,19.98,140,Teal / White,500,1600,96,0,36,0
Thermaltake CT140 EX Reverse ARGB Sync 3-Pack,69.98,140,Yellow,500,1800,94.95,32.8,thumbnails/case-fan_thermaltake_ct140_ex_reverse_argb_sync_3_pack.jpg,0
BitFenix Spectre,,120,White,1000,43.5,20,false,,0
ARCTIC F9 Pro,,92,White / Black,2000,39,,false,,0
ARCTIC P12,,120,Black / Transparent,200,1800,56.3,22.5,thumbnails/case-fan_arctic_p12.jpg,0
NoiseBlocker NB-ELOOP X ARGB,44.93,120,White,,0,77.93,0,thumbnails/case-fan_noiseblocker_nb_eloop_x_argb.jpg,0
In Win Saturn ASN120 3-Pack,50.41,120,White / Black,500,1800,,true,true,0
Antec Neo Prizm T3 3-Pack,,120,Black,600,2000,19.24,69.86,9.73,0
Vetroo SA-140,,140,Black,1200,69.29,33.5,true,,0
Silverstone Air Penetrator,,180,White,500,2000,60,170,thumbnails/case-fan_silverstone_air_penetrator.jpg,0
Silverstone FQ,20.99,120,White / Blue,800,1500,37.79,63.8,15.9,0
Fractal Design Prisma AL 3-Pack,,120,White / Black,1200,50.63,19.5,false,thumbnails/case-fan_fractal_design_prisma_al_3_pack.jpg,0
ARCTIC F12 PST,,120,White,230,1350,53,22.5,thumbnails/case-fan_arctic_f12_pst.jpg,0
In Win Neptune DN120,,120,Black,900,2200,23.87,60.1,20.5,0
Cooler Master R4-L2S-122B-GP 2-Pack,,120,Clear,1200,39.77,19.3,false,,0
Noctua P14 FLX,,140,Brown,750,1200,41.93,64.95,10.1,0
Cooler Master R4-S4S-10AK-GP,,140,Black,1000,60.9,16,false,,0
Aerocool AeroFlow,,120,Translucent White,1500,59.12,29.58,false,,0
Fractal Design Silent R2,,140,Black / White,1000,66,18.5,false,,0
BitFenix Spectre Pro,,200,Black,900,148.72,27.5,false,,0
NZXT FN V2,,140,Black / White,1000,50,21,false,,0
Corsair SP120,,120,Black / Purple,1650,57.24,26.4,false,,0
Corsair SP120 2-Pack,,120,Black / Red,1650,57.24,26.4,false,,0
Corsair SP120 2-Pack,,120,Black / Blue,1650,57.24,26.4,false,,0
Phanteks F200SP,29.99,200,Black / White,850,110.1,25,false,,0
Deepcool TF 120,,120,Black / Blue,500,1800,58.39,76.52,17.6,0
Phanteks F140SP,,140,Black,1200,82.1,19,false,,0
be quiet! Silent Wings 3,65,140,Black,1000,59.5,15.5,false,thumbnails/case-fan_be_quiet__silent_wings_3.jpg,0
BitFenix Spectre Pro,,230,Black / White,900,156.72,25.6,false,,0
EVGA 400-HY-FX12-KR,,120,Black,500,2400,74.81,16,39.9,0
Enermax T.B. Silence Adv,,120,Black,300,1500,63.89,7,15.8,0
Corsair AF140 (2018) 2-Pack,,140,Black / White,1150,62,26,false,,0
Alpenföhn Wing Boost 3 ARGB,,140,Black,500,1500,78.9,25.6,true,0
ARCTIC P8,7.99,80,Black,200,3000,23.4,false,thumbnails/case-fan_arctic_p8.jpg,0
ARCTIC BioniX P140,,140,Black / White,200,1950,77.6,,true,0
be quiet! Pure Wings 2,10.9,120,Black,2000,65.51,35.9,false,thumbnails/case-fan_be_quiet__pure_wings_2.jpg,0
NZXT F140Q (2022),26.98,140,White,500,1200,42.92,101,18,0
ARCTIC F9 PWM,,92,Black,150,1800,,true,true,0
Thermalright TL-R12,,120,Black,400,1500,21.76,65.25,15,0
Thermaltake SWAFAN 14 3-Pack,118.99,140,Black,500,2000,71.3,77.6,34.5,0
Antec Storm T3,,120,Black,600,2200,18.17,80.47,36.99,0
Thermalright TL-B9,,92,Gray,2500,54,23,true,,0
Thermalright TL-9015,7.49,92,Black,2700,42.58,22.4,true,thumbnails/case-fan_thermalright_tl_9015.jpg,0
Thermalright TL-S12-S,,120,Black,1500,47.6,23,23.2,true,0
ID-COOLING NO-12015-XT,,120,Black,500,2000,54.6,13.8,31.2,0
GameMax KF300R 3-Pack,,120,Black,800,1600,44.35,31.21,true,0
SilentiumPC Sigma Pro,,120,Black,600,1600,,,true,0
Silverstone Air Penetrator 184i ARGB,,180,Black,,0,143.21,0,34.5,0
Silverstone AP,45.99,180,Black,400,1500,24.49,140.13,18,0
Thermaltake SWAFAN GT12,29.99,120,Black,500,2000,54.71,58.17,26.5,0
Silverstone FM,15.99,120,White,800,2400,110.03,17,39.5,0
Noctua NF-A6x25 FLX,16.95,60,Brown,1600,3000,9.82,17.18,8.19,0
Aerocool X-Blaster,10.88,80,Translucent Black,4000,52.8,45.6,false,,0
Thermaltake Riing Quad 12 RGB Radiator TT Premium Edition 3-Pack,107.99,120,White,500,1500,40.9,25,thumbnails/case-fan_thermaltake_riing_quad_12_rgb_radiator_tt_premium_.jpg,0
ARCTIC BioniX F120,,120,Black / Red,200,1800,69,24.4,thumbnails/case-fan_arctic_bionix_f120.jpg,0
NoiseBlocker NB-ELOOP X ARGB,48.33,140,Black,,0,109.47,0,thumbnails/case-fan_noiseblocker_nb_eloop_x_argb.jpg,0
Fractal Design Silent R3,21.1,50,Black / White,3500,6.8,19,false,,0
BitFenix Spectre,,120,Black,1000,43.5,20,false,,0
Deepcool MF GT 3-Pack,,120,Black,500,1800,60.6,35,true,0
SeaSonic MAGFLOW,27.79,120,Black,600,2000,63.33,9.9,33.78,0
SilenX Effizio,15.48,80,White,1700,32,15,false,,0
NoiseBlocker BlackSilentPro P-P,14.99,92,Black,1800,38.25,20,true,,0
BitFenix Spectre Pro,,140,White,500,1800,122.2,29.2,true,0
Cooler Master JetFlo,,120,Black,1200,2000,95,36,thumbnails/case-fan_cooler_master_jetflo.jpg,0
Thermaltake Luna,,200,Black / Red,800,129.63,28.2,false,,0
Thermaltake Riing,14.99,140,Black / Green,1000,1400,51.15,22.1,thumbnails/case-fan_thermaltake_riing.jpg,0
Cooler Master MasterFan MF200R,,200,,800,90,28,false,,0
Cooler Master MasterFan Pro Air Flow 3-Pack,,140,Black,500,800,53,6,20,0
be quiet! Shadow Wings 2,19.89,140,White / Black,1100,49.8,85,14.7,thumbnails/case-fan_be_quiet__shadow_wings_2.jpg,0
Alpenföhn Wing Boost 3 ARGB 3-Pack,,120,White,700,2200,77.9,36.8,true,0
Scythe Grand Tornado,19.98,120,Black,400,2000,12.23,63.25,thumbnails/case-fan_scythe_grand_tornado.jpg,0
Thermaltake Pure ARGB Sync TT Premium Edition 3-Pack,,120,White / Gray,500,1500,56.45,25.8,true,0
Corsair AF120 Performance 2-Pack,,120,Black,1650,63.47,30,false,,0
BitFenix Spectre,,230,Black,900,97.8,20,false,,0
Cooler Master Blade Master,,80,Black,800,3000,10.9,40.79,13,0
Cooler Master Blade Master,,120,Black,600,2000,21.2,76.8,13,0
Noctua R8 PWM,,80,Brown,300,1800,23.19,31.37,10.19,0
Gelid Solutions FN-SX05-40,,50,White,4000,21.94,23,false,,0
Cougar Dual-X,,140,Blue,1000,73.18,18,false,,0
Zalman F3,,120,Black,900,1800,,20,34,0
NZXT FN,,140,White,1300,62.5,26.52,false,,0
NoiseBlocker BlackSilentPro P-1,,120,Black,900,40.02,12,false,,0
Rosewill RFA-80-RL,,80,Red,2500,33.21,22.41,false,,0
Noctua S12B FLX,,120,Brown,600,1200,28.95,59.21,6,0
Antec True Quiet,20.46,120,Red,600,1000,21.2,35.3,8.9,0
Corsair SP120 Quiet 2-Pack,,120,Black,1450,37.85,23,true,,0
SHARKOON Shark Blade,16.43,120,Black / Red,1000,33,19,false,,0
Raidmax RX-120SR-GY,,120,Black / Gray,1200,38,22,false,,0
LEPA LP-BOL12P-R,,120,Black,600,1600,81.45,8,18,0
Corsair SP140 2-Pack,,140,Black / Purple,1440,49.49,29.3,false,,0
Zalman F1,,80,Black / Clear,2000,,20,23,false,0
Fractal Design Silent R2,,140,Black,1000,66,18.5,false,,0
Insignia NS-PCF1250,,120,Black,1200,44,22.5,false,,0
Silverstone FN,,120,Black / White,2000,32.6,23.5,false,,0
Fractal Design Venturi HP-12,,120,Black,1800,61.4,31.7,true,,0
Thermaltake Riing,,120,Black / Red,1000,1500,40.6,18.7,thumbnails/case-fan_thermaltake_riing.jpg,0
NZXT Aer RGB 3-Pack,,120,Black,500,1500,20,61.4,22,0
Cooler Master MasterFan Pro Air Pressure,,120,Black,650,2750,35,62.1,6,0
Corsair HD140,,140,Black / White,600,1350,74,18,28.6,0
Cooler Master MasterFan Pro Air Flow,,120,Black,650,1100,48.8,6,20,0
Thermaltake Riing Plus TT 3-Pack,94.98,120,Black,500,1500,48.34,24.7,true,0
Corsair AF120 (2018),,120,Black / White,1400,52,26,false,,0
In Win Sirius Loop ASL,,120,Black,500,1800,50,27,true,0
GameMax Mirage RGB,,120,Black,1100,36,25,false,,0
Cougar VORTEX SPB,,120,Black,600,1500,43.54,26,true,0
Bitspower Touchaqua NJORD RGB 3-Pack,,120,Black / White,800,2000,70,29,true,0
MagniumGear Skiron,,120,Black,1500,50,29,true,,0
SHARKOON RGB SHARK Lights,,120,Black,1000,32.96,15.2,false,,0
ID-COOLING TF-12025-ARGB-SNOW,,120,White,500,1500,68.2,13.8,30.5,0
ID-COOLING TF-12025-SW,,120,White,700,1800,76.16,15.2,35.2,0
ID-COOLING WF-12025-XT-W,,120,Black,600,2200,71.2,14,35,0
ARCTIC P PST,,140,Black / Transparent,200,68.9,0,68.9,thumbnails/case-fan_arctic_p_pst.jpg,0
ARCTIC F8 PWM PST,,80,Black,300,2000,31,true,true,0
ARCTIC F8 Silent,,80,Black,1200,15.1,,false,,0
Thermalright TL-R12,,120,Black / Gray,400,1500,21.76,65.25,15,0
Thermalright TL-R12,,120,Black / Gray,400,1500,21.76,65.25,15,0
Gelid Solutions Stella 5-Pack,,120,Black,500,1600,70,35,true,0
In Win Mercury AM120S,,120,Black / White,400,2000,60.71,17,29,0
Athena Power FANC-4020S,,40,Black,6200,7.1,28,false,,0
ID-COOLING TF-12015,,120,Black,500,2200,67.58,32.3,true,0
Antec Neo Prizm T3 3-Pack,,140,Black,600,1500,31.19,80.52,10.52,0
Cooler Master Mobius 120 Slim,,120,Black,2500,53.7,31.4,true,,0
SilentiumPC Stella HP RGB,,140,Black,250,1800,,,true,0
Vetroo SA-120,14.99,120,Black,800,1300,26.05,58.18,36.1,0
Vetroo SA-140,9.88,140,White,1200,69.29,33.5,true,,0
Thermaltake CT140 EX ARGB Sync 3-Pack,69.98,140,Brown,500,1800,90.3,30.7,thumbnails/case-fan_thermaltake_ct140_ex_argb_sync_3_pack.jpg,0
Corsair ML Elite,,120,White,450,2000,14.86,58.1,10,0
Scythe Kaze Flex II,15.95,120,Black,300,1200,16.9,52.94,thumbnails/case-fan_scythe_kaze_flex_ii.jpg,0
Apevia C 3-Pack,17.95,120,Black / Red,1500,57.67,24.7,false,,0
RAIJINTEK Iris,6.99,120,,800,1800,42.17,26.5,true,0
Fractal Design Prisma AL 3-Pack,,140,White / Black,1000,63.33,19.4,false,thumbnails/case-fan_fractal_design_prisma_al_3_pack.jpg,0
SilenX Effizio,19.35,80,Clear,1700,32,15,false,,0
SilenX Ixtrema Pro,24.95,120,Black,1400,90,18,false,,0
Gelid Solutions Wing PL,18.85,120,Black / Blue,1500,64.3,12,25,false,0
Corsair SP120 High Performance,,120,White / Black,1400,52,26,true,,0
Corsair SP120 3-Pack,,120,White / Black,1400,52,26,true,,0
Fractal Design Prisma SL,,120,Black / White,1200,50.63,19.5,false,,0
Cooler Master SickleFlow,19.98,120,Black,650,1800,62,8,thumbnails/case-fan_cooler_master_sickleflow.jpg,0
ARCTIC BioniX P140,12.99,140,White / Gray,200,1950,77.6,true,true,0
In Win Jupiter AJ120 3-Pack,,120,Black,500,1800,70.32,35,true,0
Iceberg Thermal IceGALE,16.88,80,Teal / White,800,2000,29,0,26,0
Corsair ML140 LED ELITE Red Premium,34.99,140,Black,400,1600,15,82.9,10,0
Corsair ML140 LED ELITE Red Premium,30.55,140,White,400,1600,15,82.9,10,0
Corsair ML140 LED ELITE Blue Premium,53.85,140,White,400,1600,15,82.9,10,0
Gelid Solutions Zodiac,,120,Black,700,1600,65.5,35,true,0
Gelid Solutions Silent 14 PWM,,140,Black,750,1500,78.5,20,true,0
Fractal Design Silent R2,,40,Black / White,4000,4.34,18,false,,0
NoiseBlocker ELoop B,44.68,140,Black / White,300,1200,83.92,24.28,true,0
In Win CROWN AC120 2-Pack,39,120,Black / Clear,500,1600,53.08,14.7,28.3,0
Fractal Design Prisma SL,,120,Black / White,1200,50.63,19.5,false,,0
Cooler Master MasterFan SF120P,19.25,120,Black,650,2000,43,8,30,0
Silverstone FN,,120,Black,1500,25.06,18,false,,0
Antec SPARK,,120,Black,2000,45.03,32.6,true,,0
Iceberg Thermal IceGALE Xtra,,140,Black / White,500,2500,169,0,47,0
ID-COOLING WF-12025-SD-K,,120,Black,1600,60,27.5,false,,0
Scythe Kaze Flex II Slim,16.95,120,Black,300,1500,8.16,39.44,2.58,0
Xilence Performance C,16.94,140,Red / Black,700,1500,62.05,30,true,0
Corsair SP120 Quiet 2-Pack,,120,Black,1450,37.85,23,false,,0
BitFenix Spectre Pro,,120,Black,1200,56.22,18.89,false,,0
Antec Two Cool,,120,Black,600,1200,21.3,42.6,17,0
Apevia CF20SL-UGN,,200,Green,800,125,20,false,,0
Xigmatek eXTREME SILENT,,120,Black,1800,75,20,false,,0
Enermax T.B. Silence,,120,Translucent Gray,900,42.13,11,false,,0
SilenX Effizio,21.08,120,Clear,1400,74,15,false,,0
Silverstone FN,16.72,120,Black,1200,58.47,25.15,false,,0
StarTech FAN9225PWM,,92,Black,700,2200,12.78,39.35,10,0
