web_scraper_order,web_scraper_start_url,pagination,name,color,airflow,rating,price,rpm,noise_level,name3,size,pwm,price2,color2,rpm2,airflow2,pwm2,size2,noise_level2,name2,name4
"1784223311-1887","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","be quiet! Pure Wings 3","ColorBlack","Airflow72.2 CFM","(3)","£9.95Add","RPM1800 RPM","Noise Level30.5 dB","(3)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/549c75a0f59cc208992eab3399c9f694.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/549c75a0f59cc208992eab3399c9f694.256p.jpg"
"1784223311-1888","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","MSI MPG EZ120R ARGB WHITE-3W 3-Pack","ColorWhite","Airflow66.72 CFM","(0)","£67.84Add","RPM","Noise Level30.78 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41ICN7q4wOL.jpg","https://m.media-amazon.com/images/I/41ICN7q4wOL.jpg"
"1784223311-1889","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Fractal Design Dynamic X2 GP-12","ColorBlack","Airflow52.3 CFM","(31)","Out of stock£57.37Add","RPM1200 RPM","Noise Level19.4 dB","(31)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/6a070f16ef50cd74e35b998a3587820e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6a070f16ef50cd74e35b998a3587820e.256p.jpg"
"1784223311-1890","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Lian Li UNI FAN P28","ColorWhite","Airflow44.94 - 92 CFM","(7)","£22.12Add","RPM200 - 2600 RPM","Noise Level20.4 - 32.1 dB","(7)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/7bba3150695f245d64090cce5625a019.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7bba3150695f245d64090cce5625a019.256p.jpg"
"1784223311-1891","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Thermalright TL-E12B-S V3","ColorBlack","Airflow72.37 CFM","(2)","Add","RPM2000 RPM","Noise Level27.7 dB","(2)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41b5jzHJDZL.jpg","https://m.media-amazon.com/images/I/41b5jzHJDZL.jpg"
"1784223311-1892","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Thermaltake TOUGHFAN 2-Pack","ColorBlack","Airflow119.1 CFM","(5)","£29.98Add","RPM500 - 2000 RPM","Noise Level25.2 - 33.2 dB","(5)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/a55dad7fdd34adcb4d0db5fd67f7a48b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a55dad7fdd34adcb4d0db5fd67f7a48b.256p.jpg"
"1784223311-1893","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Jonsbo ZB-120BR","ColorBlack","Airflow20.95 - 65.26 CFM","(0)","£19.89Add","RPM700 - 2400 RPM","Noise Level20.3 - 36.6 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41WnGhnac3L.jpg","https://m.media-amazon.com/images/I/41WnGhnac3L.jpg"
"1784223311-1894","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","NZXT F140 RGB 2-Pack","ColorBlack","Airflow24.85 - 89.48 CFM","(4)","£25.90Add","RPM500 - 1800 RPM","Noise Level20 - 32.5 dB","(4)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/01020de3bd43f204fd14e6db9b5e0c03.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/01020de3bd43f204fd14e6db9b5e0c03.256p.jpg"
"1784223311-1895","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Deepcool FL12 3-Pack","ColorBlack","Airflow55 CFM","(0)","£51.94Add","RPM500 - 2150 RPM","Noise Level32 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/77bf08d3a057130c1e43b1e8a430e7d8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/77bf08d3a057130c1e43b1e8a430e7d8.256p.jpg"
"1784223311-1896","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Noctua NF-A14x25r G2 PWM Sx2-PP chromax.black 2-Pack","ColorBlack","Airflow0 - 91.58 CFM","(0)","£60.46Add","RPM","Noise Level0 - 24.8 dB","(0)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/2523dc8128481ad3951f39aa40443511.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2523dc8128481ad3951f39aa40443511.256p.jpg"
"1784223311-1897","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Noctua NF-A6x15 PWM","ColorBrown","Airflow11.83 - 13.77 CFM","(2)","£13.90Add","RPM3050 - 3500 RPM","Noise Level16.5 - 19.8 dB","(2)","Size60 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/ee65385616303119df9a1743b8e81821.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ee65385616303119df9a1743b8e81821.256p.jpg"
"1784223311-1898","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Phanteks M25G2-140","ColorBlack","Airflow101.78 CFM","(0)","£6.95Add","RPM350 - 1800 RPM","Noise Level36.4 dB","(0)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/aa8f0edcd1aeaffb74bfb77c1229dc09.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/aa8f0edcd1aeaffb74bfb77c1229dc09.256p.jpg"
"1784223311-1899","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Thermaltake SWAFAN EX12 ARGB 3-Pack","ColorBlack","Airflow56.26 - 57.11 CFM","(4)","£86.17Add","RPM500 - 2000 RPM","Noise Level30.6 - 32.5 dB","(4)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/14f93cc0a661253b64574add2fd042ca.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/14f93cc0a661253b64574add2fd042ca.256p.jpg"
"1784223311-1900","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","ARCTIC S12038-8K","ColorBlack","Airflow220 CFM","(0)","£15.46Add","RPM800 - 8000 RPM","Noise Level","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/abfd810a29c81ae0b41c8b3adc5b3915.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/abfd810a29c81ae0b41c8b3adc5b3915.256p.jpg"
"1784223311-1901","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","NZXT F120 RGB","ColorWhite","Airflow13.94 - 50.18 CFM","(7)","£19.46Add","RPM500 - 1800 RPM","Noise Level17.2 - 27.5 dB","(7)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41JNRrmZoGL.jpg","https://m.media-amazon.com/images/I/41JNRrmZoGL.jpg"
"1784223311-1902","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","ARCTIC P12 Max 5-Pack","ColorBlack","Airflow81.04 CFM","(13)","Add","RPM200 - 3300 RPM","Noise Level","(13)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/97962d8d9a1aff753695ee59b6ff11f5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/97962d8d9a1aff753695ee59b6ff11f5.256p.jpg"
"1784223311-1903","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Thermalright TL-H12-X28-S","ColorBlack","Airflow80.45 CFM","(0)","Add","RPM2150 RPM","Noise Level29.4 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41jL06IXtjL.jpg","https://m.media-amazon.com/images/I/41jL06IXtjL.jpg"
"1784223311-1904","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Silverstone FHS 140X","ColorBlack","Airflow222.95 CFM","(1)","Add","RPM800 - 3400 RPM","Noise Level50 dB","(1)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/51iElPx139L.jpg","https://m.media-amazon.com/images/I/51iElPx139L.jpg"
"1784223311-1905","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","be quiet! Silent Wings Pro 4","ColorWhite","Airflow97.41 CFM","(1)","£29.99Add","RPM2400 RPM","Noise Level36.8 dB","(1)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/e3b7cb80d7f1cf5db7fafd6702050acf.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e3b7cb80d7f1cf5db7fafd6702050acf.256p.jpg"
"1784223311-1906","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Corsair RS120 MAX 3-Pack","ColorBlack","Airflow16.5 - 72 CFM","(0)","£36.76Add","RPM2000 RPM","Noise Level29.5 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/72585e390b95dc34181777a10eb7d892.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/72585e390b95dc34181777a10eb7d892.256p.jpg"
"1784223311-1907","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Thermalright TL-P9","ColorBlack","Airflow32.77 CFM","(1)","£7.90Add","RPM2200 RPM","Noise Level23.85 dB","(1)","Size92 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41suaLXnXlL.jpg","https://m.media-amazon.com/images/I/41suaLXnXlL.jpg"
"1784223311-1908","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","NZXT F120 RGB DUO","ColorBlack","Airflow48.58 CFM","(3)","£14.39Add","RPM500 - 1800 RPM","Noise Level29 dB","(3)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/79c61b46762caeee9a212db3267013ee.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/79c61b46762caeee9a212db3267013ee.256p.jpg"
"1784223311-1909","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Jonsbo ZA-120BR","ColorBlack","Airflow19.46 - 44.58 CFM","(0)","Add","RPM700 - 1800 RPM","Noise Level17.3 - 31.6 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41YaBtCz7jL.jpg","https://m.media-amazon.com/images/I/41YaBtCz7jL.jpg"
"1784223311-1910","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","be quiet! Light Wings LX 3-Pack","ColorBlack","Airflow75.5 CFM","(1)","£33.94Add","RPM1800 RPM","Noise Level30.5 dB","(1)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/2eb20536fae403fc6bda22909276a568.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2eb20536fae403fc6bda22909276a568.256p.jpg"
"1784223311-1911","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Antec P12R","ColorBlack","Airflow55.31 - 61.46 CFM","(0)","£9.50Add","RPM600 - 1500 RPM","Noise Level14.2 - 29.5 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/d18e4d88b4115040fcf109b94f2a1460.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d18e4d88b4115040fcf109b94f2a1460.256p.jpg"
"1784223311-1912","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Phanteks PH-F140D30R 3-Pack","ColorWhite","Airflow71.76 CFM","(0)","£103.11Add","RPM250 - 1800 RPM","Noise Level32.1 dB","(0)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/e0ba63b971195b64f4454eb67a8d6742.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e0ba63b971195b64f4454eb67a8d6742.256p.jpg"
"1784223311-1913","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Thermalright TL-K12RW","ColorWhite","Airflow69 CFM","(0)","Add","RPM2150 RPM","Noise Level27 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41kl-jlSD1L.jpg","https://m.media-amazon.com/images/I/41kl-jlSD1L.jpg"
"1784223311-1914","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Alphacool 24845","ColorBlack","Airflow119.8 CFM","(0)","£28.24Add","RPM4000 RPM","Noise Level30 - 49.5 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41HE92+yJaL.jpg","https://m.media-amazon.com/images/I/41HE92+yJaL.jpg"
"1784223311-1915","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Thermaltake CT140 2-Pack","ColorBlack","Airflow77.37 CFM","(1)","£18.46Add","RPM500 - 1500 RPM","Noise Level","(1)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/51Y3EzmcJTL.jpg","https://m.media-amazon.com/images/I/51Y3EzmcJTL.jpg"
"1784223311-1916","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Phanteks M25-120 PWM","ColorBlack","Airflow84.26 CFM","(2)","Add","RPM500 - 2000 RPM","Noise Level35.7 dB","(2)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/61e41b46c1438961f5be7dc7efa7799c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/61e41b46c1438961f5be7dc7efa7799c.256p.jpg"
"1784223311-1917","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","be quiet! Light Wings LX","ColorBlack","Airflow61.8 CFM","(0)","£13.99Add","RPM2100 RPM","Noise Level30.9 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/46eb17b99834ddb241d7eab20671e024.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/46eb17b99834ddb241d7eab20671e024.256p.jpg"
"1784223311-1918","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Fractal Design Aspect 12 RGB PWM 3-Pack","ColorBlack","Airflow13 - 56 CFM","(3)","£32.92Add","RPM500 - 2000 RPM","Noise Level10 - 33.2 dB","(3)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/d93b4fe24e352b2943a2def6fd517784.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d93b4fe24e352b2943a2def6fd517784.256p.jpg"
"1784223311-1919","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Corsair iCUE LINK RX120 MAX Starter Kit 3-Pack","ColorBlack","Airflow16.5 - 71.6 CFM","(0)","£53.21Add","RPM400 - 2000 RPM","Noise Level10 - 29.5 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/a9155cfc33b3098f6edd767bd8fac859.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a9155cfc33b3098f6edd767bd8fac859.256p.jpg"
"1784223311-1920","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Lian Li UNI FAN SL V2 3-Pack","ColorWhite / Silver","Airflow64.5 CFM","(33)","Add","RPM250 - 2000 RPM","Noise Level29.2 dB","(33)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/b228d97734974f9be7b5d25f8c95c9b4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b228d97734974f9be7b5d25f8c95c9b4.256p.jpg"
"1784223311-1921","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","ARCTIC P12 Pro PST LN","ColorBlack","Airflow49 CFM","(0)","£8.39Add","RPM450 - 2000 RPM","Noise Level","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/1a4ed0acdc29ef595ba0e1788efa3c70.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1a4ed0acdc29ef595ba0e1788efa3c70.256p.jpg"
"1784223311-1922","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Phanteks PH-F140D30","ColorBlack","Airflow71.93 CFM","(3)","£25.99Add","RPM250 - 1800 RPM","Noise Level29.5 dB","(3)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/7929b222fca2887770364b6c58aacb19.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7929b222fca2887770364b6c58aacb19.256p.jpg"
"1784223311-1923","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","ARCTIC P8 Slim PWM PST","ColorBlack","Airflow22.5 CFM","(2)","£9.46Add","RPM300 - 3000 RPM","Noise Level","(2)","Size80 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/9779bed7f88fd114970ed5af5859c338.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9779bed7f88fd114970ed5af5859c338.256p.jpg"
"1784223311-1924","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Montech AX","ColorBlack","Airflow90.5 CFM","(3)","£13.47Add","RPM600 - 1600 RPM","Noise Level27.9 dB","(3)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/3c2d6658838e02bc19eab959abf2debf.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3c2d6658838e02bc19eab959abf2debf.256p.jpg"
"1784223311-1925","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Corsair RS120","ColorWhite","Airflow13.3 - 72.8 CFM","(0)","£9.99Add","RPM420 - 2100 RPM","Noise Level10 - 36 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/11361b44b029fab61b6fe609e2030cad.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/11361b44b029fab61b6fe609e2030cad.256p.jpg"
"1784223311-1926","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Noctua B9 redux-1600 PWM","ColorBlack / Gray","Airflow37.85 CFM","(18)","£12.95Add","RPM350 - 1600 RPM","Noise Level17.6 dB","(18)","Size92 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/245a413512b1589371a8dab57a649ecd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/245a413512b1589371a8dab57a649ecd.256p.jpg"
"1784223311-1927","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Thermaltake CT120 EX Reverse ARGB Sync 3-Pack","ColorWhite","Airflow65.82 CFM","(1)","£91.07Add","RPM500 - 2000 RPM","Noise Level31.2 dB","(1)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/c377666d6a457d3780ea2c62ce120529.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c377666d6a457d3780ea2c62ce120529.256p.jpg"
"1784223311-1928","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Scythe Kaze Flex 120","ColorBlack","Airflow16.6 - 66.47 CFM","(4)","Add","RPM300 - 1500 RPM","Noise Level4 - 29.75 dB","(4)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/51vN7i8tMPL.jpg","https://m.media-amazon.com/images/I/51vN7i8tMPL.jpg"
"1784223311-1929","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Fractal Design Dynamic X2 GP-14","ColorBlack","Airflow68.4 CFM","(13)","£18.48Add","RPM1000 RPM","Noise Level18.9 dB","(13)","Size140 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/f38b18c93c27f55b94fe5b78ae92bd70.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f38b18c93c27f55b94fe5b78ae92bd70.256p.jpg"
"1784223311-1930","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Thermalright TL-K12R","ColorBlack","Airflow69 CFM","(2)","Add","RPM2150 RPM","Noise Level27 dB","(2)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41klsuI1adL.jpg","https://m.media-amazon.com/images/I/41klsuI1adL.jpg"
"1784223311-1931","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Phanteks M25G2-140 D-RGB Reverse 3-Pack","ColorBlack","Airflow100.07 CFM","(2)","£25.99Add","RPM350 - 1800 RPM","Noise Level40.95 dB","(2)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/cb93250a42875557415e1ca6c129fff8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cb93250a42875557415e1ca6c129fff8.256p.jpg"
"1784223311-1932","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","be quiet! Pure Wings 3 PWM 3-Pack","ColorBlack","Airflow49.9 CFM","(0)","£25.99Add","RPM1600 RPM","Noise Level25.5 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/59cabb69366384fb74a914737fae2d8b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/59cabb69366384fb74a914737fae2d8b.256p.jpg"
"1784223311-1933","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","be quiet! Light Wings PWM high-speed","ColorBlack","Airflow52.3 CFM","(11)","£20.94Add","RPM2500 RPM","Noise Level31 dB","(11)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/a2429085e0daf170346bc8b800f291f8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a2429085e0daf170346bc8b800f291f8.256p.jpg"
"1784223311-1934","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Cooler Master SickleFlow","ColorBlack","Airflow62 CFM","(27)","Add","RPM650 - 1800 RPM","Noise Level8 - 27 dB","(27)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/397240c2f3c12c04f99893fae51c1443.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/397240c2f3c12c04f99893fae51c1443.256p.jpg"
"1784223311-1935","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Silverstone Air Slimmer 120","ColorBlack","Airflow0 - 63.67 CFM","(9)","£25.00Add","RPM","Noise Level0 - 31.7 dB","(9)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/b76e2b8270d92b1c930980a2c92da971.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b76e2b8270d92b1c930980a2c92da971.256p.jpg"
"1784223311-1936","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","Thermaltake SWAFAN EX12 ARGB 3-Pack","ColorWhite","Airflow56.26 - 57.11 CFM","(2)","£79.42Add","RPM500 - 2000 RPM","Noise Level30.6 - 32.5 dB","(2)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41r48vckwuL.jpg","https://m.media-amazon.com/images/I/41r48vckwuL.jpg"
"1784223311-1937","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=4","ARCTIC P14 PWM PST A-RGB","ColorBlack","Airflow0 - 68 CFM","(13)","£10.55Add","RPM","Noise Level","(13)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/64e41feae3413e7a822127369e9f70d1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/64e41feae3413e7a822127369e9f70d1.256p.jpg"
