name,price,image,style,backlit,connection_type,color,switch_type,tenkeyless,rating
Apevia KI-COMBO-SV,,https://cdna.pcpartpicker.com/static/forever/images/product/9eba76e829dea44e542dae72efabcbe5.med.256p.jpg,Standard,None,Wired,Black / Silver,Black / Silver,No,0
Rosewill RK-201,,Standard,Standard,None,Wired,Black,Black,No,5
Lite-On SK-2035/B,,https://cdna.pcpartpicker.com/static/forever/images/product/79fc7d76b5b828e418cca31fb85fea2a.med.256p.jpg,Standard,None,Wired,Black,Black,No,0
Syba CL-KBD20053,,Slim,Slim,None,Wired,White,White,No,0
Lite-On SK-1788/BS,,https://cdna.pcpartpicker.com/static/forever/images/product/c722ea82925705aa76a71b17082bfbca.med.256p.jpg,Standard,None,Wired,Silver / Black,Silver / Black,No,4
V7 KC0B1-6N6,,Standard,Standard,None,Wired,Black,Black,No,0
Apevia KIS-COMBO-BK,,https://cdna.pcpartpicker.com/static/forever/images/product/c08b801c5dc30c0a7c5d7d63afa9e068.med.256p.jpg,Standard,None,Wired,Black,Black,No,0
HP KF885AT,,Slim,Slim,None,Wired,Silver / Black,Silver / Black,No,0
Gigabyte GK-K7100,,Slim,Slim,None,Wired,Black,Black,No,0
HP RC465AA#ABA,68.44,Standard,Standard,None,Wired,Silver / Black,Silver / Black,No,0
Rosewill RK-200,,Standard,Standard,None,Wired,Black,Black,No,2
Rosewill RK-800G,,Gaming,Gaming,None,Wired,Black,Black,No,0
Razer Blackwidow Ultimate Dragon Age II Edition,,Gaming,Gaming,Red,Wired,Black,Cherry MX Blue,No,0
Razer Marauder StarCraft II,,Gaming,Gaming,None,Wired,Black,Black,No,0
Thermaltake eSPORTS Challenger,,Gaming,Gaming,None,Wired,Black,Black,No,4
Thermaltake eSPORTS Challenger Pro,,Gaming,Gaming,Red,Wired,Black,Black,No,4.5
Razer Arctosa,,Standard,Standard,None,Wired,Black,Black,No,4
Thermaltake eSPORTS Meka G1,,Gaming,Gaming,None,Wired,Black,Cherry MX Black,No,5
Razer Lycosa Mirror,,Gaming,Gaming,Blue,Wired,Black,Black,No,0
Thermaltake eSPORTS Meka,,Gaming,Gaming,None,Wired,Black,Cherry MX Black,No,5
Razer BlackWidow Expert Mac Edition,,Gaming,Gaming,None,Wired,Black,Cherry MX Blue,No,4
Gigabyte GK-K8100,,Gaming,Gaming,None,Wired,Black,Black,No,4
Enermax KB009W-B,,Standard,Standard,None,Wireless,Black,Black,No,0
SolidTek ASK3152(US BLACK),,Mini,Mini,None,Bluetooth Wireless,Black,Black,Yes,0
Jetway HWKJ01SUSJ,,Mini,Mini,None,Wireless,Silver / Black,Silver / Black,Yes,0
SolidTek KB-4251B,,Mini,Mini,None,Wireless,Black,Black,Yes,0
Gigabyte KM7600,,Ergonomic,Ergonomic,None,Wireless,Black,Black,No,0
SolidTek KB-3461B,,Mini,Mini,None,Wireless,Black,Black,Yes,0
Gear Head KB5850W,,https://cdna.pcpartpicker.com/static/forever/images/product/2d5ca7eaf23b80a5f48bf153df734c56.256p.jpg,Standard,None,Wireless,Black,Black,No,0
IOGEAR GKM681R,,Mini,Mini,None,Wireless,Black,Black,Yes,0
VisionTek Candyboard,,Mini,Mini,None,Bluetooth Wireless,Black,Black,Yes,0
SolidTek KB-3962B-BT,,Mini,Mini,None,Bluetooth Wireless,Black,Black,No,0
SolidTek ask-3952(us)black,,Mini,Mini,None,Bluetooth Wireless,Black,Black,No,0
SIIG JK-WR0212-S1,,Standard,Standard,None,Wireless,Black / Gray,Black / Gray,No,0
Logitech K100,,Slim,Slim,None,Wired,Black,Black,No,3.5
IOGEAR GKM561R,,Slim,Slim,None,Wireless,Black,Black,Yes,4.5
SolidTek KB-P5000SH,,Slim,Slim,None,Wired,Black / Silver,Black / Silver,No,0
Logitech MX 5500 Revolution,741.69,Standard,Standard,None,Wireless,Black,Black,No,4.5
SIIG JK-WR0612-S1,,Mini,Mini,None,Wireless,Black,Black,Yes,0
Apevia KI-COMBO-BK,,Standard,Standard,None,Wired,Black,Black,No,0
SIIG JK-US0212-S1,,Standard,Standard,None,Wired,Black,Black,No,0
Apevia KI-COMBO-BL,,Standard,Standard,None,Wired,Blue / Black,Blue / Black,No,0
Kensington 72279,,Slim,Slim,None,Wireless,Black,Black,No,0
Microsoft Arc,,https://cdna.pcpartpicker.com/static/forever/images/product/08d4e7630810fb4a204f88c27a74405a.med.256p.jpg,Slim,None,Wireless,Black,Black,Yes,0
IOGEAR GKM561RW4,,Slim,Slim,None,Wireless,Black,Black,Yes,4
Razer TRON,,Gaming,Gaming,Blue,Wired,Black,Black,No,0
Gear Head KB3800TPW,,Standard,Standard,None,Wireless,Black,Black,Yes,0
SIIG JK-WR0312-S1,,Mini,Mini,None,Wireless,Black,Black,Yes,0
Gear Head KB4950TPW,,Mini,Mini,None,Wireless,Black,Black,Yes,0
Rosewill RK-V1TP,,Standard,Standard,None,Wireless,Black,Black,No,0
Rosewill RKM-1600RF,,Slim,Slim,None,Wireless,Black,Black,No,0
IOGEAR GKM581R,,Standard,Standard,None,Wireless,Black,Black,Yes,0
Gear Head KB2500U,,Slim,Slim,None,Wired,Black,Black,No,2.5
SolidTek KB-3910BU,,Mini,Mini,None,Wired,Black,Black,No,0
Rosewill RK-700M,,Standard,Standard,None,Wired,Black,Black,No,4
SolidTek KB-700BU,,https://cdna.pcpartpicker.com/static/forever/images/product/f0e3636a2b98e66698d63379becede9b.256p.jpg,Standard,None,Wired,Black,Black,No,0
SolidTek KB-7070BU,,Slim,Slim,None,Wired,Black,Black,No,0
Microsoft 3TJ-00001,140,Ergonomic,Ergonomic,None,Wired,Black,Black,No,4
SolidTek KB-3462B-BT,,Mini,Mini,None,Bluetooth Wireless,Black,Black,Yes,0
Microsoft 3XJ-00001,406.66,Ergonomic,Ergonomic,None,Wired,Black,Black,No,0
Microsoft J93-00001,,Slim,Slim,None,Wired,Black,Black,No,0
HP BV813AA#ABA,29.99,Standard,Standard,None,Wired,Silver,Silver,No,0
Syba CL-KBD50027,,Slim,Slim,None,Wireless,Black,Black,No,0
HP FQ480AA#ABA,,Standard,Standard,None,Wireless,Black,Black,No,4
Microsoft J9C-00001,,Ergonomic,Ergonomic,None,Wired,Black / Silver,Black / Silver,No,0
V7 CK0M1-6N6,,Standard,Standard,None,Wired,Black,Black,No,0
HP FK218AT#ABA,,Mini,Mini,None,Wired,Black,Black,No,0
Microsoft Wireless Desktop 2000,249.99,Ergonomic,Standard,None,Wireless,Black,Black,No,4
HP NB896AT,,Standard,Standard,None,Wireless,Black / Silver,Black / Silver,No,0
Microsoft YMC-00001,,Standard,Standard,None,Wireless,Black,Black,No,0
Microsoft 2VJ-00001,,Standard,Standard,None,Wireless,Black,Black,No,4
Microsoft 6000,,Slim,Slim,None,Bluetooth Wireless,Black,Black,No,5
HP FQ481AA#ABA,,Slim,Slim,None,Wireless,Black,Black,No,0
Gigabyte GK-K6800,,Standard,Standard,None,Wired,Black,Black,No,5
Rosewill RK-7300,,Standard,Standard,None,Wired,Black,Black,No,0
Microsoft E6K-00001,69.98,Standard,Standard,None,Wireless,Black,Black,No,0
nMEDIAPC HTPCKB-B,,Slim,Slim,None,Wireless,Black,Black,Yes,0
Lite-On SB-9061,,https://cdna.pcpartpicker.com/static/forever/images/product/f9f5e76889629bfb789ab88364bdf63d.med.256p.jpg,Standard,None,Wireless,Black,Black,No,0
Logitech EX 100 Cordless Desktop,,Standard,Standard,None,Wireless,Black,Black,No,0
Logitech diNovo Edge,,Mini,Mini,None,Bluetooth Wireless,Black / White,Black / White,No,5
Acer Iconia Tab,,https://cdna.pcpartpicker.com/static/forever/images/product/1c225a5567cfbc098f15ac94f718f38b.256p.jpg,Mini,None,Bluetooth Wireless,Black,Black,Yes,0
Rosewill RK-100,,Standard,Standard,None,Wired,Black,Black,No,3
Lenovo PREFERRED PRO FULL-SIZE,,https://cdna.pcpartpicker.com/static/forever/images/product/1d3004bdf3dc4e86c434107d5a60575d.256p.jpg,Standard,None,Wired,Black,Black,No,5
Rosewill RK-101,,Standard,Standard,None,Wired,Black,Black,No,1
Microsoft 2LF-00001,,Standard,Standard,None,Wireless,Black,Black,No,3.5
Gigabyte KM7580,,Slim,Slim,None,Wireless,Black,Black,No,3.5
HEC 8A81,,Standard,Standard,None,Wired,Black,Black,No,0
Rosewill RK-7310,,Standard,Standard,None,Wired,Black,Black,No,0
Microsoft Wireless Desktop 3000,,Standard,Standard,None,Wireless,Black,Black,No,4
Kensington 64390,,Standard,Standard,None,Wireless,Black / Beige,Black / Beige,No,0
Gear Head KB5150W,,Standard,Standard,None,Wireless,Black,Black,No,0
Microsoft 5SH-00001,,Standard,Standard,None,Wireless,Black,Black,No,3
Gear Head KB5500W,,Slim,Slim,None,Wireless,Black,Black,No,0
Rosewill RK-9000BR,,Standard,Standard,None,Wired,Black,Cherry MX Brown,No,4.5
Ergoguys Adjustable Keyboard,,https://cdna.pcpartpicker.com/static/forever/images/product/bb244be8f25005e04c481c69d21d4435.256p.jpg,Ergonomic,None,Wired,Black,Black,No,0
Rosewill RK-9000RE,,Standard,Standard,None,Wired,Black,Cherry MX Red,No,4
Enermax KB008W-B-US,,Ergonomic,Ergonomic,None,Wireless,Black,Black,No,0
Rosewill RK-9000BL,,Standard,Standard,None,Wired,Black,Cherry MX Black,No,0
Microsoft Natural Elite,,Ergonomic,Ergonomic,None,Wired,White,White,No,0
Cherry STREAM XT,,https://cdna.pcpartpicker.com/static/forever/images/product/8b6bafbd201d2094a565edc74b91778c.256p.jpg,Standard,None,Wired,Black,Black,No,0
SolidTek KB-3410BU,,Mini,Mini,None,Wired,Black,Black,No,0
Adesso AKB-230W,,Slim,Slim,None,Wired,White,White,No,0
Gear Head KB1700U,,https://cdna.pcpartpicker.com/static/forever/images/product/79f5f4bdb6801e24e3d9ebaca46b3516.med.256p.jpg,Mini,None,Wired,Black,Black,No,0
Cherry Ultraslim,,https://cdna.pcpartpicker.com/static/forever/images/product/07dffad889158edf8dcb273be37fa6b5.256p.jpg,Slim,None,Wired,Gray,Cherry ML,No,0
Gear Head KB3750W,,Mini,Mini,None,Wireless,Black,Black,Yes,0
Gigabyte Force K3,,Gaming,Gaming,None,Wired,Black,Black,No,3.5
Gear Head KBL5925W,,Standard,Standard,None,Wireless,Black,Black,No,5
SIIG JK-US0412-S1,,https://cdna.pcpartpicker.com/static/forever/images/product/9abf79e888b4b2026a704b86c1251d3d.256p.jpg,Slim,None,Wired,Black,Black,No,0
Lenovo 57Y6336,,Mini,Mini,None,Wireless,Black,Black,No,0
Saitek ECB43001N002/04/1,,Slim,Slim,White,Wireless,Black,Black,No,0
Saitek Cyborg V5,,Gaming,Gaming,Red,Wired,Black,Black,No,4
Enermax KB009U-B,,Standard,Standard,None,Wired,Black,Black,No,0
SolidTek KB-730BP,,Mini,Mini,None,Wired,Black,Black,No,0
Logitech Call of Duty: MW3 Edition,,Gaming,Gaming,Green,Wired,Black,Black,No,4.5
Razer BlackWindow Ultimate Mac Edition,,Gaming,Gaming,Blue,Wired,Black,Cherry MX Blue,No,0
Cherry G84-4101PPAUS,,Slim,Slim,None,Wired,Gray,Cherry ML,No,0
Cherry J82-16001LUNEU-2,,Standard,Standard,None,Wired,Black,Black,No,0
Cherry G84-4420LUBEU-0,152.26,https://cdna.pcpartpicker.com/static/forever/images/product/d4036c7b4a2cb76299a1d52d51222748.256p.jpg,Slim,None,Wired,Gray,Cherry ML,No,0
Lite-On SK-2030/B,,https://cdna.pcpartpicker.com/static/forever/images/product/342ee028c727aa7e313edd647611c97d.med.256p.jpg,Slim,None,Wired,Black,Black,No,0
KeyTronic K9.3,,Slim,Slim,None,Wired,Black,Black,No,0
Gigabyte GK-KM5200,20.01,Standard,Standard,None,Wired,Black,Black,No,0
AZIO Levetron Mech4,,https://cdna.pcpartpicker.com/static/forever/images/product/120c7c486cc5636519d2d82b7b05edb2.med.256p.jpg,Gaming,None,Wired,Black,Cherry MX Black,No,4
Gigabyte GK-K6150,,Standard,Standard,None,Wired,Black,Black,No,0
Cherry Wipekey,,Slim,Slim,None,Wired,Black,Black,No,0
Gear Head KB1500U,,Mini,Mini,None,Wired,Silver / Black,Silver / Black,Yes,0
KeyTronic KT800P210PK,,Standard,Standard,None,Wired,Black,Black,No,0
HP RC464AA,,Standard,Standard,None,Wired,Black / Gray,Black / Gray,No,0
Microsoft B2L-00002B,,Ergonomic,Ergonomic,None,Wired,Black,Black,No,2
HP DT527A#ABA,,Standard,Standard,None,Wired,Black,Black,No,5
SolidTek KB-260ABP,,Standard,Standard,None,Wired,Black,Black,No,0
HP BT330AA#ABA,,Standard,Standard,None,Wired,Black,Black,No,0
Verbatim 96671,,Standard,Standard,Blue,Wired,Black,Black,No,0
HP BL549AA#ABA,,Slim,Slim,None,Wireless,Black,Black,No,0
Cherry G81-7000LPDUS-2,,Standard,Standard,None,Wired,Black,Cherry MY,No,0
Wintec FileMate B2020,,https://cdna.pcpartpicker.com/static/forever/images/product/ffe05a139ca7691ee013012306a44e53.med.256p.jpg,Standard,None,Wireless,Black,Black,No,0
AZIO KB333BM,,Mini,Mini,None,Bluetooth Wireless,White,White,Yes,0
V7 KM0B1-6N6,,Standard,Standard,None,Wired,Black,Black,No,0
V7 KC0D1-5N6,19.95,Standard,Standard,None,Wired,Black,Black,No,0
AZIO KB351RT,,Slim,Slim,None,Wireless,Black,Black,No,0
V7 KC0D2-5N6,,Standard,Standard,None,Wired,Black,Black,No,0
IOGEAR GKM552R,,https://cdna.pcpartpicker.com/static/forever/images/product/f7787763a7b15a75445514ea1ce75034.256p.jpg,Slim,None,Wireless,Black,Black,No,0
V7 KM0Z1-5N6P,,Slim,Slim,None,Wired,Black,Black,No,2
Ergoguys WKB-1000M,,https://cdna.pcpartpicker.com/static/forever/images/product/f9c97b6012f2d424f0235673b9cb7e02.med.256p.jpg,Ergonomic,None,Wireless,White,White,No,0
IOGEAR GKB601B,,Mini,Mini,None,Bluetooth Wireless,Black,Black,Yes,0
Logisys KB208BK,,Standard,Standard,None,Wired,Black,Black,No,4
Cherry G86-51410EUADAA,,Mini,Mini,None,Wired,Black,Black,No,0
SIIG JK-US0312-S1,,Mini,Mini,None,Wired,Black,Black,No,0
Adesso MKB-125B,,Slim,Slim,None,Wired,Black,Cherry MX Blue,No,0
SIIG JK-WR0512-S1,,Mini,Mini,None,Wireless,Black,Black,No,0
Rosewill RKM-800RF,,Slim,Slim,None,Wired,Black,Black,No,0
Rosewill RK-9000,,Standard,Standard,None,Wired,Black,Cherry MX Blue,No,5
Adesso ACK-540UW,,Mini,Mini,None,Wired,White,White,Yes,0
Rosewill RIKB-11001,,Slim,Slim,None,Wired,Black,Black,No,5
Adesso ACK-540PW,,Mini,Mini,None,Wired,Beige,Beige,Yes,0
Gigabyte GK-K8100-RED,,https://cdna.pcpartpicker.com/static/forever/images/product/ee3dfde4ba358939e950291da46aa18e.med.256p.jpg,Gaming,None,Wired,Red,Red,No,0
Adesso AKB-310UB,74.25,https://cdna.pcpartpicker.com/static/forever/images/product/d0ceb3cb2d550a05067742ee627297ef.256p.jpg,Mini,None,Wired,Black,Black,Yes,0
SIIG JK-WR0412-S1,,Mini,Mini,None,Wireless,Black,Black,No,0
Adesso ACK-595UW,,https://cdna.pcpartpicker.com/static/forever/images/product/f18e33c4c161f6f5121905df779d6fb6.256p.jpg,Mini,None,Wired,White,White,Yes,0
Microsoft 2WJ-00002,,Standard,Standard,None,Wireless,Black,Black,No,0
Adesso AKB-430UG,,https://cdna.pcpartpicker.com/static/forever/images/product/7aceb9239ab7053e75d467882de53f67.256p.jpg,Standard,None,Wired,Gray / Black,Gray / Black,No,0
HP FK218AA#ABA,254.82,https://cdna.pcpartpicker.com/static/forever/images/product/4010da7745459892e4836a8ab1807358.256p.jpg,Mini,None,Wired,Black,Black,No,0
Adesso ACK-5010UW,,Mini,Mini,None,Wired,White,White,No,0
SolidTek KB-3001SH,,Slim,Slim,None,Wired,Silver / Black,Silver / Black,No,0
Adesso ACK-5010PW,,https://cdna.pcpartpicker.com/static/forever/images/product/b07da5eb094d5837b91557adff8e9ca4.256p.jpg,Mini,None,Wired,White,White,Yes,0
SIIG JK-US0112-S1,,Slim,Slim,None,Wired,Black,ALPS Clicky Simplified White,No,0
Adesso PCK-208B,,Ergonomic,Ergonomic,None,Wired,Black,Black,No,0
Gear Head KB4700TP,,Mini,Mini,None,Wired,Black,Black,No,0
Key Ovation GTU-0033,,https://cdna.pcpartpicker.com/static/forever/images/product/db2d3cde135136fa076ecefc33e4a1eb.med.256p.jpg,Ergonomic,None,Wired,White,White,No,0
IOGEAR GKM561RKIT,,Slim,Slim,None,Wireless,Black,Black,Yes,0
Adesso WKB-4000BM,,Slim,Slim,None,Bluetooth Wireless,White,White,Yes,0
Ergoguys WKB1100,,Ergonomic,Ergonomic,None,Wireless,Black,Black,Yes,0
Adesso AKB-131HB,,Standard,Standard,None,Wired,Black,Black,No,0
Ergoguys KL-5BLK,,Mini,Mini,None,Wired,Black,Black,No,0
Adesso AKB-131PB,,Standard,Standard,None,Wired,Black,Black,No,3
Ergoguys WKB2000,,https://cdna.pcpartpicker.com/static/forever/images/product/d969e6b2c6fe78c4d4fc6dbef4d95e94.256p.jpg,Slim,None,Wireless,Black,Black,No,0
Adesso AKB-530UB,,Standard,Standard,None,Wired,Black,Black,No,0
Ergoguys KBS-29BLK,37.99,Standard,Standard,None,Wired,Black,Black,No,0
Adesso ACK-5010UB,,https://cdna.pcpartpicker.com/static/forever/images/product/daec77d6640c4716c827c217903f1add.256p.jpg,Mini,None,Wired,Black,Black,Yes,0
Ergoguys EVIK-110,,Ergonomic,Ergonomic,None,Wired,Black,Black,No,0
Adesso AKB-131UB,,Standard,Standard,None,Wired,Black,Black,No,0
Ergoguys CD-1038,53.22,https://cdna.pcpartpicker.com/static/forever/images/product/dc6b09f3995a6f0ff21334352eb69c5f.256p.jpg,Ergonomic,None,Wired,Black,Black,No,0
Adesso MKB-135B,,Standard,Standard,None,Wired,Black,Cherry MX Blue,No,4
Das Keyboard DASK3PROMS1,,Standard,Standard,None,Wired,Black,Cherry MX Blue,No,0
Adesso ACK-595PB,,https://cdna.pcpartpicker.com/static/forever/images/product/98d15c172e08b9414af3f52a3bae437a.256p.jpg,Mini,None,Wired,Black,Black,Yes,0
Adesso ACK-573UB,,Mini,Mini,None,Wireless,Black,Black,Yes,0
Ergoguys Arabic 101 and English Bilingual,,Standard,Standard,None,Wired,Black,Black,No,0
Adesso ACK-595PW,,Mini,Mini,None,Wired,White,White,Yes,0
Das Keyboard Model S Ultimate Silent,,https://cdna.pcpartpicker.com/static/forever/images/product/524e620e8fd023676337e22d523e4962.med.256p.jpg,Standard,None,Wired,Black,Cherry MX Brown,No,0
Adesso AKB-110W,59.5,Mini,Mini,None,Wired,White,White,Yes,0
Das Keyboard Model S Ultimate,,https://cdna.pcpartpicker.com/static/forever/images/product/524e620e8fd023676337e22d523e4962.med.256p.jpg,Standard,None,Wired,Black,Cherry MX Blue,No,4.5
Adesso AKB-901,,Mini,Mini,None,Wired,Black / Silver,Black / Silver,Yes,0
Ergoguys CD-1039,34.4,https://cdna.pcpartpicker.com/static/forever/images/product/7b414e967ce090f9fcf382e47e8d5e8c.256p.jpg,Ergonomic,None,Wired,Black,Black,No,0
Ergoguys KB-OR-1500BT,,Mini,Mini,None,Bluetooth Wireless,Black,Black,No,0
Adesso AKB-630B,,Standard,Standard,None,Wired,Black,Black,No,0
Ergoguys RK728,,Ergonomic,Ergonomic,None,Wireless,Black,Black,Yes,0
Adesso AKB-220,,Mini,Mini,None,Wired,Black,Black,No,0
Ergoguys KL-5SILVER,,Mini,Mini,None,Wired,Silver,Silver,No,0
Adesso PCK-308UB,169.95,Ergonomic,Ergonomic,None,Wired,Black,Black,No,0
KeyTronic TRACKBALL-P2,,Standard,Standard,None,Wired,Black,Black,No,0
Adesso WKB-4100UB,,Ergonomic,Ergonomic,None,Wireless,Black,Black,Yes,0
KeyTronic KT800P2M,49.99,https://cdna.pcpartpicker.com/static/forever/images/product/13c458a88438c53271d2304d59f817c3.256p.jpg,Standard,None,Wired,Black,Black,No,0
Adesso MCK-91,82.9,Mini,Mini,None,Wired,Black,Black,Yes,0
KeyTronic KT400U2,,https://cdna.pcpartpicker.com/static/forever/images/product/4fdabd474ee6cbddda0465d812f94684.256p.jpg,Standard,None,Wired,Black,Black,No,0
KeyTronic E03601U1,,Standard,Standard,None,Wired,Beige,Beige,No,0
Adesso AKB-410PB,,Mini,Mini,None,Wired,Black,Black,Yes,0
KeyTronic KT800U2,40,Standard,Standard,None,Wired,Black,Black,No,0
Adesso ACK-5010PB,75,https://cdna.pcpartpicker.com/static/forever/images/product/1b36301a7c540fcc0382a59d4831ca9d.256p.jpg,Mini,None,Wired,Black,Black,Yes,0
KeyTronic KT800P2,,Standard,Standard,None,Wired,Black,Black,No,0
Adesso WKB-3200UB,,Standard,Standard,None,Wired,Black,Black,Yes,0
KeyTronic E06101U2,,Standard,Standard,None,Wired,Black,Black,No,0
Adesso AKB-420UB,,Standard,Standard,None,Wired,Black,Black,No,0
KeyTronic CLASSIC-U2,,Standard,Standard,None,Wired,Black,Black,No,0
Adesso ACK-540UB,,Mini,Mini,None,Wired,Black,Black,Yes,0
KeyTronic KT400U1,34.99,https://cdna.pcpartpicker.com/static/forever/images/product/d04e325ec28f5893c9da9d5cc598fad0.256p.jpg,Standard,None,Wired,Beige,Beige,No,0
KeyTronic KT800U2M,,Standard,Standard,None,Wired,Black,Black,No,0
Adesso AKB-230,,Standard,Standard,None,Wired,Black,Black,Yes,0
KeyTronic E03600P1,,Standard,Standard,None,Wired,Beige,Beige,No,0
KeyScan KS810-P,,Standard,Standard,None,Wired,Black,Black,No,0
KeyTronic E06101P1,,Standard,Standard,None,Wired,Beige,Beige,No,0
Adesso WKB-4000BB,,Slim,Slim,None,Bluetooth Wireless,Black,Black,No,0
KeyTronic CLASSIC-U1,,Standard,Standard,None,Wired,Beige,Beige,No,0
Adesso WKB-4200UB,,Slim,Slim,None,Wireless,Black / Silver,Black / Silver,Yes,0
KeyTronic E06101USBC,,Standard,Standard,None,Wired,Beige,Beige,No,0
Adesso WKB-4000UB,,Slim,Slim,None,Wireless,Black,Black,Yes,0
KeyTronic E03601U2,,Standard,Standard,None,Wired,Black,Black,No,0
Adesso PCK-308B,,Ergonomic,Ergonomic,None,Wired,Black,Black,No,0
Verbatim 96983,63,Slim,Slim,None,Wireless,Black,Black,No,0
Adesso ACK-595UB,49.98,Mini,Mini,None,Wired,Black,Black,Yes,0
KeyTronic KT800U210PK,,Standard,Standard,None,Wired,Black,Black,No,0
Adesso ACK-730B,,https://cdna.pcpartpicker.com/static/forever/images/product/3a19217cda3e6d80240f8069be88d978.256p.jpg,Standard,None,Wired,Black,Black,No,0
KeyTronic E03601P2,,Standard,Standard,None,Wired,Black,Black,No,0
Adesso ACK-730UW,,Mini,Mini,None,Wired,White,White,No,0
Verbatim 97472,,Mini,Mini,None,Wireless,Black,Black,Yes,0
Saitek Eclipse II,,https://cdna.pcpartpicker.com/static/forever/images/product/4ddfff18a78fa82ffc3369c7a7769784.256p.jpg,Gaming,Multicolor,Wired,Black,Black / Silver,No,5
KeyTronic KT800U2M10PK,,https://cdna.pcpartpicker.com/static/forever/images/product/a52a2fd260ae13f7ff7527034dd98c95.256p.jpg,Standard,None,Wired,Black,Black,No,0
Saitek ECB43002N002/06/1,,Slim,Slim,White,Wired,Black,Black,No,0
KeyTronic TAG-A-LONG-P1,,https://cdna.pcpartpicker.com/static/forever/images/product/8a3696dd10aa1c7fc524715ae52f209d.256p.jpg,Standard,None,Wired,Beige,Beige,No,0
Adesso WKB-3000UB,,Mini,Mini,None,Wireless,Black,Black,Yes,0
KeyTronic E03601P15PK,,https://cdna.pcpartpicker.com/static/forever/images/product/dfce44b0b76df896f1514bb03b137846.256p.jpg,Standard,None,Wired,Beige,Beige,No,0
Saitek Eclipse III,,Standard,Standard,Multicolor,Wired,Black,Black,No,5
Adesso AKB-210,,https://cdna.pcpartpicker.com/static/forever/images/product/892666c3bd25dccf268b4798c1c498bf.256p.jpg,Mini,None,Wired,Black,Black,No,0
KeyTronic KT800P2M10PK,,Standard,Standard,None,Wired,Black,Black,No,0
Adesso ACK-540PB,,Mini,Mini,None,Wired,Black,Black,Yes,0
KeyTronic SCARD-U1,,Standard,Standard,None,Wired,Beige,Beige,No,0
Adesso AKB-520UB,,https://cdna.pcpartpicker.com/static/forever/images/product/2a3ca425d495d6cf6725ad2d410959fb.256p.jpg,Slim,None,Wired,Black,Black,No,0
KeyTronic SCARD-U2,,Standard,Standard,None,Wired,Black,Black,No,0
AZIO KB334B,,Mini,Mini,None,Bluetooth Wireless,Black,Black,Yes,0
KeyTronic E03601U2M,,Standard,Standard,None,Wired,Black,Black,No,0
AZIO KB503U,,Slim,Slim,None,Wired,Black,Black,No,4.5
KeyTronic E06101U1,,Standard,Standard,None,Wired,Beige,Beige,No,0
Targus AKB04US,,Standard,Standard,None,Wired,Silver / Black,Silver / Black,No,0
KeyTronic E06101USBB,,Standard,Standard,None,Wired,Black,Black,No,0
AZIO Levetron,,Gaming,Gaming,Blue,Wired,Black,Black,No,4
KeyTronic TRACKBALL-U2,,Standard,Standard,None,Wired,Black,Black,No,0
AZIO KB336RP,,Slim,Slim,None,Wireless,Black,Black,Yes,0
KeyTronic E06101P2,,Standard,Standard,None,Wired,Black,Black,No,0
Targus AKB24US,,Standard,Standard,None,Wireless,Black / Silver,Black / Silver,No,0
KeyTronic TAG-A-LONG-P2,,Standard,Standard,None,Wired,Black,Black,No,0
KeyTronic TRACKBALL-P1,,Standard,Standard,None,Wired,Beige,Beige,No,0
AZIO KB338BP,,Mini,Mini,None,Bluetooth Wireless,Black,Black,Yes,0
KeyTronic E03600U2,,Standard,Standard,None,Wired,Black,Black,No,0
Targus Corporate Keyboard,28.94,Standard,Standard,None,Wired,Black,Black,No,0
KeyTronic E03601P1,,Standard,Standard,None,Wired,Beige,Beige,No,0
Targus AKB14USZ,,Standard,Standard,None,Wired,Black,Black,No,0
KeyTronic E03601P25PK,,Standard,Standard,None,Wired,Black,Black,No,0
Cherry G80-11900LUMEU-0,67.68,https://cdna.pcpartpicker.com/static/forever/images/product/784463dff629d19957fa6efb29bd4c7e.256p.jpg,Mini,None,Wired,Gray,Cherry MX Black,No,0
KeyTronic E03601P2M,,Standard,Standard,None,Wired,Black,Black,No,0
Cherry G80-8113LRAUS-2,,https://cdna.pcpartpicker.com/static/forever/images/product/f07ba29bfdc32ecf35e5f65f6c36b7cf.256p.jpg,Standard,None,Wired,Black,Black,No,0
KeyTronic E03600P2,,Standard,Standard,None,Wired,Black,Black,No,0
Cherry G83-6104LPNEU-2,,Standard,Standard,None,Wired,Black,Black,No,0
Verbatim 97537,,Mini,Mini,None,Bluetooth Wireless,Black,Black,Yes,0
Cherry G81-8000LPDUS-2,,Standard,Standard,None,Wired,Black,Cherry MY,No,0
KeyTronic KT400P4,,Standard,Standard,None,Wired,Gray,Gray,No,0
Cherry G81-7000LUVEU-2,,Standard,Standard,None,Wired,Black,Cherry MY,No,0
KeyTronic KT400P2,,https://cdna.pcpartpicker.com/static/forever/images/product/e3f376e656963cb2e352375837207f7c.256p.jpg,Standard,None,Wired,Black,Black,No,0
Cherry G83-6744LUAUS-2,,Standard,Standard,None,Wired,Black,Black,No,0
KeyTronic CLASSIC-P2,,Standard,Standard,None,Wired,Black,Black,No,0
Cherry G81-7000LUVEU-0,,Mini,Mini,None,Wired,Gray,Cherry MY,No,0
Verbatim 96668,,https://cdna.pcpartpicker.com/static/forever/images/product/4c70d4173cc5e5ceece27cd99746bab6.med.256p.jpg,Standard,White,Wired,Black,Black,No,0
