name,price,style,switches,backlit,tenkeyless,connection_type,color,image,skip
KeyTronic E03601P1,,Standard,,,false,Wired,Beige,,0
Targus AKB14USZ,,Standard,,,false,Wired,Black,,0
KeyTronic E03601P25PK,,Standard,,,false,Wired,Black,,0
KeyTronic E03601P2M,,Standard,,,false,Wired,Black,,0
Cherry G80-8113LRAUS-2,,Standard,,,false,Wired,Black,,0
KeyTronic E03600P2,,Standard,,,false,Wired,Black,,0
Cherry G83-6104LPNEU-2,,Standard,,,false,Wired,Black,,0
Verbatim 97537,,Mini,,,true,Bluetooth Wireless,Black,,0
Cherry G81-8000LPDUS-2,,Standard,Cherry MY,,false,Wired,Black,,0
KeyTronic KT400P4,,Standard,,,false,Wired,Gray,,0
Cherry G81-7000LUVEU-2,,Standard,Cherry MY,,false,Wired,Black,,0
KeyTronic KT400P2,,Standard,,,false,Wired,Black,,0
Cherry G83-6744LUAUS-2,,Standard,,,false,Wired,Black,,0
KeyTronic CLASSIC-P2,,Standard,,,false,Wired,Black,,0
Cherry G81-7000LUVEU-0,,Mini,Cherry MY,,false,Wired,Gray,,0
Verbatim 96668,,Standard,,White,false,Wired,Black,,0
Verbatim 96666,,Slim,,,false,Wireless,Black / Silver,,0
Cherry G80-11900LTMUS-2,,Standard,,,false,Wired,Black,,0
KeyTronic CLASSIC-P1,,Standard,,,false,Wired,Beige,,0
Cherry G84-4100PRAUS,,Slim,Cherry ML,,false,Wired,Black,,0
KeyTronic TAG-A-LONG-U2,,Standard,,,false,Wired,Black,,0
Cherry G84-4420LPBEU-0,,Standard,Cherry ML,,false,Wired,Gray,,0
Cherry G84-4100PTAUS,,Slim,Cherry ML,,false,Wired,Black,,0
Cherry G80-8113LRDUS-2,,Standard,,,false,Wired,Black,,0
Cherry G86-61410EUADAA,116.99,Standard,,,false,Wired,Black,,0
Cherry G81-8000LUVEU-2,,Standard,,,false,Wired,White,,0
Cherry J82-16001LUNEU-0,,Standard,,,false,Wired,Gray,,0
Cherry G84-5500LPMES-2,,Standard,,,false,Wired,Black,,0
Cherry J82-16001LPNEU-2,,Standard,,,false,Wired,Black,,0
Cherry Compact 1800 Series,,Mini,Cherry MY,,false,Wired,Gray,,0
Cherry G83-6104LANUS-0,,Standard,,,false,Wired,Gray,,0
Cherry Compact 1800 Series,,Mini,Cherry MY,,false,Wired,Black,,0
Cherry G86-71410EUADAA,,Standard,,,false,Wired,Black,,0
Cherry Advanced Performance Line,,Standard,,,false,Wired,Black,,0
Cherry G84-4100PPAUS,,Slim,Cherry ML,,false,Wired,Beige,,0
Cherry G84-4420LUBEU-2,,Standard,,,false,Wired,Black,,0
Cherry G81-1800LPMUS-2,,Mini,Cherry MY,,false,Wired,Black,,0
Cherry G86-62401EUADAA,,Slim,,,false,Wired,Black,,0
Cherry G84-5200LCMEU-2,,Standard,Cherry ML,,false,Wired,Black,,0
Cherry G84-5500LPMEU-2,,Slim,Cherry ML,,false,Wired,Black,,0
Cherry G81-1841LPMUS-0,,Mini,Cherry MY,,false,Wired,Gray,,0
Cherry G80-11900LPMUS-2,,Mini,Cherry MX Black,,false,Wired,Black,,0
Adesso WKB-4000US,249.95,Mini,,,true,Wireless,Silver / Gray,,0
V7 CK0C1-6N6,,Standard,,,false,Wired,Black,,0
Unitech K2724U-B,,Mini,,,false,Wired,Black,,0
Kensington K72279US,,Mini,,,false,Wireless,Black,,0
Tripp Lite IN3005KB,,Standard,,,false,Wired,Silver / Black,,0
V7 CK0C2-6N6,,Standard,,,false,Wired,Black,,0
Verbatim 97754,,Slim,,,true,Bluetooth Wireless,White,,0
V7 Elite,,Standard,,,false,Wireless,Black,,0
Verbatim 97753,,Slim,,,false,Bluetooth Wireless,Black,,0
Verbatim 97872,,Slim,,,true,Bluetooth Wireless,White,,0
Rosewill RIKB-11002,,Slim,,,false,Wired,Black,,0
Tripp Lite IN3008KB,,Slim,,,false,Wired,Black,,0
Logitech 967674-0120,,Standard,,,false,Wired,Black,,0
Unitech K2714U-B,,Mini,,,false,Wired,Black,,0
Enermax KM001W,,Standard,,,false,Wireless,Black,,0
IOGEAR GKM502,18.77,Standard,,,false,Wired,Silver / Black,,0
Razer BlackWidow Ultimate Battlefield 3 Edition,,Gaming,Cherry MX Blue,Orange,false,Wired,Black,,0
Logitech MK100,,Slim,,,false,Wired,Black,,0
Microsoft CSD-00001,,Ergonomic,,,false,Wireless,Black,,0
Microsoft BV3-00003,112.21,Standard,,,false,Wireless,Black,,0
Microsoft 7ZJ-00001,,Ergonomic,,,false,Wired,Black,,0
Microsoft ZHA-00001,,Slim,,,false,Wireless,Black,,0
Microsoft APB-00001,78.95,Slim,,,false,Wired,Black,,0
IOGEAR GKM551R,,Slim,,,false,Wireless,Black,,0
Gyration GYM5600LKNA,,Standard,,,false,Wireless,Black,,0
ARCTIC K481,,Mini,,,true,Wireless,Black,,0
Qumax Gemini-P29MT,,Mini,,,false,Wireless,Black,,0
Grandtec KEY-3000,,Slim,,,true,Wireless,Black,,0
Grandtec FLX500U,,Mini,,,false,Wired,Black,,0
Grandtec FLX-2000,,Slim,,,false,Wired,Black,,0
Adesso WKB-3000U,,Standard,,,true,Wireless,Black,,0
Qumax Gemini N2AM,,Slim,,,false,Wired,Silver,,0
Qumax Xarmor U9W,,Standard,Cherry MX Brown,,false,Wireless,Black,,0
Qumax Gemini U26,,Slim,,,false,Wireless,Black,,0
Qumax Xarmor U9,,Standard,Cherry MX Brown,,false,Wired,Black,,0
Qumax Scorpius V6,,Mini,,,false,Wired,Black,,0
Grandtec FLX-7000,,Standard,,,false,Wired,White,,0
Qumax Xarmor U9Plus,,Gaming,Cherry MX Blue,,false,Wired,Black,,0
Grandtec GLW-1000,,Slim,,,false,Wired,White,,0
Logitech Wireless Combo MK260,,Standard,,,false,Wireless,Black,,0
Kensington 64338,,Ergonomic,,,false,Wired,Black,,0
SIIG JK-BT0112-S1,,Mini,,,true,Bluetooth Wireless,Black,,0
Qumax Scorpius N1T,,Slim,,,false,Wired,Silver / Black,,0
Cherry G84-5400LUMEU-2,,Slim,Cherry ML,,false,Wired,Black,,0
Cherry G84-5500,137.5,Slim,,,true,Wired,Black,,0
SolidTek KBP-3100BU,,Mini,,,false,Wired,Black,,0
Cherry G80-8200LPDUS-0,,Standard,,,false,Wired,Gray,,0
SolidTek KB-7070BP,,Standard,,,false,Wired,Black,,0
Qumax Scorpius U2,,Slim,,,false,Wired,Black,,0
SolidTek KB-7091BU,,Slim,,,false,Wired,Black,,0
SteelSeries 7G,,Standard,Cherry MX Black,,false,Wired,Black,,0
SteelSeries Zboard,,Gaming,,,false,Wired,Black / Silver,,0
ROCCAT Arvo,,Gaming,,,false,Wired,Black,,0
SteelSeries Zboard Limited Edition StarCraft II,,Gaming,,,false,Wired,Black,,0
SteelSeries Shift Medal of Honor Edition,,Gaming,,,false,Wired,Black,,0
Cooler Master Storm Trigger,,Gaming,Cherry MX Brown,Red,false,Wired,Black,,0
Belkin Keyboard,,Standard,,,false,Wired,Black,,0
HP VF097AA#ABA,,Standard,,,false,Wired,Black,,0
Cyborg S.T.R.I.K.E. 7,,Gaming,,,false,Wired,Black,,0
Microsoft Mobile 5000,238.52,Ergonomic,,,true,Bluetooth Wireless,Black,,0
Unitech KP3700,,Standard,,,false,Wired,Black / Gray,,0
Syba CL-KBD23024,,Mini,,,true,Bluetooth Wireless,Silver / White,,0
Kensington K39514US,,Mini,,,true,Bluetooth Wireless,Black,,0
Rosewill RK-8200,,Gaming,,Blue,false,Wired,Black,,0
Gateway KR-0350,,Standard,,,false,Wireless,White / Black,,0
Rosewill RK-8100,,Gaming,,,false,Wired,Black,,0
Gateway KR-0401,,Standard,,,false,Wireless,Black / Gray,,0
ARCTIC K381,,Slim,,,false,Wired,Black,,0
SteelSeries PW1CAE1-B3ZBD01,,Gaming,,,false,Wired,Black / White,,0
ARCTIC K381,,Slim,,,false,Wired,White,,0
SolidTek 138 0383,,Standard,,,false,Wired,Black,,0
AZIO Mini Thumb Keyboard w/ Trackball,,Mini,,,true,Wireless,Black,,0
SolidTek 138 0160,,Mini,,,false,Wired,White,,0
Kensington Pro Fit Wired Media Keyboard,,Standard,,,false,Wired,Black,,0
HP C4739-60113,,Standard,,,false,Wired,White,,0
Kensington K64338,,Standard,,,false,Wired,Black,,0
Dell 0DJ425,,Standard,,,false,Wired,Black,,0
SIIG JK-WR0712-S1,,Standard,,,true,Wireless,Black,,0
IBM 40K5372,,Standard,,,false,Wired,Black,,0
Cherry Business G83-6104 Keyboard,,Standard,,,false,Wired,Black,,0
Logisys Streamline Character-illuminated White LED Keyboard,,Ergonomic,,,false,Wired,Black,,0
Saitek Eclipse II,,Standard,,Blue,false,Wired,Silver / Black,,0
Logitech Wireless Solar Keyboard K760,197.16,Mini,,,true,Bluetooth Wireless,Silver / Black,,0
Cooler Master Storm Quick Fire Pro,,Gaming,Cherry MX Brown,,false,Wired,Black,,0
A4Tech KLS-5,,Slim,,,true,Wired,Black,,0
Microsoft SideWinder X6,,Standard,,Red / Amber,false,Wired,Black,,0
Cherry INITIAL Corded Multimedia Keyboard,,Standard,,,false,Wired,Black,,0
KeyTronic E03600U1,,Standard,,,false,Wired,Beige,,0
Logitech K360,,Mini,,,false,Wireless,Black,,0
Cherry G84-4400PUBUS-0,,Standard,Cherry ML,,false,Wired,Gray,,0
Gear Head KB1700U,,Mini,,,false,Wired,Black,,0
Logitech K320,,Standard,,,false,Wireless,Black,,0
Rosewill RK-9000I,,Standard,Cherry MX Blue,,false,Wired,White / Black,,0
Microsoft Comfort Desktop 5000 for Business,,Ergonomic,,,false,Wireless,Black,,0
Samsung VG-KBD1000 Keyboard,,Slim,,,false,Bluetooth Wireless,Black,,0
Logitech 967685-0403-1,,Standard,,,true,Bluetooth Wireless,Black / Silver,,0
Adesso AKB-410UW,,Mini,,,true,Wired,White,,0
Gigabyte GK-OSMIUM,,Gaming,Cherry MX Red,Blue,false,Wired,Black,,0
Logitech 967362-0403,,Standard,,,false,Wired,Black,,0
Planar ProGlow Backlit Keyboard,,Standard,,White,false,Wired,Black,,0
VisionTek Candyboard Keyboard with Touchpad,,Mini,,White,true,Wireless,Black,,0
I/O Magic I012K03BMB,,Ergonomic,,,false,Bluetooth Wireless,Black,,0
VisionTek Candyboard Keyboard with Touchpad and Built in IR Remote,,Mini,,White,false,Wireless,Black,,0
I/O Magic I012K01BS,,Mini,,,true,Bluetooth Wireless,Black,,0
Mionix Zibal 60,,Gaming,Cherry MX Black,Green,false,Wired,Black,,0
I/O Magic I012K02BS,,Slim,,,true,Bluetooth Wireless,Black,,0
Cherry G83-6104,,Standard,,,false,Wired,Gray,,0
SolidTek KB-5331B-PF Keyboard,,Mini,,,true,Bluetooth Wireless,Black,,0
A4Tech KL-5BK,,Slim,,,true,Wired,Black,,0
Cherry Classic Line G83-6101 PC Keyboard,,Standard,,,false,Wired,Black,,0
A4Tech KL-8MUU,,Slim,,,false,Wired,Gray / Black,,0
Cherry J86-4400 Vandal-Proof Keyboard,,Slim,,,false,Wired,Gray,,0
Cherry J84-2120 Keyboard,,Mini,,White,false,Wired,Black,,0
Targus AKB33,,Mini,,,true,Bluetooth Wireless,Black,,0
Syba CL-KBD23025,,Mini,,,true,Bluetooth Wireless,Silver / Black,,0
Adesso WKB-1000BA,,Mini,,,true,Bluetooth Wireless,Black,,0
SteelSeries 64105SS,,Gaming,,,false,Wired,Black,,0
Cooler Master Storm Quick Fire Pro,,Gaming,Cherry MX Red,Red,false,Wired,Black,,0
Mad Catz CCB43107N0B2/04/1,,Gaming,,,false,Wired,Black / Gray,,0
SteelSeries 64115,,Gaming,,,false,Wired,Black,,0
ViewSonic VPAD-CASE-002,,Mini,,,true,Bluetooth Wireless,Black,,0
Gear Head KB5950TPW,,Ergonomic,,,false,Wireless,Black,,0
Logitech 920-003687,,Standard,,,false,Wired,Black,,0
Das Keyboard Model S Professional For Mac,,Standard,Cherry MX Blue,,false,Wired,Black,,0
Logitech 920-003706,,Standard,,,false,Wireless,Black,,0
Logitech 920-003709,,Standard,,,false,Wireless,Black,,0
Thermaltake eSPORTS Meka G-Unit,,Gaming,Cherry MX Black,White,false,Wired,Black,,0
Logitech Solar Keyboard K750 for Mac,,Slim,,,false,Wireless,Black,,0
Grandtec Virtually Indestructible Keyboard USB 109-Key,,Standard,,,false,Wired,Black,,0
Logitech K750 Keyboard,,Slim,,,false,Wireless,Silver / Black,,0
KeyTronic E03601P2M5PK,,Standard,,,false,Wired,Black,,0
Unitech K595U-B Mini POS Keyboards,,Mini,,,false,Wired,Black,,0
SteelSeries 7G,,Gaming,Cherry MX Black,,false,Wired,Black,,0
Lenovo Preferred Pro USB Keyboard,,Standard,,,false,Wired,Black,,0
Ergoguys Wireless Keyboard Space Saver Optical Trackball,,Standard,,,false,Wireless,Black / Silver,,0
Logitech Keyboard,,Mini,,,true,Bluetooth Wireless,Black,,0
KeyTronic F-SCAN-KSC01US Keyboard,,Standard,,,false,Wired,Beige,,0
Cooler Master Storm QuickFire Rapid,,Gaming,Cherry MX Red,,true,Wired,Black,thumbnails/keyboard_cooler_master_storm_quickfire_rapid.jpg,0
KeyTronic E05390U2 Keyboard,,Standard,,,false,Wired,Black,,0
Cooler Master Storm QuickFire Rapid,,Gaming,Cherry MX Brown,,true,Wired,Gray / Black,thumbnails/keyboard_cooler_master_storm_quickfire_rapid.jpg,0
Belkin Compact Keyboard K100,,Standard,,,false,Wired,Black / Silver,,0
Targus AKB13US Keyboard,,Slim,,,false,Wired,Black,,0
Cherry Classic Line G81-1800 PC Keyboard,,Standard,,,false,Wired,Gray,,0
Sony SGP-WKB1 Keyboard,,Mini,,,false,Bluetooth Wireless,Black,,0
SolidTek KB-3920BU Keyboard,,Mini,,,false,Wired,Black,,0
Cherry Classic G83-6105 Keyboard,,Standard,,,false,Wired,Black,,0
Cherry G83-6744 Smart Card Keyboard,,Standard,,,false,Wired,Black,,0
AZIO Levetron Mech5,,Gaming,Cherry MX Black,,false,Wired,Black / Red,,0
Cherry J842120 Keyboard,,Mini,,White,false,Wired,Blue,,0
Gear Head KB2200B Standard Keyboard,,Standard,,,false,Wired,Black,,0
Cherry G83-6105 Keyboard,,Standard,,,false,Wired,Black,,0
Buslink KR-6401-BK,,Slim,,,false,Wired,Black,,0
Cherry G80-11900 Series Compact Keyboard,,Standard,,,false,Wired,Gray,,0
Mad Catz CCB44026N0B2/06/1,,Gaming,,,false,Wired,Black,,0
Cherry Advanced Performance Line G83-6744 Smart Board keyboard,,Standard,,,false,Wired,Gray,,0
Buslink RF-6577L-WH,,Standard,,,false,Wireless,White,,0
Cherry G84-4100 Series Ultraslim Keyboard,,Slim,,,false,Wired,Gray,,0
Ergoguys 01027,,Ergonomic,,,false,Wireless,Black / Gray,,0
SolidTek KB-3152B-BT,,Mini,,,true,Bluetooth Wireless,Black,,0
Key Ovation Go! Travel Ergonomic Keyboard USB MAC,PC,,Ergonomic,,,false,Wired,,0
i-rocks KR-6820E-WH,,Gaming,,,false,Wired,White / Blue,,0
Key Ovation Keyboard,,Ergonomic,,,false,Wired,Black,,0
Buslink RF-6572L-WH,,Standard,,,false,Wireless,White,,0
Gear Head KB4200NPU Keyboard,,Standard,,,false,Wired,Black,,0
Lenovo 73P5230,,Standard,,,false,Wired,Gray / Black,,0
Gear Head KB6500BTIP Keyboard,,Mini,,,true,Bluetooth Wireless,Black,,0
V7 CK2A0-4N6P,,Standard,,,false,Wireless,Black,,0
Cherry FingerTIP G83-14501 Keyboard,,Standard,,,false,Wired,Black,,0
V7 CK0A1-4N6P,,Standard,,,false,Wired,Black,,0
V7 CK0A2-4N6P,,Standard,,,false,Wired,Black,,0
SMK-Link GYM1100CKNA,,Mini,,,true,Wireless,Black,,0
Key Ovation Go! Keyboard,,Ergonomic,,,false,Wired,Black,,0
SMK-Link VP6220 Wireless Bluetooth Keyboard,,Slim,,,false,Bluetooth Wireless,Black,,0
SMK-Link VP6366 Keyboard,,Mini,,,true,Wireless,Silver,,0
Logitech 920-003039-1,,Standard,,,true,Wireless,Black,,0
Chester Creek Technologies MB-lc,,Mini,,,false,Wired,Black,,0
KeyTronic E03601U2M5PK,,Standard,,,false,Wired,Black,,0
Logitech 920-003475,,Slim,,,false,Wireless,Silver,,0
Chester Creek Technologies VisionBoard2 Yellow,,Standard,,,true,Wired,Black / Yellow,,0
Logitech 920-003474,,Slim,,,false,Wireless,White / Pink,,0
Chester Creek Technologies VisionBoard2,,Standard,,,true,Wired,Black / White,,0
Zotac ZA-MINIKB-BK,,Mini,,,true,Wireless,Black,,0
Chester Creek Technologies CCT,,Standard,,,false,Wired,Red,,0
Chester Creek Technologies CCT KinderBoard,,Standard,,,false,Wired,Gray,,0
Logitech 920-003693,,Standard,,,false,Wired,Black,,0
Interlink VP6630,,Slim,,,true,Bluetooth Wireless,Black,,0
Toshiba PA3777U-1ETB,,Standard,,,false,Wired,Black,,0
Toshiba PA3959U-1ETB,,Mini,,,true,Bluetooth Wireless,Black,,0
Belkin Keyboard,19.98,Standard,,,false,Wireless,Black,,0
AZIO Levetron Clicker,,Standard,ALPS White,,false,Wired,Black,,0
Interlink VP6342,,Mini,,,false,Wireless,Black,,0
Interlink VP6310,,Mini,,,false,Wireless,Black,,0
Kensington KeyFolio Pro 2 39515 Keyboard,,Mini,,,false,Bluetooth Wireless,Black,,0
Interlink VP6220,,Slim,,,false,Bluetooth Wireless,Black,,0
Gear Head KB4200NPU Keyboard,,Standard,,,false,Wired,Black,,0
Motorola Wireless Keyboard With Trackpad,,Mini,,,true,Bluetooth Wireless,Black,,0
Buslink KR-6402-BK,,Slim,,,false,Wired,Black,,0
Genius Slimstar 8000,,Slim,,,false,Wireless,Black,,0
Verbatim 96664,,Standard,,,false,Wired,Black,,0
Genius LuxeMate i200,,Mini,,,true,Wired,Black,,0
Mad Catz PK02AU,,Gaming,,,false,Wired,Black / White,,0
Genius KB-06XE PS2,,Standard,,,false,Wired,Black,,0
Toshiba PA3871U-1ETB,,Standard,,,false,Wireless,Black,,0
Genius 31300711101,,Standard,,,false,Wired,Black,,0
Genius 31330194102,,Standard,,,false,Wired,Black / White,,0
Kensington K64370,,Standard,,,false,Wired,Black,,0
Genius 31300710100,,Standard,,,false,Wired,Black,,0
Cisco XPACC-KBD-G=,,Standard,,,false,Wired,Gray,,0
Genius 31300710101,,Standard,,,false,Wired,Black,,0
Fujitsu FPCKD38A1P,,Mini,,,true,Bluetooth Wireless,Black,,0
Mad Catz ECB43002N002/06/1,,Standard,,,false,Wired,Black,,0
Panasonic Notebook Keyboard,,Standard,,,false,Wired,Black,,0
SolidTek ACK-5010U,,Mini,,,false,Wired,Black,,0
Interlink VP6366,,Mini,,,true,Wireless,Silver,,0
Microsoft Sidewinder X4 (UK Layout),,Standard,,,false,Wired,Black,,0
Rosewill RKM-1000RF,,Slim,,,false,Wireless,Black,,0
Cherry eVolution CONTROL XT,,Standard,,,false,Wireless,Silver / Black,,0
Buslink KR-6170M Full Size X-Slim Keyboard,,Standard,,,false,Wired,White,,0
SolidTek Keyboard,,Mini,,,false,Wired,Black,,0
Chester Creek Technologies LessonBoard,,Standard,,,false,Wired,Black,,0
SolidTek Keyboard,,Mini,,,false,Wired,Black,,0
Cyborg S.T.R.I.K.E. 7,,Gaming,,,false,Wired,Black,,0
SolidTek Keyboard,105.49,Standard,,,false,Wired,Black,,0
Rosewill RK-9000BRI,,Standard,Cherry MX Brown,,false,Wired,White / Black,,0
V7 KC0A2-4L3P Keyboard,19.48,Standard,,,false,Wired,Black,,0
SolidTek 138 0245,,Mini,,,false,Wired,Black,,0
V7 Standard USB Keyboard,,Standard,,,false,Wired,Black,,0
Rosewill RK-9100,,Slim,Cherry MX Blue,Blue,false,Wired,Black,,0
Asus U3000 Keyboard,,Mini,,,false,Wired,Black,,0
Rosewill RK-9100BR,,Slim,Cherry MX Brown,Blue,false,Wired,Black,,0
Razer BlackWidow 2013,,Gaming,Cherry MX Blue,,false,Wired,Black,,0
Fellowes 9893301,,Standard,,,false,Wired,Silver / Black,,0
SolidTek 138 0402,,Mini,,,false,Wired,Silver / Black,,0
Microsoft PL2 Wedge Mobile Keyboard,174.91,Mini,,,true,Bluetooth Wireless,Black,,0
SteelSeries 6GV/2,,Standard,Cherry MX Red,,false,Wired,Black,,0
SIIG JK-WR0812-S1,,Slim,,,false,Wireless,Black,,0
Cherry G80-8113LUVEU-2,,Standard,,,false,Wired,Black,,0
Logitech Wireless Solar Keyboard K750 for Mac,,Slim,,,false,Wireless,Silver / White,,0
SIIG USB Compact Low Profile Multimedia Keyboard,,Slim,,,false,Wired,Black,,0
A4Tech 3100N,,Standard,,,false,Wireless,Black,,0
Cooler Master Storm Trigger,,Gaming,Cherry MX Black,Red,false,Wired,Gray / Black,,0
Evoluent KB4,,Standard,,,false,Wired,Black,,0
A4Tech 7700N,,Mini,,,true,Wireless,Silver / Black,,0
Evoluent KB1,,Standard,,,false,Wired,Black / Silver,,0
A4Tech 7300N,,Ergonomic,,,true,Wireless,Gray / Black,,0
Microsoft L2 Sculpt Comfort Keyboard,,Ergonomic,,,false,Wireless,Black,,0
Cherry STRAIT Corded Keyboard,,Slim,,,false,Wired,Silver / White,,0
Ducky DK9008G2 PBT,,Standard,Cherry MX Brown,,false,Wired,Black,,0
Ducky DK9008 Shine II (M Edition),,Standard,Cherry MX Brown,White,false,Wired,Black,,0
Ducky Year of the Dragon,,Standard,Cherry MX Brown,Yellow,true,Wired,Black,,0
Ducky DK1087XM,,Standard,ALPS Green,,true,Wired,Black,,0
Ducky Year of the Dragon,,Standard,Cherry MX Red,Blue,true,Wired,Black,,0
Ducky Shine II,,Standard,Cherry MX Brown,Red,false,Wired,Black,,0
Ducky DK9008 Shine II (M Edition),,Standard,Cherry MX Blue,White,false,Wired,Black,,0
Ducky DK9008 Shine II (M Edition),,Standard,Cherry MX Red,White,false,Wired,Black,,0
Ducky DK9008S,,Standard,Cherry MX Brown,White,false,Wired,Black,,0
Ducky DK9087 Shine II,,Standard,Cherry MX Brown,Blue,true,Wired,Black,,0
Ducky DK9008S-BEALB,,Standard,Cherry MX Brown,Blue,false,Wired,Black,,0
Filco Ninja Majestouch-2,,Standard,Cherry MX Black,,false,Wired,Black,,0
Filco Camo Majestouch-2,,Standard,Cherry MX Brown,,false,Wired,Camo,,0
Filco Majestouch-2,,Standard,Cherry MX Black,,true,Wired,White,,0
Filco Majestouch-2,,Standard,Cherry MX Black,,true,Wired,Camo,,0
Filco Ninja Majestouch-2,,Standard,Cherry MX Red,,false,Wired,White,,0
Filco Majestouch-2,,Standard,Cherry MX Black,,true,Wired,Pink / White,,0
Filco Ninja Majestouch-2,,Standard,Cherry MX Red,,false,Wired,Beige,,0
Filco Majestouch-2,,Standard,Cherry MX Black,,false,Wired,Camo,,0
Filco Majestouch-2,,Standard,Cherry MX Red,,false,Wired,Beige,,0
Filco Majestouch-2,,Standard,Cherry MX Blue,,true,Wired,Black,,0
Happy Hacking Professional 2,,Mini,Topre 45g,,true,Wired,Gray,thumbnails/keyboard_happy_hacking_professional_2.jpg,0
Happy Hacking Professional 2 (Non-Printed),,Standard,Topre 45g,,true,Wired,Gray,,0
Happy Hacking Professional 2 (Non-Printed),,Standard,Topre 45g,,true,Wired,White,,0
Happy Hacking Professional 2 Type S (Non-Printed),,Standard,Topre 45g Silent,,true,Wired,White,,0
Leopold FC200RT/AB,,Standard,Cherry MX Brown,,true,Wired,Black,,0
Leopold FC200RC/AB,,Standard,Cherry MX Blue,,true,Wired,Black,,0
Leopold FC200RL/AB,,Standard,Cherry MX Black,,true,Wired,Black,,0
Leopold FC200RR/AB,,Standard,Cherry MX Red,,true,Wired,Black,,0
Leopold FC200RT/ABN Otaku (Non-Printed),,Standard,Cherry MX Brown,,true,Wired,Black,,0
Leopold FC200RC/ABN Otaku (Non-Printed),,Standard,Cherry MX Blue,,true,Wired,Black,,0
Leopold FC200RR/ABN Otaku (Non-Printed),,Standard,Cherry MX Red,,true,Wired,Black,,0
Leopold FC500RR/AB,,Standard,Cherry MX Red,,false,Wired,Black,,0
Leopold FC500RR/ABN (Non-Printed),,Standard,Cherry MX Red,,false,Wired,Black,,0
Leopold FC500RT/AB,,Standard,Cherry MX Brown,,false,Wired,Black,,0
Leopold FC500RT/ABN Otaku (Non-Printed),,Standard,Cherry MX Brown,,false,Wired,Black,,0
Leopold FC500RC/AB,,Standard,Cherry MX Blue,,false,Wired,Black,,0
Leopold FC500RC/ABN Otaku (Non-Printed),,Standard,Cherry MX Blue,,false,Wired,Black,,0
Leopold FC500RL/AB,,Standard,Cherry MX Black,,false,Wired,Black,,0
Ducky DK9008S2 Shine II,,Standard,Cherry MX Brown,Blue,false,Wired,Black,,0
Ducky DK9087S2 Shine II,,Standard,Cherry MX Black,Purple,true,Wired,Black,,0
Ducky DK9008S-BEALY,,Standard,Cherry MX Brown,Yellow,false,Wired,Black,,0
Ducky DK9087S2 Shine II,,Standard,Cherry MX Red,Green,true,Wired,Black,,0
Ducky DK9008S,,Standard,Cherry MX Black,White,false,Wired,Black,,0
Ducky DK9008G2,,Standard,Cherry MX Brown,,false,Wired,Black,,0
Ducky DK9008S2 Shine II,,Standard,Cherry MX Red,Red,false,Wired,Black,,0
Ducky DK9087S2 Shine II,,Standard,Cherry MX Black,Green,false,Wired,Black,,0
Ducky DK1087-ACLLB,,Standard,Cherry MX Black,,true,Wired,Black,,0
Ducky DK1087-AELLB,,Standard,Cherry MX Black,,true,Wired,Black,,0
Ducky DK1087-BELLB,,Standard,Cherry MX Brown,,true,Wired,Black,,0
Ducky DK1087-CELLB,,Standard,Cherry MX Blue,,true,Wired,Black,,0
Ducky DK1087-KEALB,,Standard,ALPS Black,,true,Wired,Black,,0
Cherry G80-3800 MX Board 2.0,,Standard,Cherry MX Black,,false,Wired,Black,,0
Cherry G80-3800 MX Board 2.0,,Standard,Cherry MX Blue,,false,Wired,Black,,0
Cherry G80-3800 MX Board 2.0,,Standard,Cherry MX Red,,false,Wired,Black,,0
Cooler Master CM Storm QuickFire Rapid,,Gaming,Cherry MX Green,,true,Wired,Black,,0
Cooler Master CM Storm Trigger,,Gaming,Cherry MX Blue,Red,false,Wired,Black,,0
Cooler Master CM Storm Trigger,,Gaming,Cherry MX Red,Red,false,Wired,Black,,0
Razer BlackWidow Tournament Edition,,Gaming,Cherry MX Blue,,true,Wired,Black,,0
Razer BlackWidow Ultimate 2013 Mac,,Gaming,Cherry MX Blue,Green,false,Wired,Black,,0
Das Keyboard Model S Ultimate Silent,,Standard,Cherry MX Brown,,false,Wired,Black,,0
Max Keyboard Nighthawk X7,,Standard,Cherry MX Blue,White,false,Wired,Black,,0
Max Keyboard Nighthawk X8,,Standard,Cherry MX Brown,White,false,Wired,Black,,0
Max Keyboard Nighthawk X9,,Standard,Cherry MX Red,White,false,Wired,Black,,0
Tesoro Durandal G1N,,Standard,Cherry MX Brown,,false,Wired,Black,,0
Tesoro Durandal G1NL,,Standard,Cherry MX Brown,Red,false,Wired,Black,,0
Cobra E-3LUE CS/CF,,Standard,,Blue,false,Wired,Black,,0
i-rocks KR-6260-BK,,Standard,,,false,Wired,Black,,0
Corsair Vengeance K70,,Gaming,Cherry MX Red,Blue,false,Wired,Silver,thumbnails/keyboard_corsair_vengeance_k70.jpg,0
Ducky DK1008-KEALB,,Gaming,ALPS Black,,false,Wired,Black,,0
Ducky DK1008-NEALB,,Gaming,ALPS Green,,false,Wired,Black,,0
Ducky DK1008L-RCLLB,,Gaming,Cherry MX Red,,false,Wired,Black,,0
Ducky DK1008L-RELLB,,Gaming,Cherry MX Red,,false,Wired,Black,,0
Ducky DK9000G2-BEPLB,,Gaming,Cherry MX Brown,,false,Wired,Black,,0
