web_scraper_order,web_scraper_start_url,pagination,name,style,backlit,connection_type,color,rating,price,switch_type,name3,tenkeyless,price2,backlit2,tenkeyless2,connection_type2,color2,style2,switch_type2,name2,name4
"1784221303-2089","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","HP KF885AT","StyleSlim","BacklitNone","Connection TypeWired","ColorSilver / Black","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221303-2090","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","Gigabyte GK-K7100","StyleSlim","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221303-2091","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","HP RC465AA#ABA","StyleStandard","BacklitNone","Connection TypeWired","ColorSilver / Black","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/31FiHRwLp9L.jpg","https://m.media-amazon.com/images/I/31FiHRwLp9L.jpg"
"1784221303-2092","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","Rosewill RK-200","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(1)","Add","Switch Type","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41F56AdDZ1L.jpg","https://m.media-amazon.com/images/I/41F56AdDZ1L.jpg"
"1784221303-2093","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","Rosewill RK-800G","StyleGaming","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41UJAB7JS1L.jpg","https://m.media-amazon.com/images/I/41UJAB7JS1L.jpg"
"1784221303-2094","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","Razer Blackwidow Ultimate Dragon Age II Edition","StyleGaming","BacklitRed","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Blue","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/51iH8VzYpKL.jpg","https://m.media-amazon.com/images/I/51iH8VzYpKL.jpg"
"1784221303-2095","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","Razer Lycosa","StyleGaming","BacklitBlue","Connection TypeWired","ColorBlack","(13)","Add","Switch Type","(13)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41Hc7EDeWyL.jpg","https://m.media-amazon.com/images/I/41Hc7EDeWyL.jpg"
"1784221303-2096","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","Thermaltake eSPORTS Challenger","StyleGaming","BacklitNone","Connection TypeWired","ColorBlack","(1)","Add","Switch Type","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41D5KU+CeML.jpg","https://m.media-amazon.com/images/I/41D5KU+CeML.jpg"
"1784221303-2097","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","Thermaltake eSPORTS Challenger Pro","StyleGaming","BacklitRed","Connection TypeWired","ColorBlack","(7)","Add","Switch Type","(7)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41dkUPifFJL.jpg","https://m.media-amazon.com/images/I/41dkUPifFJL.jpg"
"1784221303-2098","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","Razer Arctosa","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(2)","Add","Switch Type","(2)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41ff7gDru4L.jpg","https://m.media-amazon.com/images/I/41ff7gDru4L.jpg"
"1784221303-2099","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","Thermaltake eSPORTS Challenger Ultimate","StyleGaming","BacklitMulticolor","Connection TypeWired","ColorBlack","(4)","Add","Switch Type","(4)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41SvqXegqqL.jpg","https://m.media-amazon.com/images/I/41SvqXegqqL.jpg"
"1784221303-2100","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","Thermaltake eSPORTS Meka G1","StyleGaming","BacklitNone","Connection TypeWired","ColorBlack","(2)","Add","Switch TypeCherry MX Black","(2)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221303-2101","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","Razer Lycosa Mirror","StyleGaming","BacklitBlue","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://images-na.ssl-images-amazon.com/images/I/41Fk91RV7yL.jpg","https://images-na.ssl-images-amazon.com/images/I/41Fk91RV7yL.jpg"
"1784221303-2102","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","Thermaltake eSPORTS Meka","StyleGaming","BacklitNone","Connection TypeWired","ColorBlack","(1)","Add","Switch TypeCherry MX Black","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/51kisCNt0GL.jpg","https://m.media-amazon.com/images/I/51kisCNt0GL.jpg"
"1784221303-2103","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","Razer BlackWidow Expert Mac Edition","StyleGaming","BacklitNone","Connection TypeWired","ColorBlack","(1)","Add","Switch TypeCherry MX Blue","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://images-na.ssl-images-amazon.com/images/I/414pFz7b1TL.jpg","https://images-na.ssl-images-amazon.com/images/I/414pFz7b1TL.jpg"
"1784221303-2104","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","Gigabyte GK-K8100","StyleGaming","BacklitNone","Connection TypeWired","ColorBlack","(1)","Add","Switch Type","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/419qP0GuXWL.jpg","https://m.media-amazon.com/images/I/419qP0GuXWL.jpg"
"1784221303-2105","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","Enermax KB009W-B","StyleStandard","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221303-2106","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","SolidTek ASK3152(US BLACK)","StyleMini","BacklitNone","Connection TypeBluetooth Wireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/31eKTJCuTtL.jpg","https://m.media-amazon.com/images/I/31eKTJCuTtL.jpg"
"1784221303-2107","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","Jetway HWKJ01SUSJ","StyleMini","BacklitNone","Connection TypeWireless","ColorSilver / Black","(0)","Add","Switch Type","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221303-2108","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","SolidTek KB-4251B","StyleMini","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221303-2109","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","Gigabyte KM7600","StyleErgonomic","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41iaYPg5QzL.jpg","https://m.media-amazon.com/images/I/41iaYPg5QzL.jpg"
"1784221303-2110","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","SolidTek KB-3461B","StyleMini","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41dM-Ozvr3L.jpg","https://m.media-amazon.com/images/I/41dM-Ozvr3L.jpg"
"1784221303-2111","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","Gear Head KB5850W","StyleStandard","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/2d5ca7eaf23b80a5f48bf153df734c56.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2d5ca7eaf23b80a5f48bf153df734c56.256p.jpg"
"1784221303-2112","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=18","IOGEAR GKM681R","StyleMini","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://images-na.ssl-images-amazon.com/images/I/41RdyKoLWbL.jpg","https://images-na.ssl-images-amazon.com/images/I/41RdyKoLWbL.jpg"
"1784221311-2113","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Logitech G915 Lightspeed","StyleGaming","BacklitRGB","Connection TypeWireless, Bluetooth Wireless","ColorBlack","(0)","Add","Switch TypeLogitech GL Clicky","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/f2a3066c6718a61e03182f468cf07d64.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f2a3066c6718a61e03182f468cf07d64.256p.jpg"
"1784221311-2114","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Keychron K6","StyleStandard","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeGateron G Pro Brown Hot-swappable","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221311-2115","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","SteelSeries Apex Pro TKL (2023)","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeSteelSeries OmniPoint 2.0","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/ace83bf8bf3f9e9639fe7da72efeed0c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ace83bf8bf3f9e9639fe7da72efeed0c.256p.jpg"
"1784221311-2116","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Keychron Q1 Pro","StyleStandard","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorWhite","(0)","Add","Switch TypeKeychron K Pro Brown","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/43986333e7e757b9c5a0fca8e437ed20.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/43986333e7e757b9c5a0fca8e437ed20.256p.jpg"
"1784221311-2117","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Razer Huntsman V3 Pro Mini","StyleMini","BacklitRGB","Connection TypeWired","ColorBlack","(0)","£138.99Add","Switch TypeRazer Analog Optical Switch Gen-2","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/5c41ad935d500fb3c18d1b7393b1badd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5c41ad935d500fb3c18d1b7393b1badd.256p.jpg"
"1784221311-2118","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Dell KB522","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","£35.99Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/a937e5eadc943d905073ac21d62f0042.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a937e5eadc943d905073ac21d62f0042.256p.jpg"
"1784221311-2119","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Keychron Lemokey L3","StyleStandard","BacklitNone","Connection TypeWireless","ColorGray / Teal","(0)","Add","Switch TypeGateron Jupiter Brown","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221311-2120","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Keychron K3 Pro","StyleStandard","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorBlack","(0)","Add","Switch TypeGateron Low-Profile Brown","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/984942c3bfe1fd6d4aab74e08be3fdf2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/984942c3bfe1fd6d4aab74e08be3fdf2.256p.jpg"
"1784221311-2121","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Keychron K5 Pro","StyleGaming","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorBlack / Red","(0)","Add","Switch TypeGateron Low-Profile Red","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221311-2122","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Keychron K5 Pro","StyleGaming","BacklitWhite","Connection TypeWired, Bluetooth Wireless","ColorWhite","(0)","Add","Switch TypeGateron Low-Profile Blue","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/316Tj0Lxi7L.jpg","https://m.media-amazon.com/images/I/316Tj0Lxi7L.jpg"
"1784221311-2123","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Keychron K5 Pro","StyleGaming","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorWhite","(0)","Add","Switch TypeGateron Low-Profile Red (Hot-Swappable)","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221311-2124","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Keychron K11 Pro","StyleErgonomic","BacklitWhite","Connection TypeWired, Bluetooth Wireless","ColorBlack / Red","(0)","Add","Switch TypeGateron Low-Profile Red","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221311-2125","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Keychron K15 Pro","StyleErgonomic","BacklitWhite","Connection TypeWired, Bluetooth Wireless","ColorBlack / Red","(0)","Add","Switch TypeGateron Low-Profile Red","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221311-2126","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Keychron K15 Pro","StyleErgonomic","BacklitRed","Connection TypeWired, Bluetooth Wireless","ColorBlack / Red","(0)","Add","Switch TypeGateron Low-Profile Blue","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221311-2127","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Keychron K17 Pro","StyleStandard","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorBlack / Red","(1)","Add","Switch TypeGateron Low-Profile Brown (Hot-Swappable)","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/10cee4dd3c4ef4537e75947102e67c62.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/10cee4dd3c4ef4537e75947102e67c62.256p.jpg"
"1784221311-2128","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Keychron K1 V5","StyleStandard","BacklitWhite","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeGateron Low-Profile Blue","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/318s73lfjYL.jpg","https://m.media-amazon.com/images/I/318s73lfjYL.jpg"
"1784221311-2129","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Keychron K1 V5","StyleStandard","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeGateron Low-Profile Red","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221311-2130","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Keychron K1 V5","StyleStandard","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeGateron Low-Profile Brown","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221311-2131","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Keychron K1 V5","StyleStandard","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(2)","Add","Switch TypeKeychron Optical Red Low Profile","(2)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/3199e528714b9c9c62bcd25252637a71.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3199e528714b9c9c62bcd25252637a71.256p.jpg"
"1784221311-2132","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Keychron K1 V5","StyleStandard","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeKeychron Optical Banana Low Profile","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221311-2133","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Razer Ornata V3","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","£89.99Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/6926ecaaf73724a163ac5eedb33f2eff.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6926ecaaf73724a163ac5eedb33f2eff.256p.jpg"
"1784221311-2134","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Razer Ornata V3","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","£79.99Add","Switch Type","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/ffc9a5471bed0b0fc8e54d523a40c51f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ffc9a5471bed0b0fc8e54d523a40c51f.256p.jpg"
"1784221311-2135","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Logitech POP Keys Daydream","StyleMini","BacklitNone","Connection TypeWireless, Bluetooth Wireless","ColorWhite / Green","(0)","Add","Switch TypeTTC Brown","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/605c18d60d25f3e08096851ef244824b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/605c18d60d25f3e08096851ef244824b.256p.jpg"
"1784221311-2136","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Logitech POP Keys Blast","StyleMini","BacklitNone","Connection TypeWireless, Bluetooth Wireless","ColorYellow / Black","(0)","Add","Switch TypeTTC Brown","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/bba77d8eef4ed59e21a1584c1bf5fc21.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bba77d8eef4ed59e21a1584c1bf5fc21.256p.jpg"
"1784221311-2137","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Logitech POP Keys Heartbreaker","StyleMini","BacklitNone","Connection TypeWireless, Bluetooth Wireless","ColorPink / Red","(0)","Add","Switch TypeTTC Brown","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/03814f9d0135fb00116813864e0012b7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/03814f9d0135fb00116813864e0012b7.256p.jpg"
"1784221311-2138","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Asus ROG Strix Scope RX EVA-02 Edition","StyleGaming","BacklitRGB","Connection TypeWired","ColorRed / Black","(0)","Add","Switch TypeROG RX Blue Optical","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41sjYuvZYqL.jpg","https://m.media-amazon.com/images/I/41sjYuvZYqL.jpg"
"1784221311-2139","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Cooler Master CK721","StyleGaming","BacklitRGB","Connection TypeWired, Wireless","ColorBlack / Gray","(0)","Add","Switch TypeTTC Brown","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41gvpYVbBDL.jpg","https://m.media-amazon.com/images/I/41gvpYVbBDL.jpg"
"1784221311-2140","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Cooler Master CK721","StyleGaming","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeTTC Red","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/bb5b10da3da70552b1401e1f7b1f8024.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bb5b10da3da70552b1401e1f7b1f8024.256p.jpg"
"1784221311-2141","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Cooler Master CK721","StyleGaming","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack / Gray","(0)","£141.94Add","Switch TypeTTC Red","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/412rkcM5V0L.jpg","https://m.media-amazon.com/images/I/412rkcM5V0L.jpg"
"1784221311-2142","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Cooler Master CK721","StyleGaming","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorSilver / White","(0)","£141.94Add","Switch TypeTTC Red","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/411DPL57SZL.jpg","https://m.media-amazon.com/images/I/411DPL57SZL.jpg"
"1784221311-2143","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Keychron K7","StyleSlim","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeGateron Low-Profile Blue","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221311-2144","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Corsair K55 CORE RGB","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41hnTrjnxgL.jpg","https://m.media-amazon.com/images/I/41hnTrjnxgL.jpg"
"1784221311-2145","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Asus ROG Strix Scope Deluxe","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Red RGB","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
