name,price,rpm,noise_level,color,size,image,skip
Asus ROG STRIX LC III ARGB,248.75,800,2200,36,Black,,0
Deepcool LS720 WH,,500,2250,32.9,White,,0
ID-COOLING SL360,129.99,500,2000,29.9,White,,0
Corsair iCUE H150i ELITE CAPELLIX,,2400,10,37,White,,0
Thermaltake TH280 V2 ARGB Sync,109.99,500,1800,25.8,Green,,0
EK EK-Nucleus AIO CR360 Lux D-RGB,150,550,2300,36,White,,0
ARCTIC Liquid Freezer II 360 A-RGB,,200,1800,22.5,Black / Gray,,0
Cooler Master MasterLiquid ML240 Illusion,69.99,650,1800,6,30,,0
NZXT Kraken Z63 RGB,274.99,500,1500,22,33,,0
MSI MAG CORELIQUID P240,,500,2000,14.3,34.3,,0
ENDORFY Fortis 5,39.9,250,1400,Black / Silver,Black / Silver,,0
ID-COOLING SL360,129.99,500,2000,29.9,Black,,0
Asus ROG STRIX LC II 280 ARGB,119.99,700,2100,35.7,Black,,0
Noctua NH-U12S SE-AM4,74.95,300,1500,18.6,22.4,,0
Cooler Master MasterLiquid ML360L ARGB V2,160.9,650,1800,8,27,,0
Lian Li Galahad II LCD,209.99,300,1550,26.7,Black,,0
Thermaltake Gravity i3,19.98,1200,3500,36.5,Silver / Black,,0
Ocypus Iota A40,34.99,500,2000,29,Black,,0
Deepcool LD240,,600,2400,38.71,Black,,0
Thermalright Aqua Elite ARGB V2,,2000,28.2,,240,,0
Lian Li GALAHAD AIO 360 RGB UNI FAN SL120 EDITION,,800,1900,32,White / Silver,,0
NZXT Kraken X63 RGB,249.99,500,1500,22,33,,0
EK AIO 240 D-RGB,,450,2600,36.4,Black,,0
Asus ROG STRIX LC II,109.99,800,2500,37.6,Black,,0
Cooler Master MasterLiquid ML280 Mirror,,650,1400,10,27,,0
ID-COOLING FROZN A410 SE ARGB,26.99,300,2000,27.2,Black / Silver,,0
Ocypus Iota L36,99.99,500,2000,29,White,,0
Xilence I200,13.06,2200,25,Black / Silver,,,0
Thermalright Hyper Vision ARGB,169.99,2150,27,White,360,,0
Thermalright Assassin King 90,25.9,2500,27.3,Black / Silver,,,0
Thermalright AXP90-X36,21.9,2700,22.4,Black,,,0
Thermaltake TH420 V2 Ultra ARGB Sync,209.99,500,2000,34.7,Black,,0
Deepcool LS520,,500,2250,32.9,Black,,0
Thermaltake TH280 V2 ARGB Sync,109.99,500,1800,34.7,Black,,0
Corsair iCUE H170i ELITE CAPELLIX XT,,500,1700,5,33.8,,0
Corsair iCUE H100i RGB ELITE,109.99,400,1850,5,28.9,,0
Syba CL-CNL-EOLE802,12.7,2200,25,,,,0
Thermalright Frozen Warframe 240 SE ARGB,55.59,2000,29.8,Black,240,,0
Corsair iCUE H150i ELITE LCD,,450,2000,10,30.4,,0
Cooler Master Hyper 212 Black Edition,79.98,800,2000,6.5,26,thumbnails/cooler_cooler_master_hyper_212_black_edition.jpg,0
be quiet! Dark Rock TF 2,154.95,1400,,Black,,,0
Deepcool AK400,,500,1850,29,Pink / White,thumbnails/cooler_deepcool_ak400.jpg,0
ARCTIC Freezer 34 eSports DUO,,200,2100,24.4,White / Gray,,0
Jonsbo CR-1400 EVO ARGB Black,,800,2200,22.3,33.8,,0
Thermalright Hyper Vision ARGB,169.99,2150,27,Black,360,,0
Thermalright Assassin Spirit 120 Vision ARGB,29.59,1500,25.6,White,,,0
Antec Symphony ARGB,175.14,800,1600,20,35,,0
Thermalright Aqua Elite ARGB V2,,2000,28.2,,360,,0
Thermalright Elite Vision 360 ARGB,,2150,27,Black,360,,0
Thermaltake ASTRIA 200 ARGB,36.49,500,1800,26.8,Black,,0
Lian Li Galahad II Lite RGB,84.9,300,2500,34.8,Black,,0
Thermaltake TH360 V2 Ultra ARGB Sync,189.95,500,1800,25.8,Blue / White,thumbnails/cooler_thermaltake_th360_v2_ultra_argb_sync.png,0
TRYX PANORAMA ARGB (2024),309.99,500,1850,27.86,White,,0
Deepcool AK500,,500,1850,25.9,31.5,,0
MSI MAG CORELIQUID C360,,500,2000,14.3,34.3,,0
PC Cooler RZ400 V2,25.99,500,2200,32,Black,,0
KOLINK Umbra EX180,,800,1800,28.6,Black,,0
Corsair H150i PRO,,1600,25,,360,,0
Fractal Design Lumen S36 V2,274.19,500,2000,10,33.2,,0
Cooler Master MasterLiquid PL360 FLUX,129.99,,32,Black,360,,0
Cooler Master MasterLiquid ML360L ARGB V2,159.9,650,1800,8,27,,0
Scythe Kotetsu Mark 3,29.99,300,1500,4,28.6,,0
Thermaltake TH420 V2 Ultra ARGB Sync,209.95,500,2000,34.7,White,,0
Corsair H60,,2000,30.85,,120,,0
Enermax LIQMAXFLO SR 360,130.58,500,1800,23.46,Black,,0
Phanteks Glacier One 240 T30 Gen2,,1200,3000,11.1,39.7,,0
Gigabyte AORUS WATERFORCE 240,162.51,950,2150,16.9,31,,0
MSI MAG CORELIQUID A15,99.95,500,2050,28.7,Black,,0
ENDORFY Fortis 5 Black ARGB,,,,Black,,,0
Alphacool Eisbaer Pro Aurora,214.95,,31.5,Black,420,,0
Cooler Master MasterLiquid ML240L ARGB V2,,650,1800,8,27,,0
CRYORIG H7,,330,1600,25,,,0
Thermaltake TH240 V2 ARGB Sync,93.99,500,2000,25.8,White,,0
Thermaltake TOUGHLIQUID Ultra,189.99,500,2500,28.1,Black,,0
ARCTIC Freezer 34 eSports DUO,,200,2100,24.4,Red / Black,,0
Thermalright Peerless Assassin 120 Digital ARGB,45.9,1850,25.6,White,,thumbnails/cooler_thermalright_peerless_assassin_120_digital_argb.png,0
Deepcool Assassin 4S,,500,1800,29.3,White,,0
Deepcool AG500 BK ARGB,,300,1850,29.4,Black,,0
Ocypus Delta A40 ARGB,21.99,500,2000,29,Black,,0
Deepcool AG620 WH ARGB,,300,1850,29.4,White,,0
Corsair iCUE H115i ELITE CAPELLIX,,2000,10,36,Black,,0
Cooler Master Hyper H410R RGB,139,600,2000,6,29,,0
Valkyrie Vind 125 SL,54.99,800,2150,29,Black,,0
Corsair H100,,1500,18,26.5,Black,,0
Deepcool Castle 240 RGB V2,,500,1800,30,Black,,0
NZXT Kraken Plus RGB,179.99,500,2400,31.9,Black,,0
Asus ROG Ryujin III,204.99,600,2200,36.45,White,,0
MSI MAG CORELIQUID P360,,500,2000,14.3,34.3,,0
Lian Li GALAHAD AIO 240 RGB UNI FAN SL120 EDITION,287.36,800,1900,32,Black / Silver,,0
Phanteks Glacier One D30 X2,169.99,250,2000,35.13,White,,0
Asus ROG RYUJIN 360,,450,2000,29.7,Black,,0
Noctua NH-U9DXi4,64.95,300,1600,13.1,17.6,,0
Asus ROG STRIX LC III ARGB,259.99,800,2200,36,White,,0
Cooler Master A71C,,650,1800,24.9,Black,,0
Corsair H100i,,2700,37.68,,240,,0
ID-COOLING SE-225-XT,34.99,700,1800,15.2,35.2,,0
EK AIO Basic 360,,550,2200,33.5,Black,,0
TRYX PANORAMA ARGB (2024),309.99,500,1850,27.86,Black,,0
NZXT Kraken Z63 RGB,488.71,500,1500,22,33,,0
ARCTIC Liquid Freezer III Pro A-RGB,107.99,400,2500,,Black,thumbnails/cooler_arctic_liquid_freezer_iii_pro_a_rgb.jpg,0
ENDORFY Fera 5 ARGB,34.5,250,1800,Black / Silver,Black / Silver,,0
Scythe Fuma 2 Rev.B,,300,1500,2.58,23.8,,0
NZXT Kraken X52,,500,2000,21,36,,0
ARCTIC Freezer 8A CO,47.59,200,2300,Black / Silver,Black / Silver,,0
BitFenix Cube ARGB,59.9,2000,34,Black,240,,0
NZXT Kraken X53 RGB,135.98,500,1500,22,33,,0
ID-COOLING BLITZ X4,19.98,500,1500,26.6,Black / Silver,,0
Phanteks Glacier One 360 T30 Gen2,388.42,1200,3000,11.1,39.7,,0
be quiet! Light Loop,139.9,1500,2900,15.4,34.9,,0
Gelid Solutions BlackFrore,,900,2000,20,Black,,0
TRYX PANORAMA,,500,2250,30.97,White,,0
EK AIO Basic 240,,550,2200,33.5,Black,,0
ID-COOLING IS-40-XT,24.99,800,2800,14,35.2,,0
Montech HyperFlow Silent 240,74.17,800,2200,24.8,White,,0
Asus ROG RYUO III 240 ARGB WHITE EDITION,139.99,2200,36.45,White,240,,0
ENDORFY Fortis 5 Dual Fan,46.5,250,1400,Black / Silver,Black / Silver,,0
Thermaltake MAGFloe 360 Ultra ARGB Sync,239.99,500,2000,30.6,Black,,0
Lian Li ALC 360,172,300,2450,30,360,,0
ID-COOLING ZOOMFLOW 240 XT SNOW,,500,1500,13.8,30.5,,0
MSI MAG CORELIQUID I240,94.99,,,Black,240,,0
Corsair iCUE H170i ELITE LCD,,400,1600,10,31.8,,0
GAMDIAS CHIONE M4-240,69.23,800,2000,11,29,,0
Thermalright Assassin King 120 MINI V2,,1500,25.6,Black / Silver,,,0
Cooler Master MasterLiquid 360 Ion,249.99,,30,Black,360,,0
ARCTIC Liquid Freezer 360,,500,1350,22.5,360,,0
Thermaltake TH240 V2 Ultra ARGB Sync,149.99,500,1800,25.8,White,,0
NZXT Kraken Z53 RGB,,500,1500,22,33,,0
MSI MAG CORELIQUID C240,,500,2000,14.3,34.3,,0
Cooler Master Elite,74.99,600,2100,39.5,Black,,0
Thermaltake ASTRIA 400 ARGB,44.99,500,1800,26.8,Black,,0
Thermaltake UX100,,1800,26.92,Black,,,0
Deepcool UD511 RGB,,500,1800,26.8,Black,,0
Thermaltake TH420 V2 ARGB Sync,109.99,500,1800,34.7,Black,,0
EVGA ACX mITX,36.26,800,2800,33.4,,,0
Antec Symphony ARGB,,800,1600,20,35,,0
ARCTIC Liquid Freezer II 240 A-RGB,,200,1800,22.5,Black / Gray,,0
Cooler Master Masterliquid 240 Atmos,123.99,690,2500,27.2,White,,0
Fractal Design Lumen S24 V2,,500,2000,10,33.2,,0
Thermaltake Gravity A2,21.67,1200,3500,33.5,Silver / Black,,0
Deepcool AK500,,500,1850,25.9,Black / Silver,,0
Thermaltake ASTRIA 600 ARGB,64.98,500,1800,26.8,Black,,0
Thermaltake TH120 ARGB Sync,59.99,1500,28.2,White,120,,0
be quiet! Shadow Rock 3,51.9,1600,11.5,24.4,Black,,0
Cooler Master MasterLiquid 240,,650,2000,6,30,,0
Deepcool CASTLE 240EX A-RGB,,500,1800,30,Black,,0
ID-COOLING SE-207-XT SLIM,36.99,700,1800,15.2,35.2,,0
EVGA CLCx 360,194.99,,35,Black,360,,0
Cooler Master MasterLiquid ML240 Illusion,69.99,650,1800,6,30,,0
BitFenix Cube ARGB,177.74,2000,34,Black,360,,0
Cooler Master MasterLiquid ML240R RGB,201.56,650,2000,6,30,,0
Deepcool AG400 DIGITAL PLUS,,500,2100,31.6,Black,,0
ID-COOLING PINKFLOW,,900,2000,16.3,33.5,,0
Deepcool GAMMAXX GT A-RGB,,500,1650,27.8,Black / Silver,,0
Deepcool LT520 WH,,500,2250,32.9,White,,0
Phanteks GLACIER ONE 420D30,169.99,250,1800,29.5,Black,,0
EK AIO Elite 360 D-RGB,,550,2200,31.6,Black,,0
ID-COOLING FROSTFLOW X 240 LITE,,700,1800,15.2,35.2,,0
be quiet! Shadow Rock Slim 2,44.65,1400,11.5,23.7,Black,,0
ID-COOLING FROZN A620 ARGB,64.98,500,2000,29.9,Black,,0
Fractal Design Celsius S36,,500,2000,32.2,360,,0
Cooler Master MasterLiquid PL240 FLUX,98.99,,32,Black,240,,0
Gigabyte GAMING 360,159.08,500,2200,13.8,35.8,,0
MSI MAG CORELIQUID 240R V2,178.11,500,2000,14.3,34.3,,0
GAMDIAS AURA GL360 V2,,800,1800,33.8,White,,0
Corsair iCUE H100i ELITE CAPELLIX,,2400,10,37,White,,0
Antec A400i,35.79,800,1800,20,36,,0
Cooler Master i50,16.98,2000,28,Black / Silver,,,0
Thermalright Frozen Warframe 240 SE ARGB,56.99,2000,29.8,White,240,,0
NZXT Kraken X72,,500,2000,21,36,,0
Deepcool GAMMAXX GTE V2,,500,1650,27.8,Black / White,,0
Geometric Future Eskimo Pro 42,89.9,2400,34.2,White,420,,0
be quiet! Light Loop,144.9,1500,2900,15.4,34.9,,0
Asus ROG STRIX LC III,210.99,800,2200,36,Black,,0
GAMDIAS CHIONE M4-360,105.23,800,2000,11,29,,0
be quiet! Pure Rock Slim,74,2000,13.1,25.4,,,0
Fractal Design Celsius S24,,500,2000,32.2,240,,0
IceGiant ProSiphon Elite,,300,2300,Black,Black,,0
Alphacool Core Ocean T38,93.5,,0,36,Black,,0
be quiet! Pure Loop 120,62.49,,18.9,36.1,Black,,0
Cougar Poseidon Elite ARGB 360,,500,2200,33.5,Black,,0
Deepcool LS520 SE WH,,500,2250,28.2,32.9,,0
GameMax Sigma 550 Infinity,,800,1800,32.5,Black,,0
ENDORFY Fera 5 Black,33.5,250,1800,Black,Black,,0
Cooler Master Hyper 622 Halo,64.98,650,2050,27,Black,,0
ENDORFY Fera 5 Black ARGB,,250,1800,Black,Black,,0
Yeston zeaginal Sakura,,900,1800,30,White,,0
Vetroo V360,64.98,800,1800,30.8,Pink,,0
ARCTIC Liquid Freezer II 420 RGB,347.31,200,1900,22.5,Black,,0
Deepcool LE500,,500,2250,Black,Black,,0
Corsair H110i,,2100,43,,280,,0
Noctua NH-D15 SE-AM4,129.94,1200,1500,19.2,24.6,,0
Thermalright Elite Vision 360 ARGB,,2150,27,White,360,,0
be quiet! Silent Loop 2 240,,2200,16.8,38.3,Black,,0
Cooler Master Hyper 212 EVO V2,78.47,650,1800,8,27,,0
Cooler Master Hyper T20,,2000,30,Black / Silver,,,0
NZXT Kraken Plus,159.99,500,1700,30,Black,,0
ARCTIC Freezer 34 eSports DUO,,200,2100,24.4,Black / Gray,,0
Noctua NH-U9B SE2,,1000,1600,7.9,17.6,,0
Deepcool AK500S DIGITAL,,500,1850,28,Black,,0
Thermalright Frozen Notte ARGB V2,,2000,27.7,White,240,thumbnails/cooler_thermalright_frozen_notte_argb_v2.webp,0
Cooler Master Hyper 212 LED Turbo ARGB,,650,1800,27,Black,,0
ENDORFY Navis F240 ARGB,146.08,250,1800,Black,Black,,0
PC Cooler DS360,109.99,500,2200,32,Black,,0
Valkyrie SYN,139.9,800,2150,29,White / Blue,,0
ID-COOLING SE-224-XTS ARGB,,600,1500,28.9,Black,,0
Corsair H115i PRO,,1200,20.4,,280,,0
GAMDIAS BOREAS E1,36.61,800,2000,10,31,,0
Thermalright Frost Commander 140,48.9,1800,30.2,Gray,,,0
ID-COOLING FROZN A410 GDL,34.99,500,2000,29.9,Black / Gold,,0
Corsair iCUE H115i RGB ELITE,,400,1600,19,35.8,,0
MSI MEG CORELIQUID S280,349.52,,24.9,Black,280,,0
Deepcool CASTLE 360EX A-RGB,,500,1800,30,Black,,0
Fractal Design Lumen S28 V2,189.61,500,1700,10,35.5,,0
Alphacool Core Ocean T38,79,,0,34.3,Black,,0
Alpenföhn Panorama 2,,500,3000,37.6,Black,,0
Asus ROG STRIX LC II,129.99,800,2500,37.6,Black,,0
Lian Li Galahad II Trinity,200.37,2450,35.4,White,240,,0
Fractal Design Celsius+ S24 Prisma PWM ARGB,129.91,500,2000,32.7,Black,,0
Phanteks GLACIER ONE 360D30,,250,2000,30.2,Black,,0
be quiet! Pure Loop 2,105.7,,13,32.1,Black,,0
Thermalright Grand Vision ARGB,91.9,2150,29.4,Black,240,,0
Deepcool AG400 LED,,500,2000,31.6,Black / Silver,,0
Valkyrie Vind 125 SL,49.49,800,2150,29,White,,0
be quiet! Silent Loop 2 280,289.43,1600,16.5,36.1,Black,,0
Lian Li GALAHAD AIO 240 RGB,,800,1900,,White / Silver,,0
Cooler Master Masterliquid 360 Atmos,149.99,690,2500,27.2,White,,0
ID-COOLING SL240,109.99,500,2000,29.9,Black,,0
NZXT Kraken X73 RGB,669.55,500,1500,22,33,,0
Asus TUF GAMING LC 240 ARGB,,800,2000,29,Black,,0
Enermax LIQMAXFLO 420,114.79,500,1700,25.47,Black,,0
Thermaltake CL-P0503,12.95,2900,29.58,,,,0
Thermaltake Floe DX RGB 360 TT Premium Edition,96.36,500,1500,19,23.9,,0
Montech HyperFlow ARGB 240,93.76,2200,29.1,White,240,,0
ID-COOLING SE-214-XT,,500,1500,16,26.6,,0
Alphacool Eisbaer Aurora 420,189.95,600,1500,Black,Black,,0
Cooler Master MasterAir MA612 Stealth ARGB,,650,1800,8,27,,0
Asus ROG RYUJIN II,,450,2000,29.7,Black,,0
Ocypus Iota L24,83.99,500,2000,29,Black,,0
ARCTIC Liquid Freezer II 120,,200,1800,Black,Black,,0
Thermaltake TOUGHAIR 510,57.99,500,2000,23.6,Black / Gray,,0
ID-COOLING DASHFLOW BASIC,,700,1800,15.2,35.2,,0
Asus ROG RYUJIN III 360 ARGB EVA-02 EDITION,,600,2200,36.45,Red / Black,,0
Thermaltake TOUGHAIR 310,34.99,500,2000,23.6,Black / Gray,,0
ARCTIC Liquid Freezer II 360 Rev. 2,,200,1800,Black,Black,,0
Thermalright Assassin King 120 Mini WHITE ARGB V3,,1500,25.6,White / Silver,,,0
Gigabyte AORUS WATERFORCE X II 240AORUS WATERFORCE X II 240,179,800,2400,12,37.5,,0
ID-COOLING SE-214-XT BASIC,,700,1800,35.2,Gray / Silver,,0
Deepcool GAMMAXX AG620 ARGB,,300,1850,29.4,Black / Silver,,0
Deepcool GAMMAXX L240 V2,,500,1800,30,Black / White,,0
Cooler Master Elite,69.99,600,2100,39.5,Black,,0
ID-COOLING SL PRO SE,119.99,300,2000,27.2,Black,,0
Asus ROG RYUJIN II,247.26,450,2000,29.7,Black,,0
Thermalright Frozen Vision 360,,2150,27,Black,360,,0
Cooler Master MasterLiquid ML240L ARGB V2,,650,1800,8,27,,0
Corsair A500,109.99,2400,36,Black / Silver,,,0
Silverstone IceMyst 360,149.99,500,2200,12.1,33.1,,0
Montech METAL DT24 PREMIUM,120.98,800,1950,26,Black / Silver,,0
Thermalright Grand Vision ARGB,79.19,2150,29.4,White,240,,0
EK AIO 360 D-RGB,,450,2600,36.4,Black,,0
Enermax LIQMAX III 240 ARGB,48.9,500,1600,14,27,,0
Thermalright Frozen Warframe ARGB,,1750,29.8,Black,420,thumbnails/cooler_thermalright_frozen_warframe_argb.jpg,0
Thermalright Frozen Warframe,,2000,22.1,Black,240,,0
Corsair H80i v2,,2435,37.7,,120,,0
Ocypus Iota A62,56.99,500,2000,29,White,,0
Thermaltake TH420 V2 ARGB Sync,139.99,500,1800,34.7,White,,0
Enermax LIQMAXFLO SR 240,116.31,500,1800,23.46,Black,,0
Silverstone Hydrogon H90 ARGB,65.99,500,2600,11.3,34.6,,0
Deepcool LS520 WH,,500,2250,32.9,White,,0
Lian Li Galahad AIO240 (2022),,800,1900,32,Black / Silver,,0
Thermaltake TOUGHAIR 710,86.99,300,1400,18.5,23.9,,0
Thermaltake TH420 V2 Ultra EX ARGB Sync,244.98,500,2000,30.7,Black,,0
Jonsbo TG-360,,900,1800,,Black,,0
Cooler Master MasterLiquid 120,,650,2000,6,30,,0
Thermalright Assassin King 120,,1500,25.6,Black / Silver,,,0
Alphacool Core Ocean T38,67.5,,0,34.3,Black,,0
ENDORFY Navis F280,,250,1800,Black,Black,,0
ARCTIC Freezer A35 A-RGB,46.96,200,1700,Black,Black,,0
Cooler Master Hyper H411R,,600,2000,29.4,Black / Silver,,0
Thermalright Frozen Warframe ARGB,81.09,1750,29.8,White,420,thumbnails/cooler_thermalright_frozen_warframe_argb.jpg,0
EVGA CLCx 280,226.92,,35,Black,280,,0
Gelid Solutions Tranquillo Rev. 5,,900,2000,26.5,Black,,0
Deepcool LE500 Marrs,,500,2250,32.9,Black,,0
Intel BXXTS100H,,800,1800,20,35,,0
ID-COOLING SE-226-XT,,500,1500,13.8,30.5,,0
Thermaltake TH280 V2 Ultra ARGB Sync,158.99,500,2000,34.7,Black,,0
Cooler Master Hyper 212 LED,69.98,600,1600,9,31,,0
Deepcool GAMMAXX GTE V2,,500,1650,27.8,White,,0
be quiet! Pure Rock,,1500,19.1,26.8,,,0
EK AIO 120 D-RGB,,450,2600,36.4,Black,,0
Corsair iCUE H60i RGB PRO XT,,2400,10,37,Black,,0
MSI MPG CORELIQUID K240 V2,99.99,,39.9,Black,240,,0
Thermaltake ASTRIA 600 ARGB,64.99,500,1800,26.8,White,,0
ID-COOLING SE-224-XTS,24.99,600,1500,28.9,Black / Silver,,0
KOLINK Umbra Void,102.63,2200,30,Black,120,,0
EVGA CLC 240,,500,2400,16,39.9,,0
Cooler Master MasterLiquid ML240L RGB,,650,2000,6,30,,0
Enermax LIQMAX III 360 ARGB,165,500,1600,14,27,,0
Antec VORTEX 240,226.99,600,2000,31.24,Black,,0
Fractal Design Celsius+ S36 Prisma PWM ARGB,,500,2000,32.7,Black,,0
ARCTIC Freezer 8i,50.53,200,2300,Black / Silver,Black / Silver,,0
Cooler Master I70,,1800,28,Black / Silver,,,0
Corsair iCUE H100i ELITE LCD,,450,2000,10,30.4,,0
be quiet! Dark Rock Pro 3,,1400,1700,13.2,26.1,,0
Silverstone SST-XE01-1700A,40.76,1000,5500,58.1,Black,,0
ARCTIC Liquid Freezer III Pro A-RGB,88.49,400,2500,,Black,thumbnails/cooler_arctic_liquid_freezer_iii_pro_a_rgb.jpg,0
Jonsbo HX6200D,74.58,700,1800,18.6,29.7,,0
NZXT Kraken X63 RGB,249.99,500,1500,22,33,,0
Thermalright Royal Pretor 130,45.79,1750,28.3,White,,,0
ID-COOLING SL240,109.99,500,2000,29.9,White,,0
Gelid Solutions Liquid 120,,750,1800,29.6,Black,,0
EK AIO 280 D-RGB,,500,2000,36.4,Black / Translucent White,,0
Gigabyte AORUS LIQUID COOLER,,2500,18,39.5,Black,,0
ID-COOLING DX360 MAX,69.98,,32.5,Black,360,,0
TRYX PANORAMA,299.99,500,2250,30.97,White,,0
Mars Gaming ML-ONE,,600,1800,9,26,,0
Silverstone VIDA 240 SLIM,145.87,300,1800,15.9,33.9,,0
MSI MAG CORELIQUID I240,99.99,,,White,240,,0
Corsair H55,,1700,30.32,,120,,0
Thermalright Assassin King 120,,1500,25.6,White / Silver,,,0
Asus Prime LC 360 ARGB LCD,124.99,800,2500,36.5,White,,0
be quiet! Shadow Rock 3,51.9,1600,11.5,24.4,White / Black,,0
Lian Li GALAHAD AIO 360 RGB,,800,1900,White / Silver,Black / Silver,,0
Iceberg Thermal IceSLEET G6 Stealth,39.99,600,1400,26,Black / Blue,,0
Thermaltake TH240 V2 Ultra ARGB Sync,164.95,500,1800,25.8,Black,,0
MSI MPG CORELIQUID K240,148,,0,39.9,Black,,0
ARCTIC Freezer 7 Pro Rev.2,,900,2500,,,,0
Zalman CNPS4X,,800,2000,29,Black,,0
Noctua NH-U12DXi4,94.95,300,1500,18.6,22.4,,0
Silverstone Hydrogon D120 ARGB V2,88.14,,0,30.5,Black / Silver,,0
Thermaltake Water 3.0 120 ARGB Sync,,500,1500,25.8,Black,,0
Aerocool Cylon 4,63.58,800,1800,14,26,,0
Thermalright Frost Tower 120,,1850,29.6,,,,0
Deepcool R-AN600-BKNNMN-G,,500,1850,20,24.4,,0
Thermaltake TOUGHAIR 110,34.99,500,2000,23.6,Black / Silver,,0
Deepcool LQ240,,500,2400,38.71,Black,,0
ARCTIC Alpine 12,,100,2000,Black / White,Black / White,,0
Cougar Poseidon Elite ARGB 240,,500,2200,33.5,Black,,0
Thermaltake Contac Silent 12,29.09,400,1500,22.1,28.8,,0
be quiet! Pure Loop 360,,,19.8,40.5,Black,,0
ID-COOLING FROSTFLOW 240L-W,,800,2000,20,38.2,,0
be quiet! Pure Loop 240,,,19,39.5,Black,,0
Thermaltake MAGFloe 420 Ultra ARGB Sync,259.99,500,2000,34.5,Black,,0
Scythe Ninja 5,,300,800,4,14.5,,0
Thermaltake Water 3.0 240 ARGB Sync,,500,1500,25.8,Black,,0
Thermaltake TH120 V2 ARGB Sync,79.98,500,2000,25.8,White,,0
NZXT Kraken X62 Rev 2,,500,1800,21,38,,0
ENDORFY Fortis 5 ARGB,50.5,250,1400,Black / Silver,Black / Silver,,0
Cooler Master i70,19.98,1800,28,Black / Silver,,,0
BitFenix Cube ARGB,59.9,2000,34,White,240,,0
Thermaltake TOUGHLIQUID Ultra RGB,279.99,500,2000,30.7,Black,,0
ARCTIC Freezer 4U-M,108.46,400,2300,40,Black / Silver,,0
Alpenföhn Brocken 4,102.25,400,1600,22.8,Black,,0
Deepcool AK500 DIGITAL WH,,500,1850,28,White,,0
Gelid Solutions Liquid 240,,750,1800,29.6,Black,,0
Corsair H55,,1500,18,26.5,Black,,0
EVGA CLCx 240,,,35,Black,240,,0
TRYX PANORAMA,,500,2250,30.97,Black,,0
Antec A30,,1750,20,,,,0
Thermalright SI-100,28.29,2000,27.7,Gray / Silver,,,0
Mars Gaming ML-ONE,71.18,600,1800,9,26,,0
Jonsbo CR-1000 EVO ARGB White,50.73,600,1500,22,32,,0
Zalman CNPS16X,24.98,800,1500,27,Black,,0
be quiet! Dark Rock Pro TR4,,1200,1500,12.8,24.3,,0
Asus ROG RYUJIN II ARGB,499.1,,,Black,240,thumbnails/cooler_asus_rog_ryujin_ii_argb.jpg,0
Deepcool Castle 360 RGB V2,,500,1800,30,Black,,0
Lian Li Galahad AIO360 (2022),,800,1900,32,White / Silver,,0
Antec Symphony ARGB,176.27,800,1600,20,35,,0
ID-COOLING SPACE LCD,,500,1800,35.2,Black,,0
Cooler Master Hyper 212X,,600,2000,9,36,,0
KOLINK Umbra EX180 Black Edition,52.91,800,1800,28.6,Black,,0
ARCTIC Freezer 34,,200,1800,Black / Silver,Black / Silver,,0
SilentiumPC Fera 5,,300,1800,Black / Silver,Black / Silver,,0
Lian Li Galahad AIO360 (2022),,800,1900,32,Black / Silver,,0
PC Cooler RZ620,79.59,500,2200,28,32,,0
GameMax Sigma 550 Infinity,,800,1800,32.5,White,,0
Mars Gaming ML-ONE,,600,1800,9,26,,0
ARCTIC Freezer i35 A-RGB,,200,1700,Black,Black,,0
Vetroo V240,59.99,800,1800,30.8,Pink,,0
Thermalright Silver Soul 135,105,1850,29.6,Black,,,0
Thermaltake TH360 V2 Ultra EX ARGB Sync,224.98,,,Black,360,,0
PC Cooler RZ400 V2,19.98,500,2200,32,White,,0
Fractal Design Celsius S24 Blackout,,500,2000,32.2,Black,,0
Zalman CNPS9X Performa,,700,1800,28,Black,,0
Thermaltake ASTRIA 400 ARGB,52.99,500,1800,26.8,White,,0
Asus ROG STRIX LC II ARGB,,800,2500,37.6,Black,,0
Noctua NH-L12,,1200,1600,13.1,22.4,,0
Thermalright Assassin Spirit 120,,1500,25.6,Gray / Silver,,,0
Silverstone Krypton KR01,35.99,800,3000,33,Black / Silver,,0
Phanteks Glacier One 360MPH,330,500,2200,18,34.2,,0
Alphacool Eisbaer Extreme,216.6,1000,18.8,Black,280,,0
Deepcool AG500 WH ARGB,,300,1850,29.4,White,,0
Thermalright Aqua Elite ARGB,,1550,25.6,White,360,,0
Montech AIR COOLER 210,,600,1500,27,Black,,0
Enermax ETS-F40-FS,24.79,300,1200,10,23,,0
Evercool HPL-815EP,25,1000,4000,12,40,,0
Thermaltake TH280 V2 Ultra ARGB Sync,174.99,500,2000,34.7,White,,0
Thermaltake MAGFloe 420 Ultra ARGB Sync,259.99,500,2000,34.5,White,,0
YEYIAN VATN ARGB 360,109.99,800,2000,25,32,,0
ID-COOLING DASHFLOW BASIC,,700,1800,15.2,35.2,,0
Deepcool LQ360,,600,2150,32,White,,0
Deepcool GAMMAXX 300,,900,1600,17.8,21,,0
GAMDIAS AURA GL360 V2,,800,1800,33.8,Black,,0
Cougar Poseidon Elite ARGB 360,155.94,500,2200,33.5,White,,0
EVGA CLC 280,,600,2200,16,39.5,,0
Gigabyte AORUS WATERFORCE X,,800,2500,7.9,37.6,,0
Thermalright Frozen Vision 360,,2150,27,White,360,,0
