web_scraper_order,web_scraper_start_url,pagination,name,rating,price,price2,fan_rpm,noise_level,color,name3,price3,radiator_size,price4,radiator_size2,fan_rpm2,noise_level2,color2,name2,name4
"1784177340-1494","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Deepcool AK500 DIGITAL","(3)","Add","","Fan RPM500 - 1850 RPM","Noise Level28 dB","ColorBlack","(3)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/f8dec64f97818a154822d449b00a3c26.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f8dec64f97818a154822d449b00a3c26.256p.jpg"
"1784177340-1495","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Alphacool Eisbaer Pro Aurora","(0)","Add","","Fan RPM","Noise Level31.5 dB","ColorBlack","(0)","Add","Radiator Size280 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/31CjhULd20L.jpg","https://m.media-amazon.com/images/I/31CjhULd20L.jpg"
"1784177340-1496","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Thermaltake TH120 V2 ARGB Sync","(0)","£94.14Add","","Fan RPM500 - 2000 RPM","Noise Level25.8 dB","ColorWhite","(0)","Add","Radiator Size120 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/2141ABXxAfL.jpg","https://m.media-amazon.com/images/I/2141ABXxAfL.jpg"
"1784177340-1497","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Asus ROG STRIX LC II ARGB","(3)","Add","","Fan RPM800 - 2500 RPM","Noise Level37.6 dB","ColorBlack","(3)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/ad2d67177c35acc45be96995e6a4b370.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ad2d67177c35acc45be96995e6a4b370.256p.jpg"
"1784177340-1498","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Montech LightFlow ARGB","(0)","£57.84Add","","Fan RPM600 - 2000 RPM","Noise Level34.3 dB","ColorWhite","(0)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/cf98e65cb64cf661ea86bb6a39b59d9b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cf98e65cb64cf661ea86bb6a39b59d9b.256p.jpg"
"1784177340-1499","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Enermax LIQMAXFLO 360","(1)","£101.99Add","","Fan RPM500 - 1800 RPM","Noise Level23.46 dB","ColorBlack","(1)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/31UuUNFqnHL.jpg","https://m.media-amazon.com/images/I/31UuUNFqnHL.jpg"
"1784177340-1500","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Fractal Design Lumen S28 V2","(1)","£116.18Add","","Fan RPM500 - 1700 RPM","Noise Level10 - 35.5 dB","ColorBlack","(1)","Add","Radiator Size280 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/8fc9289e56cb76c2e4d41af9b953a499.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8fc9289e56cb76c2e4d41af9b953a499.256p.jpg"
"1784177340-1501","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Silverstone NovaPeak 360 ARGB","(0)","£142.92Add","","Fan RPM500 - 2200 RPM","Noise Level12.1 - 33.1 dB","ColorBlack","(0)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41yxQ4vSUaL.jpg","https://m.media-amazon.com/images/I/41yxQ4vSUaL.jpg"
"1784177340-1502","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Titan DC-155A915Z/RPW","(0)","£31.12Add","","Fan RPM1000 - 2600 RPM","Noise Level24.8 - 33.4 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51uue1RiCWL.jpg","https://m.media-amazon.com/images/I/51uue1RiCWL.jpg"
"1784177340-1503","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","be quiet! Dark Rock 3","(44)","Add","","Fan RPM400 - 1400 RPM","Noise Level8.4 - 21.1 dB","Color","(44)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/ba5d9f5b9fc5e916e1cc609ac5d5298c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ba5d9f5b9fc5e916e1cc609ac5d5298c.256p.jpg"
"1784177340-1504","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Thermaltake Water 3.0 360 ARGB Sync Edition","(2)","Add","","Fan RPM500 - 1500 RPM","Noise Level25.8 dB","ColorBlack","(2)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/72348159ccd0114e590386d4e25586e5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/72348159ccd0114e590386d4e25586e5.256p.jpg"
"1784177340-1505","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Phanteks Glacier One 240MP","(3)","Add","","Fan RPM500 - 2200 RPM","Noise Level18 - 34.2 dB","ColorBlack / White","(3)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/6c09f29a16791499ab20a1edd15386f4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6c09f29a16791499ab20a1edd15386f4.256p.jpg"
"1784177340-1506","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Asus ROG STRIX LC II ARGB","(2)","Add","","Fan RPM800 - 2500 RPM","Noise Level37.6 dB","ColorBlack","(2)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41TRSoxftaL.jpg","https://m.media-amazon.com/images/I/41TRSoxftaL.jpg"
"1784177340-1507","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Lian Li Galahad AIO360 (2022)","(0)","Add","","Fan RPM800 - 1900 RPM","Noise Level32 dB","ColorWhite / Silver","(0)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/411hVokBg3L.jpg","https://m.media-amazon.com/images/I/411hVokBg3L.jpg"
"1784177340-1508","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","LC-Power LC-CC-120-RGB","(1)","Add","","Fan RPM800 - 1800 RPM","Noise Level","ColorBlack","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41usdSqhTrL.jpg","https://m.media-amazon.com/images/I/41usdSqhTrL.jpg"
"1784177340-1509","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","ID-COOLING FX360","(0)","Add","","Fan RPM700 - 1800 RPM","Noise Level35.2 dB","ColorWhite","(0)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784177340-1510","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","PC Cooler RZ500","(0)","Add","","Fan RPM500 - 2200 RPM","Noise Level32 dB","ColorBlack","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/21c44a0c9f7d1e55782ef7cd43a3e438.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/21c44a0c9f7d1e55782ef7cd43a3e438.256p.jpg"
"1784177340-1511","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Jonsbo CA90","(0)","Add","","Fan RPM800 - 1800 RPM","Noise Level17 - 32.6 dB","ColorBlack","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/f4b92386b62c68a9e889704c1c4965b6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f4b92386b62c68a9e889704c1c4965b6.256p.jpg"
"1784177340-1512","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Silverstone NT07-115X","(1)","£28.69Add","","Fan RPM1500 - 3600 RPM","Noise Level21.9 - 34.7 dB","ColorSilver / Black","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/410Ll0gk6VL.jpg","https://m.media-amazon.com/images/I/410Ll0gk6VL.jpg"
"1784177340-1513","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Deepcool R-AN600-BKNNMN-G","(1)","£43.94Add","","Fan RPM500 - 1850 RPM","Noise Level20 - 24.4 dB","ColorBlack / Silver","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/8c5a09ce484c3380539b04db5ee933e6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8c5a09ce484c3380539b04db5ee933e6.256p.jpg"
"1784177340-1514","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Mars Gaming ML-PRO360","(0)","Add","","Fan RPM800 - 2000 RPM","Noise Level9 - 27 dB","ColorBlack","(0)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/418MCuMx1HL.jpg","https://m.media-amazon.com/images/I/418MCuMx1HL.jpg"
"1784177340-1515","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","CRYORIG H7 Quad Lumi","(31)","Add","","Fan RPM330 - 1600 RPM","Noise Level10 - 25 dB","Color","(31)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/c80d9ebfdc9ddaf3bd6b8423a98656af.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c80d9ebfdc9ddaf3bd6b8423a98656af.256p.jpg"
"1784177340-1516","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Deepcool LS520 WH","(8)","£75.46Add","","Fan RPM500 - 2250 RPM","Noise Level32.9 dB","ColorWhite","(8)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9d9318d3995e3c72746192cbbee795d1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9d9318d3995e3c72746192cbbee795d1.256p.jpg"
"1784177340-1517","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Cougar Poseidon Vistek Pro ARGB 360","(0)","£193.99Add","","Fan RPM700 - 2500 RPM","Noise Level38 dB","ColorBlack","(0)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/31YG1T5MJqL.jpg","https://m.media-amazon.com/images/I/31YG1T5MJqL.jpg"
"1784177340-1518","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Silverstone AR08-V2","(0)","£37.61Add","","Fan RPM1500 - 2800 RPM","Noise Level14.1 - 27.7 dB","ColorBlue / White","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/2a9e652ec88e8299ccbd6eb8ff2383b4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2a9e652ec88e8299ccbd6eb8ff2383b4.256p.jpg"
"1784177340-1519","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","ID-COOLING FROZN A410 ARGB","(1)","Add","","Fan RPM500 - 2000 RPM","Noise Level29.9 dB","ColorBlack","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41NjeNIE4nL.jpg","https://m.media-amazon.com/images/I/41NjeNIE4nL.jpg"
"1784177340-1520","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Thermaltake ASTRIA 200 ARGB","(0)","£41.81Add","","Fan RPM500 - 1800 RPM","Noise Level26.8 dB","ColorWhite","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/6ac189bf95f6e1ccfd48d428370a2629.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6ac189bf95f6e1ccfd48d428370a2629.256p.jpg"
"1784177340-1521","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Jonsbo CB80","(0)","Add","","Fan RPM800 - 1800 RPM","Noise Level21.8 - 35.4 dB","ColorBlack","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/dbffa9bf06446e3f626e15d3347fb3bb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dbffa9bf06446e3f626e15d3347fb3bb.256p.jpg"
"1784177340-1522","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","ID-COOLING FROZN A610 ARGB WHITE","(0)","Add","","Fan RPM500 - 2000 RPM","Noise Level29.9 dB","ColorWhite","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41PaPAHf6QL.jpg","https://m.media-amazon.com/images/I/41PaPAHf6QL.jpg"
"1784177340-1523","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Gelid Solutions Slim Silence AM1","(3)","Add","","Fan RPM1200 - 2600 RPM","Noise Level15 - 27.2 dB","Color","(3)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/c38b4c238be6f2fc3c37e93feb231995.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c38b4c238be6f2fc3c37e93feb231995.256p.jpg"
"1784177340-1524","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","ARCTIC Freezer 33 eSports ONE (Black/Red)","(7)","Add","","Fan RPM200 - 1800 RPM","Noise Level24.4 dB","ColorBlack / Red","(7)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/790abea6fa4edae200478e6a56aea933.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/790abea6fa4edae200478e6a56aea933.256p.jpg"
"1784177340-1525","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Scythe Big Shuriken 3","(17)","Add","","Fan RPM300 - 1800 RPM","Noise Level2.7 - 30.4 dB","ColorBlack / Silver","(17)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/31f6R6d88sL.jpg","https://m.media-amazon.com/images/I/31f6R6d88sL.jpg"
"1784177340-1526","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Deepcool GAMMAXX 400 Blue","(26)","Add","","Fan RPM900 - 1500 RPM","Noise Level17.8 - 30 dB","ColorBlue / Silver","(26)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784177340-1527","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Thermaltake Water 3.0 240 ARGB Sync","(5)","Add","","Fan RPM500 - 1500 RPM","Noise Level25.8 dB","ColorBlack","(5)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/d336809927bca1d719fc37365ac949bc.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d336809927bca1d719fc37365ac949bc.256p.jpg"
"1784177340-1528","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Aerocool Cylon 4","(0)","Add","","Fan RPM800 - 1800 RPM","Noise Level14 - 26 dB","ColorBlack","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/2ebf95038181a36ba058561130516e4d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2ebf95038181a36ba058561130516e4d.256p.jpg"
"1784177340-1529","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Asus ROG RYUJIN II","(4)","Add","","Fan RPM450 - 2000 RPM","Noise Level29.7 dB","ColorBlack","(4)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/043bc057c32dd8030c6f5cb02b550d29.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/043bc057c32dd8030c6f5cb02b550d29.256p.jpg"
"1784177340-1530","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","SilentiumPC Fera 5","(1)","Add","","Fan RPM300 - 1800 RPM","Noise Level","ColorBlack / Silver","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/845944fcfa57413bb8d3848821bfa696.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/845944fcfa57413bb8d3848821bfa696.256p.jpg"
"1784177340-1531","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Cooler Master MasterLiquid ML240L ARGB V2","(4)","Add","","Fan RPM650 - 1800 RPM","Noise Level8 - 27 dB","ColorWhite","(4)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/cb116b0d041f248a568b96860facf7a8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cb116b0d041f248a568b96860facf7a8.256p.jpg"
"1784177340-1532","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Cooler Master MasterAir MA612 Stealth ARGB","(1)","Add","","Fan RPM650 - 1800 RPM","Noise Level8 - 27 dB","Color","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/8d0961296b5357bea5cba30c34efe565.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8d0961296b5357bea5cba30c34efe565.256p.jpg"
"1784177340-1533","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","Deepcool GAMMAXX AG620 ARGB","(0)","Add","","Fan RPM300 - 1850 RPM","Noise Level29.4 dB","ColorBlack / Silver","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/59b2fe826866463ccf067c88ecfbb08a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/59b2fe826866463ccf067c88ecfbb08a.256p.jpg"
"1784177340-1534","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","GAMDIAS AURA GL240 DIGITAL","(0)","Add","","Fan RPM800 - 1800 RPM","Noise Level33 dB","ColorWhite","(0)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41yaH9c63dL.jpg","https://m.media-amazon.com/images/I/41yaH9c63dL.jpg"
"1784177340-1535","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=12","FSP Group MP7","(0)","£53.99Add","","Fan RPM800 - 1800 RPM","Noise Level32 dB","ColorBlack","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/3450649473eb20d6f471b3958c73ac59.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3450649473eb20d6f471b3958c73ac59.256p.jpg"
"1784177344-1536","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=11","TRYX PANORAMA (2025)","(0)","£317.99Add","","Fan RPM500 - 2250 RPM","Noise Level30.97 dB","ColorWhite","(0)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/880a9093cb346ec87c0e4e61de834917.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/880a9093cb346ec87c0e4e61de834917.256p.jpg"
"1784177344-1537","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=11","Thermalright Burst Assassin","(6)","Add","","Fan RPM1550 RPM","Noise Level25.6 dB","ColorGray / Black","(6)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41SeTlPB1YL.jpg","https://m.media-amazon.com/images/I/41SeTlPB1YL.jpg"
"1784177344-1538","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=11","be quiet! Silent Loop 2 240","(5)","Out of stock£111.48Add","Out of stock£111.48","Fan RPM2200 RPM","Noise Level16.8 - 38.3 dB","ColorBlack","(5)","Add","Radiator Size240 mm","Out of stock","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/edf17b4c3f99a14febe9151056f07b6f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/edf17b4c3f99a14febe9151056f07b6f.256p.jpg"
"1784177344-1539","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=11","Cooler Master Masterliquid 240 Atmos","(2)","£98.62Add","","Fan RPM690 - 2500 RPM","Noise Level27.2 dB","ColorWhite","(2)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9972f225e426ab66a0af050b1b291435.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9972f225e426ab66a0af050b1b291435.256p.jpg"
"1784177344-1540","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=11","ENDORFY Navis F240 ARGB","(0)","£70.70Add","","Fan RPM250 - 1800 RPM","Noise Level","ColorBlack","(0)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/d6f9ff1780414fcadf5f7b7de98b0036.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d6f9ff1780414fcadf5f7b7de98b0036.256p.jpg"
"1784177344-1541","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=11","Corsair iCUE H170i ELITE LCD","(3)","Add","","Fan RPM400 - 1600 RPM","Noise Level10 - 31.8 dB","ColorBlack","(3)","Add","Radiator Size420 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/b93370f1eba2506baa09eb9337787db5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b93370f1eba2506baa09eb9337787db5.256p.jpg"
"1784177344-1542","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=11","Corsair iCUE H115i RGB ELITE","(4)","£213.51Add","","Fan RPM400 - 1600 RPM","Noise Level19 - 35.8 dB","ColorBlack","(4)","Add","Radiator Size280 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/bb4e8d47941b76d53e6d3ccb48e741b9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bb4e8d47941b76d53e6d3ccb48e741b9.256p.jpg"
"1784177344-1543","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=11","Corsair H100","(1)","Out of stock£140.63Add","Out of stock£140.63","Fan RPM1500 RPM","Noise Level18 - 26.5 dB","ColorBlack","(1)","Add","Radiator Size240 mm","Out of stock","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/57af7f998a4c9485bf1bbfa0af791310.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/57af7f998a4c9485bf1bbfa0af791310.256p.jpg"
"1784177344-1544","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=11","Corsair iCUE H115i ELITE CAPELLIX XT","(4)","Out of stock£174.39Add","Out of stock£174.39","Fan RPM500 - 1700 RPM","Noise Level5 - 33.8 dB","ColorBlack","(4)","Add","Radiator Size280 mm","Out of stock","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/778056d401613efa2aa8db0a92937923.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/778056d401613efa2aa8db0a92937923.256p.jpg"
"1784177344-1545","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=11","be quiet! Pure Rock","(35)","Add","","Fan RPM1500 RPM","Noise Level19.1 - 26.8 dB","Color","(35)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41wGXPrSXyL.jpg","https://m.media-amazon.com/images/I/41wGXPrSXyL.jpg"
"1784177344-1546","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=11","Cooler Master MasterLiquid 120","(10)","Add","","Fan RPM650 - 2000 RPM","Noise Level6 - 30 dB","Color","(10)","Add","Radiator Size120 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/e448c8614a9bd2a01018a963fadd2103.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e448c8614a9bd2a01018a963fadd2103.256p.jpg"
