name,price,image,connection_type,color,maximum_dpi,tracking_method,hand_orientation,rating
Verbatim 49003,,,Wired,Black / Silver,,Optical,Both,0
Targus AMU82USZ,,,Wired,Black,,Optical,,0
Cherry JM-0300,13.81,https://cdna.pcpartpicker.com/static/forever/images/product/66fad2772d8a848d2850c7b08be7dfe5.256p.jpg,Wired,Black,1000,Optical,Both,0
Cherry M-T3030,,,Wireless,White,1000,Optical,,0
KeyTronic 2MOUSEU2L,,https://cdna.pcpartpicker.com/static/forever/images/product/2d6d4ed03977a83b27841e7228129bc2.256p.jpg,Wired,Black,,Optical,Both,0
Cherry M-4200,,,Wired,Silver / Black,800,Optical,,0
KeyTronic 2MOUSEP2L,,https://cdna.pcpartpicker.com/static/forever/images/product/04fdc72d8fd7c6dbdafb6867e8db5453.256p.jpg,Wired,Black,,Optical,Both,0
Verbatim 96675,,,Wireless,Silver,,Laser,Both,0
Cyber Snipa CSLM01,,,Wired,Black,2400,Laser,Right,0
Verbatim 96674,,,Bluetooth Wireless,Silver / Black,1600,Laser,Both,0
Verbatim 97540,,https://cdna.pcpartpicker.com/static/forever/images/product/c4392fe5826ed74f24e401874b69638f.256p.jpg,Wireless,Red,,Optical,,0
Verbatim 97264,,,Wireless,Blue / Black,1600,Laser,,0
Verbatim 97471,,https://cdna.pcpartpicker.com/static/forever/images/product/1d2ad3fbfd79235339b8dff3dc0cdcf6.256p.jpg,Wireless,Blue,,Optical,,0
Verbatim 96781,,,Wireless,Black,,Optical,Both,0
Verbatim 97470,,https://cdna.pcpartpicker.com/static/forever/images/product/4dcc571b17d8e0ff47d8de16634840a4.256p.jpg,Wireless,Gray / Black,,Optical,,0
Adesso GP-410UB,,https://cdna.pcpartpicker.com/static/forever/images/product/ea56cc268c74035a7cc5f7ab1c1e670b.med.256p.jpg,Wired,Black,,Touchpad,Both,0
Adesso GP-160UB,91.93,https://cdna.pcpartpicker.com/static/forever/images/product/9cc6b202d69d7ee04a7ca6b48d4118cf.256p.jpg,Wired,Black,,Touchpad,Both,0
Verbatim 97263,,,Wireless,Red / Black,1600,Laser,Both,0
Tripp Lite IN3000WI,,,Wired,Silver / Black,800,Optical,Both,0
Cyborg CCB437030002/04/1,,https://cdna.pcpartpicker.com/static/forever/images/product/1d650ec1c4ef8d3a4b4e97a273b75c7f.med.256p.jpg,Wired,Black,3200,Laser,Right,0
Mad Catz CD74371200A1/04/1,,,Wired,Black,5600,Laser,Right,3
Cyborg CCB437080002/04/1,,,Wired,Black,5600,Laser,Right,0
Kensington 64327,,https://cdna.pcpartpicker.com/static/forever/images/product/fc70b511eb0bb828bed9c328f2bb5d7d.256p.jpg,Wired,Silver / Black,,Trackball,Both,0
Ergoguys CST Kidtrack,,,Wired,White,,Trackball,Both,0
Ergoguys CST1550,,,Wired,Black,1600,Trackball,Both,0
Belkin F5L051,,,Wired,Black,,Optical,Both,0
Wintec FileMate Imagine M2810,,,Wired,White / Blue,1000,Optical,Right,0
Wintec FileMate Imagine M1210,,,Wired,Yellow,800,Optical,Both,0
Wintec FileMate Imagine M1810,,,Wired,Gray / Blue,800,Optical,Both,0
Qumax Lynx S2-Black,,,Wired,Black,2400,Laser,Both,3
Kensington K72411US,,,Wireless,Red,1000,Optical,Both,0
Qumax Lynx S2-Red,,https://cdna.pcpartpicker.com/static/forever/images/product/9fa69d595687437ced7ba5ffc5bf630a.med.256p.jpg,Wired,Red / Black,2400,Laser,Both,0
Kensington K72412US,,,Wireless,Blue,1000,Optical,Both,0
Cyborg R.A.T. 9,,,Wireless,Black,5600,Laser,Right,0
Microsoft SideWinder X5,,,Wired,Black,2000,Laser,Right,4
Corsair Vengeance M60,,,Wired,Black,5700,Laser,Right,4.5
Microsoft 4YH-00006,,,Wired,White,800,Optical,Both,0
HP BM866AA,,,Wired,Black,,Optical,,0
Microsoft 4YH-00005,,https://cdna.pcpartpicker.com/static/forever/images/product/48e72799868c7909a5392a71796d3cca.256p.jpg,Wired,Black,800,Optical,Both,0
Nexus SM-9000B,,,Wireless,Black,1600,Laser,Both,0
Microsoft 5CJ-00005,,,Wired,White,1000,Optical,Right,0
Nexus SM-8000B,,,Wireless,Black,,Optical,Right,0
Corsair Vengeance M90,,https://cdna.pcpartpicker.com/static/forever/images/product/910ac1c7905ceb8b9cbbf3c6465a986e.256p.jpg,Wired,Black,5700,Laser,Right,4.5
Nexus SM-9000C,,,Wireless,Black,1600,Laser,Both,0
Razer Naga Hex,,,Wired,Black / Green,5600,Laser,Right,4
SteelSeries Ikari,,https://cdna.pcpartpicker.com/static/forever/images/product/1090bf43c5bf6082cfa40099a3734c7b.med.256p.jpg,Wired,Gray / Black,,Optical,Right,0
Razer Imperator Mass Effect 3 Edition,,,Wired,Black,6400,Laser,Right,0
ROCCAT Kova+,,,Wired,Black,3200,Optical,Both,4.5
ROCCAT Kone[+],,,Wired,Black,6000,Laser,Right,5
SteelSeries Iron.Lady QcK,,,Wired,White / Black,,Optical,Right,0
Cyborg CCB4370900B2/02/1,,https://cdna.pcpartpicker.com/static/forever/images/product/f6e34a276a2ba6909b0c9aace1355a18.med.256p.jpg,Wireless,Black,5600,Laser,Right,0
Rosewill RM-5000L,,,Wired,Black,5000,Laser,Both,0
Raptor Gaming 000RAPLM2,,,Wired,Black,2000,Optical,Right,0
Microsoft SideWinder X8,,,Wireless,Black,4000,Laser,Right,5
Raptor Gaming M3 DKT,,,Wired,Black,1600,Optical,Right,0
SMK-Link VP6154,,,Wired,Black,800,Optical,Both,0
Microsoft BNA-00001,,,Wireless,White / Black,,Laser,Both,0
Chester Creek Technologies CTMO,,https://cdna.pcpartpicker.com/static/forever/images/product/baecf757ec7d7aa4f1b77fdcf1dd212c.med.256p.jpg,Wired,Black / Green,800,Optical,Both,0
Toshiba PA3765U-1ETW,,,Wired,White,1000,Optical,Both,0
Chester Creek Technologies TMO,,https://cdna.pcpartpicker.com/static/forever/images/product/d823f2fa7dee4252a5a754132c684a7b.med.256p.jpg,Wired,White,800,Optical,Both,0
Logitech M315,,,Wireless,Purple / Black,,Optical,Both,3
Chester Creek Technologies TMOB,,,Wired,Black,800,Optical,Both,0
Wacom KC100,,,Wireless,Black,,Optical,Both,0
Interlink VP6151,,,Bluetooth Wireless,White,,Optical,Both,0
Interlink VP6155,,https://cdna.pcpartpicker.com/static/forever/images/product/8e6f1abc650f705e684d6209818661f6.med.256p.jpg,Bluetooth Wireless,Black / White,,Optical,Both,0
Fellowes 98913,,https://cdna.pcpartpicker.com/static/forever/images/product/52252f8c8125951ac67bde7f8356eae2.256p.jpg,Wired,Black,,Optical,Both,0
Toshiba PA3765U-1ETG,,,Wired,Black,1000,Optical,Both,0
Fellowes 98904,116.37,https://cdna.pcpartpicker.com/static/forever/images/product/929035138d85afb198cb79b2e6cabb89.med.256p.jpg,Wireless,Blue / Silver,,Optical,Both,0
Fellowes 98905,,,Wired,Silver / Blue,,Optical,Both,0
Gigabyte GM-AIRE M77,,,Wireless,Black,1600,Optical,Right,0
Fellowes 98912,,https://cdna.pcpartpicker.com/static/forever/images/product/9a2c5422f076e58253b2676a285bdc6b.med.256p.jpg,Wireless,Black,,Optical,Both,0
Genius XScroll,,,Wired,Black,800,Optical,Both,0
Genius 31030068101,,,Wireless,Blue / White,1250,Optical,Both,0
Genius 31030048102,,,Wireless,Black,1000,Optical,Both,0
Genius 31030068106,,,Wireless,Black,1250,Optical,Both,0
Sunbeam FireLine,,,Wired,Black / Blue,800,Optical,Both,0
Genius 31030058101,,,Wireless,Black / Gray,1600,Optical,Right,0
Verbatim 97670,,,Wireless,Gray / Black,,Optical,Both,0
Cyborg M.M.O.7,,https://cdna.pcpartpicker.com/static/forever/images/product/aa052d750617860a07aa0a6f0f60d222.med.256p.jpg,Wired,White,6400,Laser,Both,5
Verbatim 97667,,https://cdna.pcpartpicker.com/static/forever/images/product/d117eed5e5400b4c04ab8adca6e761fb.256p.jpg,Wireless,Pink / Black,,Optical,Both,0
Verbatim 97668,,,Wireless,Blue / Black,,Optical,Both,0
Verbatim 97669,,,Wireless,Red / Black,,Optical,Both,0
Zalman ZM-M500WL,,,Wireless,Black,3000,Optical,Both,0
Verbatim 97666,,,Wireless,Purple / Black,,Optical,Both,0
Verbatim Ergo Mouse,,,Wireless,Black,,Optical,Right,0
HP VK479AA#ABA,,,Wireless,Black,,Optical,Both,0
Zalman ZM-M200,,,Wired,Black,1000,Optical,Both,3
Zalman ZM-M300,,https://cdna.pcpartpicker.com/static/forever/images/product/ca62e893537bce82b8b13c2ef67e2b72.256p.jpg,Wired,Black,2500,Optical,Both,3
Zalman ZM-M100,,,Wired,Black,1000,Optical,Both,0
Cyborg CCB437130002/04/1,,https://cdna.pcpartpicker.com/static/forever/images/product/77ce14b101451940e78c58fa9853bfe1.med.256p.jpg,Wired,Black,6400,Laser,Both,4.5
Microsoft MHC-00035,,,Wireless,Black / Silver,,Optical,Both,0
Rosewill RM-7500,,,Wireless,Red / Black,1750,Optical,Both,0
Microsoft Wireless Mobile Mouse3500,,,Wireless,Pink / Black,1000,Optical,Both,0
Targus AMW060US,,,Wireless,Black,,Optical,Both,0
I/O Magic I012M01BPL,,,Bluetooth Wireless,Purple,1000,Optical,Both,0
I/O Magic I012M01BP,,,Bluetooth Wireless,Pink,1000,Optical,Both,0
Microsoft Explorer Touch Mouse,,,Wireless,White / Gray,,Optical,Both,0
I/O Magic I012M01BS,,,Bluetooth Wireless,Silver,1000,Optical,Both,0
Dell 468-7409 Mouse,,,Wired,Black,,Optical,Both,4.5
I/O Magic I012M01GS,,,Wireless,Silver,1000,Optical,Both,0
I/O Magic I012M01GPL,,,Wireless,Purple,1000,Optical,Both,0
I/O Magic I012M01GBK,,,Wireless,Black,1000,Optical,Both,0
Qumax LYNX-M9 UP,,,Wired,Black / Silver,800,Optical,Both,0
I/O Magic I012M01GR,,,Wireless,Red,1000,Optical,Both,0
Toshiba PA3745U-1ETB,,,Wireless,Black / Silver,1600,Laser,Both,0
I/O Magic I012M01GBL,,,Wireless,Blue,1000,Optical,Both,0
I/O Magic I012M01GP,,,Wireless,Pink,1000,Optical,Both,0
Dell 468-7410 Mouse,,,Bluetooth Wireless,Black / Silver,,Optical,Both,0
I/O Magic I012M01BR,,,Bluetooth Wireless,Red,1000,Optical,Both,0
Verbatim 96672,,,Wireless,Silver / Black,1600,Laser,Both,0
I/O Magic I012M01BBK,,,Bluetooth Wireless,Black,1000,Optical,Both,0
Targus AMU36USZ,,,Wired,Black,,Optical,Both,0
I/O Magic I012M01BBL,,,Bluetooth Wireless,Blue,1000,Optical,Both,0
Rosewill RM-P2U,,,Wired,Black,800,Optical,Both,5
Thermaltake MO-ARM005DT,,,Wired,Black,1600,Optical,Both,0
Rosewill RM-P2P,,,Wired,Black,800,Optical,Both,0
Razer Naga Hex Wraith Red Edition,,,Wired,Red / Black,5600,Laser,Right,4.5
Logitech M600,,,Wireless,Black,,Optical,Both,4
Thermaltake MO-TRN006DT,,,Wired,Black,5600,Laser,Both,5
Microsoft 72R-00002S,,,Bluetooth Wireless,Black / Gray,,Laser,Both,0
Thermaltake MO-SPH008DT,,,Wired,Black,3500,Optical,Both,4
HP DY651A,,https://cdna.pcpartpicker.com/static/forever/images/product/ec17a1afdae9699a9f9b0a3ffcbbcbc9.256p.jpg,Wired,Black,,Optical,Both,0
Cyborg R.A.T.7 Infection,,,Wired,Black,,Laser,Right,4
Cyborg R.A.T. 3,,https://cdna.pcpartpicker.com/static/forever/images/product/5ed13f1e882c248142ecdd8250b24443.med.256p.jpg,Wired,Black,3500,Optical,Right,4.5
Mad Catz EOV440620002/06/1,,,Bluetooth Wireless,Black,1600,Laser,Both,0
Gear Head OM900P,,,Wired,Silver / Black,800,Optical,Both,0
Ergoguys RTM-083,,,Wired,Green,800,Optical,Both,0
Targus AMW06005US,,,Wireless,Silver / Black,,Optical,Both,0
Microsoft Mobile Mouse 1000,,,Wireless,Blue,1000,Optical,Both,0
Verbatim 96673,,,Wired,Silver / Black,1600,Laser,Both,0
Microsoft Mobile Mouse 4000,,,Wireless,Blue / Black,,Optical,Both,0
SteelSeries Xai Medal of Honor Edition,,,Wired,Gray / Black,,Laser,Both,4
Gigabyte GM-FORCE M9,,,Wireless,Black / Green,2000,Optical,Right,0
Mionix Naos 3200,,https://cdna.pcpartpicker.com/static/forever/images/product/618071660841988f6b5ef20cf7e244f8.256p.jpg,Wired,Black,3200,Optical,Right,4.5
Gigabyte GM-FORCE M9 ICE,,,Wireless,Black,2000,Laser,Right,0
Mionix NAOS 5000,,https://cdna.pcpartpicker.com/static/forever/images/product/05393675dad7aa381f745ab6c046ab0f.256p.jpg,Wired,Black,5040,Laser,Right,5
SteelSeries 62022,,,Wired,Black,3200,Optical,Both,0
A4Tech OP-620,,https://cdna.pcpartpicker.com/static/forever/images/product/bcefd58a8bc0fd3a4ef5efae38bbd6a1.med.256p.jpg,Wired,Black,,Laser,Both,5
Fujitsu FPCMO16AP,,https://cdna.pcpartpicker.com/static/forever/images/product/ed21e96fb44ddd1769e91b65d3910496.med.256p.jpg,Wired,Black,,Optical,Both,0
A4Tech WUT-13,,https://cdna.pcpartpicker.com/static/forever/images/product/0323b752a1cf7f375cd9f6c2f15917e7.256p.jpg,Wired,Gray,,Trackball,Right,0
Mad Catz CCB4370300B2/04/1,,,Wired,Black,3500,Optical,Right,0
A4Tech G7-750D,,https://cdna.pcpartpicker.com/static/forever/images/product/89718f3bb5ffb70597ee6ce6ad4816cb.med.256p.jpg,Wireless,Gray / Black,,Optical,Right,0
Mad Catz CCB4370800B1/04/1,,,Wired,Black,6400,Laser,Right,0
A4Tech G9-530HX,,https://cdna.pcpartpicker.com/static/forever/images/product/e00b7987230a8f44768b3814b5d8806c.256p.jpg,Wireless,Gray / Black,2000,Laser,Both,0
Mad Catz CCB437130002/04/1,,,Wired,Black,6400,Laser,Both,0
A4Tech F3,,https://cdna.pcpartpicker.com/static/forever/images/product/33a87cef663b801665cb8b7c0e60af37.med.256p.jpg,Wired,Black,3200,Laser,Both,0
Logitech 910-003152,,,Wired,Black,1000,Optical,Both,4
Cooler Master CM Storm Sentinel Advance II,,https://cdna.pcpartpicker.com/static/forever/images/product/c490ac0c24f5c9e4baa0be0934fef50b.256p.jpg,Wired,Gray,8200,Laser,Right,4.5
ROCCAT Savu,,,Wired,Black,4000,Optical,Right,4.5
Rosewill RM-7600,,,Wireless,Black / Red,1600,Optical,Both,0
Gear Head OM3400U,,,Wired,Black,400,Optical,Both,0
Ergoguys MIBRU-002,,,Wired,Black,3200,Laser,Right,0
Ergoguys MIBRU-001,,,Wired,Red / Black,2400,Optical,Both,0
Razer Orochi Mobile,,,Wireless,Black,2000,Laser,Both,0
SteelSeries 62040,,,Wired,White / Black,3200,Optical,Both,0
Belkin F5M005q,,,Wired,Black,800,Optical,Both,0
SteelSeries 62024,,,Wired,Orange / Black,3200,Optical,,4
SteelSeries 62050,,,Wired,Black,3600,Optical,Right,0
Gear Head MP1700BLU,,,Wireless,Blue,800,Optical,Both,0
SteelSeries 62023,,,Wired,Yellow / Black,3200,Optical,Both,0
Mad Catz SM34361100A1/04/1,,,Wired,White,,Optical,Both,0
SteelSeries Sensei - Fnatic,,,Wired,Black / White,11400,Laser,Both,0
Cherry MW-2800-5,,,Wired,Blue,,Optical,Both,0
SteelSeries 62020,,,Wired,Silver / Black,3200,Optical,Both,0
Gear Head OM4000W-CP10,,,Wireless,Black / Silver,,Optical,Both,0
SteelSeries 62025,,,Wired,Red / Black,3200,Optical,Both,0
Gear Head MP1800RED,,,Wireless,Red,800,Optical,Both,0
SteelSeries 62041,,,Wired,Blue / Black,3200,Optical,Both,0
Microsoft RVF-00030,,,Wireless,Black,1000,Optical,Both,0
Microsoft 5CJ-00003,,,Wired,Black,1000,Optical,Both,0
Microsoft 5AJ-00006,,,Wired,White / Gray,1000,Optical,Both,0
SteelSeries 62016,,,Wired,Black,3200,Optical,Both,0
Cherry MW-2800-2,,,Wired,Black,,Optical,Both,0
Epic Gear EGMA1H-OB,,https://cdna.pcpartpicker.com/static/forever/images/product/11b9a24da923a28bf4489a933e04fde8.med.256p.jpg,Wired,Black,6000,Laser,Right,0
Microsoft L2 Mobile Mouse 3500 Artist Ho,,,Wireless,White / Black,,Optical,Both,0
Microsoft L2 Mobile Mouse 3500,,https://cdna.pcpartpicker.com/static/forever/images/product/71c6963e11d04b1ef362d0af4b7c161c.256p.jpg,Wireless,Pink / Black,,Optical,Both,0
SteelSeries Sensei Pro MLG Edition,,,Wired,Gray / Black,8200,Laser,Both,4.5
Microsoft L2 Mobile Mouse 3500 Artist McClure,,,Wireless,Pink / Black,,Optical,Both,0
Microsoft L2 Mobile Mouse 3500 Artist Lyon,,,Wireless,Purple / Black,,Optical,Both,0
Microsoft L2 Mobile Mouse 3500 Artist Zansky,,,Wireless,Yellow / Black,,Optical,Both,0
Microsoft L2 Mobile Mouse 3500 Artist James,,,Wireless,White / Black,,Optical,,0
Genius Pen Mouse,,,Wireless,Silver / Black,1200,Optical,Both,0
A4Tech v5,,https://cdna.pcpartpicker.com/static/forever/images/product/d57df58a25a1dd8961c1914beeac9652.med.256p.jpg,Wired,Black,3200,Optical,Both,3
Microsoft PL2 Wedge Touch Mouse,,,Bluetooth Wireless,Black / Silver,,Touchpad,Both,0
A4Tech v3,,https://cdna.pcpartpicker.com/static/forever/images/product/d57df58a25a1dd8961c1914beeac9652.med.256p.jpg,Wired,Black,3200,Optical,Right,0
HP GD527AV,,,Wired,Black / Silver,400,Optical,Both,0
Microsoft L2 Sculpt Touch Mouse,,,Bluetooth Wireless,Gray / Black,,Optical,Both,0
A4Tech G7-100-D,,https://cdna.pcpartpicker.com/static/forever/images/product/8bf95f9aa1c4b5fb1cc10cd7335c885c.med.256p.jpg,Wireless,Gray / Black,1000,Optical,Both,0
Toshiba PA3844U-1ETB,,,Wireless,Black / Gray,,Optical,Both,0
Targus AMW58US,,,Bluetooth Wireless,Black,,Laser,Both,0
Microsoft S9J-00009,,,Wired,Black,1000,Optical,Both,0
A4Tech G9-330H-2,,https://cdna.pcpartpicker.com/static/forever/images/product/e5e79a849fc1d58bb0aa55994b06c74f.med.256p.jpg,Wireless,Black / Silver,2000,Optical,Both,0
Cooler Master Recon,,,Wired,Black,4000,Optical,Both,4.5
A4Tech G9-110H-2,,https://cdna.pcpartpicker.com/static/forever/images/product/4c1e8aefdb2a656a71bad182b478511a.med.256p.jpg,Wireless,White / Silver,,Optical,Both,0
Logitech T400,,,Wireless,Black,,Optical,Both,5
A4Tech G9-110H-1,,https://cdna.pcpartpicker.com/static/forever/images/product/a0493931b03c37bd94459eb63f01288a.med.256p.jpg,Wireless,Black,,Optical,Both,0
Logitech T620,,,Wireless,Black,,Optical,Both,0
A4Tech G9-370HX-1,,https://cdna.pcpartpicker.com/static/forever/images/product/033d4b37c3ec0e0763bda196226ed2b6.med.256p.jpg,Wireless,Black,,Optical,Both,0
Microsoft L2 Notebook Mouse 5000,,,Bluetooth Wireless,Black / Gray,,Laser,Both,0
A4Tech G7-310D-2,,https://cdna.pcpartpicker.com/static/forever/images/product/8f3187f7d87ba44e6f53ab8659b71e45.med.256p.jpg,Wireless,Black / Silver,2000,Optical,Both,0
Interlink VP6156,,,Bluetooth Wireless,Gray / Black,,Optical,Both,0
Gear Head MP2425PUR,,,Wireless,Black / Purple,1000,Optical,Both,0
A4Tech D-730FX,,https://cdna.pcpartpicker.com/static/forever/images/product/9ea39476b84749920a417c2012e243e5.med.256p.jpg,Wired,Black,1600,Optical,Right,0
Gear Head MP2325BLK,,,Wireless,Black,1000,Optical,Both,0
A4Tech D-770FX,,https://cdna.pcpartpicker.com/static/forever/images/product/749476a7e16f006985476e3aaa8f0cee.med.256p.jpg,Wired,Black,1600,Optical,Right,0
Gear Head MP2125BLU,,,Wireless,Black / Blue,1000,Optical,Both,0
A4Tech G10-810H,,https://cdna.pcpartpicker.com/static/forever/images/product/4667049ccc09af6887cb0010ab1081e5.med.256p.jpg,Wireless,Black,2000,Optical,Right,0
Microsoft 2CF-00041,,,Wireless,Red,1000,Optical,Both,0
Gyration Air Mouse Mobile,,https://cdna.pcpartpicker.com/static/forever/images/product/c5bc473d95fe96efa55bc427290ee7d3.med.256p.jpg,Wireless,Gray / Black,,Laser,Both,0
Microsoft PL2 ARC Touch Mouse,,,Wireless,Black,,Optical,Both,0
A4Tech D-120,,https://cdna.pcpartpicker.com/static/forever/images/product/9c8799b0494fa3f6310ab7e13b8b6b39.med.256p.jpg,Wired,Black / Silver,1000,Optical,Both,0
Microsoft L2 Wireless Mouse 2000,,,Wireless,Black,,Optical,Both,0
A4Tech D-600X,,https://cdna.pcpartpicker.com/static/forever/images/product/a116fa88b790c3c1aa7a412a38f2f088.med.256p.jpg,Wired,Black,1600,Optical,Both,0
A4Tech G11-570HX-1,,https://cdna.pcpartpicker.com/static/forever/images/product/32702e2a4dff6402131cd81382124a41.med.256p.jpg,Wireless,Black / Silver,2000,Optical,Right,0
Microsoft L2 Mobile Mouse 1000,,,Wireless,Pink,,Optical,Both,0
A4Tech G11-570HX-4,,https://cdna.pcpartpicker.com/static/forever/images/product/17130a4b4762dcd44f30f709f5e1bcd5.med.256p.jpg,Wireless,Black / Red,2000,Optical,Right,0
A4Tech D-530-FX2,,,Wired,Black / Gray,1600,Optical,Both,0
Logitech 910-002730,,,Wireless,White / Silver,1000,Optical,Both,0
A4Tech D-500F,,https://cdna.pcpartpicker.com/static/forever/images/product/a6e03a72dc02c7b1026ab997731a5e93.med.256p.jpg,Wired,Black,1000,Optical,Both,0
Logitech 910-002727,,https://cdna.pcpartpicker.com/static/forever/images/product/56d1711dc160f55aa7437c7fe2aafcef.256p.jpg,Wireless,Red / White,1000,Optical,Both,0
A4Tech D-530-FX1,,https://cdna.pcpartpicker.com/static/forever/images/product/ee25266b2657f3398e0768e682b870f2.med.256p.jpg,Wired,Gray / Black,1600,Optical,Both,0
Logitech 910-003153,,,Wired,Black,1000,Optical,Both,0
A4Tech D-70FX,,https://cdna.pcpartpicker.com/static/forever/images/product/a5e4158db9e888434eca7bdb1fb0ad4d.med.256p.jpg,Wired,Black,1600,Optical,Right,0
Logitech 910-002708,,,Bluetooth Wireless,Black,1000,Laser,Both,0
A4Tech G9-600HX,,https://cdna.pcpartpicker.com/static/forever/images/product/8891c5b4b976a4b5be3a37303bdc3c08.med.256p.jpg,Wireless,Black,,Optical,Both,0
Mad Catz CCB437130002/04/1DUP,,,Wired,Black / Orange,6400,Laser,Right,0
SteelSeries Kana CounterStrike GO,,,Wired,Gray / Silver,1600,Optical,Both,0
A4Tech G9-530HX-2,,https://cdna.pcpartpicker.com/static/forever/images/product/cb55d718aba6008eae103e83a28b351e.med.256p.jpg,Wireless,Black / Gray,,Optical,Both,0
Cyborg R.A.T.7 Albino,,https://cdna.pcpartpicker.com/static/forever/images/product/b2e4fd0fe02de7c817da55d8eee854fc.med.256p.jpg,Wired,White,6400,Laser,Right,0
Verbatim 97786,,,Wireless,Black / Silver,,Optical,Right,0
Verbatim 97783,,,Wireless,Purple / Black,,Optical,Right,0
Verbatim 97785,,,Wireless,Blue / Black,,Optical,Right,0
Microsoft L2 Comfort Mouse 4500,,https://cdna.pcpartpicker.com/static/forever/images/product/5d5219565c61f2e6561833a72b5f710e.256p.jpg,Wired,Silver / Black,,Optical,Both,4
Verbatim 97784,,,Wireless,Red / Black,,Optical,Right,0
Kensington K72424AM,28.31,https://cdna.pcpartpicker.com/static/forever/images/product/3c542d1e52d24f6adddf69808b9f5b82.256p.jpg,Wireless,Green,,Optical,Right,0
Microsoft 4PA-00003,,,Wired,Silver,,Optical,Both,5
Cobra E-3lue,,https://cdna.pcpartpicker.com/static/forever/images/product/d7d6f1f0e777d2cc2e55e9124fb1c41c.256p.jpg,Wired,Black,1600,Optical,Both,4.5
Mionix NAOS 8200,,,Wired,Black,8200,Laser,Right,4.5
Corsair Raptor M3,,,Wired,Black,1600,Optical,Right,4
Corsair Raptor M4,,,Wired,Black,6000,Laser,Right,0
Anker AK-98ANDS2368-BA,,,Wired,Black,8000,Laser,Right,4.5
Mad Catz MMO7,,https://cdna.pcpartpicker.com/static/forever/images/product/a134eee93890a44035b452caee8f80f2.256p.jpg,Wired,Black / Red,6400,Laser,Right,4
Mad Catz M.M.O. 7,,,Wired,Black,6400,Laser,Right,5
Mad Catz M.M.O.7,,,Wired,White,6400,Laser,Right,5
Mad Catz R.A.T. M,,,Bluetooth Wireless,Black,6400,Laser,Right,0
Logitech G400s,,,Wired,Black,4000,Optical,Right,4.5
Logitech G100s,,https://cdna.pcpartpicker.com/static/forever/images/product/a60e27e30f6cc94be53a238de9fe4a08.med.256p.jpg,Wired,Black,2500,Optical,Both,0
A4Tech D-810FX,,,Wired,Black,1600,Optical,Right,0
A4Tech G10-730H,,https://cdna.pcpartpicker.com/static/forever/images/product/07305aec2bfc8512d7708bc6f0fd4283.med.256p.jpg,Wireless,Black,2000,Optical,Right,0
AZIO Levetron,,,Wired,Black,2000,Optical,Right,5
Adesso iMouse M20,,,Wireless,Black,1500,Laser,Right,0
Adesso IMOUSE S30,37.09,,Wireless,Black,1000,Optical,Both,0
Asus GX810,,,Wireless,Black,3200,Laser,Both,0
Asus WT460,,,Wireless,Blue,1600,Optical,Right,0
Asus GX850,,,Wired,Black,5000,Laser,Right,0
Asus GX1000 Eagle Eye,,,Wired,Black / Silver,8200,Laser,Right,0
Asus GX950,,,Wired,Black,8200,Laser,Right,4.5
Razer 879862006228,,,Wired,Black / Yellow,6400,Optical,Both,0
Razer Lachesis Phantom (White),,,Wired,Black / White,4000,Laser,Both,0
Razer RZ01-00220100-R3K1,,,Wired,Black / White,1800,Laser,Both,0
Razer Spectre StarCraft II Heart of the Swarm,,,Wired,Silver,5600,Laser,Both,0
Razer Naga Hex League of Legends Edition,,,Wired,Black,5600,Laser,Right,4
Razer RZ01-00770100-R3A1,,,Wireless,Black / Green,8200,Laser,Both,0
Razer Orochi 2013,,,Bluetooth Wireless,Black,6400,Laser,Both,4.5
Logitech G100 Glossy,,https://cdna.pcpartpicker.com/static/forever/images/product/1fed82d6bd393a15493837450580044e.med.256p.jpg,Wired,Black,2500,Optical,Both,0
Logitech Rechargeable Trackpad for Mac,,,Bluetooth Wireless,Silver,,Touchpad,Both,0
Logitech G100 Matte,,https://cdna.pcpartpicker.com/static/forever/images/product/46842e5dcb6bb557cdbbaa808611f9cc.med.256p.jpg,Wired,Black / Gold,2500,Optical,Both,0
Logitech 910-003409,,,Wired,Black,1000,Laser,Right,0
Gigabyte GM-FORCE M7 THOR,,,Wired,Black,6000,Laser,Right,4
Gigabyte GM-M6980X,,,Wired,Black,5600,Laser,Right,5
Gigabyte Aivia Neon,,,Wireless,Black,1200,Laser,Right,0
Mad Catz M.O.U.S. 9,,,Bluetooth Wireless,White,,Laser,Right,4
Cobra 6958012201301,,,Wired,Black / Blue,1600,Optical,Right,0
Cobra TARRASQUE GLARE,,https://cdna.pcpartpicker.com/static/forever/images/product/0689dfbfafa7bb6e9e10a598d2190805.med.256p.jpg,Wired,Multicolor,3600,Optical,Right,0
Cobra AZZOR,,https://cdna.pcpartpicker.com/static/forever/images/product/26536c628eb119be81e703d94a0b2279.med.256p.jpg,Wired,Black / Blue,1600,Optical,Right,0
Cobra 9897005950239,,,Wired,Black / Blue,1600,Optical,Right,0
Cobra 9897005984104,,,Wired,Black / Blue,1600,Optical,Right,4
Cobra Horizon,,https://cdna.pcpartpicker.com/static/forever/images/product/e44522b9fa8b293412ae7ab97f1d0217.med.256p.jpg,Wireless,Multicolor,1750,Optical,Both,0
Gear Head LM6000U-CP10,,,Wired,Black,1600,Laser,Both,0
Gear Head MP1550RU,,,Wired,Black / Silver,800,Optical,Both,0
