web_scraper_order,web_scraper_start_url,pagination,name,connection_type,color,rating,price,maximum_dpi,name3,tracking_method,price2,hand_orientation,tracking_method2,connection_type2,maximum_dpi2,hand_orientation2,color2,name2,name4
"1784222394-1080","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Wintec FileMate Imagine M1210","Connection TypeWired","ColorGreen","(0)","Add","Maximum DPI800","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/31lSGwfk2KL.jpg","https://images-na.ssl-images-amazon.com/images/I/31lSGwfk2KL.jpg"
"1784222394-1081","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Wintec FileMate Imagine M1810","Connection TypeWired","ColorWhite / Black","(0)","Add","Maximum DPI800","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/41VTFqkPIML.jpg","https://images-na.ssl-images-amazon.com/images/I/41VTFqkPIML.jpg"
"1784222394-1082","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Qumax Lynx S2-Black","Connection TypeWired","ColorBlack","(1)","Add","Maximum DPI2400","(1)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222394-1083","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Kensington K72411US","Connection TypeWireless","ColorRed","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/415OJnFj7xL.jpg","https://m.media-amazon.com/images/I/415OJnFj7xL.jpg"
"1784222394-1084","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Qumax Lynx S2-Red","Connection TypeWired","ColorRed / Black","(0)","Add","Maximum DPI2400","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9fa69d595687437ced7ba5ffc5bf630a.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9fa69d595687437ced7ba5ffc5bf630a.med.256p.jpg"
"1784222394-1085","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Kensington K72412US","Connection TypeWireless","ColorBlue","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41ZsEEQQLrL.jpg","https://m.media-amazon.com/images/I/41ZsEEQQLrL.jpg"
"1784222394-1086","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Razer Naga Star Wars Edition","Connection TypeWireless","ColorSilver / Black","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41fIRbPbGfL.jpg","https://m.media-amazon.com/images/I/41fIRbPbGfL.jpg"
"1784222394-1087","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Cyborg R.A.T. 9","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI5600","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222394-1088","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Corsair Vengeance M60","Connection TypeWired","ColorBlack","(12)","Add","Maximum DPI5700","(12)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/41Jcl8EN3HL.jpg","https://images-na.ssl-images-amazon.com/images/I/41Jcl8EN3HL.jpg"
"1784222394-1089","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Microsoft 4YH-00006","Connection TypeWired","ColorWhite","(0)","Add","Maximum DPI800","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31PmNiL86KL.jpg","https://m.media-amazon.com/images/I/31PmNiL86KL.jpg"
"1784222394-1090","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","HP BM866AA","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand Orientation","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41Ah9j4kMKL.jpg","https://m.media-amazon.com/images/I/41Ah9j4kMKL.jpg"
"1784222394-1091","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Microsoft 4YH-00005","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI800","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/48e72799868c7909a5392a71796d3cca.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/48e72799868c7909a5392a71796d3cca.256p.jpg"
"1784222394-1092","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Nexus SM-9000B","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI1600","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31zcI5nvLKL.jpg","https://m.media-amazon.com/images/I/31zcI5nvLKL.jpg"
"1784222394-1093","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Microsoft 5CJ-00005","Connection TypeWired","ColorWhite","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/313D3-eJdnL.jpg","https://m.media-amazon.com/images/I/313D3-eJdnL.jpg"
"1784222394-1094","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Nexus SM-8000B","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31+Aexy-TwL.jpg","https://m.media-amazon.com/images/I/31+Aexy-TwL.jpg"
"1784222394-1095","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Nexus SM-9000C","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI1600","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222394-1096","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Razer Naga Hex","Connection TypeWired","ColorBlack / Green","(9)","Add","Maximum DPI5600","(9)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41wvWtaYDfL.jpg","https://m.media-amazon.com/images/I/41wvWtaYDfL.jpg"
"1784222394-1097","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","SteelSeries Ikari","Connection TypeWired","ColorWhite / Black","(0)","Add","Maximum DPI3200","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222394-1098","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Razer Imperator Mass Effect 3 Edition","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI6400","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/41qiIao9nnL.jpg","https://images-na.ssl-images-amazon.com/images/I/41qiIao9nnL.jpg"
"1784222394-1099","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","ROCCAT Kova+","Connection TypeWired","ColorBlack","(8)","Add","Maximum DPI3200","(8)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41JD+6HXugL.jpg","https://m.media-amazon.com/images/I/41JD+6HXugL.jpg"
"1784222394-1100","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Razer Naga 2012","Connection TypeWired","ColorBlack","(36)","Add","Maximum DPI5600","(36)","Tracking MethodLaser","Add","Hand Orientation","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41LReCmlMtL.jpg","https://m.media-amazon.com/images/I/41LReCmlMtL.jpg"
"1784222394-1101","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","ROCCAT Kone[+]","Connection TypeWired","ColorBlack","(2)","Add","Maximum DPI6000","(2)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41ina2bz5jL.jpg","https://m.media-amazon.com/images/I/41ina2bz5jL.jpg"
"1784222394-1102","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Cyborg CCB4370900B2/02/1","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI5600","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/f6e34a276a2ba6909b0c9aace1355a18.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f6e34a276a2ba6909b0c9aace1355a18.med.256p.jpg"
"1784222394-1103","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Rosewill RM-5000L","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI5000","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222394-1104","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Raptor Gaming 000RAPLM2","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI2000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/415eWezIcnL.jpg","https://m.media-amazon.com/images/I/415eWezIcnL.jpg"
"1784222394-1105","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Microsoft SideWinder X8","Connection TypeWireless","ColorBlack","(1)","Add","Maximum DPI4000","(1)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/51zBTc3xYrL.jpg","https://m.media-amazon.com/images/I/51zBTc3xYrL.jpg"
"1784222394-1106","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Raptor Gaming M3 DKT","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI1600","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41yuAMf1qVL.jpg","https://m.media-amazon.com/images/I/41yuAMf1qVL.jpg"
"1784222394-1107","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Logitech Wireless Mouse M525","Connection TypeWireless","ColorBlack / Gray","(5)","Add","Maximum DPI","(5)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/fbbbb2f92b12ebac55970285b1eab6d9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fbbbb2f92b12ebac55970285b1eab6d9.256p.jpg"
"1784222394-1108","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","SMK-Link VP6154","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI800","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/416bX41nNhL.jpg","https://m.media-amazon.com/images/I/416bX41nNhL.jpg"
"1784222394-1109","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Microsoft BNA-00001","Connection TypeWireless","ColorWhite / Black","(0)","Add","Maximum DPI","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41sEVzqOiYL.jpg","https://m.media-amazon.com/images/I/41sEVzqOiYL.jpg"
"1784222394-1110","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Chester Creek Technologies CTMO","Connection TypeWired","ColorBlack / Green","(0)","Add","Maximum DPI800","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/baecf757ec7d7aa4f1b77fdcf1dd212c.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/baecf757ec7d7aa4f1b77fdcf1dd212c.med.256p.jpg"
"1784222394-1111","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Toshiba PA3765U-1ETW","Connection TypeWired","ColorWhite","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/11IFnH99+JL.jpg","https://m.media-amazon.com/images/I/11IFnH99+JL.jpg"
"1784222394-1112","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Logitech M505","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41gJuaAyAdL.jpg","https://m.media-amazon.com/images/I/41gJuaAyAdL.jpg"
"1784222394-1113","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Chester Creek Technologies TMO","Connection TypeWired","ColorWhite","(0)","Add","Maximum DPI800","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/d823f2fa7dee4252a5a754132c684a7b.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d823f2fa7dee4252a5a754132c684a7b.med.256p.jpg"
"1784222394-1114","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Logitech M315","Connection TypeWireless","ColorPurple / Black","(3)","Add","Maximum DPI","(3)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31X2xkIbIiL.jpg","https://m.media-amazon.com/images/I/31X2xkIbIiL.jpg"
"1784222394-1115","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Chester Creek Technologies TMOB","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI800","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/21E-u9QxVhL.jpg","https://m.media-amazon.com/images/I/21E-u9QxVhL.jpg"
"1784222394-1116","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Wacom KC100","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41IeCZxHcrL.jpg","https://m.media-amazon.com/images/I/41IeCZxHcrL.jpg"
"1784222394-1117","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Logitech Wireless Mouse M525","Connection TypeWireless","ColorGreen / Black","(1)","Add","Maximum DPI","(1)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41eghjMd-HL.jpg","https://m.media-amazon.com/images/I/41eghjMd-HL.jpg"
"1784222394-1118","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Interlink VP6151","Connection TypeBluetooth Wireless","ColorWhite","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31gQbtQmpWL.jpg","https://m.media-amazon.com/images/I/31gQbtQmpWL.jpg"
"1784222394-1119","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Logitech Wireless Mouse M525","Connection TypeWireless","ColorWhite / Red","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41aCFlyEN-L.jpg","https://m.media-amazon.com/images/I/41aCFlyEN-L.jpg"
"1784222394-1120","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Interlink VP6155","Connection TypeBluetooth Wireless","ColorBlack / White","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/8e6f1abc650f705e684d6209818661f6.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8e6f1abc650f705e684d6209818661f6.med.256p.jpg"
"1784222394-1121","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Logitech Wireless Mouse M525","Connection TypeWireless","ColorRed / Black","(3)","Add","Maximum DPI","(3)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/d840c5bc2186ba415957df7f14056965.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d840c5bc2186ba415957df7f14056965.256p.jpg"
"1784222394-1122","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Fellowes 98913","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/52252f8c8125951ac67bde7f8356eae2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/52252f8c8125951ac67bde7f8356eae2.256p.jpg"
"1784222394-1123","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Fellowes 98904","Connection TypeWireless","ColorBlue / Silver","(0)","£116.37Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/929035138d85afb198cb79b2e6cabb89.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/929035138d85afb198cb79b2e6cabb89.med.256p.jpg"
"1784222394-1124","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Belkin F5L017","Connection TypeWireless","ColorRed","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41FwzwXyKLL.jpg","https://m.media-amazon.com/images/I/41FwzwXyKLL.jpg"
"1784222394-1125","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Fellowes 98905","Connection TypeWired","ColorSilver / Blue","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41aCaFCd8DL.jpg","https://m.media-amazon.com/images/I/41aCaFCd8DL.jpg"
"1784222394-1126","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Gigabyte GM-AIRE M77","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI1600","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222394-1127","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Fellowes 98912","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9a2c5422f076e58253b2676a285bdc6b.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9a2c5422f076e58253b2676a285bdc6b.med.256p.jpg"
"1784222394-1128","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Gigabyte GM-AIRE M77","Connection TypeWireless","ColorBlue","(0)","Add","Maximum DPI1600","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31PYs5bSeFL.jpg","https://m.media-amazon.com/images/I/31PYs5bSeFL.jpg"
"1784222394-1129","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Genius XScroll","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI800","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/41e5AroRq6L.jpg","https://images-na.ssl-images-amazon.com/images/I/41e5AroRq6L.jpg"
"1784222394-1130","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Gigabyte GM-AIRE M1","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31cn2EEuLxL.jpg","https://m.media-amazon.com/images/I/31cn2EEuLxL.jpg"
"1784222394-1131","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Genius 31030068101","Connection TypeWireless","ColorBlue / White","(0)","Add","Maximum DPI1250","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222394-1132","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Gigabyte GM-AIRE M1","Connection TypeWired","ColorBlue","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222394-1133","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Genius 31030048102","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41W-2UFeloL.jpg","https://m.media-amazon.com/images/I/41W-2UFeloL.jpg"
"1784222394-1134","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Microsoft BNA-00001","Connection TypeWireless","ColorSilver / Black","(0)","Add","Maximum DPI","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222394-1135","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Genius 31030068106","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI1250","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41CjmgrhF8L.jpg","https://m.media-amazon.com/images/I/41CjmgrhF8L.jpg"
"1784222394-1136","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Sunbeam FireLine","Connection TypeWired","ColorBlack / Blue","(0)","Add","Maximum DPI800","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222394-1137","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Genius 31030058101","Connection TypeWireless","ColorBlack / Gray","(0)","Add","Maximum DPI1600","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/41Qs513cMuL.jpg","https://images-na.ssl-images-amazon.com/images/I/41Qs513cMuL.jpg"
"1784222394-1138","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Verbatim 97670","Connection TypeWireless","ColorGray / Black","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/419UHXQaCOL.jpg","https://m.media-amazon.com/images/I/419UHXQaCOL.jpg"
"1784222394-1139","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Cyborg M.M.O.7","Connection TypeWired","ColorWhite","(2)","Add","Maximum DPI6400","(2)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/aa052d750617860a07aa0a6f0f60d222.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/aa052d750617860a07aa0a6f0f60d222.med.256p.jpg"
