web_scraper_order,web_scraper_start_url,pagination,name,interface,capacity,rating,price,price2,price_gb,color,name2,type,price3,price4,interface2,capacity2,price_gb2,color2,type2,name3,name4
"1784223602-495","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=6","Buffalo Technology Americas MiniStation","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/9e408eb891da36ab6deb021333b28490.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9e408eb891da36ab6deb021333b28490.256p.jpg"
"1784223602-496","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=6","Apricorn Aegis Padlock Fortress","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(0)","Out of stock£338.74Add","Out of stock£338.74","Price / GB","ColorBlack","(0)","TypePortable","Add","Out of stock","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/d9faa26216e3e2f9b1c956bcdf981ccc.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d9faa26216e3e2f9b1c956bcdf981ccc.256p.jpg"
"1784223602-497","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=6","Seagate Backup Plus Portable","InterfaceUSB Type-A 3.2 Gen 1","Capacity5000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/90c66eb369bc5b7ef6df8dc57663e5d7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/90c66eb369bc5b7ef6df8dc57663e5d7.256p.jpg"
"1784223602-498","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=6","Seagate Backup Plus Portable","InterfaceUSB Type-A 3.2 Gen 1","Capacity5000 GB","(0)","Add","","Price / GB","ColorSilver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/0b9d0a89470111c7b1440f7a3d81f1a3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0b9d0a89470111c7b1440f7a3d81f1a3.256p.jpg"
"1784223602-499","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=6","Freecom Mobile Drive Classic 3.0","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/bd41159b673850ac5e103274e1b61b8b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bd41159b673850ac5e103274e1b61b8b.256p.jpg"
"1784223602-500","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=6","ADATA SD700","InterfaceUSB Type-A 3.2 Gen 1","Capacity512 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/416RqIGC4tL.jpg","https://m.media-amazon.com/images/I/416RqIGC4tL.jpg"
"1784223602-501","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=6","ADATA SD700","InterfaceUSB Type-A 3.2 Gen 1","Capacity512 GB","(0)","Out of stock£104.68Add","Out of stock£104.68","Price / GB","Color","(0)","TypePortable","Add","Out of stock","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/51bbYxCRPYL.jpg","https://m.media-amazon.com/images/I/51bbYxCRPYL.jpg"
"1784223602-502","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=6","ADATA SD700","InterfaceUSB Type-A 3.2 Gen 1","Capacity256 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/416RqIGC4tL.jpg","https://m.media-amazon.com/images/I/416RqIGC4tL.jpg"
"1784223602-503","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=6","ADATA SD700","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/41O-Qc882oL.jpg","https://m.media-amazon.com/images/I/41O-Qc882oL.jpg"
"1784223602-504","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=6","ADATA SD600","InterfaceUSB Type-A 3.2 Gen 1","Capacity512 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/51XNI13rODL.jpg","https://m.media-amazon.com/images/I/51XNI13rODL.jpg"
"1784223602-505","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=6","ADATA SD600","InterfaceUSB Type-A 3.2 Gen 1","Capacity512 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/51KjLSc9uoL.jpg","https://m.media-amazon.com/images/I/51KjLSc9uoL.jpg"
"1784223602-506","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=6","ADATA SD600","InterfaceUSB Type-A 3.2 Gen 1","Capacity256 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/517cFPVRR1L.jpg","https://m.media-amazon.com/images/I/517cFPVRR1L.jpg"
"1784223602-507","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=6","ADATA SD600","InterfaceUSB Type-A 3.2 Gen 1","Capacity256 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/514zlS9yFJL.jpg","https://m.media-amazon.com/images/I/514zlS9yFJL.jpg"
"1784223602-508","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=6","Seagate STDR5000100","Interface","Capacity5000 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/34581cf837ab0142fbb1ab86579cb38e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/34581cf837ab0142fbb1ab86579cb38e.256p.jpg"
"1784223606-509","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Apricorn Padlock DT FIPS","InterfaceUSB Type-A 3.2 Gen 1","Capacity20000 GB","(0)","£919.08Add","","Price / GB£0.046","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/2443d96260e1091d8a6c0ed032f23536.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2443d96260e1091d8a6c0ed032f23536.256p.jpg"
"1784223606-510","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Seagate One Touch","InterfaceUSB Type-A 3.2 Gen 1","Capacity18000 GB","(0)","Out of stock£813.99Add","Out of stock£813.99","Price / GB","ColorBlack","(0)","TypeDesktop","Add","Out of stock","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/a3ab8ad288e6f94b6bed6d8b16b20048.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a3ab8ad288e6f94b6bed6d8b16b20048.256p.jpg"
"1784223606-511","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Seagate Expansion","InterfaceUSB Type-A 3.2 Gen 1","Capacity10000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/3b6e021bcb0693946005405f7e075b69.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3b6e021bcb0693946005405f7e075b69.256p.jpg"
"1784223606-512","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Western Digital easystore","InterfaceUSB Type-A 3.2 Gen 1","Capacity14000 GB","(3)","Add","","Price / GB","ColorBlack","(3)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/fadc79cc40e5daabd25a5b23d1ce1a09.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fadc79cc40e5daabd25a5b23d1ce1a09.256p.jpg"
"1784223606-513","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Western Digital easystore","InterfaceUSB Type-A 3.2 Gen 1","Capacity14000 GB","(0)","Add","","Price / GB","Color","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/9185f24c3df29b720ee9e05e9981bebf.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9185f24c3df29b720ee9e05e9981bebf.256p.jpg"
"1784223606-514","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Western Digital easystore","InterfaceUSB Type-A 3.2 Gen 1","Capacity12000 GB","(1)","Add","","Price / GB","Color","(1)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/9185f24c3df29b720ee9e05e9981bebf.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9185f24c3df29b720ee9e05e9981bebf.256p.jpg"
"1784223606-515","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Western Digital My Book","InterfaceUSB Type-A 3.2 Gen 1","Capacity10000 GB","(1)","Add","","Price / GB","ColorBlack","(1)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/6cd501cfb1769acfc7653b5a7597dbdd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6cd501cfb1769acfc7653b5a7597dbdd.256p.jpg"
"1784223606-516","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Western Digital My Book Duo","InterfaceUSB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1","Capacity8000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/1cc14d5c9561655e3e61b1b5824ff4a9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1cc14d5c9561655e3e61b1b5824ff4a9.256p.jpg"
"1784223606-517","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Western Digital My Book Duo","InterfaceUSB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1","Capacity4000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/1cc14d5c9561655e3e61b1b5824ff4a9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1cc14d5c9561655e3e61b1b5824ff4a9.256p.jpg"
"1784223606-518","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Western Digital easystore","InterfaceUSB Type-A 3.2 Gen 1","Capacity4000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/152c58f4e6020be39d71037c6f49f172.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/152c58f4e6020be39d71037c6f49f172.256p.jpg"
"1784223606-519","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","G-Technology G-DRIVE","InterfaceIEEE 1394B 9-Pin, eSATA 6.0 Gb/s, USB Type-A 3.2 Gen 1","Capacity4000 GB","(0)","Add","","Price / GB","Color","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223606-520","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Seagate Expansion","InterfaceUSB Type-A 3.2 Gen 1","Capacity5000 GB","(6)","Add","","Price / GB","Color","(6)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/41rwokBlU3L.jpg","https://m.media-amazon.com/images/I/41rwokBlU3L.jpg"
"1784223606-521","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Seagate Expansion","InterfaceUSB Type-A 3.2 Gen 1","Capacity3000 GB","(3)","Add","","Price / GB","Color","(3)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/41j0Fw+yVZL.jpg","https://m.media-amazon.com/images/I/41j0Fw+yVZL.jpg"
"1784223606-522","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Toshiba Canvio Desk","InterfaceUSB Type-A 3.2 Gen 1","Capacity3000 GB","(2)","Add","","Price / GB","Color","(2)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31hvVtsuZoL.jpg","https://m.media-amazon.com/images/I/31hvVtsuZoL.jpg"
"1784223606-523","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Toshiba Canvio Desk","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(0)","Add","","Price / GB","Color","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/315vtViFalL.jpg","https://m.media-amazon.com/images/I/315vtViFalL.jpg"
"1784223606-524","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Axiom USB3HD35S250-AX","Interface","Capacity250 GB","(0)","Add","","Price / GB","Color","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://images-na.ssl-images-amazon.com/images/I/415-nHKb%2B1L.jpg","https://images-na.ssl-images-amazon.com/images/I/415-nHKb%2B1L.jpg"
"1784223606-525","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Samsung D3 Station","InterfaceUSB Type-A 3.2 Gen 1","Capacity3000 GB","(0)","Add","","Price / GB","Color","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/41Jx+3uQ3zL.jpg","https://m.media-amazon.com/images/I/41Jx+3uQ3zL.jpg"
"1784223606-526","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Western Digital My Book for Mac","InterfaceUSB Type-A 3.2 Gen 1","Capacity3000 GB","(0)","Add","","Price / GB","Color","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31rU99GMSyL.jpg","https://m.media-amazon.com/images/I/31rU99GMSyL.jpg"
"1784223606-527","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Western Digital My Book","InterfaceUSB Type-A 3.2 Gen 1","Capacity3000 GB","(7)","Add","","Price / GB","Color","(7)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31gG1EpYIGL.jpg","https://m.media-amazon.com/images/I/31gG1EpYIGL.jpg"
"1784223606-528","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Buffalo Technology DriveStation Axis Velocity","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(1)","Add","","Price / GB","Color","(1)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/41+5sPx8CUL.jpg","https://m.media-amazon.com/images/I/41+5sPx8CUL.jpg"
"1784223606-529","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Buffalo Technology DriveStation Combo 4","InterfaceIEEE 1394A 6-Pin, IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 2.0","Capacity2000 GB","(0)","Add","","Price / GB","Color","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/41vDGEW8emL.jpg","https://m.media-amazon.com/images/I/41vDGEW8emL.jpg"
"1784223606-530","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Integral SlimXpress","InterfaceUSB Type-C 3.2 Gen 2","Capacity500 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31GghNUPvZL.jpg","https://m.media-amazon.com/images/I/31GghNUPvZL.jpg"
"1784223606-531","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","TEAMGROUP T-Create CinemaPr P31","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity2000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31BhcbsK42L.jpg","https://m.media-amazon.com/images/I/31BhcbsK42L.jpg"
"1784223606-532","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Sabrent Rocket XTRM-Q","InterfaceUSB Type-C 3.2 Gen 2","Capacity500 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31w51FYhLnL.jpg","https://m.media-amazon.com/images/I/31w51FYhLnL.jpg"
"1784223606-533","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Sabrent Rocket Nano","InterfaceUSB Type-C 3.2 Gen 2","Capacity2000 GB","(0)","£282.46Add","","Price / GB£0.141","ColorSilver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/6ebcabc4687c960973ec96ca54f0abe1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6ebcabc4687c960973ec96ca54f0abe1.256p.jpg"
"1784223606-534","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Apricorn Padlock SSD","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/ef5d394d09fbf6423a73026272247443.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ef5d394d09fbf6423a73026272247443.256p.jpg"
"1784223606-535","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Apricorn Aegis Padlock 3.0","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/c8235780cabd70fc91f4b1c5bdf07872.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c8235780cabd70fc91f4b1c5bdf07872.256p.jpg"
"1784223606-536","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Apricorn Aegis Fortress","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/2c91a6f72e03a4c3f7adbcc7d75f6a05.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2c91a6f72e03a4c3f7adbcc7d75f6a05.256p.jpg"
"1784223606-537","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","VisionTek 901195","InterfaceUSB Type-C","Capacity512 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/21Q6LfqapSL.jpg","https://m.media-amazon.com/images/I/21Q6LfqapSL.jpg"
"1784223606-538","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Silicon Power PC60","InterfaceUSB Type-C 3.2 Gen 2","Capacity240 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/267824bbd9db6990a25e2f53b8ce5ff7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/267824bbd9db6990a25e2f53b8ce5ff7.256p.jpg"
"1784223606-539","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Seagate Expansion","InterfaceUSB Type-C 3.2 Gen 1","Capacity1000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/ed9a15a24853a002fc54cc5cbc922e54.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ed9a15a24853a002fc54cc5cbc922e54.256p.jpg"
"1784223606-540","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Seagate Expansion","InterfaceUSB Type-C 3.2 Gen 1","Capacity2000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/ed9a15a24853a002fc54cc5cbc922e54.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ed9a15a24853a002fc54cc5cbc922e54.256p.jpg"
"1784223606-541","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Kingston XS2000","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity2000 GB","(0)","£234.99Add","","Price / GB£0.117","ColorSilver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/b97835316fe943e5bb3e249f721be27a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b97835316fe943e5bb3e249f721be27a.256p.jpg"
"1784223606-542","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","KIOXIA EXCERIA PLUS","InterfaceUSB Type-C 3.2 Gen 2","Capacity2000 GB","(0)","Out of stock£140.75Add","Out of stock£140.75","Price / GB","ColorGray","(0)","TypePortable","Add","Out of stock","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/6caf074ccb3de8a99af44c2f869cd07c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6caf074ccb3de8a99af44c2f869cd07c.256p.jpg"
"1784223606-543","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Verbatim Vx460","InterfaceUSB Type-A 3.2 Gen 1","Capacity128 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/7bfaceb4129fdae0ef83b5b81c3b8803.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7bfaceb4129fdae0ef83b5b81c3b8803.256p.jpg"
"1784223606-544","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Seagate One Touch","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(0)","Add","","Price / GB","ColorGray","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/adaef8e9c87faa15078bea2bedbad5d1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/adaef8e9c87faa15078bea2bedbad5d1.256p.jpg"
"1784223606-545","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Seagate One Touch","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(0)","Out of stock£93.91Add","Out of stock£93.91","Price / GB","ColorSilver","(0)","TypePortable","Add","Out of stock","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/bdc7ea173cb80e9a71b2c746c4c7b078.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bdc7ea173cb80e9a71b2c746c4c7b078.256p.jpg"
"1784223606-546","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Seagate One Touch","InterfaceUSB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2","Capacity2000 GB","(0)","Add","","Price / GB","ColorSilver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/a3b09bafbe8ea3ef70517ef0598c0e39.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a3b09bafbe8ea3ef70517ef0598c0e39.256p.jpg"
"1784223606-547","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Sabrent ROCKET XTRM","InterfaceThunderbolt","Capacity4000 GB","(0)","Add","","Price / GB","ColorSilver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/3373f947117bfa851ba8e1c230eac427.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3373f947117bfa851ba8e1c230eac427.256p.jpg"
"1784223606-548","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Western Digital My Passport","InterfaceUSB Type-A 3.2 Gen 1","Capacity5000 GB","(0)","Add","","Price / GB","ColorBlue","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/4108QxYmjcL.jpg","https://m.media-amazon.com/images/I/4108QxYmjcL.jpg"
