web_scraper_order,web_scraper_start_url,pagination,name,chipset,memory,core_clock,color,length,rating,price,price2,boost_clock,name3,price3,price4,memory2,boost_clock2,color2,length2,chipset2,core_clock2,name2,name4
"1784220748-3831","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Gainward Ghost","ChipsetGeForce RTX 3060 12GB","Memory12 GB","Core Clock1320 MHz","ColorBlack","Length245 mm","(4)","Out of stock£248.99Add","Out of stock£248.99","Boost Clock1777 MHz","(4)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/a065cf6416100eeafe8cb13d79b628fe.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a065cf6416100eeafe8cb13d79b628fe.256p.jpg"
"1784220748-3832","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Sapphire PULSE Low Profile","ChipsetRadeon RX 6400","Memory4 GB","Core Clock1923 MHz","ColorBlack / Red","Length170 mm","(1)","Add","","Boost Clock","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/31FxmDLS+UL.jpg","https://m.media-amazon.com/images/I/31FxmDLS+UL.jpg"
"1784220748-3833","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","MSI VENTUS 3X OC","ChipsetGeForce RTX 3060 Ti","Memory8 GB","Core Clock1410 MHz","ColorBlack / Silver","Length316 mm","(3)","Out of stock£675.27Add","Out of stock£675.27","Boost Clock1695 MHz","(3)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/fd5660b7727f943a45aa3b5aa2ec4f93.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fd5660b7727f943a45aa3b5aa2ec4f93.256p.jpg"
"1784220748-3834","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Gigabyte WINDFORCE 3X","ChipsetGeForce GTX 970","Memory4 GB","Core Clock1114 MHz","ColorBlack","Length310 mm","(42)","Add","","Boost Clock1253 MHz","(42)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/5e3bc0ae464d1a50ca369782b4cbaa98.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5e3bc0ae464d1a50ca369782b4cbaa98.256p.jpg"
"1784220748-3835","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Palit Dual","ChipsetGeForce RTX 3060 Ti LHR","Memory8 GB","Core Clock1410 MHz","ColorBlack","Length247 mm","(3)","Add","","Boost Clock1665 MHz","(3)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/614312aa4bbc12bc5642cf92e585f066.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/614312aa4bbc12bc5642cf92e585f066.256p.jpg"
"1784220748-3836","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Zotac Twin Edge","ChipsetGeForce RTX 5060 Ti","Memory8 GB","Core Clock2410 MHz","ColorBlack","Length220 mm","(0)","£329.99Add","","Boost Clock2572 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/cd793df8e47251213ff8e1daeaa72921.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cd793df8e47251213ff8e1daeaa72921.256p.jpg"
"1784220748-3837","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","MSI EXPERT OC","ChipsetGeForce RTX 5080","Memory16 GB","Core Clock2300 MHz","ColorBlack / Gold","Length319 mm","(1)","Add","","Boost Clock2730 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/f4f9edd36a43acdbca322e7f221e72c8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f4f9edd36a43acdbca322e7f221e72c8.256p.jpg"
"1784220748-3838","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","NVIDIA 900-5G153-2570-000","ChipsetRTX PRO 5000 Blackwell","Memory72 GB","Core Clock1740 MHz","ColorBlack / Gold","Length267 mm","(0)","Out of stock£8779.48Add","Out of stock£8779.48","Boost Clock","(0)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/9472ddfffdafaea4058991821872014f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9472ddfffdafaea4058991821872014f.256p.jpg"
"1784220748-3839","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","MSI GAMING X TRIO","ChipsetGeForce RTX 3060 12GB","Memory12 GB","Core Clock1320 MHz","ColorBlack","Length323 mm","(3)","Add","","Boost Clock1852 MHz","(3)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/797faba950c125abd8f813880abd0368.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/797faba950c125abd8f813880abd0368.256p.jpg"
"1784220748-3840","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Gigabyte GAMING OC","ChipsetRadeon RX 7900 XT","Memory20 GB","Core Clock2000 MHz","ColorBlack","Length331 mm","(5)","Out of stock£678.45Add","Out of stock£678.45","Boost Clock2535 MHz","(5)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/306f726787e1088971cdeb5fce52bf60.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/306f726787e1088971cdeb5fce52bf60.256p.jpg"
"1784220748-3841","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Asus DUAL OC","ChipsetGeForce RTX 4060 Ti","Memory16 GB","Core Clock2310 MHz","ColorBlack","Length227 mm","(1)","Out of stock£502.69Add","Out of stock£502.69","Boost Clock2625 MHz","(1)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/e47e5f54908ae450a6e28cc344846ef5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e47e5f54908ae450a6e28cc344846ef5.256p.jpg"
"1784220748-3842","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Acer Nitro OC","ChipsetRadeon RX 9070","Memory16 GB","Core Clock2070 MHz","ColorBlack / Silver","Length297 mm","(0)","£589.00Add","","Boost Clock2700 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/9c3d49d08fd99307aee67787729d8eab.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9c3d49d08fd99307aee67787729d8eab.256p.jpg"
"1784220748-3843","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Zotac GAMING ARCTICSTORM AIO","ChipsetGeForce RTX 5090","Memory32 GB","Core Clock2010 MHz","ColorBlack","Length252 mm","(1)","£3649.99Add","","Boost Clock2437 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/b8faa58386968a2f33090af25f97a150.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b8faa58386968a2f33090af25f97a150.256p.jpg"
"1784220748-3844","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","EVGA XC3 BLACK GAMING","ChipsetGeForce RTX 3070","Memory8 GB","Core Clock1500 MHz","ColorBlack / Silver","Length285 mm","(11)","Add","","Boost Clock1725 MHz","(11)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/33170ff11eeeab85d12fa6ca55d002ad.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/33170ff11eeeab85d12fa6ca55d002ad.256p.jpg"
"1784220748-3845","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","EVGA SC GAMING ACX 2.0","ChipsetGeForce GTX 1050 Ti","Memory4 GB","Core Clock1354 MHz","ColorBlack","Length145 mm","(59)","Add","","Boost Clock1468 MHz","(59)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/51ab-CYRALL.jpg","https://m.media-amazon.com/images/I/51ab-CYRALL.jpg"
"1784220748-3846","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","EVGA Black","ChipsetGeForce RTX 2070","Memory8 GB","Core Clock1410 MHz","ColorClear / Black","Length269 mm","(8)","Add","","Boost Clock1620 MHz","(8)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/92b241ae69486a36fc0f1308805fa8c5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/92b241ae69486a36fc0f1308805fa8c5.256p.jpg"
"1784220748-3847","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Gigabyte OC","ChipsetRadeon RX 5500 XT","Memory4 GB","Core Clock1647 MHz","ColorBlack / Gray","Length225 mm","(1)","Add","","Boost Clock1845 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/02f8618933ca449870f1c64e59929507.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/02f8618933ca449870f1c64e59929507.256p.jpg"
"1784220748-3848","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","PowerColor Hellhound","ChipsetRadeon RX 6700 XT","Memory12 GB","Core Clock2321 MHz","ColorBlack","Length305 mm","(6)","£768.95Add","","Boost Clock2581 MHz","(6)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/1be3e7d09885de7f1eb2182fedb6e941.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1be3e7d09885de7f1eb2182fedb6e941.256p.jpg"
"1784220748-3849","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Yeston Sakura Atlantis","ChipsetRadeon RX 9070","Memory16 GB","Core Clock2070 MHz","ColorBlue / Pink","Length332 mm","(1)","Add","","Boost Clock2700 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/d8e19e68a284daaaa0d0c818a675bff8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d8e19e68a284daaaa0d0c818a675bff8.256p.jpg"
"1784220748-3850","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Palit Dual OC","ChipsetGeForce RTX 5060","Memory8 GB","Core Clock2280 MHz","Color","Length262 mm","(0)","£279.95Add","","Boost Clock2535 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/ee323f1a0e6d3d9f1ed234fe07497301.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ee323f1a0e6d3d9f1ed234fe07497301.256p.jpg"
"1784220748-3851","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Gigabyte WINDFORCE OC","ChipsetGeForce GTX 1660 Ti","Memory6 GB","Core Clock1500 MHz","ColorBlack / Gray","Length265 mm","(4)","Add","","Boost Clock1845 MHz","(4)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/bc1ab966412054d11c9a4b15e20481fd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bc1ab966412054d11c9a4b15e20481fd.256p.jpg"
"1784220748-3852","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Asus TUF GAMING OC","ChipsetGeForce RTX 4080","Memory16 GB","Core Clock2205 MHz","ColorBlack","Length348 mm","(2)","Add","","Boost Clock2625 MHz","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/dd49ee66863b7b02f3edff445066ff35.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dd49ee66863b7b02f3edff445066ff35.256p.jpg"
"1784220748-3853","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","PowerColor Hellhound Spectral","ChipsetRadeon RX 7800 XT","Memory16 GB","Core Clock1295 MHz","ColorWhite","Length322 mm","(8)","Out of stock£633.89Add","Out of stock£633.89","Boost Clock2520 MHz","(8)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/31E+LN2jspL.jpg","https://m.media-amazon.com/images/I/31E+LN2jspL.jpg"
"1784220748-3854","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","MSI MLG EDITION","ChipsetGeForce RTX 5070 Ti","Memory16 GB","Core Clock2300 MHz","ColorRed / Black","Length338 mm","(0)","Add","","Boost Clock2467 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220748-3855","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Asus TUF GAMING","ChipsetGeForce RTX 4080 SUPER","Memory16 GB","Core Clock2210 MHz","ColorBlack","Length348 mm","(7)","Add","","Boost Clock2580 MHz","(7)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/4aea17ad419ee3bf159a407dc643aa80.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4aea17ad419ee3bf159a407dc643aa80.256p.jpg"
"1784220748-3856","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Gigabyte AORUS MASTER","ChipsetGeForce RTX 4090","Memory24 GB","Core Clock2235 MHz","ColorBlack","Length358 mm","(6)","Out of stock£1958.91Add","Out of stock£1958.91","Boost Clock","(6)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/60cb761b72c57c2c7ec208052cffdf6d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/60cb761b72c57c2c7ec208052cffdf6d.256p.jpg"
"1784220748-3857","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Asus R5230-SL-1GD3-L","ChipsetRadeon R5 230","Memory1 GB","Core Clock625 MHz","ColorBlack / Red","Length168 mm","(1)","Add","","Boost Clock","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/c0fa295b363f00f5e676875ea0bc698b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c0fa295b363f00f5e676875ea0bc698b.256p.jpg"
"1784220748-3858","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Zotac GAMING Twin Edge OC White Edition","ChipsetGeForce RTX 3070 LHR","Memory8 GB","Core Clock1500 MHz","ColorWhite","Length232 mm","(3)","Add","","Boost Clock1755 MHz","(3)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/0abc7c75589767934cf471a391bf3b35.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0abc7c75589767934cf471a391bf3b35.256p.jpg"
"1784220748-3859","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Asus Phoenix","ChipsetGeForce RTX 3050 8GB","Memory8 GB","Core Clock1550 MHz","ColorBlack","Length177 mm","(2)","Out of stock£272.26Add","Out of stock£272.26","Boost Clock1807 MHz","(2)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/62bced55b8be04bc743eaca4c2d7466c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/62bced55b8be04bc743eaca4c2d7466c.256p.jpg"
"1784220748-3860","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Palit Dual","ChipsetGeForce RTX 4060 Ti","Memory8 GB","Core Clock2310 MHz","ColorBlack","Length250 mm","(0)","Out of stock£349.99Add","Out of stock£349.99","Boost Clock2535 MHz","(0)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/71afd12e59b87da25ecf09664c1ac349.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/71afd12e59b87da25ecf09664c1ac349.256p.jpg"
"1784220748-3861","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Asus TUF GAMING OC","ChipsetGeForce RTX 4070 Ti","Memory12 GB","Core Clock2310 MHz","ColorWhite","Length305 mm","(2)","Out of stock£804.05Add","Out of stock£804.05","Boost Clock2760 MHz","(2)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/413EdS040nL.jpg","https://m.media-amazon.com/images/I/413EdS040nL.jpg"
"1784220748-3862","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","ASRock Challenger OC","ChipsetRadeon RX 7600 XT","Memory16 GB","Core Clock1720 MHz","ColorBlack","Length267 mm","(1)","Add","","Boost Clock2799 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220748-3863","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Gainward Python III OC","ChipsetGeForce RTX 5060 Ti","Memory16 GB","Core Clock2410 MHz","ColorBlack","Length292 mm","(1)","Out of stock£499.99Add","Out of stock£499.99","Boost Clock2662 MHz","(1)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/6f89279397bd2e026d7324d28b478c68.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6f89279397bd2e026d7324d28b478c68.256p.jpg"
"1784220748-3864","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Asus TUF GAMING","ChipsetGeForce RTX 5060 Ti","Memory16 GB","Core Clock2410 MHz","ColorBlack / Silver","Length302 mm","(0)","Out of stock£599.99Add","Out of stock£599.99","Boost Clock2602 MHz","(0)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/afea421bc3030269a2554721587cda96.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/afea421bc3030269a2554721587cda96.256p.jpg"
"1784220748-3865","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","EVGA XC GAMING","ChipsetGeForce RTX 3060 Ti LHR","Memory8 GB","Core Clock1410 MHz","ColorBlack","Length202 mm","(5)","Add","","Boost Clock1710 MHz","(5)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41b3cd92VmS.jpg","https://m.media-amazon.com/images/I/41b3cd92VmS.jpg"
"1784220748-3866","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Asus STRIX GAMING OC","ChipsetGeForce RTX 2080","Memory8 GB","Core Clock1515 MHz","Color","Length298 mm","(18)","£1274.84Add","","Boost Clock1890 MHz","(18)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/d15b18b5b4b518256c4b8003672424c7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d15b18b5b4b518256c4b8003672424c7.256p.jpg"
"1784220748-3867","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","PNY VERTO OC","ChipsetGeForce RTX 4070 Ti SUPER","Memory16 GB","Core Clock2340 MHz","ColorBlack","Length305 mm","(7)","Out of stock£838.11Add","Out of stock£838.11","Boost Clock2625 MHz","(7)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/6717f6220d2b3deeaa6f106978e6b82b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6717f6220d2b3deeaa6f106978e6b82b.256p.jpg"
"1784220748-3868","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Zotac MINI","ChipsetGeForce GTX 1050 Ti","Memory4 GB","Core Clock1303 MHz","ColorBlack","Length145 mm","(29)","Add","","Boost Clock1417 MHz","(29)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/51lkuB8fvWL.jpg","https://m.media-amazon.com/images/I/51lkuB8fvWL.jpg"
"1784220748-3869","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","MSI GTX 1070 TI TITANIUM 8G","ChipsetGeForce GTX 1070 Ti","Memory8 GB","Core Clock1607 MHz","ColorBlack / Silver","Length279 mm","(23)","Add","","Boost Clock1683 MHz","(23)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/73470ba80d00ad596968413e2fdfa794.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/73470ba80d00ad596968413e2fdfa794.256p.jpg"
"1784220748-3870","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","ASRock Radeon RX 6800 XT 16G","ChipsetRadeon RX 6800 XT","Memory16 GB","Core Clock1825 MHz","ColorBlack / Silver","Length267 mm","(0)","Add","","Boost Clock2250 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/f165f2e5ce7ea621e692e222bd04ffa7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f165f2e5ce7ea621e692e222bd04ffa7.256p.jpg"
"1784220748-3871","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Asus TUF GAMING OC","ChipsetRadeon RX 6900 XT","Memory16 GB","Core Clock1825 MHz","ColorBlack","Length320 mm","(4)","Add","","Boost Clock2340 MHz","(4)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/9c8eb4b9a8bd5c79a1ee793ae814b5fd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9c8eb4b9a8bd5c79a1ee793ae814b5fd.256p.jpg"
"1784220748-3872","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Zotac GAMING Twin Edge","ChipsetGeForce RTX 3050 8GB","Memory8 GB","Core Clock1550 MHz","ColorBlack / Silver","Length224 mm","(3)","Out of stock£274.57Add","Out of stock£274.57","Boost Clock1777 MHz","(3)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/ed97ccfc9bc42d9a69b1035c6d9cdd52.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ed97ccfc9bc42d9a69b1035c6d9cdd52.256p.jpg"
"1784220748-3873","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","PNY VCNRTX5000ADA-PB","ChipsetRTX 5000 Ada Generation","Memory32 GB","Core Clock1620 MHz","ColorBlack","Length267 mm","(0)","£2750.48Add","","Boost Clock2130 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/2ddec9bd93a1ba55b9fa9f9e714a201e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2ddec9bd93a1ba55b9fa9f9e714a201e.256p.jpg"
"1784220748-3874","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Inno3D Twin X2 OC","ChipsetGeForce RTX 5060","Memory8 GB","Core Clock2280 MHz","ColorBlack / Silver","Length250 mm","(0)","£278.99Add","","Boost Clock2527 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/d8d45b879df108048badbd4829b024ca.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d8d45b879df108048badbd4829b024ca.256p.jpg"
"1784220748-3875","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Asus TUF GAMING","ChipsetGeForce RTX 4090","Memory24 GB","Core Clock2235 MHz","ColorBlack","Length348 mm","(4)","Out of stock£1854.96Add","Out of stock£1854.96","Boost Clock2550 MHz","(4)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/0121340ca3f17110317c1061c4ac3288.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0121340ca3f17110317c1061c4ac3288.256p.jpg"
"1784220748-3876","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Asus ROG STRIX OC","ChipsetGeForce RTX 4060","Memory8 GB","Core Clock1830 MHz","ColorBlack","Length311 mm","(3)","£894.56Add","","Boost Clock2700 MHz","(3)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/1aa1b44a29e54e533bbaf18564eac37a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1aa1b44a29e54e533bbaf18564eac37a.256p.jpg"
"1784220748-3877","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","MSI VENTUS 3X OC","ChipsetGeForce RTX 4070 Ti SUPER","Memory16 GB","Core Clock2340 MHz","ColorBlack / Silver","Length308 mm","(6)","Out of stock£820.63Add","Out of stock£820.63","Boost Clock2655 MHz","(6)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/f032ba43ccdd809934d8d7e75bcb8582.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f032ba43ccdd809934d8d7e75bcb8582.256p.jpg"
"1784220748-3878","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","MSI GTX 1050 Ti 4G OC","ChipsetGeForce GTX 1050 Ti","Memory4 GB","Core Clock1341 MHz","ColorBlack / White","Length177 mm","(14)","Add","","Boost Clock1455 MHz","(14)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/516-ZFNsNmL.jpg","https://m.media-amazon.com/images/I/516-ZFNsNmL.jpg"
