name,price,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio,image,skip
Acer V287K,,28,3840,2160,60,IPS,IPS,,0
LG 27BP55U-B,349,27,3840,2160,60,5,IPS,,0
Dell SE2722H,,27,1920,1080,75,4,VA,,0
iiyama XUB2292HSU-B6,252.11,21.5,1920,1080,100,IPS,IPS,,0
Gigabyte M27QA,249.99,27,2560,1440,180,,16:9,,0
Hannspree HL205ABB,,19.5,1600,900,60,5,TN,,0
Asus VP228DE,,22.8,1920,1080,60,5,TN,,0
ViewSonic VG2440,159.99,24,1920,1080,60,5,VA,,0
Lenovo G24qe-20,,23.8,2560,1440,110,IPS,IPS,,0
HP E24t G5,299,23.8,1920,1080,75,5,IPS,,0
HP M27f,297,27,1920,1080,75,5,IPS,,0
AOC AG352UCG6,,35,3440,1440,120,4,VA,,0
LG 32UL950-W,1967.18,32,3840,2160,60,5,IPS,,0
HP Z27,659,27,3840,2160,60,8,IPS,,0
Asus ROG Strix XG438Q,,43,3840,2160,120,4,VA,,0
Asus ROG Strix XG27UQ,,27,3840,2160,144,IPS,IPS,,0
iiyama GB3461WQSU-B1,,34,3440,1440,144,IPS,IPS,,0
Samsung CJ791,,34,3440,1440,100,4,VA,,0
Samsung M70UA,,43,3840,2160,60,8,VA,,0
Dell E2222HS,159.55,21.4,1920,1080,60,5,VA,,0
LG 27ML600M-B,169.99,27,1920,1080,60,5,IPS,,0
HP E27m G4,559,27,2560,1440,75,5,IPS,,0
HP E22 G4,179.99,21.5,1920,1080,5,5,IPS,,0
Acer HN274Hbmiiid,,27,1920,1080,120,2,TN,,0
HP LP2475w,,24,1920,1200,6,6,IPS,,0
HP 2311x,,23,1920,1080,5,5,16:9,,0
Gateway FHD2303Lbid,,23,1920,1080,5,5,TN,,0
Acer S220HQLAbd,,21.5,1920,1080,60,5,TN,,0
Dell P2212H,,21.5,1920,1080,60,5,TN,,0
Dell IN2030M,,20,1600,900,60,5,TN,,0
HP ZR2440w,,24,1920,1200,60,6,IPS,,0
AOC e2752Vh,,27,1920,1080,60,2,16:9,,0
HP LA2405x,,24,1920,1200,60,5,TN,,0
Asus MX239H,,23,1920,1080,5,5,IPS,,0
Dell U2913WM,,29,2560,1080,60,8,IPS,,0
BenQ XL2720T,,27,1920,1080,120,1,TN,,0
AOC e2050Swd,,19.5,1600,900,60,5,TN,,0
Samsung S24C350HL,,23.6,1920,1080,5,5,TN,,0
Philips 220B4LPCB,,22,1680,1050,60,5,16:10,,0
HP 23xi,,23,1920,1080,60,7,IPS,,0
Dell E2414H,,24,1920,1080,5,5,TN,,0
Dell UP3214Q,,31.5,3840,2160,60,8,IPS,,0
LG 29UM65-P,,29,2560,1080,60,5,IPS,,0
Asus VS228HR,,21.5,1920,1080,60,5,TN,,0
ViewSonic VX2880ml,,28,3840,2160,30,5,TN,,0
Dell P2715Q,,27,3840,2160,60,6,IPS,,0
BenQ RL2755HM,,27,1920,1080,60,1,TN,,0
LG 20M37D-B,,19.5,1600,900,60,5,TN,,0
ViewSonic VA2209,,21.5,1920,1080,60,5,TN,,0
Dell P2016,,19.5,1440,900,60,6,IPS,,0
Wasabi Mango UHD420,,42,3840,2160,60,5,IPS,,0
Acer GN276HL bid,,27,1920,1080,144,1,TN,,0
Samsung C22F390,,22,1920,1080,60,4,VA,,0
LG 32MA68HY-P,,32,1920,1080,60,5,IPS,,0
BenQ PD2700Q,,27,2560,1440,60,4,IPS,,0
Dell U3417W,,34,3440,1440,60,5,IPS,,0
Acer Predator Z35P,,35,3440,1440,100,4,VA,,0
Acer Predator X34,,34,3440,1440,120,4,IPS,thumbnails/monitor_acer_predator_x34.jpg,0
LG 29UM69G-B,,29,2560,1080,75,5,IPS,,0
Dell E2216H,139,21.5,1920,1080,60,5,TN,,0
Lenovo 65D9GAC4EU,,24.5,1920,1080,144,1,TN,,0
HP 27,,27,1920,1080,60,5,VA,,0
Dell UltraSharp 2209WA,,22,1680,1050,60,IPS,IPS,,0
Asus VG255H,,24.5,1920,1080,75,1,TN,,0
Samsung LC43J890DKNXZA,,43,3840,1200,120,5,VA,,0
VIOTEK GN24CB,,24,1920,1080,144,3,VA,,0
VIOTEK GN32DB,,32,2560,1440,144,4,VA,,0
Acer V277U,379.99,27,2560,1440,75,4,IPS,,0
MSI Optix MAG321CURV,,31.5,3840,2160,60,4,VA,,0
MSI Optix MAG271R,,27,1920,1080,165,1,VA,,0
Asus VA229HR,,21.5,1920,1080,75,5,IPS,,0
Lenovo L27m-28,398.88,27,1920,1080,4,4,IPS,,0
Sony FWD48W650D,,47.6,1920,1080,60,VA,VA,,0
Cooler Master GM27-CF,,27,1920,1080,165,3,16:9,,0
LG 27MK400H-B,179.99,27,1920,1080,60,2,TN,,0
Acer ED322QR Pbmiipx,,31.5,1920,1080,144,4,VA,,0
Acer CB272 bmiprx,279.99,27,1920,1080,75,,IPS,,0
ViewSonic VX2458-C-MHD,,23.6,1920,1080,144,VA,VA,,0
LG LC24RG50FQNXZA,,23.5,1920,1080,144,4,VA,,0
Acer XB253Q Gpbmiiprzx,,24.5,1920,1080,144,IPS,IPS,,0
Acer XZ342CK Pbmiiphx,,34,3440,1440,144,VA,VA,,0
ViewSonic VS2210-h,,21.5,1920,1080,75,5,IPS,,0
Acer Nitro RX1 RX241Y Pbmiiphx,,23.6,1920,1080,165,IPS,IPS,,0
Acer Nitro VG240Y Dbmipcx,,23.8,1920,1080,75,IPS,IPS,,0
Philips 288E2E,,28,3840,2160,60,4,IPS,,0
Acer KA272U biipx,207.1,27,2560,1440,75,IPS,IPS,,0
LG 32UN500-W,399,31.5,3840,2160,60,4,VA,,0
LG 27QN880-B,748.88,27,2560,1440,75,5,IPS,,0
MSI Optix G241V,,23.8,1920,1080,75,4,IPS,,0
ViewSonic XG320U,,32,3840,2160,150,IPS,IPS,,0
AOC CU34G3S/BK,,34,3440,1440,165,4,VA,,0
MSI Optix G321CQP,,31.5,2560,1440,165,VA,VA,,0
NZXT Canvas 27Q,,27,2560,1440,165,,IPS,,0
Samsung Odyssey G52A,,32,2560,1440,165,1,IPS,,0
Samsung JG50,,32,2560,1440,144,,VA,,0
Samsung SE650,,24,1920,1200,60,,PLS,,0
Acer EI342CKR Pbmiippx,620,34,3440,1440,144,VA,VA,,0
Acer VG271 Zbmiipx,,27,1920,1080,240,IPS,IPS,,0
MSI Optix AG321CR,,31.5,1920,1080,165,VA,VA,,0
MSI Optix G24C6P,,23.8,1920,1080,144,VA,VA,,0
Asus ROG Strix XG279Q,,27,2560,1440,170,1,IPS,,0
AOC AG323QCX2,,31.5,2560,1440,144,4,VA,,0
Acer XZ322QU PBMIIPHX,,31.5,1920,1080,165,VA,VA,,0
KTC M27P20 Pro,,27,3840,2160,144,IPS,IPS,,0
Samsung Odyssey Neo G9,,49,5120,1440,240,1,VA,thumbnails/monitor_samsung_odyssey_neo_g9.jpg,0
Acer Predator X34 GS,,34,3440,1440,144,1,IPS,,0
Philips Creator 27E2F7901,,27,3840,2160,60,4,IPS,,0
Samsung Space SR750,,27,2560,1440,144,4,VA,,0
Acer UM.HQ1AA.E01,,27,1920,1080,100,IPS,IPS,,0
BenQ EX3210R,,31.5,2560,1440,165,VA,VA,,0
HP M24f,349.99,24,1920,1080,75,5,IPS,,0
Lenovo ThinkVision T23i-30,130,23,1920,1080,60,4,IPS,,0
MSI Optix G2722,299,27,1920,1080,170,IPS,IPS,,0
MSI OPTIX G27C4W,,27,1920,1080,165,VA,VA,,0
Samsung F24T454GYN,209.99,24,1920,1200,75,IPS,IPS,,0
Samsung T37F,,27,1920,1080,75,5,IPS,,0
Samsung M70C,,32,3840,2160,60,4,VA,,0
Samsung ViewFinity S60A,,31.5,2560,1440,75,5,VA,,0
Cooler Master GP57ZS,,57,7680,2160,120,1,Mini LED VA,,0
MSI MAG ARTYMIS 242C,,23.6,1920,1080,165,VA,VA,,0
AOC AGON AG275QXW,,27,2560,1440,180,1,IPS,,0
Philips 240B9/00,,24.1,1920,1200,75,4,IPS,,0
ViewSonic VA3456-MHDJ,,34,3440,1440,75,4,IPS,,0
Sceptre U278W-4000R,180.96,26.9,3840,2160,70,5,IPS,,0
Lenovo Q24h-10,225.99,23.8,2560,1440,75,4,IPS,,0
LG 32UP550-W,359,32,3840,2160,60,4,VA,,0
Asus TUF GAMING VG24VQR,,23.6,1920,1080,165,VA,VA,,0
LG 24MP450-B,149,23.8,1920,1080,75,5,IPS,,0
ViewSonic VP2768A,409.99,27,2560,1440,60,5,IPS,,0
ViewSonic VX3267U-4K,369.99,31.5,3840,2160,60,4,16:9,,0
Asus VS24AH-P,,24,1920,1200,5,5,IPS,,0
HP P34hc G4,543,34,3440,1440,100,5,VA,,0
Asus ROG Swift PG27VQ,,27,2560,1440,165,1,TN,,0
Acer Nitro XV273K Pbmiipphzx,389,27,3840,2160,144,1,IPS,,0
Acer KC242Y Abi,237.49,23.8,1920,1080,75,VA,VA,,0
Asus VA24EQSB,139,23.8,1920,1080,75,5,IPS,,0
BenQ PD2705UA,629.99,27,3840,2160,60,5,IPS,,0
iiyama XUB3493WQSU-B1,,34,3440,1440,75,4,IPS,,0
Asus VA24DQLB,,23.8,1920,1080,75,5,IPS,,0
Acer EI491CUR Sbmiipphx,929.46,49,5120,1440,120,VA,VA,,0
Dell E2222H,129.99,21.5,1920,1080,60,5,VA,,0
ViewSonic VA2747-MH,119.99,27,1920,1080,5,5,VA,,0
Asus VA24ECPSN,169.99,23.8,1920,1080,75,5,IPS,,0
Acer Vero B7 B277 E,204.8,27,1920,1080,100,4,IPS,,0
iiyama G-MASTER GOLD PHOENIX,,28,3840,2160,60,1,TN,,0
MSI Optix AG32CQ,,31.5,2560,1440,144,1,VA,,0
Asus VP248QG,239,24,1920,1080,75,1,TN,,0
HP VH22,119,21.5,1920,1080,60,5,TN,,0
LG 22BK430H-B,109,21.5,1920,1080,60,5,IPS,,0
Planar PXL3280W,240.38,31.5,2560,1440,60,8,IPS,,0
BenQ EW2480,221,23.8,1920,1080,75,5,IPS,,0
LG 27UN880-B,873.89,27,3840,2160,60,5,IPS,,0
LG 49WL95C-W,,49,5120,1440,60,5,IPS,,0
Samsung Odyssey G35T,473.45,32,1920,1080,165,5,VA,,0
LG 27MK430H-B,199,27,1920,1080,75,IPS,IPS,,0
LG 27UP850N-W,474.95,27,3840,2160,60,5,IPS,,0
Asus ProArt Display PA328QV,,31.5,2560,1440,75,5,IPS,,0
LG 40WP95CP-W,,39.7,5120,2160,72,5,IPS,,0
BenQ EX2710R,,27,2560,1440,165,VA,VA,,0
Acer Predator XB323QK NV,1099.97,31.5,3840,2160,144,1,IPS,,0
Samsung T27A950,,27,1920,1080,120,5,16:9,,0
BenQ G2420HDBL,,24,1920,1080,5,5,TN,,0
HP LA2405wg,,24,1920,1200,5,5,16:10,,0
Planar PL1500M,,15,1024,768,8,8,4:3,,0
HP ZR22w,,21.5,1920,1080,,8,IPS,,0
HP LA2205wg,,22,1680,1050,,5,,,0
LG W1942TQ-BF,177.4,19,1440,900,5,5,16:10,,0
Samsung BX2231,,21.5,1920,1080,2,2,16:9,,0
AOC 2436Vwa,,24,1920,1080,60,5,16:9,,0
Acer S271HLbid,,27,1920,1080,60,5,TN,,0
Samsung S23B300B,,23,1920,1080,60,5,TN,,0
Dell U2212HM,,21.5,1920,1080,60,8,IPS,,0
HP LV2311,,23,1920,1080,60,5,TN,,0
Dell S2240M,,21.5,1920,1080,60,7,IPS,,0
AOC i2367Fh,,23,1920,1080,60,5,IPS,,0
Acer S231HLBbid,,23,1920,1080,60,5,TN,,0
Asus VX279Q,,27,1920,1080,60,5,IPS,,0
Samsung S22C450D,,21.5,1920,1080,5,5,16:9,,0
Eizo EV2436WFS-BK,,24,1920,1200,60,6,IPS,,0
ViewSonic VA2446m-LED,,24,1920,1080,5,5,TN,,0
Acer HN274HBBmiiid,,27,1920,1080,120,2,TN,,0
Dell E2213,,22,1680,1050,60,5,TN,,0
AOC i2369V,,23,1920,1080,60,6,IPS,,0
Asus VN279QL,,27,1920,1080,5,5,TN,,0
QNIX QX2710 Matte,,27,2560,1440,60,6,PLS,,0
Asus VX248H,399.99,24,1920,1080,60,1,TN,,0
Acer T272HLbmjjz,,27,1920,1080,60,5,16:9,,0
Asus VN248H-P,399.99,23.8,1920,1080,5,5,IPS,,0
BenQ EW2440L,,24,1920,1080,60,4,VA,,0
NEC E232WMT-BK,,23,1920,1080,60,5,IPS,,0
LG 25UM55-P,,25,2560,1080,60,14,IPS,,0
Samsung S27D590C,,27,1920,1080,60,4,VA,,0
Dell P2415Q,,23.8,3840,2160,60,IPS,IPS,,0
HP 24UH,,24,1920,1080,60,5,TN,,0
Acer G247HYL bmidx,,23.8,1920,1080,60,4,IPS,,0
Eizo CG318-BK,,31.1,4096,2160,9,9,IPS,,0
Dell SE2216H,,21.5,1920,1080,60,12,IPS,,0
Dell E2416H,,24,1920,1080,60,5,TN,,0
Samsung S24E450D,,24,1920,1080,60,5,TN,,0
Acer XB271HK,,27,3840,2160,60,4,IPS,,0
AOC G2460FQ,,24,1920,1080,144,1,16:9,,0
Samsung SMT-4032,,40,1920,1080,60,8,16:9,,0
LG 29UM58-P,,29,2560,1080,75,5,IPS,,0
BenQ SW2700PT,,27,2560,1440,60,5,IPS,,0
LG 23MP68VQ-P,,23,1920,1080,60,IPS,IPS,,0
Asus PB277Q,,27,2560,1440,75,1,TN,,0
HP OMEN X 35,,35,3440,1440,100,4,VA,,0
LG 38UC99-W,1418.99,37.5,3840,1600,75,5,IPS,,0
AOC E2470SWHE,,23.6,1920,1080,60,5,TN,,0
VIOTEK NB32C,,32,1920,1080,60,,16:9,,0
Samsung CF591,,27,1920,1080,60,4,VA,,0
ViewSonic VP2785-4K,479.99,27,3840,2160,60,7,IPS,,0
iiyama ProLite XUB2792QSU-W1,,27,2560,1440,70,5,IPS,,0
LG 32GK850G-B,,31.5,2560,1440,165,5,VA,,0
Samsung LS27F350FHNXZA,,27,1920,1080,60,4,PLS,,0
LG 27UD69P-W,,27,3840,2160,60,5,IPS,,0
iiyama Prolite E2283HS-B1,,22,1920,1080,60,1,TN,,0
LG 34WK650-W,,34,2560,1080,60,5,IPS,,0
Acer XZ321QU bmijpphzx,649,31.5,2560,1440,144,1,VA,,0
LG 38WK95C-W,1721.19,37.5,3840,1600,60,5,IPS,,0
Acer R271 bid,377.77,27,1920,1080,60,4,IPS,,0
Samsung U28H750,,27.9,3840,2160,60,1,TN,,0
Dell S3219D,,32,2560,1440,60,5,VA,,0
LG 24MK400H,,23.5,1920,1080,75,1,TN,,0
Dell P2418HZM,399.89,23.8,1920,1080,60,6,IPS,,0
Dell SE2219H,,22,1920,1080,60,5,IPS,,0
MSI Oculux NXG251R,,24.5,1920,1080,240,1,TN,,0
MSI Optix MAG241CR,,23.6,1920,1080,144,1,VA,,0
AOC G2778VQ,,27,1920,1080,75,1,TN,,0
Dell U2719DX,,27,2560,1440,60,5,IPS,,0
MSI Optix MPG341CQR,,34,3440,1440,144,1,VA,,0
Acer KG271U bmiippx,,27,2560,1440,75,1,TN,,0
Gigabyte AORUS CV27F,,27,1920,1080,165,1,VA,,0
Asus VP249HE,260.93,23.8,1920,1080,60,5,IPS,,0
Gigabyte AORUS KD25F,,24.5,1920,1080,240,TN,TN,,0
HP Z24n G2,369.99,24,1920,1200,60,5,IPS,,0
HP P244,,23.8,1920,1080,60,IPS,IPS,,0
HP Pavilion 27q,,27,2560,1440,60,5,PLS,,0
LG 27BK400H-B,199.99,27,1920,1080,75,2,TN,,0
LG 38BK95C-W,,37.5,3840,1600,60,5,IPS,,0
Planar PLN2400,142.44,23.6,1920,1080,60,6,IPS,,0
Pixio PXC243,,23.6,1920,1080,144,3,VA,,0
Acer Predator X27 Pbmiphzx,,27,3840,2160,144,4,IPS,,0
ViewSonic ELITE XG270QG,,27,2560,1440,165,1,IPS,,0
Lenovo Y27gq-25,,27,2560,1440,240,0.5,TN,,0
BenQ ZOWIE XL2536,,24.5,1920,1080,144,1,TN,,0
Asus ROG Strix XG27WQ,,27,2560,1440,165,VA,VA,,0
Dell U2721DE,,27,2560,1440,60,5,IPS,,0
Philips 558M1RY/27,,55,3840,2160,120,4,VA,,0
Acer Nitro XF252Q,,24.5,1920,1080,240,1,TN,,0
Dell E2220H,158,21.5,1920,1080,60,5,TN,,0
Lenovo ThinkVision P27q-20,298,27,2560,1440,60,4,IPS,,0
AOPEN 32HC1QUR Pbidpx,,31.5,2560,1440,144,VA,VA,,0
Acer SB230 Bbix,149,23,1920,1080,75,IPS,IPS,,0
VIOTEK GFV27DAB,,27,2560,1440,144,VA,VA,,0
iiyama G-Master GB3266QSU-B1,,31.5,2560,1440,144,VA,VA,,0
Kogan KAMN49F14UHLC,,49,3840,1080,144,8,VA,,0
MSI Optix AG32CV,,31.5,1920,1080,165,VA,VA,,0
ViewSonic XG2705-2K OMNI,,27,2560,1440,144,IPS,IPS,,0
ViewSonic VX2458-P-MHD,,23.6,1920,1080,144,1,TN,,0
Acer ConceptD CP3271K Pbmiippruzx,,27,3840,2160,144,IPS,IPS,,0
Lenovo Thinkvision T24d-10,,24,1920,1200,60,4,IPS,,0
Dell U2421HE,,24,1920,1080,60,5,IPS,,0
Acer XV282K KVBMIIPRUZX,,28,3840,2160,144,1,IPS,,0
Gigabyte M27F,,27,1920,1080,144,,16:9,,0
Pixio PX279P,,27,1920,1080,240,1,IPS,,0
MSI Optix AG321CQR,,31.5,2560,1440,165,VA,VA,,0
HP X34,,34,3440,1440,165,1,IPS,,0
MSI Optix MAG274R2,249,27,1920,1080,165,IPS,IPS,,0
MSI Optix G242P,,23.8,1920,1080,144,IPS,IPS,,0
Samsung M50B,,32,1920,1080,60,4,VA,,0
Samsung S33A,170.98,24,1920,1080,60,5,VA,,0
Samsung SD332,,24,1920,1080,75,TN,TN,,0
Samsung SH850,,24,2560,1440,60,5,PLS,,0
Samsung S61B,,27,2560,1440,75,5,IPS,,0
Acer ED273U Abmiipx,,27,2560,1440,75,VA,VA,,0
Acer VG270U ABMIIPX,,27,2560,1440,75,IPS,IPS,,0
Acer XV272 Lvbmiiprx,,27,1920,1080,144,IPS,IPS,,0
Acer XZ273U Xbmiiphx,,27,2560,1440,240,VA,VA,,0
Acer KG282K BMIIPX,,28,3840,2160,60,IPS,IPS,,0
Acer K242HYL Bbix,,23.8,1920,1080,60,4,VA,,0
Acer G236HL,,23,1920,1080,60,TN,TN,,0
Acer EI2,,23.6,1920,1080,144,VA,VA,,0
Dell P2418HT,409.99,24,1920,1080,60,6,IPS,,0
Dell SE2723DS,,27,2560,1440,75,IPS,IPS,,0
LG 22MN430M-B,,21.5,1920,1080,75,5,IPS,,0
LG 24ML600M-B,,24,1920,1080,60,5,IPS,,0
LG 29WL500-B,347,29,2560,1080,75,5,IPS,,0
MSI Optix MAG281URV,,27.9,3840,2160,60,4,IPS,,0
MSI Optix MAG342CQ,,34,3440,1440,144,VA,VA,,0
MSI Optix G241V E2,,23.8,1920,1080,75,IPS,IPS,,0
MSI Optix G251F,,24.5,1920,1080,165,1,IPS,,0
MSI Optix G27C6P,,27,1920,1080,165,VA,VA,,0
MSI PRO MP242P,,23.8,1920,1080,75,IPS,IPS,,0
MSI Pro MP242C,139.99,23.6,1920,1080,75,5,VA,,0
ViewSonic VA2459SMH,162.31,24,1920,1080,,IPS,IPS,,0
ViewSonic VX2468-PC-MHD,,24,1920,1080,165,2,VA,,0
Asus ROG Strix XG279Q-G GUNDAM EDITION,,27,2560,1440,170,1,IPS,,0
AOC Porsche Design AGON PRO PD27S,,27,2560,1440,170,1,IPS,,0
AOC AGON Pro AG274UXP,,27,3840,2160,144,1,Nano IPS,,0
Lenovo C27-30,,27,1920,1080,75,4,VA,,0
Lenovo ThinkVision E27q-20,320,27,2560,1440,75,4,IPS,,0
MSI G2422P,169.99,24,1920,1080,170,4,IPS,,0
MSI G321CQP E2,,31.5,2560,1440,170,VA,VA,,0
Samsung T45F,151.8,22,1920,1080,75,5,IPS,,0
Samsung M80C,,27,3840,2160,60,4,VA,,0
Samsung S33A,76.98,24,1920,1080,60,5,VA,,0
Sceptre E325B-QPN168,,31.5,2560,1440,144,IPS,IPS,,0
Asus VG245HE,,24,1920,1080,75,1,TN,,0
Acer Predator XB283K KV,499.99,28,3840,2160,144,1,IPS,,0
HP Series 7 Pro 732pk,799.99,31.5,3840,2160,60,5,IPS,,0
MSI MAG 274QRF QD E2,249.99,27,2560,1440,180,1,IPS,thumbnails/monitor_msi_mag_274qrf_qd_e2.jpg,0
Pixio PXC248 Wave,,24,1920,1080,200,1,VA,thumbnails/monitor_pixio_pxc248_wave.jpg,0
HP V214a,,20.7,1920,1080,60,TN,TN,,0
Asus ROG Swift PG32UQ,669.96,32,3840,2160,144,IPS,IPS,,0
Acer XV275U P3biiprx,,27,2560,1440,170,Mini LED VA,Mini LED VA,,0
LG 27UD68P-B,,27,3840,2160,60,5,IPS,,0
BenQ EW3280U,469.99,32,3840,2160,60,5,IPS,,0
RCA Evolution Premium,800,27,2560,1440,240,1,IPS,,0
Dell U3421WE,959,34,3440,1440,60,5,IPS,,0
BenQ MOBIUZ EX3415R,,34,3440,1440,144,2,IPS,,0
AOC AGON Pro AG274QXM,,27,2560,1440,170,1,IPS,,0
ViewSonic VP3268A-4K,799.99,32,3840,2160,5,5,IPS,,0
HP Z24q G3,295,23.8,2560,1440,90,5,IPS,,0
ViewSonic VP3881A,1199.99,38,3840,1600,5,5,IPS,,0
HP E34m G4,599,34,3440,1440,75,5,VA,,0
Philips 328B1,434.59,31.5,3840,2160,60,4,VA,,0
Philips 276E9QDSB,,27,1920,1080,75,4,IPS,,0
Philips 221B8LJEB/27,176.85,21.5,1920,1080,60,1,TN,,0
Asus VP32UQ,,31.5,3840,2160,60,4,IPS,,0
Acer CB382CUR bmiiphuzx,1037.54,37.5,3840,1600,60,IPS,IPS,,0
LG 32QP880-B,517.44,31.5,2560,1440,75,5,IPS,,0
LG 34WN780-B,665,34,3440,1440,75,5,IPS,,0
ViewSonic VX2467-MHD,139.99,24,1920,1080,75,4,VA,,0
HP E24m G4,349.99,24,1920,1080,75,5,IPS,,0
HP E27k G5,481.51,27,3840,2160,60,5,IPS,,0
Philips 243B1,220.86,23.8,1920,1080,75,4,IPS,,0
Philips 276B1,315.39,27,2560,1440,75,4,IPS,,0
Dell U2711,835,27,2560,1440,60,6,IPS,,0
ViewSonic VX2252MH,,21.5,1920,1080,60,2,TN,,0
Asus VX239H,,23,1920,1080,60,5,IPS,,0
BenQ GW2765HT,,27,2560,1440,60,4,IPS,,0
LG 29UM57-P,,29,2560,1080,60,5,IPS,,0
Samsung LC27JG52QQNXZA,,27,2560,1440,144,4,VA,,0
HP V270,209,27,1920,1080,60,5,IPS,,0
ViewSonic VX3211-4K-MHD,440.96,31.5,3840,2160,60,VA,VA,,0
Dell SE2419HR,179.99,23.8,1920,1080,75,4,IPS,,0
Acer KG241Q bmiix,281.92,23.6,1920,1080,75,1,TN,,0
MSI Optix MAG342CQRV,,34,3440,1440,100,VA,VA,,0
LG 32QN650-B,299.99,32,2560,1440,75,5,IPS,,0
Eizo EV2451-BK,,23.8,1920,1080,60,5,IPS,,0
Gigabyte ‎AORUS FI32Q,796.9,31.5,2560,1440,170,1,IPS,,0
ViewSonic ELITE XG270Q,698,27,2560,1440,165,1,IPS,,0
Dell E2722HS,199.99,27,1920,1080,60,5,IPS,,0
Dell P3223DE,449.99,31.5,2560,1440,60,IPS,IPS,,0
HP M27fwa,323.78,27,1920,1080,75,5,IPS,,0
HP E27q G4,349,27,2560,1440,60,5,IPS,,0
LG 32GN50R-B,,31.5,1920,1080,165,VA,VA,,0
Philips 275B1,281.82,27,2560,1440,75,4,16:9,,0
AOC U28G2XU2/BK,,28,3840,2160,144,IPS,IPS,,0
AOC E2243FWK,,21.5,1920,1080,5,5,16:9,,0
ViewSonic VA2232WM,,22,1680,1050,5,5,16:10,,0
Samsung 2443BWT-1,,24,1920,1200,5,5,16:10,,0
Samsung P2770FH,,27,1920,1080,1,1,16:9,,0
Dell E2011H,,20,1600,900,,5,,,0
Acer G195WAb,,19,1440,900,5,5,TN,,0
LG W2442PA-BF,,24,1920,1080,5,5,16:9,,0
LG E2441V-BN,,24,1920,1080,5,5,TN,,0
LG E2360V-PN,,23,1920,1080,5,5,TN,,0
HP 2511x,,25,1920,1080,5,5,TN,,0
HP 2711x,,27,1920,1080,5,5,16:9,,0
HP 2011x,,20,1600,900,5,5,TN,,0
Asus VS238H-P,,23,1920,1080,2,2,16:9,,0
Asus VS208N-P,,20,1600,900,5,5,16:9,,0
HP LA2306x,,23,1920,1080,,5,,,0
Dell P2211H,,21.5,1920,1080,5,5,TN,,0
Compaq LA2306x,,23,1920,1080,5,5,16:9,,0
Dell ST2421L,,24,1920,1080,5,5,TN,,0
Asus VG278H,,27,1920,1080,120,2,16:9,,0
Samsung BX2050,,20,1600,900,5,5,16:9,,0
Dell E1911,,19,1440,900,60,5,,,0
HP S2331,,23,1920,1080,5,5,16:9,,0
Dell E2210,,22,1680,1050,,5,TN,,0
NEC MD213MC,,21.3,2048,1536,12,12,4:3,,0
LG E2242T-BN,,21.5,1920,1080,5,5,TN,,0
LG W2363D-PU,,23,1920,1080,120,3,TN,,0
HP W2072a (A3M50AA#ABA),,20,1600,900,60,5,16:9,,0
Acer S275HL,,27,1920,1080,60,6,IPS,,0
Acer V246HLbmdp,,24,1920,1080,60,5,TN,,0
AOC i2769Vm,,27,1920,1080,60,5,IPS,,0
Samsung T24C550ND,,23.6,1920,1080,2,2,16:9,,0
LG 24EA53V-P,,23.8,1920,1080,60,5,IPS,,0
Lenovo LT2223p,,21.5,1920,1080,,5,TN,,0
Philips 278C4QHSN,,27,1920,1080,60,7,16:9,,0
Philips 242G5DJEB,,24,1920,1080,144,1,TN,,0
ViewSonic TD2220,229.99,22,1920,1080,5,5,16:9,,0
3M C2234SW,,22,1680,1050,5,5,16:10,,0
HP 2159m,,21.5,1920,1080,60,5,16:9,,0
HP E241i,,24,1920,1200,60,8,IPS,,0
Samsung P2370HD,,23,1920,1080,60,5,16:9,,0
Acer K202HQL,,19.5,1600,900,60,5,TN,,0
Acer XB270H Abprz,,27,1920,1080,144,1,TN,,0
Acer G246HYL bmjj,,23.8,1920,1080,60,6,IPS,,0
Philips 241B4LPYCB,,24,1920,1080,60,5,TN,,0
Dell S2415H,,23.8,1920,1080,60,6,IPS,,0
Acer B326HK YMJDPPHZ,,32,3840,2160,60,6,IPS,,0
HP ENVY 32,,32,2560,1440,60,7,IPS,,0
Acer G247HL,,24,1920,1080,60,6,TN,,0
Acer XB240H ABPR,,24,1920,1080,144,1,TN,,0
Philips 243V5LSB,,23.6,1920,1080,60,5,TN,,0
Samsung S34E790C,,34,3440,1440,60,4,VA,,0
Asus MX27AQ,,27,2560,1440,60,5,IPS,,0
LG 22MC57HQ-P,,21.5,1920,1080,60,5,IPS,,0
Samsung S27E390H,,27,1920,1080,60,4,PLS,,0
ViewSonic VG2439SMH,,23.6,1920,1080,60,7,IPS,,0
LG 25UM56-P,,25,2560,1080,60,5,IPS,,0
Crossover 2795 QHD,,27,2560,1440,60,6,IPS,,0
Planar PXL2780MW,,27,2560,1440,60,7,IPS,,0
Dell E2016H,114.95,19.5,1600,900,60,5,TN,,0
BenQ GW2455H,,23.6,1920,1080,60,25,VA,,0
Samsung S22E450BW,,22,1680,1050,60,5,TN,,0
Dell 1909W,,19,1440,900,60,5,TN,,0
Philips 272G5DYEB/27,,27,1920,1080,144,1,TN,,0
Acer Z35 bmiphz,,35,2560,1080,200,4,VA,,0
Philips BDM4350UC/00,,42.5,3840,2160,60,5,IPS,,0
Asus VG278HV,,27,1920,1080,144,1,TN,,0
