name,price,image,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio,rating
Dell S2721D,259.99,27,27.0,2560 x 1440,75 Hz,4 ms,IPS,16:9,4
LG 32UN550-W,379,31.5,31.5,3840 x 2160,60 Hz,4 ms,VA,16:9,0
Samsung S80A,333,https://cdna.pcpartpicker.com/static/forever/images/product/7e5844d1e7ae65deec94522f4882fbfa.256p.jpg,27.0,3840 x 2160,60 Hz,IPS,IPS,16:9,0
LG 29WN600-W,227.75,https://cdna.pcpartpicker.com/static/forever/images/product/fc9494ecfdeb24026b7f8a045dcdb4cc.256p.jpg,29.0,2560 x 1080,75 Hz,5 ms,IPS,21:9,0
LG 32MN50W-B,179,https://cdna.pcpartpicker.com/static/forever/images/product/5cebbb01aaabc7549248fa07beed05bd.256p.jpg,32.0,1920 x 1080,60 Hz,5 ms,IPS,16:9,0
LG 32UP550-W,359,https://cdna.pcpartpicker.com/static/forever/images/product/65cf8de5ec5ed8e1c1a53951f746d1d8.256p.jpg,32.0,3840 x 2160,60 Hz,4 ms,VA,16:9,0
Corsair XENEON ​32UHD144-A,692,https://cdna.pcpartpicker.com/static/forever/images/product/3e3797ed4bc43055681642016b245410.256p.jpg,"32.0""",3840 x 2160,144 Hz,12 ms,IPS,16:9,0
BenQ MOBIUZ EX3415R,,https://cdna.pcpartpicker.com/static/forever/images/product/3f14a67ff97177991a6f161ebceb2711.256p.jpg,"34.0""",3440 x 1440,144 Hz,2 ms,IPS,21:9,5
AOC AGON Pro AG274QXM,,https://cdna.pcpartpicker.com/static/forever/images/product/034a8dd4325533227c12efd7d56b6351.256p.jpg,"27.0""",2560 x 1440,170 Hz,1 ms,IPS,16:9,0
Philips 278B1,,https://cdna.pcpartpicker.com/static/forever/images/product/22669ffb0277f777b7661fb7db777150.256p.jpg,"27.0""",3840 x 2160,60 Hz,4 ms,IPS,16:9,0
Philips 49B2U6900CH,995,https://cdna.pcpartpicker.com/static/forever/images/product/e5850b48e82690696dcf80fd8a872d6d.256p.jpg,"48.8""",5120 x 1440,75 Hz,4 ms,VA,32:9,0
iiyama G2445HSU-B1,,https://cdna.pcpartpicker.com/static/forever/images/product/885a93739775d7e2118822e9accd6dbb.256p.jpg,24.0,1920 x 1080,100 Hz,IPS,IPS,16:9,0
iiyama ProLite XCB3497WQSNPH-B1,349.99,https://cdna.pcpartpicker.com/static/forever/images/product/ca60c25d387ac600426e6af6e5276d6f.256p.jpg,"34.0""",3440 x 1440,120 Hz,,VA,21:9,0
Gigabyte MO34WQC36,899.99,https://cdna.pcpartpicker.com/static/forever/images/product/0eb48307b397d0b3b3a797b3b6e2bf18.256p.jpg,"34.0""",3440 x 1440,360 Hz,0.03 ms,QD-OLED,21:9,0
AOC 931SWL,,18.5,18.5,1366 x 768,5,5 ms,16:9,16:9,0
Samsung 2443BWT-1,,24,24.0,1920 x 1200,5,5 ms,16:10,16:10,5
Samsung 2443BWT-TAA-1,,24,24.0,1920 x 1200,5,5 ms,16:10,16:10,0
Samsung B1940W,,19,19.0,1440 x 900,5,5 ms,16:10,16:10,0
Samsung FX2490HD,,24,24.0,1920 x 1080,5,5 ms,16:9,16:9,0
Acer G235HAbd,,https://cdna.pcpartpicker.com/static/forever/images/product/973e3eb972af221923c4878e0f14d3a4.256p.jpg,23.0,1920 x 1080,5,5 ms,16:9,16:9,4
Acer X223WDbd,,https://cdna.pcpartpicker.com/static/forever/images/product/49fe0089c53aebc2b3a974285ccd22e3.256p.jpg,22.0,1680 x 1050,5,5 ms,16:10,16:10,4.5
Acer B243HLbmdrz,,https://cdna.pcpartpicker.com/static/forever/images/product/5ed2dae9e8636835af6da6cce50963a0.256p.jpg,24.0,1920 x 1080,5,5 ms,16:9,16:9,0
Asus VE228H,,https://cdna.pcpartpicker.com/static/forever/images/product/fae375c35d5c52ea67505a10f9c3eee0.256p.jpg,21.5,1920 x 1080,5,5 ms,16:9,16:9,4
Asus VH196T-P,,19,19.0,1440 x 900,5,5 ms,16:10,16:10,5
Asus VG236H,,23,23.0,1920 x 1080,120 Hz,2 ms,16:9,16:9,5
BenQ XL2410T,,23.6,23.6,1920 x 1080,120 Hz,2 ms,TN,16:9,4.5
HP 2711x,,27,27.0,1920 x 1080,5,5 ms,16:9,16:9,4
Lenovo L2251P,,22,22.0,1680 x 1050,5,5 ms,16:10,16:10,0
HP L1711,,17,17.0,1280 x 1024,5,5 ms,5:4,5:4,4
Samsung E1920X,,18.5,18.5,1360 x 768,5,5 ms,16:9,16:9,0
Samsung B2230,,21.5,21.5,1920 x 1080,5,5 ms,16:9,16:9,4
ViewEra V151BN-B,,https://cdna.pcpartpicker.com/static/forever/images/product/830e8af1912fe9b85cd4ebdf5e772e76.256p.jpg,15.0,1024 x 768,12,12 ms,4:3,4:3,0
Asus VS229H-P,,https://cdna.pcpartpicker.com/static/forever/images/product/8365287609d8bc2636431b9d5132f480.256p.jpg,21.5,1920 x 1080,5,5 ms,IPS,16:9,4.5
ViewSonic V3D245,,23.6,23.6,1920 x 1080,120 Hz,2 ms,16:9,16:9,0
Dell ST2421L,,24,24.0,1920 x 1080,5,5 ms,TN,16:9,4
Samsung BX2231,,21.5,21.5,1920 x 1080,2,2 ms,16:9,16:9,0
HP S2331,,23,23.0,1920 x 1080,5,5 ms,16:9,16:9,0
Acer S271HLbid,,https://cdna.pcpartpicker.com/static/forever/images/product/52157d03ea843aa09ae5f029bdba997b.256p.jpg,"27.0""",1920 x 1080,60 Hz,5 ms,TN,16:9,4.5
Acer V203HLBJbd,,https://cdna.pcpartpicker.com/static/forever/images/product/d19268a30ba357fd944dbe8a5e45a411.256p.jpg,"20.0""",1600 x 900,60 Hz,5 ms,TN,16:9,0
Samsung S23B300B,,23,23.0,1920 x 1080,60 Hz,5 ms,TN,16:9,4
Samsung E1720NR,,17,17.0,1280 x 1024,5,5 ms,5:4,5:4,0
Samsung S24B300EL,,23.6,23.6,1920 x 1080,5,5 ms,TN,16:9,4.5
Samsung S20B350H,,20,20.0,1600 x 900,2,2 ms,TN,16:9,4
Dell U2212HM,,https://cdna.pcpartpicker.com/static/forever/images/product/03c5ca396b00a902efd1abb846ab072a.med.256p.jpg,21.5,1920 x 1080,8,8 ms,IPS,16:9,0
Dell IN1930,,18.5,18.5,1366 x 768,60 Hz,5 ms,16:9,16:9,3
Dell P1911,,19,19.0,1440 x 900,5,5 ms,16:10,16:10,5
Dell E1911,,19,19.0,1440 x 900,60 Hz,5 ms,16:10,16:10,4.5
Dell E170S,,17,17.0,1280 x 1024,5,5 ms,5:4,5:4,0
NEC MD213MC,,21.3,21.3,2048 x 1536,12,12 ms,4:3,4:3,0
HP ZR2440w,,24,24.0,1920 x 1200,60 Hz,6 ms,IPS,16:10,4
AOC e2450Swd,,23.6,23.6,1920 x 1080,60 Hz,5 ms,16:9,16:9,4
AOC e2343Fi,,23,23.0,1920 x 1080,60 Hz,5 ms,16:9,16:9,0
Asus VS239H-P,,https://cdna.pcpartpicker.com/static/forever/images/product/6535033029c22a6cdf2cbe98287222f9.256p.jpg,23.0,1920 x 1080,5,5 ms,IPS,16:9,4.5
LG W1943SE-PF,,19,19.0,1366 x 768,5,5 ms,16:9,16:9,5
Dell S2440L,,24,24.0,1920 x 1080,60 Hz,6 ms,16:9,16:9,4
Dell S2340L,399.98,23,23.0,1920 x 1080,60 Hz,7 ms,IPS,16:9,4.5
ViewSonic VX2770Smh-LED,,27,27.0,1920 x 1080,7,7 ms,IPS,16:9,5
Acer S275HL,,https://cdna.pcpartpicker.com/static/forever/images/product/5bfba752f396a29b0d6d5833ac479744.med.256p.jpg,"27.0""",1920 x 1080,60 Hz,6 ms,IPS,16:9,5
Asus MX279H,,https://cdna.pcpartpicker.com/static/forever/images/product/541069affd535b9a9601448d32313e1c.256p.jpg,27.0,1920 x 1080,5,5 ms,IPS,16:9,4.5
Dell U2913WM,,29,29.0,2560 x 1080,60 Hz,8 ms,IPS,21:9,5
Dell U2713H,,27,27.0,2560 x 1440,60 Hz,6 ms,IPS,16:9,0
Asus VS207D-P,135,https://cdna.pcpartpicker.com/static/forever/images/product/c6881ec7a55a7485051a5a30836a52c8.256p.jpg,19.5,1600 x 900,5,5 ms,TN,16:9,0
Acer V246HLbd,145.81,https://cdna.pcpartpicker.com/static/forever/images/product/4909cf0ed827b0fd6e0a110ca0901649.med.256p.jpg,24.0,1920 x 1080,60 Hz,5 ms,TN,16:9,0
Dell U2413,,https://cdna.pcpartpicker.com/static/forever/images/product/d87527b2d291c548c84e88b1bcef29b9.256p.jpg,"24.0""",1920 x 1200,60 Hz,6 ms,IPS,16:10,5
Acer S231HLBbid,,https://cdna.pcpartpicker.com/static/forever/images/product/4eb63d1253271d1dc696fdc13754001b.med.256p.jpg,"23.0""",1920 x 1080,60 Hz,5 ms,TN,16:9,4.5
Asus VX279Q,,https://cdna.pcpartpicker.com/static/forever/images/product/37c42c16ebac0d42f75c56af925013a1.256p.jpg,"27.0""",1920 x 1080,60 Hz,5 ms,IPS,16:9,4
Samsung S23C570H,,23,23.0,1920 x 1080,5,5 ms,16:9,16:9,4.5
LG 27EA83-D,603.99,27,27.0,2560 x 1440,60 Hz,5 ms,IPS,16:9,0
LG 32WL30MS-B,,32,32.0,1920 x 1080,60 Hz,25 ms,IPS,16:9,4
LG D2343P-BN,,23,23.0,1920 x 1080,60 Hz,5 ms,IPS,16:9,5
LG E1910P-BN,,19,19.0,1280 x 1024,60 Hz,5 ms,TN,5:4,0
CTL 192LX,,19,19.0,1280 x 1024,75 Hz,5 ms,5:4,5:4,0
NEC V322,799,https://cdna.pcpartpicker.com/static/forever/images/product/eb7c7149857649bee0ceadaf5133b272.256p.jpg,32.0,1366 x 768,60 Hz,8 ms,16:9,16:9,0
AOC aocE960SWN,,https://cdna.pcpartpicker.com/static/forever/images/product/9ffeebf700bb103db47fe60a5738bfee.med.256p.jpg,"18.5""",1366 x 768,60 Hz,5 ms,TN,16:9,0
HP Z24i,,https://cdna.pcpartpicker.com/static/forever/images/product/3478e9a97dcfc5ae12a946585caf4256.256p.jpg,"24.0""",1920 x 1200,60 Hz,8 ms,IPS,16:10,0
HP W2271d,,21.5,21.5,1920 x 1080,60 Hz,5 ms,TN,16:9,4
Dell P2314H,,23,23.0,1920 x 1080,60 Hz,8 ms,IPS,16:9,4.5
Dell P2714H,,27,27.0,1920 x 1080,60 Hz,8 ms,IPS,16:9,5
ViewSonic VG2039m-LED,,https://cdna.pcpartpicker.com/static/forever/images/product/955dfb01836548a4516435f1f3d669cd.256p.jpg,"20.0""",1600 x 900,60 Hz,5 ms,TN,16:9,0
HP L2045w,,20.1,20.1,1680 x 1050,60 Hz,5 ms,TN,16:10,0
Dell E2314H,,23,23.0,1920 x 1080,60 Hz,5 ms,TN,16:9,4
Samsung S27C450D,,27,27.0,1920 x 1080,60 Hz,5 ms,TN,16:9,0
Dell E2014T,,19.5,19.5,1600 x 900,60 Hz,2 ms,TN,16:9,0
Asus VN248H-P,399.99,23.8,23.8,1920 x 1080,5,5 ms,IPS,16:9,4.5
Planar 997-7318-00,,15,15.0,1024 x 768,75 Hz,8 ms,4:3,4:3,2
BenQ EW2440L,,https://cdna.pcpartpicker.com/static/forever/images/product/d554eafcc1f9a20c487430c2ff31fb55.256p.jpg,"24.0""",1920 x 1080,60 Hz,4 ms,VA,16:9,4.5
Samsung S22D300HY,,21.5,21.5,1920 x 1080,60 Hz,5 ms,TN,16:9,4
Samsung S24D360HL,,23.6,23.6,1920 x 1080,60 Hz,5 ms,TN,16:9,4
Samsung S27D360H,,27,27.0,1920 x 1080,60 Hz,5 ms,TN,16:9,4.5
BenQ BL3200PT,,32,32.0,2560 x 1440,60 Hz,4 ms,VA,16:9,4.5
AOC I2267FWH,,21.5,21.5,1920 x 1080,60 Hz,5 ms,IPS,16:9,2
Lenovo ThinkVision E2223s,,21.5,21.5,1920 x 1080,75 Hz,5 ms,TN,16:9,0
HP ENVY 32,,https://cdna.pcpartpicker.com/static/forever/images/product/7029c12cc6ee620f557e5da571a30d92.256p.jpg,"32.0""",2560 x 1440,60 Hz,7 ms,IPS,16:9,4
LG 31MU97,,https://cdna.pcpartpicker.com/static/forever/images/product/841849b6888ebb4f97b3dcdda0a7fea2.256p.jpg,"31.0""",4096 x 2160,60 Hz,5 ms,IPS,256:135,0
HP S231d,,23,23.0,1920 x 1080,60 Hz,7 ms,16:9,16:9,0
LG 24M47VQ,,https://cdna.pcpartpicker.com/static/forever/images/product/e90268dd70da5f4098e1b8b33e5ab79b.256p.jpg,"24.0""",1920 x 1080,60 Hz,2 ms,TN,16:9,5
Acer G257HU smidpx,,https://cdna.pcpartpicker.com/static/forever/images/product/82a6108d590717b8825a7ee4a7441aae.256p.jpg,"25.0""",2560 x 1440,60 Hz,4 ms,IPS,16:9,4.5
LG 24MP77HM-P,,23.8,23.8,1920 x 1080,60 Hz,5 ms,IPS,16:9,5
AOC Q2778VQE,,27,27.0,2560 x 1440,60 Hz,1 ms,TN,16:9,4
Samsung S27E390H,,27,27.0,1920 x 1080,60 Hz,4 ms,PLS,16:9,4.5
Samsung LU28E590DS/ZA,,https://cdna.pcpartpicker.com/static/forever/images/product/728dd047f5d724b6ab47491878aeee3f.256p.jpg,"28.0""",3840 x 2160,60 Hz,1 ms,TN,16:9,4
BenQ XR3501,,35,35.0,2560 x 1080,144 Hz,4 ms,VA,21:9,0
LG 31MU97C-B,,https://cdna.pcpartpicker.com/static/forever/images/product/61fa1470f3ad20c9391d6a52b0096821.256p.jpg,"31.0""",4096 x 2160,60 Hz,5 ms,IPS,256:135,0
Samsung S24E310HL,,23.6,23.6,1920 x 1080,60 Hz,8 ms,TN,16:9,4
Asus VC279H,399.99,https://cdna.pcpartpicker.com/static/forever/images/product/28360fac1285bccc3978b9e39f177e75.256p.jpg,27.0,1920 x 1080,60 Hz,5 ms,IPS,16:9,4
Asus VE228H-R,,https://cdna.pcpartpicker.com/static/forever/images/product/e3c0018aaee8023d3cefa83ca32454d3.256p.jpg,"21.5""",1920 x 1080,60 Hz,5 ms,TN,16:9,4
Dell Alienware AW2310,,23,23.0,1920 x 1080,120 Hz,3 ms,TN,16:9,0
Acer K272HUL,,27,27.0,2560 x 1440,75 Hz,6 ms,TN,16:9,4
Dell P2016,,https://cdna.pcpartpicker.com/static/forever/images/product/fe6c9d2343be2e75c034ebafb272b289.256p.jpg,"19.5""",1440 x 900,60 Hz,6 ms,IPS,16:10,0
BenQ BL2420PT,,23.8,23.8,2560 x 1440,60 Hz,5 ms,IPS,16:9,5
AOC I2279VWHE,,21.5,21.5,1920 x 1080,60 Hz,5 ms,IPS,16:9,4.5
HP 22xw,,21.5,21.5,1920 x 1080,60 Hz,7 ms,IPS,16:9,0
NEC P212,,https://cdna.pcpartpicker.com/static/forever/images/product/b1bd21b0f20cd531648c0d50b64811b2.256p.jpg,"21.3""",1600 x 1200,60 Hz,8 ms,IPS,4:3,0
Samsung S24E650C,,23.5,23.5,1920 x 1080,60 Hz,4 ms,VA,16:9,0
Samsung S27E310H,,27,27.0,1920 x 1080,60 Hz,1 ms,TN,16:9,4
Acer Z35 bmiphz,,https://cdna.pcpartpicker.com/static/forever/images/product/78d3b9aff24a4b20022fd70dadf3e80b.256p.jpg,"35.0""",2560 x 1080,200 Hz,4 ms,VA,21:9,5
LG 34UC98,805.99,34,34.0,3440 x 1440,60 Hz,5 ms,IPS,21:9,5
AOC I2369VM,145,23,23.0,1920 x 1080,60 Hz,6 ms,IPS,16:9,4.5
AOC M2870VHE,,https://cdna.pcpartpicker.com/static/forever/images/product/9e9372cd819fd0003a38790e286c6bc4.256p.jpg,"28.0""",1920 x 1080,60 Hz,5 ms,VA,16:9,0
Dell E1916HV,,https://cdna.pcpartpicker.com/static/forever/images/product/f592f03bff2055303befa744bc7af8fa.256p.jpg,"18.5""",1366 x 768,60 Hz,5 ms,TN,16:9,4
LG Neo Blade III,199.99,24,24.0,1920 x 1080,60 Hz,5 ms,IPS,16:9,5
LG 27MP58VQ-P,,27,27.0,1920 x 1080,60 Hz,5 ms,IPS,16:9,4.5
LG 34UM88-P,449.99,34,34.0,3440 x 1440,60 Hz,5 ms,IPS,21:9,0
Acer GN276HL bid,,27,27.0,1920 x 1080,144 Hz,1 ms,TN,16:9,4
LG 23MP68VQ-P,,https://cdna.pcpartpicker.com/static/forever/images/product/742cb0e7a11f0a71a9b4c58d6091f722.256p.jpg,23.0,1920 x 1080,60 Hz,IPS,IPS,16:9,4.5
Asus VZ279H,,https://cdna.pcpartpicker.com/static/forever/images/product/4df5161cf0e9cb376181c7fa86b3bdbe.256p.jpg,"27.0""",1920 x 1080,60 Hz,5 ms,IPS,16:9,4
Dell UP3017,1499,https://cdna.pcpartpicker.com/static/forever/images/product/9d78bf41e10c57d56b15d8af78151e1d.256p.jpg,"30.0""",2560 x 1600,60 Hz,6 ms,IPS,16:10,0
AOC AG241QG,,https://cdna.pcpartpicker.com/static/forever/images/product/2ef0172b70007e23ac49299a79dac4fb.256p.jpg,"23.8""",2560 x 1440,165 Hz,1 ms,TN,16:9,4
ViewSonic VX2478-SMHD,,https://cdna.pcpartpicker.com/static/forever/images/product/488f2da2719ead9f9c636e0542768f10.256p.jpg,"23.8""",2560 x 1440,60 Hz,4 ms,IPS,16:9,5
HP OMEN,,32,32.0,2560 x 1440,75 Hz,5 ms,VA,16:9,5
Samsung LC27FG70FQNXZA,,27,27.0,1920 x 1080,144 Hz,1 ms,VA,16:9,2
LG 38UC99-W,1418.99,https://cdna.pcpartpicker.com/static/forever/images/product/0b7c56b2eb08d6d1d285f14e82a71e94.256p.jpg,37.5,3840 x 1600,75 Hz,5 ms,IPS,12:5,4.5
Dell UP3017Q,,https://cdna.pcpartpicker.com/static/forever/images/product/a393488cd1448e2f3e12de3325477e3c.256p.jpg,30.0,3840 x 2160,60 Hz,,16:9,16:9,0
Lenovo L24q,,23.8,23.8,2560 x 1440,60 Hz,4 ms,IPS,16:9,4.5
Samsung UH850,,31.5,31.5,3840 x 2160,60 Hz,4 ms,VA,16:9,0
LG 29UM59-P,,29,29.0,2560 x 1080,75 Hz,5 ms,IPS,21:9,4.5
LG 34UM59-B,,34,34.0,2560 x 1080,75 Hz,5 ms,IPS,21:9,0
iiyama ProLite XUB2792QSU-W1,,https://cdna.pcpartpicker.com/static/forever/images/product/564ee401b4c7f21e1abbfee86b8be8c3.256p.jpg,"27.0""",2560 x 1440,70 Hz,5 ms,IPS,16:9,3.5
Asus ROG Strix XG35VQ,,https://cdna.pcpartpicker.com/static/forever/images/product/8e10c97a7ef750782ccebe95ba8eed4a.256p.jpg,"35.0""",3440 x 1440,100 Hz,4 ms,VA,21:9,4.5
Acer ED7,,https://cdna.pcpartpicker.com/static/forever/images/product/3253c1c6479e04be8737ed6bd61b1537.256p.jpg,"34.0""",3440 x 1440,100 Hz,4 ms,VA,21:9,4.5
AOC Q3279VWF,,https://cdna.pcpartpicker.com/static/forever/images/product/8f6d7a600cd6309b13feb743132e5525.256p.jpg,"31.5""",2560 x 1440,75 Hz,5 ms,VA,16:9,4.5
LG 32UK950-W,,32,32.0,3840 x 2160,60 Hz,5 ms,IPS,16:9,0
Acer KG271B,,https://cdna.pcpartpicker.com/static/forever/images/product/7147cd444e4d38ee21c45b07616c71e0.256p.jpg,"27.0""",1920 x 1080,240 Hz,1 ms,TN,16:9,5
Samsung C34H890WJN,,https://cdna.pcpartpicker.com/static/forever/images/product/d83f2a799085c0a718787a6d16fca2a4.256p.jpg,"34.0""",3440 x 1440,100 Hz,4 ms,VA,21:9,0
Samsung U28H750,,https://cdna.pcpartpicker.com/static/forever/images/product/466ebe737dbfead89a7255e9a0fbf95d.256p.jpg,"27.9""",3840 x 2160,60 Hz,1 ms,TN,16:9,3
Samsung C49J890DKE,,https://cdna.pcpartpicker.com/static/forever/images/product/39424f99db1c6617dec736ebd8f9d821.256p.jpg,"48.9""",3840 x 1080,144 Hz,5 ms,VA,32:9,0
Samsung LC32JG50QQNZA,,32,32.0,2560 x 1440,144 Hz,4 ms,VA,16:9,4
Samsung LS19F350HNWXXL,,18.5,18.5,1366 x 768,60 Hz,14 ms,IPS,16:9,0
AOC Q3279VWFD8,,https://cdna.pcpartpicker.com/static/forever/images/product/edfce7d10dcd9ec9fa796cad0ef5bcf2.256p.jpg,"31.5""",2560 x 1440,75 Hz,4 ms,IPS,16:9,4
LG 32UL950-W,1967.18,https://cdna.pcpartpicker.com/static/forever/images/product/396461769ebb70a11d9e22c8ea45d463.256p.jpg,32.0,3840 x 2160,60 Hz,5 ms,IPS,16:9,5
LG 34GK950F-B,,https://cdna.pcpartpicker.com/static/forever/images/product/dcc3c8a3ca55ae6d4f1e057843d456d3.256p.jpg,"34.0""",3440 x 1440,144 Hz,1 ms,IPS,21:9,4.5
MSI Optix MAG240VC,,23.6,23.6,1920 x 1080,144 Hz,1 ms,VA,16:9,5
LG 24MK400H,,https://cdna.pcpartpicker.com/static/forever/images/product/36009ceeda17706c25528bd04cf4116c.256p.jpg,"23.5""",1920 x 1080,75 Hz,1 ms,TN,16:9,0
VIOTEK GFT27DB,,27,27.0,2560 x 1440,144 Hz,1 ms,TN,16:9,4.5
Dell E2318HN,,https://cdna.pcpartpicker.com/static/forever/images/product/01b40ce7b10ed90cd5534a2c6cbd3895.256p.jpg,"23.0""",1920 x 1080,60 Hz,5 ms,IPS,16:9,0
Dell P2418HZM,230,https://cdna.pcpartpicker.com/static/forever/images/product/ee0d35d74a71dbd39bba4be863ce677d.256p.jpg,"23.8""",1920 x 1080,60 Hz,6 ms,IPS,16:9,0
Dell P2419HC,,https://cdna.pcpartpicker.com/static/forever/images/product/eca83aa72bc4e28533fc69f3c10f9c41.256p.jpg,"23.8""",1920 x 1080,60 Hz,5 ms,IPS,16:9,0
Dell U2419H,204,https://cdna.pcpartpicker.com/static/forever/images/product/0dd3b5423e5599ceb6f26b04e441da9d.256p.jpg,"24.0""",1920 x 1080,60 Hz,5 ms,IPS,16:9,5
Dell SE2419H,269.95,https://cdna.pcpartpicker.com/static/forever/images/product/45028d9f27b257413b51c91ef95cc550.256p.jpg,23.8,1920 x 1080,60 Hz,5 ms,IPS,16:9,0
Asus VZ279HE,179.99,https://cdna.pcpartpicker.com/static/forever/images/product/0109f7ae644ad08bf2e72776c101ec79.256p.jpg,27.0,1920 x 1080,60 Hz,5 ms,IPS,16:9,5
Asus ROG Swift PG258Q Call of Duty: Black Ops 4 Special Edition,,24.5,24.5,1920 x 1080,240 Hz,1 ms,TN,16:9,0
AOC G2778VQ,,https://cdna.pcpartpicker.com/static/forever/images/product/9f7bf6793adea60d53d211025c92baa9.256p.jpg,"27.0""",1920 x 1080,75 Hz,1 ms,TN,16:9,0
LG 27UL850-W,469.99,https://cdna.pcpartpicker.com/static/forever/images/product/b9be9a62c85e23c347a70d2b78a8eb2d.256p.jpg,27.0,3840 x 2160,60 Hz,5 ms,IPS,16:9,0
Samsung LU32J590UQUXEN,2339,https://cdna.pcpartpicker.com/static/forever/images/product/9031d21a677855cd6d4c6b575a6f698c.256p.jpg,32.0,3840 x 2160,60 Hz,4 ms,VA,16:9,4
MSI Optix MAG270VC,,https://cdna.pcpartpicker.com/static/forever/images/product/e1e17b24f32461456a80c1094aa435a4.256p.jpg,"27.0""",1920 x 1080,144 Hz,1 ms,VA,16:9,0
MSI Optix MAG271R,,https://cdna.pcpartpicker.com/static/forever/images/product/6cd8ce572a9ce4f22a4734b2b1c992b4.256p.jpg,"27.0""",1920 x 1080,165 Hz,1 ms,VA,16:9,5
MSI Optix MPG341CQR,,https://cdna.pcpartpicker.com/static/forever/images/product/f9ec6024f886b6c15297d1b893290efb.256p.jpg,"34.0""",3440 x 1440,144 Hz,1 ms,VA,21:9,4
BenQ ZOWIE RL2455TS,,https://cdna.pcpartpicker.com/static/forever/images/product/08f740e1d216416f13f04dc5e76a4df5.256p.jpg,"24.0""",1920 x 1080,75 Hz,1 ms,TN,16:9,0
Acer KA270H Dbi,,https://cdna.pcpartpicker.com/static/forever/images/product/917a860c2792abc673cb12de71aa3a05.256p.jpg,"27.0""",1920 x 1080,75 Hz,4 ms,TN,16:9,4
Acer KG271U bmiippx,,27,27.0,2560 x 1440,75 Hz,1 ms,TN,16:9,4.5
Acer B247Y Cbmipruzx,349.99,https://cdna.pcpartpicker.com/static/forever/images/product/f9d5683cd9d5fd3e40ac702ea1e13e1c.256p.jpg,23.8,1920 x 1080,75 Hz,4 ms,IPS,16:9,0
Asus VP249HE,260.93,https://cdna.pcpartpicker.com/static/forever/images/product/abbe613cd41166de98d8e2edd1907b72.256p.jpg,23.8,1920 x 1080,60 Hz,5 ms,IPS,16:9,0
HP N246v,,https://cdna.pcpartpicker.com/static/forever/images/product/178ef23a2bbbe2873e16e99a856ec362.256p.jpg,"23.8""",1920 x 1080,60 Hz,5 ms,IPS,16:9,0
BenQ EW2780,,https://cdna.pcpartpicker.com/static/forever/images/product/5761da8b1806f459d730fb6fbc225d6b.256p.jpg,"27.0""",1920 x 1080,60 Hz,5 ms,IPS,16:9,0
HP EliteDisplay E240C,,23.8,23.8,1920 x 1080,7,7 ms,IPS,16:9,0
HP P204,,https://cdna.pcpartpicker.com/static/forever/images/product/d8a20a1f394dc24a73dd1f0c536dbde4.256p.jpg,19.5,1600 x 900,60 Hz,TN,TN,16:9,4
HP P274,279,https://cdna.pcpartpicker.com/static/forever/images/product/4c45e06fa648eae80ab127c8273b5c37.256p.jpg,27.0,1920 x 1080,60 Hz,IPS,IPS,16:9,0
HP 27xq,,27,27.0,2560 x 1440,144 Hz,1 ms,TN,16:9,5
Lenovo D24f-10,,https://cdna.pcpartpicker.com/static/forever/images/product/7a17ebc444445c6d51c13ff26d8897ad.256p.jpg,"23.6""",1920 x 1080,144 Hz,1 ms,TN,16:9,0
Lenovo C22-10,,21.5,21.5,1920 x 1080,60 Hz,5 ms,TN,16:9,0
LG 22BK430H-B,109,https://cdna.pcpartpicker.com/static/forever/images/product/d29e0b1290b1c62761625167b46ed45b.256p.jpg,21.5,1920 x 1080,60 Hz,5 ms,IPS,16:9,4.5
Philips 203V5LSB2,,https://cdna.pcpartpicker.com/static/forever/images/product/da1949c927b4884c8dc951b65224fa16.256p.jpg,"19.5""",1600 x 900,60 Hz,5 ms,TN,16:9,0
Philips 276E9QDSB,,https://cdna.pcpartpicker.com/static/forever/images/product/d2bdb612d487fa307aae277d7e0481c8.256p.jpg,"27.0""",1920 x 1080,75 Hz,4 ms,IPS,16:9,0
Philips 328B6QJEB,,https://cdna.pcpartpicker.com/static/forever/images/product/41a1ced33e1cc51dfbf4b1c54d547a4b.256p.jpg,"31.5""",2560 x 1440,60 Hz,5 ms,IPS,16:9,0
Philips 278E9QJAB,,https://cdna.pcpartpicker.com/static/forever/images/product/0874b9ef974514d2dea93b779234849b.256p.jpg,"27.0""",1920 x 1080,75 Hz,4 ms,VA,16:9,0
Pixio PX7P,,27,27.0,2560 x 1440,165 Hz,4 ms,IPS,16:9,5
ViewEra V151HV2,,https://cdna.pcpartpicker.com/static/forever/images/product/8c8759220ca5c142aa8bb2d7c892b490.256p.jpg,"15.0""",1024 x 768,60 Hz,8 ms,TN,4:3,0
ViewEra V191BN2,294.98,https://cdna.pcpartpicker.com/static/forever/images/product/cad2134b4d466582144b268ce47643ff.256p.jpg,19.0,1280 x 1024,60 Hz,5 ms,TN,5:4,0
ViewSonic VA2756-MHD,,https://cdna.pcpartpicker.com/static/forever/images/product/9e97ee43bc4cdc7b8fdf75abcd98bfb3.256p.jpg,"27.0""",1920 x 1080,60 Hz,7 ms,IPS,16:9,4
