web_scraper_order,web_scraper_start_url,pagination,name,wattage,rating,price,price2,efficiency_rating,color,name3,type,modular,price3,price4,type2,efficiency_rating2,modular2,color2,wattage2,name2,name4
"1784220963-2246","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=6","Corsair HX650","Wattage650 W","(20)","","£699.34Add","Efficiency Rating80+ Gold","Color","(20)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51gggiyH3RL.jpg","https://m.media-amazon.com/images/I/51gggiyH3RL.jpg"
"1784220963-2247","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=6","Silverstone SFX","Wattage300 W","(10)","","Add","Efficiency Rating80+ Bronze","ColorBlack","(10)","TypeSFX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/80eb3b8aef46ebf07eb0de9bf4366c0a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/80eb3b8aef46ebf07eb0de9bf4366c0a.256p.jpg"
"1784220963-2248","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=6","EVGA 750 BQ","Wattage750 W","(49)","","Add","Efficiency Rating80+ Bronze","Color","(49)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/eacfd7e698906919e899240734a0262b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/eacfd7e698906919e899240734a0262b.256p.jpg"
"1784220963-2249","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=6","Rosewill VSB","Wattage850 W","(0)","","Add","Efficiency Rating80+ Bronze","ColorBlack","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/d7c962ab16c4152b48aea2fc4c385c62.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d7c962ab16c4152b48aea2fc4c385c62.256p.jpg"
"1784220963-2250","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=6","Thermaltake Smart W3","Wattage700 W","(0)","","Add","Efficiency Rating80+","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/cd64e71ae0902ee715c7d695b32eb0aa.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cd64e71ae0902ee715c7d695b32eb0aa.256p.jpg"
"1784220963-2251","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=6","Corsair RM850x (2018)","Wattage850 W","(63)","","Add","Efficiency Rating80+ Gold","ColorWhite / Black","(63)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/f65b26700adeef63e855d55096fe6b9b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f65b26700adeef63e855d55096fe6b9b.256p.jpg"
"1784220963-2252","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=6","Silverstone SX500-G","Wattage500 W","(3)","","Add","Efficiency Rating80+ Gold","ColorBlack","(3)","TypeSFX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/c011e909a23ae134119f5be65fe97630.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c011e909a23ae134119f5be65fe97630.256p.jpg"
"1784220963-2253","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=6","EVGA 1000 GQ","Wattage1000 W","(12)","","£282.95Add","Efficiency Rating80+ Gold","Color","(12)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/ed2b65163a469142ad0460bcfadf4850.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ed2b65163a469142ad0460bcfadf4850.256p.jpg"
"1784220963-2254","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=6","SeaSonic S12III","Wattage650 W","(23)","","Add","Efficiency Rating80+ Bronze","ColorBlack","(23)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/779d0e1e131d6b129fb788443f95b407.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/779d0e1e131d6b129fb788443f95b407.256p.jpg"
"1784220963-2255","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=6","be quiet! System Power 11 U","Wattage750 W","(0)","","Add","Efficiency Rating80+ Bronze","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/fe69e72ff8bba7be860688e8e9f0a0e1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fe69e72ff8bba7be860688e8e9f0a0e1.256p.jpg"
"1784220963-2256","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=6","Super Flower Zillion FG","Wattage1250 W","(1)","","Add","Efficiency Rating80+ Gold","ColorBlack","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/d8adb266604520991852450e39838d13.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d8adb266604520991852450e39838d13.256p.jpg"
"1784220963-2257","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=6","Silverstone TX700-G","Wattage700 W","(1)","","£139.99Add","Efficiency Rating80+ Gold","ColorBlack","(1)","TypeTFX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/7e9ddc1020c497683a9264ffe821dc2d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7e9ddc1020c497683a9264ffe821dc2d.256p.jpg"
"1784220963-2258","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=6","Cougar GEX","Wattage750 W","(1)","","£133.59Add","Efficiency Rating80+ Gold","ColorBlack","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/ee8f9e57709f443b0be742465124893e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ee8f9e57709f443b0be742465124893e.256p.jpg"
"1784220963-2259","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=6","ENDORFY Vero L5","Wattage600 W","(1)","","£51.00Add","Efficiency Rating80+ Bronze","ColorBlack","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/bce8470b4d5e51c9fe52d7e17af4c39d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bce8470b4d5e51c9fe52d7e17af4c39d.256p.jpg"
"1784220963-2260","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=6","EVGA SuperNOVA 550 GM","Wattage550 W","(17)","","Add","Efficiency Rating80+ Gold","ColorBlack","(17)","TypeSFX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/cec2fcf0b99d1a073248e419f805990e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cec2fcf0b99d1a073248e419f805990e.256p.jpg"
"1784220963-2261","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=6","Corsair CX600M","Wattage600 W","(319)","","Add","Efficiency Rating80+ Bronze","Color","(319)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41bCu80FDnL.jpg","https://m.media-amazon.com/images/I/41bCu80FDnL.jpg"
"1784220963-2262","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=6","ASRock SL-1200P","Wattage1200 W","(0)","","Add","Efficiency Rating80+ Platinum","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/b083d7ca46beb746b226fa7525a35618.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b083d7ca46beb746b226fa7525a35618.256p.jpg"
"1784220963-2263","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=6","Deepcool GamerStorm PN1000M","Wattage1000 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/797140e6db470731353f68321093eeb8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/797140e6db470731353f68321093eeb8.256p.jpg"
"1784220963-2264","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=6","EVGA SuperNOVA 1600 P+","Wattage1600 W","(3)","","Add","Efficiency Rating80+ Platinum","ColorBlack","(3)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41iCWXE4c7L.jpg","https://m.media-amazon.com/images/I/41iCWXE4c7L.jpg"
"1784220963-2265","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=6","Asus ROG-STRIX-850G","Wattage850 W","(8)","","Add","Efficiency Rating80+ Gold","ColorBlack","(8)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/ed389950ed8edcbe841a379aea923139.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ed389950ed8edcbe841a379aea923139.256p.jpg"
"1784220963-2266","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=6","Cooler Master MWE Gold 650","Wattage650 W","(23)","","Add","Efficiency Rating80+ Gold","ColorBlack","(23)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41XLka8BchL.jpg","https://m.media-amazon.com/images/I/41XLka8BchL.jpg"
"1784220968-2267","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Corsair TX650M Gold","Wattage650 W","(69)","","Add","Efficiency Rating80+ Gold","Color","(69)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41QTtqXKzqL.jpg","https://m.media-amazon.com/images/I/41QTtqXKzqL.jpg"
"1784220968-2268","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","EVGA SuperNOVA 850 G5","Wattage850 W","(17)","","Add","Efficiency Rating80+ Gold","ColorBlack / Green","(17)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/98b08be44e35e5cea8bae15a35027e3e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/98b08be44e35e5cea8bae15a35027e3e.256p.jpg"
"1784220968-2269","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Thermaltake Toughpower GF A3 - TT Premium Edition","Wattage850 W","(3)","","Add","Efficiency Rating80+ Gold","ColorBlack","(3)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/3ef3786cf13096d367d314e5498fffc2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3ef3786cf13096d367d314e5498fffc2.256p.jpg"
"1784220968-2270","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","EVGA 600 BQ","Wattage600 W","(130)","","Add","Efficiency Rating80+ Bronze","Color","(130)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51L0QQi7XYL.jpg","https://m.media-amazon.com/images/I/51L0QQi7XYL.jpg"
"1784220968-2271","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Corsair CX550M","Wattage550 W","(173)","","Add","Efficiency Rating80+ Bronze","Color","(173)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41udjeGaisS.jpg","https://m.media-amazon.com/images/I/41udjeGaisS.jpg"
"1784220968-2272","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Thermaltake Toughpower GT","Wattage1000 W","(0)","","£126.50Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/60e35be62356f8c736ed5ffcca6ba836.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/60e35be62356f8c736ed5ffcca6ba836.256p.jpg"
"1784220968-2273","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Asus ROG THOR P2 Gaming","Wattage1000 W","(5)","","£309.02Add","Efficiency Rating80+ Platinum","ColorSilver / Black","(5)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/a1180b1a2b5e13cb95b839655e89cebc.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a1180b1a2b5e13cb95b839655e89cebc.256p.jpg"
"1784220968-2274","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Rosewill CMG850","Wattage850 W","(3)","","Add","Efficiency Rating80+ Gold","ColorBlack","(3)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41kpwyrL88L.jpg","https://m.media-amazon.com/images/I/41kpwyrL88L.jpg"
"1784220968-2275","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Lian Li RB","Wattage650 W","(0)","","Add","Efficiency Rating80+ Bronze","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/59af9957a8de637067ce2c03cd1dd158.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/59af9957a8de637067ce2c03cd1dd158.256p.jpg"
"1784220968-2276","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","RAIJINTEK CRATOS","Wattage850 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/74d35ddaaca9377e0a0536d43435c8bc.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/74d35ddaaca9377e0a0536d43435c8bc.256p.jpg"
"1784220968-2277","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","EVGA 700 GD","Wattage700 W","(17)","","Add","Efficiency Rating80+ Gold","ColorBlack","(17)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/f8c1ad47e393d4f927d010643c61bc8e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f8c1ad47e393d4f927d010643c61bc8e.256p.jpg"
"1784220968-2278","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Lian Li SP850","Wattage850 W","(7)","","£124.99Add","Efficiency Rating80+ Gold","ColorBlack","(7)","TypeSFX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/e9b300b7848e40028671ae29d4b07cb8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e9b300b7848e40028671ae29d4b07cb8.256p.jpg"
"1784220968-2279","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","SeaSonic FOCUS Plus 750 Gold","Wattage750 W","(74)","","Add","Efficiency Rating80+ Gold","Color","(74)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/382627d6b0a36162931db13af716ef18.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/382627d6b0a36162931db13af716ef18.256p.jpg"
"1784220968-2280","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Deepcool PF700 230V","Wattage700 W","(0)","","£46.94Add","Efficiency Rating80+","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/eaf049054c02a544104903a9f58173b3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/eaf049054c02a544104903a9f58173b3.256p.jpg"
"1784220968-2281","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Corsair CV450","Wattage450 W","(19)","","Add","Efficiency Rating80+ Bronze","ColorBlack","(19)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/9a7973c78d2931aee46bb1ffb726fe9f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9a7973c78d2931aee46bb1ffb726fe9f.256p.jpg"
"1784220968-2282","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Thermaltake Smart W3","Wattage500 W","(0)","","Add","Efficiency Rating80+","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/cb210d337d5c48b964241b04c4212fb8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cb210d337d5c48b964241b04c4212fb8.256p.jpg"
"1784220968-2283","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Thermaltake Toughpower GF1 (2024)","Wattage750 W","(8)","","£143.52Add","Efficiency Rating80+ Gold","ColorBlack","(8)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/6ee215a762a575aaa7d2df86c919eb95.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6ee215a762a575aaa7d2df86c919eb95.256p.jpg"
"1784220968-2284","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Super Flower Leadex III Gold UP","Wattage1300 W","(4)","","Add","Efficiency Rating80+ Gold","ColorBlack","(4)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/8518dc8b066169771e77870f3a73d3ed.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8518dc8b066169771e77870f3a73d3ed.256p.jpg"
"1784220968-2285","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","SHARKOON SilentStorm","Wattage500 W","(4)","","£119.67Add","Efficiency Rating80+ Gold","ColorBlack","(4)","TypeSFX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41pfxZbEuKL.jpg","https://m.media-amazon.com/images/I/41pfxZbEuKL.jpg"
"1784220968-2286","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Corsair AX1000","Wattage1000 W","(8)","","Add","Efficiency Rating80+ Titanium","ColorBlack / Silver","(8)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/3883a6fb3e7d4c6697910d51520dffb2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3883a6fb3e7d4c6697910d51520dffb2.256p.jpg"
"1784220968-2287","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Super Flower LEADEX VII Platinum PRO","Wattage850 W","(2)","","Add","Efficiency Rating80+ Platinum","ColorBlack","(2)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/8c2829b9a24bc87b620fa4be377b8d69.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8c2829b9a24bc87b620fa4be377b8d69.256p.jpg"
"1784220968-2288","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","SAMA P1000","Wattage1000 W","(0)","","Add","Efficiency Rating80+ Platinum","ColorWhite","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/7d2c4da5438062bd5da6f55782d76e34.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7d2c4da5438062bd5da6f55782d76e34.256p.jpg"
"1784220968-2289","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Enermax REVOLUTION III","Wattage850 W","(0)","","£82.80Add","Efficiency Rating80+ Gold","ColorBlack / Gold","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/312XPF0wTxL.jpg","https://m.media-amazon.com/images/I/312XPF0wTxL.jpg"
"1784220968-2290","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","ASRock Challenger CL-550B","Wattage550 W","(2)","","Add","Efficiency Rating80+ Bronze","ColorBlack","(2)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/b4283167def49aee8fb2afeb234fd65e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b4283167def49aee8fb2afeb234fd65e.256p.jpg"
"1784220968-2291","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","ASRock Phantom Gaming PG-1300G","Wattage1300 W","(1)","","£213.33Add","Efficiency Rating80+ Gold","ColorBlack","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/81ff33640313ce97969d63adec878baf.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/81ff33640313ce97969d63adec878baf.256p.jpg"
"1784220968-2292","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Corsair HX1000i","Wattage1000 W","(41)","","Add","Efficiency Rating80+ Platinum","Color","(41)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/ca8717c73721d77d5e0d1fdb1cfed981.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ca8717c73721d77d5e0d1fdb1cfed981.256p.jpg"
"1784220968-2293","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","GameMax RGB Pro","Wattage850 W","(0)","","Add","Efficiency Rating80+ Gold","ColorWhite","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51+4OdlO1yL.jpg","https://m.media-amazon.com/images/I/51+4OdlO1yL.jpg"
"1784220968-2294","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","EVGA SuperNOVA 650 G2","Wattage650 W","(157)","","Add","Efficiency Rating80+ Gold","Color","(157)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51cpdkwnz-L.jpg","https://m.media-amazon.com/images/I/51cpdkwnz-L.jpg"
"1784220968-2295","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Corsair RM750x","Wattage750 W","(75)","","Add","Efficiency Rating80+ Gold","Color","(75)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/84953168c3aebea55de5277456208733.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/84953168c3aebea55de5277456208733.256p.jpg"
"1784220968-2296","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","MSI MPG A1250GS PCIE5","Wattage1250 W","(1)","","£145.47Add","Efficiency Rating80+ Gold","ColorBlack","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/65c254c7725d6d542a3dc8acf2148699.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/65c254c7725d6d542a3dc8acf2148699.256p.jpg"
"1784220968-2297","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Super Flower Zillion FG","Wattage850 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/d8adb266604520991852450e39838d13.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d8adb266604520991852450e39838d13.256p.jpg"
"1784220968-2298","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Athena Power AP-MFATX40P8","Wattage400 W","(0)","","Add","Efficiency Rating80+ Bronze","ColorSilver","(0)","TypeFlex ATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/393aee74dc2f3be51472cf1496562f3e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/393aee74dc2f3be51472cf1496562f3e.256p.jpg"
"1784220968-2299","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Segotep GM","Wattage750 W","(6)","","Add","Efficiency Rating80+ Gold","ColorBlack","(6)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51HfMyGtgBL.jpg","https://m.media-amazon.com/images/I/51HfMyGtgBL.jpg"
"1784220968-2300","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Corsair RM550x","Wattage550 W","(38)","","Add","Efficiency Rating80+ Gold","Color","(38)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/b68ce69846f1a16106854d1c6997f5d7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b68ce69846f1a16106854d1c6997f5d7.256p.jpg"
