name,price,type,efficiency,wattage,modular,color,image,skip
Fractal Design Integra M,,ATX,bronze,550,Semi,,,0
Thermaltake TR2,,ATX,bronze,500,false,,,0
Corsair TX750M,,ATX,bronze,750,Semi,Black,https://cdna.pcpartpicker.com/static/forever/images/product/236fabe55702c530f97f31fc816e61a6.256p.jpg,0
FSP Group HYPER K PRO,,ATX,plus,500,false,Black / Yellow,,0
Fractal Design Ion+ 760P,,ATX,platinum,760,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/c38cf451d121d331d5ab373a127403aa.256p.jpg,0
FSP Group SFX Pro,,SFX,bronze,450,false,Black,,0
CoolMax ZX-500,,ATX,plus,500,false,,https://images-fe.ssl-images-amazon.com/images/I/516bfytLBEL.jpg,0
Thermalright TR-SGFX 650W,,SFX,gold,650,Full,White,,0
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,750,Full,White,thumbnails/power-supply_cooler_master_mwe_gold_v2_atx3_0.jpg,0
YEYIAN Raiden RGB,,ATX,plus,500,false,Black,,0
Cougar GEX X2,258,ATX,gold,850,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/6e93eac4100c5e04cb874cd223308434.256p.jpg,0
Fractal Design Ion+ 860P,,ATX,platinum,860,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/fcd9fccfad52e1a64842df93df303d05.256p.jpg,0
FSP Group HEXA+,,ATX,,500,false,,https://m.media-amazon.com/images/I/51zt8YKPEtL.jpg,0
Corsair AX750,,ATX,gold,750,Full,,https://m.media-amazon.com/images/I/51h8DvXVHML.jpg,0
Thermaltake Toughpower SFX 600W Gold,,SFX,gold,600,Full,Black,,0
SeaSonic FOCUS SGX,,SFX,gold,450,Full,Black,thumbnails/power-supply_seasonic_focus_sgx.jpg,0
GameMax GM,,ATX,bronze,300,false,Silver,,0
RIOTORO BUILDER,,ATX,plus,500,false,Black / Red,,0
Super Flower Leadex III ARGB Pro,,ATX,gold,750,Full,Black,,0
Corsair TX650M,,ATX,bronze,650,Semi,Black,https://cdna.pcpartpicker.com/static/forever/images/product/ce3656f89d1a4d937f4390362cdfab3a.256p.jpg,0
GameMax GX-650 Modular,,ATX,gold,650,Full,Black,,0
SeaSonic PRIME PX,,ATX,platinum,850,Full,Black / Silver,,0
Super Flower Leadex VI Platinum PRO,,ATX,platinum,850,Full,Black / Blue,https://cdna.pcpartpicker.com/static/forever/images/product/469038187f9c7832f1bf5db81917682b.256p.jpg,0
EVGA SuperNOVA 850G XC,,ATX,gold,850,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/423335b70c6ced812d203b0165dd4ade.256p.jpg,0
Thermaltake TR2 S,59.3,ATX,plus,650,false,Black,thumbnails/power-supply_thermaltake_tr2_s.jpg,0
Silverstone TX300,90.97,TFX,bronze,300,false,Black,,0
SeaSonic PRIME,,ATX,gold,750,Full,Black,,0
SHARKOON Rebel P20 850,,ATX,,850,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/156a6530abcf9ca190cf809d689662f7.256p.jpg,0
EVGA N1,178.9,ATX,,550,false,,https://m.media-amazon.com/images/I/51PGBa70JwL.jpg,0
EVGA 550 BP,,ATX,bronze,550,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/b8588832d981fded17bc96283b817ee7.256p.jpg,0
SeaSonic Platinum,,ATX,platinum,1000,Full,,,0
Raidmax XT,,ATX,,500,false,,,0
Cooler Master MWE BRONZE 750 V3,68.99,ATX,bronze,750,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/a38009ed384a072cdf5cb83be626c1b7.256p.jpg,0
1STPLAYER NGDP ATX 3.0,,ATX,platinum,1300,Full,White,,0
Chieftec PowerPlay Gold,,ATX,gold,750,Full,Black / Red,,0
Thermaltake Smart,,ATX,bronze,650,Semi,,thumbnails/power-supply_thermaltake_smart.jpg,0
Enermax CYBERBRON,,ATX,bronze,500,false,Black / Silver,,0
Thermalright TB850S,,ATX,bronze,850,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/5b93e10e45f413570ce97e5ee239099c.256p.jpg,0
NOX Hummer GD,,ATX,gold,750,false,,https://m.media-amazon.com/images/I/4164Y8LDFnL.jpg,0
Thermaltake Toughpower GF1 Snow - TT Premium,,ATX,gold,650,Full,White,https://m.media-amazon.com/images/I/411ZU9E5WOL.jpg,0
Rosewill PHOTON-650,,ATX,gold,650,Full,,https://m.media-amazon.com/images/I/51qp-moyonL.jpg,0
Azza PSAZ-650B14,,ATX,,650,false,,https://m.media-amazon.com/images/I/61KkuwYAxIL.jpg,0
Cooler Master V SFX Gold ATX 3.0,139.99,SFX,gold,850,Full,White,thumbnails/power-supply_cooler_master_v_sfx_gold_atx_3_0.jpg,0
Thermaltake Toughpower GF1 ARGB,187.45,ATX,gold,650,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/1c8de6a74ea9a52f3ad7f11dfad34751.256p.jpg,0
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,1250,Full,White,thumbnails/power-supply_cooler_master_mwe_gold_v2_atx3_0.jpg,0
In Win P105II,199,ATX,platinum,1050,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/621db9566f5e2c817b68c4ceef86dd95.256p.jpg,0
Xilence XP450R10,78.98,ATX,bronze,450,false,Black / Red,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,0
EVGA 700 GQ,,ATX,gold,700,Semi,Black,,0
LC-Power LC6 V2.31,,ATX,gold,850,Full,Black / Gray,,0
SeaSonic FOCUS SGX,109.99,SFX,gold,500,Full,Black,thumbnails/power-supply_seasonic_focus_sgx.jpg,0
Super Flower Leadex III Gold UP,129.99,ATX,gold,650,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/3c7eba55b847294ff3075a659ef73fa9.256p.jpg,0
Thermaltake Toughpower Grand RGB 750 SE,,ATX,gold,750,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/860fd0d02902e67a11d2701647eacebe.256p.jpg,0
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,650,Full,Black,thumbnails/power-supply_thermaltake_toughpower_gf_a3___tt_premium_edition.jpg,0
Enermax REVOLUTION ATX 3.0,,ATX,gold,1000,Full,Black / White,,0
Cooler Master 700W MasterWatt Lite 230V,,ATX,plus,700,false,,https://cdna.pcpartpicker.com/static/forever/images/product/47dcbf60eadccf143a69f0253adb3b7c.256p.jpg,0
Cooler Master B500 ver.2,,ATX,plus,500,false,,https://cdna.pcpartpicker.com/static/forever/images/product/f8b05e0c9db6c0d18d607e57222e9255.256p.jpg,0
EVGA 750 B3,,ATX,bronze,850,Full,,,0
Thermaltake Litepower,,ATX,,450,false,,,0
FSP Group HYPER K PRO,,ATX,plus,600,false,Black / Yellow,,0
be quiet! Straight Power 11 550W,94.99,ATX,gold,550,Full,,https://m.media-amazon.com/images/I/41p8+JzLeYL.jpg,0
Rosewill HIVE,,ATX,bronze,650,Semi,,,0
Rosewill HIVE,,ATX,bronze,750,Semi,,,0
Cooler Master XG650,,ATX,platinum,650,Full,Black,,0
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,1200,Full,Black,thumbnails/power-supply_thermaltake_toughpower_gf_a3___tt_premium_edition.jpg,0
Asus ROG Thor P3 Gaming,,ATX,platinum,1000,Full,Black,,0
Deepcool DQ750M-V3L,,ATX,gold,750,Full,Black,,0
GAMDIAS KRATOS E1,,ATX,plus,500,false,Black,,0
SeaSonic X,,ATX,gold,850,Full,,,0
Thermaltake Smart,,ATX,bronze,550,false,,thumbnails/power-supply_thermaltake_smart.jpg,0
Corsair HX1000,,ATX,plus,1000,Semi,,https://cdna.pcpartpicker.com/static/forever/images/product/489649b2e95faa2873a5c4a2989d6e08.256p.jpg,0
Cougar GX,,ATX,gold,800,Full,Black / Gold,https://cdna.pcpartpicker.com/static/forever/images/product/0559f0ce09931ba08a602d8e33bf358b.256p.jpg,0
Antec NeoECO 750 Gold,,ATX,gold,750,Semi,Black,https://cdna.pcpartpicker.com/static/forever/images/product/565d3c5f2a2e1ba278bee72f87989deb.256p.jpg,0
1STPLAYER NGDP ATX 3.0,,ATX,platinum,1000,Full,Black,,0
be quiet! Pure Power 11 FM 850,116.99,ATX,gold,850,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/d2b586719fcc037cadc1555a120715e7.256p.jpg,0
FSP Group AU-400FL,,ATX,gold,400,Semi,,https://m.media-amazon.com/images/I/51P6SebjcQL.jpg,0
HEC HEC200SA-2FX,,Mini ITX,,200,false,Silver,,0
FSP Group FSP500-50FGGBN,,Flex ATX,gold,500,false,Silver,,0
Xigmatek Vector,,ATX,gold,750,Semi,,,0
XFX TS,,ATX,bronze,550,false,,,0
Corsair GS700,,ATX,bronze,700,false,,https://cdna.pcpartpicker.com/static/forever/images/product/e3b051ec5dc3abbc5b69d19106eb18bb.256p.jpg,0
SilentiumPC Supremo FM2,,ATX,gold,650,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/ffb4bdfa5eed6f45bc68cd3a57b69f29.256p.jpg,0
SeaSonic PRIME,,ATX,gold,1000,Full,Black,,0
EVGA W3,,ATX,plus,500,false,Black,,0
be quiet! Pure Power L8,,ATX,bronze,530,Semi,,,0
Thermaltake Toughpower SFX,227.44,SFX,gold,850,Full,Black,thumbnails/power-supply_thermaltake_toughpower_sfx.jpg,0
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,1200,Full,Black,,0
SeaSonic FOCUS Gold,,ATX,gold,550,Semi,,thumbnails/power-supply_seasonic_focus_gold.jpg,0
FSP Group Hydro M Pro ATX3.0(PCIe5.0),,ATX,bronze,800,Semi,Black,,0
Corsair AX650,250,ATX,gold,650,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/74cc85b795b9ef0272cf17e9faa921d3.256p.jpg,0
Antec VP PLUS,,ATX,plus,550,false,Black,,0
Cooler Master MWE Gold 1250 - V2,,ATX,gold,1250,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/b0424dd7884424520225c3cac53371a7.256p.jpg,0
Phanteks AMP,,ATX,gold,550,Full,Black,,0
Antec True Power,,ATX,gold,750,false,,,0
Enermax Revolution D.F.,,ATX,gold,850,Full,Black / Silver,,0
Corsair VX550,,ATX,plus,550,false,,https://images-na.ssl-images-amazon.com/images/I/51OFm7M-3zL.jpg,0
SeaSonic SSP-300ST,,ATX,bronze,300,false,,,0
Enermax MAXPRO,,ATX,plus,500,false,,https://m.media-amazon.com/images/I/41pAG1+WW9L.jpg,0
Raidmax XT,,ATX,,400,false,,,0
Montech GAMMA II,,ATX,gold,750,false,Black,,0
SilentiumPC Elementum E2 230V,,ATX,plus,550,false,Black,https://m.media-amazon.com/images/I/41nlrZANQKS.jpg,0
Xigmatek Vector,,ATX,gold,650,Semi,,,0
Cooler Master XG750 Plus,,ATX,platinum,750,Full,Black,https://m.media-amazon.com/images/I/51HR6hLHoVL.jpg,0
SHARKOON SilentStorm Icewind Black,,ATX,bronze,550,Semi,Black,https://images-na.ssl-images-amazon.com/images/I/51LANtjw1QL.jpg,0
Antec VP,,ATX,,350,false,,,0
SeaSonic G,,ATX,gold,650,Semi,,,0
EVGA SuperNOVA 750 GA,,ATX,gold,750,Full,Black,thumbnails/power-supply_evga_supernova_750_ga.jpg,0
SHARKOON Rebel P20 750,,ATX,,750,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/a39c9b21d04d4585f913a271db9d7169.256p.jpg,0
In Win P85,211.74,ATX,gold,850,Full,Black,https://m.media-amazon.com/images/I/41JKh6pOl2L.jpg,0
Cooler Master V850 Gold i,399.05,ATX,gold,850,Full,Black / Gold,https://m.media-amazon.com/images/I/51dAianAwDL.jpg,0
SeaSonic PRIME Ultra Titanium,,ATX,titanium,850,Full,,,0
Antec High Current Gamer,,ATX,bronze,750,Semi,,,0
Thermaltake Thermaltake TP-750M,,ATX,gold,750,Semi,,https://cdna.pcpartpicker.com/static/forever/images/product/89a958efbd71727bfea48d6634019e12.256p.jpg,0
SeaSonic Prime Fanless PX-450,,ATX,platinum,450,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/b198c6fbe0cb13551412f93cf40d4d7b.256p.jpg,0
Antec Earthwatts Green,108.11,ATX,plus,500,false,,,0
Thermaltake Smart Pro RGB,,ATX,bronze,850,Full,,thumbnails/power-supply_thermaltake_smart_pro_rgb.jpg,0
Phanteks AMP,,ATX,gold,1000,Full,White,,0
Sentey MBP HM,,ATX,bronze,750,Semi,Black,,0
SeaSonic G,,ATX,gold,360,false,,,0
Silverstone Strider,,ATX,plus,600,false,,,0
Antec High Current Gamer,,ATX,bronze,900,false,,,0
Cooler Master MWE Bronze 550,,ATX,bronze,550,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/e7e044dc109f5dfa69f613682501f562.256p.jpg,0
ADATA XPG PYLON,59.68,ATX,bronze,450,false,Black,thumbnails/power-supply_adata_xpg_pylon.jpg,0
GAMDIAS KRATOS E1,,ATX,plus,600,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/b9fa3d6aedf02cf35d14e2c6b769f197.256p.jpg,0
Thermaltake Toughpower GX1 500,,ATX,gold,500,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/70a437db1d16d38340f8ab4094860550.256p.jpg,0
be quiet! STRAIGHT POWER E9 680W / CM,,ATX,gold,680,Semi,,https://m.media-amazon.com/images/I/51Fn56utXDL.jpg,0
be quiet! Power Zone 750W,107.99,ATX,bronze,750,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/70e08d3ae50f62682b3c1720ea52bc38.256p.jpg,0
Rosewill ARC 650,,ATX,bronze,650,false,,https://cdna.pcpartpicker.com/static/forever/images/product/87f030ccd588c65ec5f67c977a7ca6a8.256p.jpg,0
Thermaltake TR2,,ATX,,430,false,,,0
Thermaltake TR2 S 550W,,ATX,plus,550,false,,https://cdna.pcpartpicker.com/static/forever/images/product/ad8df795f118616d46de3c18f0999adb.256p.jpg,0
LC-Power LC V2.31,,ATX,platinum,550,Full,Black,,0
Deepcool PK500D,,ATX,bronze,500,false,Black,,0
Zalman TXIIv2,,ATX,plus,700,false,Black,,0
Cooler Master V550 Gold V2,,ATX,gold,550,Full,Black,https://m.media-amazon.com/images/I/41F5G4tSCdS.jpg,0
SeaSonic Platinum,,ATX,platinum,660,Full,,,0
Deepcool PK600D,,ATX,bronze,600,false,Black,,0
be quiet! System Power U9,,ATX,bronze,600,false,Black,,0
Cooler Master MWE Gold 750,,ATX,gold,750,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/90f03718eb0a27e17c69b314023bc839.256p.jpg,0
GameMax GM,,ATX,bronze,500,Semi,Black,,0
Rosewill Capstone,,ATX,gold,750,Semi,,,0
Gigabyte GreenMax Plus,,ATX,bronze,550,false,,https://cdna.pcpartpicker.com/static/forever/images/product/3eef35de0e99a568d0e08763ec354c53.med.256p.jpg,0
Raidmax Cobra,,ATX,bronze,700,false,,,0
SHARKOON WPM Bronze,,ATX,bronze,600,Semi,,,0
Cooler Master Elite NEX N700 230V,,ATX,,700,false,Black,,0
Thermaltake TR2,,ATX,,600,false,,,0
Rosewill PHOTON-750,,ATX,gold,750,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/80d64773e751146fdf4c670e86af1567.256p.jpg,0
EVGA SuperNOVA 1000 G7,,ATX,gold,1000,Full,Black / Blue,https://cdna.pcpartpicker.com/static/forever/images/product/feeb9ca35cefa1b79b3bfb8210fa1efd.256p.jpg,0
Super Flower Leadex III ARGB Pro,,ATX,gold,850,Full,Black,,0
Cooler Master G550M,,ATX,bronze,550,Semi,,https://m.media-amazon.com/images/I/51fuXwNNt8L.jpg,0
NZXT C (2019),95.99,ATX,gold,650,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/7442de03d7158694983538e6f54db2f4.256p.jpg,0
Super Flower Golden Green HX,,ATX,gold,350,false,,,0
Athena Power Apollo,55.99,SFX,,300,false,Silver,,0
Super Flower Leadex V Pro,,ATX,platinum,1000,Full,White,,0
GameMax GX Pro Rampage,159.99,ATX,platinum,1250,Full,Black,thumbnails/power-supply_gamemax_gx_pro_rampage.jpg,0
Fractal Design Ion Gold,,ATX,gold,650,Full,Black,thumbnails/power-supply_fractal_design_ion_gold.jpg,0
be quiet! Dark Power Pro 11,,ATX,platinum,750,Semi,,,0
Antec SF850X,,SFX,gold,850,Full,Black / Gold,,0
Corsair Vengeance 400,,ATX,bronze,400,false,,https://images-eu.ssl-images-amazon.com/images/I/51HNwGKzPqL.jpg,0
Rosewill RD-Z,,ATX,plus,400,false,Black,,0
Thermaltake Toughpower Grand,,ATX,platinum,600,Semi,,,0
Raidmax RX-730SS,,ATX,,730,Semi,,https://images-fe.ssl-images-amazon.com/images/I/51TwVE3wo3L.jpg,0
OCZ ModXStream Pro,,ATX,plus,600,Semi,,,0
Montech GAMMA II,,ATX,gold,650,false,Black,,0
Thermaltake Toughpower DPS G RGB Titanium,,ATX,titanium,1500,Full,,,0
Thermaltake TR2,,ATX,,700,false,,,0
SeaSonic G,,ATX,gold,550,Semi,,,0
EVGA W3,,ATX,plus,600,false,Black,https://m.media-amazon.com/images/I/41h8eepo-EL.jpg,0
Thermaltake Litepower,,ATX,,350,false,,,0
be quiet! Pure Power L8,,ATX,bronze,630,Semi,Black / Orange,,0
EVGA SuperNOVA 550 GT,,ATX,gold,550,Full,Black,https://m.media-amazon.com/images/I/41AcOUaRr8L.jpg,0
Antec VP PLUS,,ATX,plus,650,false,,,0
NZXT E650,,ATX,gold,650,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/bbe21f47ec2630d63192b33bcbb7f5b1.256p.jpg,0
Corsair AX760i,,ATX,platinum,760,Full,,https://images-na.ssl-images-amazon.com/images/I/51IyuEv3pfL.jpg,0
EVGA GE,,ATX,gold,600,false,Black,,0
FSP Group Hydro PTM PRO,Gen5,,ATX,platinum,1350,Full,Black,0
Thermalright TG,,ATX,gold,1200,Full,Black,thumbnails/power-supply_thermalright_tg.jpg,0
Silverstone DA550 Gold,88,ATX,gold,550,Full,Black / White,https://cdna.pcpartpicker.com/static/forever/images/product/cb66ec0876e06abb0c2a20e5e78ba1a1.256p.jpg,0
Cooler Master V750 Gold i,,ATX,gold,750,Full,Black / Gold,https://cdna.pcpartpicker.com/static/forever/images/product/2f8ca117f2afe0b3a6818cde1624b8d4.256p.jpg,0
LC-Power LC850P V3.0,129.25,ATX,platinum,850,Full,Black,https://m.media-amazon.com/images/I/21bEo6tY9NL.jpg,0
Xilence XP650R12,72.93,ATX,gold,650,false,Black,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,0
LC-Power LC6 V2.31,,ATX,gold,650,Full,Black / Gray,,0
SeaSonic PRIME Ultra Titanium,,ATX,titanium,650,Full,,,0
Enermax Revolution D.F.,,ATX,gold,750,Full,Black / Silver,https://cdna.pcpartpicker.com/static/forever/images/product/d488c324d0235a2ae30b4396d55850ce.256p.jpg,0
Thermaltake TR2,,ATX,bronze,750,Semi,,,0
Thermaltake Smart,,ATX,plus,430,false,,thumbnails/power-supply_thermaltake_smart.jpg,0
Cooler Master V850,,ATX,gold,850,Full,Black,https://m.media-amazon.com/images/I/510Ip7uKgrL.jpg,0
Thermaltake Litepower GEN2 230V,,ATX,,750,false,Black,thumbnails/power-supply_thermaltake_litepower_gen2_230v.jpg,0
BitFenix Whisper M,,ATX,gold,750,Full,,,0
Cooler Master Elite 400 V3,,ATX,plus,400,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/17e8927876225391ec44262a2e7bd1ac.256p.jpg,0
Cooler Master Silent Pro M2,,ATX,bronze,720,Semi,,,0
Xigmatek ACXTNRP-PC502,,ATX,bronze,500,false,,,0
Segotep GM,,ATX,gold,750,Full,White,thumbnails/power-supply_segotep_gm.jpg,0
SeaSonic FOCUS Gold,91.99,ATX,gold,450,Semi,,thumbnails/power-supply_seasonic_focus_gold.jpg,0
Cooler Master Elite NEX White W500,,ATX,plus,500,false,Black,,0
Zalman TeraMax II,,ATX,gold,850,Full,Black,,0
be quiet! Pure Power L8,,ATX,bronze,350,false,,,0
SeaSonic G12 GC,67.99,ATX,gold,550,false,Black / Blue,thumbnails/power-supply_seasonic_g12_gc.jpg,0
XFX PRO Black Edition,,ATX,gold,850,Full,,https://m.media-amazon.com/images/I/41q0xZgwieL.jpg,0
Raidmax Cobra,,ATX,gold,750,Full,Black,,0
Phanteks Revolt Pro,,ATX,gold,850,Full,Silver / Black,,0
SeaSonic 1000FX WHITE,,ATX,gold,1000,Full,White,https://cdna.pcpartpicker.com/static/forever/images/product/f4a595e0d511bdf16ee179eee95ff173.256p.jpg,0
Thermaltake Toughpower iRGB PLUS 1000 Platinum,,ATX,platinum,1000,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/1294e29e1c034d897a1fa12e7bcaa6ae.256p.jpg,0
NOX Hummer,,ATX,bronze,650,Semi,,https://m.media-amazon.com/images/I/5164Dck2q7L.jpg,0
Corsair TX750 V2,300,ATX,bronze,750,false,,,0
Fractal Design Ion Gold,238,ATX,gold,550,Full,Black,thumbnails/power-supply_fractal_design_ion_gold.jpg,0
Zalman TXII,,ATX,plus,500,false,Black,,0
RAIJINTEK CRATOS,,ATX,gold,1200,Full,Black,thumbnails/power-supply_raijintek_cratos.jpg,0
SeaSonic ATX3-FOCUS-GX-1000-WHITE,,ATX,gold,1000,Full,White,,0
Cooler Master V1200,,ATX,platinum,1200,Full,,https://m.media-amazon.com/images/I/517BkDgcQBL.jpg,0
SilentiumPC Vero L3,,ATX,bronze,700,false,Black,https://m.media-amazon.com/images/I/51KABYEFvYL.jpg,0
EVGA SuperNOVA 650 P5,,ATX,platinum,650,Full,Black / Teal,https://m.media-amazon.com/images/I/41ic6O04+IL.jpg,0
EVGA SuperNOVA 750 P5,,ATX,platinum,750,Full,Black / Teal,https://cdna.pcpartpicker.com/static/forever/images/product/5ad3df248dcfa5ee9417dea02a078c30.256p.jpg,0
be quiet! Pure Power 11 CM,73,ATX,gold,400,Semi,Black,https://cdna.pcpartpicker.com/static/forever/images/product/5724813f2f7bb6c11e82c2122827cbb2.256p.jpg,0
Raidmax XT,,ATX,,300,false,,,0
Thermaltake TR2,,ATX,gold,700,false,,,0
Thermaltake Litepower GEN2 230V,,ATX,,550,false,Black,thumbnails/power-supply_thermaltake_litepower_gen2_230v.jpg,0
Super Flower Leadex III Super Pro,,ATX,bronze,650,Full,Black,,0
Silverstone Strider Titanium,,ATX,titanium,800,Full,,,0
FSP Group Hyper M,,ATX,plus,700,Semi,Black,https://m.media-amazon.com/images/I/511i+j6HP9L.jpg,0
Deepcool DQ650-M-V2L,,ATX,gold,650,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/9138c166a987b1807750b8e74ca62b02.256p.jpg,0
Enermax REVOLUTION SFX,,SFX,gold,650,Full,Black,,0
Cooler Master B600 ver. 2,,ATX,plus,600,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/8228800ccc0401b4f6a5f070fc5cae92.256p.jpg,0
SeaSonic CORE GX ATX 3 (2024),,ATX,gold,850,Full,White,thumbnails/power-supply_seasonic_core_gx_atx_3__2024_.jpg,0
FSP Group VITA-750GM,,ATX,gold,750,Full,White,thumbnails/power-supply_fsp_group_vita_750gm.jpg,0
be quiet! Pure Power L8,,ATX,bronze,500,false,,,0
FSP Group Hydro G PRO ATX3.0(PCIe5.0),,ATX,gold,850,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/52e4516222c9b5bca3e053afded41848.256p.jpg,0
In Win A65,,ATX,plus,650,false,Black,,0
SeaSonic PRIME PX,,ATX,platinum,750,Full,Black / Silver,,0
SeaSonic PRIME Platinum,,ATX,platinum,1200,Full,,,0
SeaSonic PRIME TX-650,184,ATX,titanium,650,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/e57354cdc4ffd3d8f50adc59e8812b99.256p.jpg,0
Thermaltake Toughpower iRGB PLUS TT Premium Edition,,ATX,titanium,1250,Full,Black,https://m.media-amazon.com/images/I/412mQhyB6JL.jpg,0
KOLINK Regulator,109.99,ATX,gold,1200,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/4f1f00d5a39a77d4f345c22a42556673.256p.jpg,0
Thermalright TB450S,,ATX,bronze,450,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/59edc9414e3f635385cc0f6e35186c58.256p.jpg,0
LC-Power LC6 V2.31,,ATX,gold,550,Full,Black / Gray,,0
Thermaltake Smart,196.56,ATX,bronze,750,Semi,,thumbnails/power-supply_thermaltake_smart.jpg,0
Chieftec Polaris,,ATX,gold,550,Full,Black,,0
Rosewill CFZ,99.99,ATX,bronze,750,Semi,Black,,0
Corsair CX-500 V3,,ATX,bronze,500,false,,https://cdna.pcpartpicker.com/static/forever/images/product/dd0506d9c4a5589f68e12c7017b80928.256p.jpg,0
FSP Group Raider S 750,,ATX,silver,750,false,,,0
Phanteks AMP,,ATX,gold,750,Full,Black,,0
Montech CENTURY MINI,,SFX,gold,750,Full,Black,,0
SeaSonic X,,ATX,gold,750,Full,,,0
BitFenix Formula Bronze,,ATX,bronze,600,false,Black,,0
Thermaltake Toughpower Grand RGB 850 SE,,ATX,gold,850,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/e8e432561afd5b71e2a9d40829e0dd31.256p.jpg,0
Antec Basiq,,ATX,plus,550,Semi,,,0
Antec NeoECO,,ATX,bronze,620,false,,,0
Cooler Master GX,,ATX,bronze,750,false,,,0
1STPLAYER NGDP,,ATX,gold,1000,Full,Black,thumbnails/power-supply_1stplayer_ngdp.jpg,0
G.Skill MB850G,,ATX,gold,850,Full,Black,https://m.media-amazon.com/images/I/51H5NNhwChL.jpg,0
Enermax CYBERBRON,,ATX,bronze,600,false,Black / Silver,,0
Cougar GX-S,,ATX,gold,750,false,,,0
EVGA 650 GD,,ATX,gold,650,false,Black,,0
Silverstone Strider,,ATX,gold,750,Full,,,0
Antec HCG-750 Bronze,,ATX,bronze,750,false,,https://cdna.pcpartpicker.com/static/forever/images/product/7576f7feba625370bd8b3084007a4dc0.256p.jpg,0
G.Skill MB750G,,ATX,gold,750,Full,Black,https://m.media-amazon.com/images/I/51H5NNhwChL.jpg,0
BitFenix BFG GOLD ATX3.0,,ATX,gold,750,Full,Black,,0
SeaSonic FOCUS,,ATX,gold,550,Semi,Black,,0
Zalman TeraMax II,,ATX,gold,750,Full,Black,,0
be quiet! Power Zone 650W,,ATX,bronze,650,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/fbf4c4c02330f710f58f74d076f16d74.256p.jpg,0
SeaSonic VERTEX GX,,ATX,gold,1000,Full,White,https://cdna.pcpartpicker.com/static/forever/images/product/cd1b36dbedbb12a0f2f5b4d713034df3.256p.jpg,0
Thermaltake German,,ATX,plus,630,false,,,0
FSP Group Hydro PTM PRO,Gen5,,ATX,platinum,1650,Full,Black,0
Thermalright AG-750,,ATX,gold,750,Full,White,,0
Antec High Current Gamer PRO ATX3.1,137.91,ATX,platinum,850,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/0298b90dc809513615b378f9b85f48cb.256p.jpg,0
Rosewill VALENS-600,140,ATX,gold,600,false,,,0
Cooler Master X Silent Edge Platinum 230V,226.53,ATX,platinum,1100,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/f87ad9e8d14cb99d49d870c08769bb67.256p.jpg,0
Cougar POLAR X2,,ATX,platinum,1200,Full,White / Gray,,0
Rosewill Green,80,ATX,plus,430,false,,,0
KOLINK Core,,ATX,plus,400,false,Black,,0
