web_scraper_order,web_scraper_start_url,pagination,name,memory_max,color,rating,price,name3,socket_cpu,form_factor,memory_slots,price2,socket_cpu2,memory_max2,memory_slots2,color2,form_factor2,name2,name4
"1784216537-2105","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=23","ASRock B650 PG Lightning WiFi","Memory Max256 GB","ColorBlack / Gray","(0)","Add","(0)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216537-2106","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=23","ASRock B860M-X Gen5 WiFi","Memory Max128 GB","ColorBlack / Silver","(0)","£201.77Add","(0)","Socket / CPULGA1851","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/66775214d883201bbb56501a79b1db07.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/66775214d883201bbb56501a79b1db07.256p.jpg"
"1784216537-2107","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=23","Asus P7P55D-E LX","Memory Max16 GB","ColorBlue / White","(2)","Add","(2)","Socket / CPULGA1156","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51PA2S5497L.jpg","https://m.media-amazon.com/images/I/51PA2S5497L.jpg"
"1784216537-2108","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=23","Asus Rampage II Extreme","Memory Max24 GB","ColorBlack / Blue","(0)","Add","(0)","Socket / CPULGA1366","Form FactorATX","Memory Slots6","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/615Tbd9hu6L.jpg","https://m.media-amazon.com/images/I/615Tbd9hu6L.jpg"
"1784216537-2109","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=23","ASRock G31M-S R2.0","Memory Max8 GB","Color","(0)","Add","(0)","Socket / CPULGA775","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/518HmioDDrL.jpg","https://m.media-amazon.com/images/I/518HmioDDrL.jpg"
"1784216545-2110","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","MSI H310M GAMING ARCTIC","Memory Max32 GB","ColorWhite","(2)","Add","(2)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/dab242983892072c339fd3d709044c71.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dab242983892072c339fd3d709044c71.256p.jpg"
"1784216545-2111","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus TUF B360M-E GAMING","Memory Max32 GB","ColorOrange / Black","(1)","Add","(1)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/23f570b68ff31c2734350cff86526f51.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/23f570b68ff31c2734350cff86526f51.256p.jpg"
"1784216545-2112","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus PRIME B350M-K","Memory Max32 GB","ColorBlack / Silver","(3)","Add","(3)","Socket / CPUAM4","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51i2p4XJAhL.jpg","https://m.media-amazon.com/images/I/51i2p4XJAhL.jpg"
"1784216545-2113","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus PRIME Q370M-C/CSM","Memory Max64 GB","ColorGreen / Black","(1)","Add","(1)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/c8d98fe2852c9354351ec8a857d680d3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c8d98fe2852c9354351ec8a857d680d3.256p.jpg"
"1784216545-2114","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus ROG MAXIMUS XI GENE","Memory Max64 GB","ColorBlack","(5)","Add","(5)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/5bc58051b0a87e7008291a8e56a45f5d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5bc58051b0a87e7008291a8e56a45f5d.256p.jpg"
"1784216545-2115","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus TUF Z390-PRO GAMING","Memory Max128 GB","ColorBlack / Gold","(2)","Add","(2)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/6e4738d5ec3637c5811bdc3ec96104c5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6e4738d5ec3637c5811bdc3ec96104c5.256p.jpg"
"1784216545-2116","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","ASRock B460M-ITX/ac","Memory Max64 GB","ColorBlack / Silver","(2)","Add","(2)","Socket / CPULGA1200","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51yTp75anzL.jpg","https://m.media-amazon.com/images/I/51yTp75anzL.jpg"
"1784216545-2117","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","ASRock H410M-HDV","Memory Max64 GB","ColorBlack / Silver","(1)","Add","(1)","Socket / CPULGA1200","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/1d7702d2e925a800b955ba13ffc910fd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1d7702d2e925a800b955ba13ffc910fd.256p.jpg"
"1784216545-2118","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","ASRock H510M-ITX/ac","Memory Max64 GB","ColorSilver / Black","(3)","Add","(3)","Socket / CPULGA1200","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/a82e88824c7a78d303ace319054b724a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a82e88824c7a78d303ace319054b724a.256p.jpg"
"1784216545-2119","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Gigabyte H510M S2","Memory Max64 GB","ColorBlack","(1)","Add","(1)","Socket / CPULGA1200","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/41JHbPqXzlL.jpg","https://m.media-amazon.com/images/I/41JHbPqXzlL.jpg"
"1784216545-2120","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Gigabyte Z690 AORUS ELITE DDR4","Memory Max128 GB","ColorBlack / Silver","(1)","Add","(1)","Socket / CPULGA1700","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/f6a4f10ff678fab8b7f3f59b69ffb31f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f6a4f10ff678fab8b7f3f59b69ffb31f.256p.jpg"
"1784216545-2121","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Gigabyte Z690 GAMING X","Memory Max192 GB","ColorBlack / Gray","(1)","Add","(1)","Socket / CPULGA1700","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51TP6fg43lL.jpg","https://m.media-amazon.com/images/I/51TP6fg43lL.jpg"
"1784216545-2122","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus ROG MAXIMUS Z790 APEX","Memory Max96 GB","ColorSilver / Black","(2)","Add","(2)","Socket / CPULGA1700","Form FactorATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/4fcf1efe5a80982782b220a06f5cb44e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4fcf1efe5a80982782b220a06f5cb44e.256p.jpg"
"1784216545-2123","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","MSI PRO H410M-B","Memory Max64 GB","ColorBlack / Silver","(0)","Add","(0)","Socket / CPULGA1200","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51eUH2yvwRL.jpg","https://m.media-amazon.com/images/I/51eUH2yvwRL.jpg"
"1784216545-2124","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus PRIME H610I-PLUS","Memory Max96 GB","ColorBlack / Silver","(0)","Add","(0)","Socket / CPULGA1700","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216545-2125","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","MSI PRO H510M-B II","Memory Max64 GB","ColorBlack","(0)","Add","(0)","Socket / CPULGA1200","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216545-2126","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","ASRock B650M Pro X3D","Memory Max256 GB","ColorBlack / Silver","(0)","Add","(0)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216545-2127","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Gigabyte B760M DS3H WIFI6E DDR4 GEN5","Memory Max128 GB","ColorBlack","(0)","Add","(0)","Socket / CPULGA1700","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216545-2128","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Gigabyte Z490 UD AC","Memory Max128 GB","ColorBlack / Silver","(2)","Add","(2)","Socket / CPULGA1200","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/ffa7e43d03d781ddc117d93296eb30ce.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ffa7e43d03d781ddc117d93296eb30ce.256p.jpg"
"1784216545-2129","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","ASRock B460M-HDV","Memory Max64 GB","ColorBlack","(2)","Add","(2)","Socket / CPULGA1200","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51ZmqirNGmL.jpg","https://m.media-amazon.com/images/I/51ZmqirNGmL.jpg"
"1784216545-2130","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Gigabyte Z590 UD","Memory Max128 GB","ColorBlack","(2)","Add","(2)","Socket / CPULGA1200","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/208db3ceb431e95c8ca87d1e54b6cde9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/208db3ceb431e95c8ca87d1e54b6cde9.256p.jpg"
"1784216545-2131","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","NZXT N5 Z690","Memory Max128 GB","ColorBlack","(2)","Out of stock£183.62Add","(2)","Socket / CPULGA1700","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/0a0d445016cd5e1793cc61a065587670.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0a0d445016cd5e1793cc61a065587670.256p.jpg"
"1784216545-2132","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Gigabyte B550M K WIFI6E","Memory Max128 GB","ColorBlack","(0)","£101.99Add","(0)","Socket / CPUAM4","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216545-2133","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus H87I-PLUS","Memory Max16 GB","ColorBlack / Gold","(7)","Add","(7)","Socket / CPULGA1150","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/61nyBgudRRL.jpg","https://images-na.ssl-images-amazon.com/images/I/61nyBgudRRL.jpg"
"1784216545-2134","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Gigabyte GA-970A-UD3P","Memory Max32 GB","ColorBlack / Gray","(71)","Add","(71)","Socket / CPUAM3+","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/aeffc0006f42643aea5aa46455fe4ae1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/aeffc0006f42643aea5aa46455fe4ae1.256p.jpg"
"1784216545-2135","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus SABERTOOTH Z97 MARK S","Memory Max32 GB","ColorWhite / Gray","(5)","Add","(5)","Socket / CPULGA1150","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51seoMZhxIL.jpg","https://m.media-amazon.com/images/I/51seoMZhxIL.jpg"
"1784216545-2136","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","MSI B85M-E45","Memory Max32 GB","ColorBlack / Blue","(3)","Add","(3)","Socket / CPULGA1150","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/8cf92985d1fb84a1c29eb53fab2806c5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8cf92985d1fb84a1c29eb53fab2806c5.256p.jpg"
"1784216545-2137","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus Z170-DELUXE","Memory Max64 GB","ColorBlack / White","(13)","Add","(13)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/24571c289f1f8390b8ba715c97ef7203.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/24571c289f1f8390b8ba715c97ef7203.256p.jpg"
"1784216545-2138","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","ASRock EP2C612 WS","Memory Max256 GB","ColorBlack / Blue","(0)","Add","(0)","Socket / CPU2 x LGA2011-3","Form FactorSSI EEB","Memory Slots8","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51Gxpy4FnSL.jpg","https://m.media-amazon.com/images/I/51Gxpy4FnSL.jpg"
"1784216545-2139","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","ASRock Z170 Extreme4","Memory Max64 GB","ColorBlack / Gold","(5)","Add","(5)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/51xQg5edxzL.jpg","https://images-na.ssl-images-amazon.com/images/I/51xQg5edxzL.jpg"
"1784216545-2140","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Gigabyte GA-F2A68HM-S1","Memory Max64 GB","ColorBlack","(1)","Add","(1)","Socket / CPUFM2+","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61fJD8m+AUL.jpg","https://m.media-amazon.com/images/I/61fJD8m+AUL.jpg"
"1784216545-2141","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus B150M-A/M.2","Memory Max64 GB","ColorBlack / Gold","(3)","Add","(3)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/a37455da35afb820cd2cfabbbbd989f8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a37455da35afb820cd2cfabbbbd989f8.256p.jpg"
"1784216545-2142","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus MAXIMUS IX FORMULA","Memory Max64 GB","ColorBlack","(14)","Add","(14)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/93bcf261bb2033561b3b75f9519ae24b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/93bcf261bb2033561b3b75f9519ae24b.256p.jpg"
"1784216545-2143","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","ASRock H270M-ITX/ac","Memory Max32 GB","ColorBlack / Silver","(10)","Add","(10)","Socket / CPULGA1151","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/51oY1IJh%2B-L.jpg","https://images-na.ssl-images-amazon.com/images/I/51oY1IJh%2B-L.jpg"
"1784216545-2144","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","MSI B350M PRO-VD PLUS","Memory Max32 GB","ColorBrown / Black","(3)","Add","(3)","Socket / CPUAM4","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61OptzOlvaL.jpg","https://m.media-amazon.com/images/I/61OptzOlvaL.jpg"
"1784216545-2145","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Gigabyte X399 DESIGNARE EX","Memory Max128 GB","ColorSilver / Black","(3)","Add","(3)","Socket / CPUsTR4","Form FactorATX","Memory Slots8","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61RW--1rsNL.jpg","https://m.media-amazon.com/images/I/61RW--1rsNL.jpg"
"1784216545-2146","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus TUF Z370-Plus Gaming II","Memory Max64 GB","ColorBlack / Yellow","(0)","Add","(0)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/3cf50a7e5db57482fcc124a58727db77.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3cf50a7e5db57482fcc124a58727db77.256p.jpg"
"1784216545-2147","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","MSI X299 PRO","Memory Max256 GB","ColorBlack","(0)","Add","(0)","Socket / CPULGA2066","Form FactorATX","Memory Slots8","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/7428d4317f24ec778ac2d39541f1ea5b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7428d4317f24ec778ac2d39541f1ea5b.256p.jpg"
"1784216545-2148","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus ROG MAXIMUS XII APEX","Memory Max64 GB","ColorBlack","(1)","Add","(1)","Socket / CPULGA1200","Form FactorATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/7e4f7ddd1020e66a1d84343950c2f955.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7e4f7ddd1020e66a1d84343950c2f955.256p.jpg"
"1784216545-2149","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Gigabyte B365M D2V","Memory Max32 GB","ColorBlack / Silver","(0)","Add","(0)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/5f6d03cb80d665d5aaecd4b6533033dd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5f6d03cb80d665d5aaecd4b6533033dd.256p.jpg"
"1784216545-2150","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","MSI B460M PRO-VDH","Memory Max128 GB","ColorBlack","(0)","Add","(0)","Socket / CPULGA1200","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/64c03f78e274b935855ccf410fe63be4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/64c03f78e274b935855ccf410fe63be4.256p.jpg"
"1784216545-2151","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Colorful BATTLE-AX B550M-HD PRO V14","Memory Max64 GB","ColorBlack","(0)","Add","(0)","Socket / CPUAM4","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216545-2152","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Gigabyte Z590I VISION D","Memory Max64 GB","ColorBlack / White","(3)","Add","(3)","Socket / CPULGA1200","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/41adgzNdK+S.jpg","https://m.media-amazon.com/images/I/41adgzNdK+S.jpg"
"1784216545-2153","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","ASRock Z590 Steel Legend WiFi 6E","Memory Max128 GB","ColorSilver / Black","(1)","Add","(1)","Socket / CPULGA1200","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/519r9xHmUAL.jpg","https://m.media-amazon.com/images/I/519r9xHmUAL.jpg"
"1784216545-2154","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","MSI A320M PRO-VH","Memory Max64 GB","ColorBrown / Black","(0)","Add","(0)","Socket / CPUAM4","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51WWgIkNovL.jpg","https://m.media-amazon.com/images/I/51WWgIkNovL.jpg"
"1784216545-2155","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","MSI MAG B660M MORTAR MAX WIFI DDR4","Memory Max128 GB","ColorBlack / Silver","(2)","Add","(2)","Socket / CPULGA1700","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/09a4459ede25f17f4f012e6083f22127.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/09a4459ede25f17f4f012e6083f22127.256p.jpg"
"1784216545-2156","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Gigabyte B660M AORUS ELITE DDR4","Memory Max128 GB","ColorBlack","(0)","Add","(0)","Socket / CPULGA1700","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216545-2157","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Biostar B450MX-S","Memory Max128 GB","ColorBlack / Silver","(0)","Add","(0)","Socket / CPUAM4","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51T-3XRrgRL.jpg","https://m.media-amazon.com/images/I/51T-3XRrgRL.jpg"
"1784216545-2158","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus TUF GAMING B660M-PLUS D4","Memory Max128 GB","ColorOrange / Black","(0)","Add","(0)","Socket / CPULGA1700","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/efc7ba145e826bead586bb67c852110d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/efc7ba145e826bead586bb67c852110d.256p.jpg"
"1784216545-2159","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Gigabyte B850M DS3H ICE","Memory Max256 GB","ColorWhite / Silver","(0)","Add","(0)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216545-2160","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","ASRock B760M Pro-A WiFi","Memory Max192 GB","ColorWhite / Black","(0)","Add","(0)","Socket / CPULGA1700","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
