name,price,type,frequency_response,microphone,wireless,enclosure_type,color,image,skip
"SteelSeries Siberia v2,,Circumaural",18,28,true,false,Closed,,,thumbnails/headphones_steelseries_siberia_v2.jpg,0
"SteelSeries Siberia v2,,Circumaural",18,28,true,false,Closed,,,thumbnails/headphones_steelseries_siberia_v2.jpg,0
"SteelSeries 61-053,,Circumaural",18,28,true,false,,Closed,,,0
"SteelSeries Flux,,Supra-aural",18,28,true,false,,Closed,,,0
"SteelSeries 7H,,Circumaural",18,28,true,false,,Closed,,,0
"SteelSeries 5H v2,,Circumaural",16,28,true,false,,Closed,,,0
"SteelSeries 3H VR,,Circumaural",10,27,true,false,,Closed,,,0
"SteelSeries Siberia v2,,Circumaural",18,28,true,false,Closed,,,thumbnails/headphones_steelseries_siberia_v2.jpg,0
"SteelSeries Flux,,Supra-aural",18,28,true,false,,Closed,,,0
"SteelSeries Guild Wars 2,,Supra-aural",18,28,true,false,,Closed,,,0
"SteelSeries Flux,,Supra-aural",18,28,true,false,,Closed,,,0
SteelSeries GH-100,,Supra-aural,,true,false,Closed,Black / Silver,,0
Thermaltake Cronos,64.98,Circumaural,20-20,true,false,Closed,,,0
"Thermaltake eSPORTS DRACCO Captain,,Circumaural",10,22,true,false,,Closed,,,0
Thermaltake CONSOLE,,Circumaural,,true,false,Closed,Black / Green,,0
Turtle Beach EarForce Z SEVEN,,Circumaural,,true,false,Closed,Black / White,,0
Turtle Beach Ear Force DP11,189.95,Circumaural,20-20,true,false,Closed,,,0
"Turtle Beach Ear Force Z11,,Circumaural",20,20,true,false,,Closed,,,0
"Turtle Beach M5,,Circumaural",20,20,true,false,,Closed,,,0
"Turtle Beach Ear Force ZLa,,Supra-aural",20,20,true,false,,Closed,,,0
"Cooler Master Ceres -400,,Circumaural",20,20,true,false,,Closed,,,0
"Cooler Master CM Storm Sirus S,,Circumaural",10,20,true,false,,Closed,,,0
"Cooler Master CM Storm Sonuz,,Circumaural",10,20,true,false,,Closed,,,0
"Cooler Master CM Storm Pulse-R,,Circumaural",20,20,true,false,,Closed,,,0
"Cooler Master CM Storm Sirus 5.1 w/ Tactical Mixing Console,,Circumaural",10,20,true,false,,Closed,,,0
"Beyerdynamic Tesla T50p,,Supra-aural",10,23,false,false,,Closed,,,0
"Beyerdynamic Trendline Virginia Rose MMX 41 iE,,In Ear",15,20,false,false,,Closed,,,0
"Beyerdynamic Trendline Racing Green MMX 41 iE,,In Ear",15,20,false,false,,Closed,,,0
"Beyerdynamic DT 770 PRO HT,,Circumaural",5,35,false,false,,Closed,,,0
"Beyerdynamic MMX 101 iE,,In Ear",10,23,false,false,,Closed,,,0
"AKG IP2,,In Ear",12,23.5,false,false,,Closed,,,0
"AKG K-495NC,,Circumaural",20,20,false,false,,Closed,,,0
"AKG K142HD,,Circumaural",18,24,false,false,,Closed,,,0
"AKG K267 TIESTO,,Circumaural",5,30,false,false,,Closed,,,0
"AKG K272 HD,,Circumaural",16,28,false,false,,Closed,,,0
"AKG K326BLK,,Earbud",17,23,true,false,,Closed,,,0
"AKG K326RED,,Earbud",17,23,true,false,,Closed,,,0
"AKG K326SNY,,Earbud",17,23,true,false,,Closed,,,0
"AKG K328SBP,,Earbud",13,22.5,true,false,,Closed,,,0
"AKG K328SBR,,Earbud",13,22.5,true,false,,Closed,,,0
"AKG K350 CRM,,In Ear",12,23.5,true,false,,Closed,,,0
"AKG K350 WHT,,In Ear",12,23.5,true,false,,Closed,,,0
"AKG K374SLV,,In Ear",10,24,false,false,,Closed,,,0
"AKG K420BLU,,Circumaural",13,27,false,false,,Semi-open,,,0
"AKG K430WHT,,Circumaural",12,28,false,false,,Closed,,,0
"AKG K451BLK,,Supra-aural",11,29.5,false,false,,Closed,,,0
"AKG K490 NC,,Circumaural",20,20,false,false,,Closed,,,0
"AKG K512 MKII,,Circumaural",16,20,false,false,,Closed,,,0
"AKG K518LERED,,Circumaural",16,24,false,false,,Closed,,,0
"AKG K518LEWHT,,Circumaural",16,24,false,false,,Closed,,,0
"AKG K518LE,,Circumaural",16,24,false,false,,Closed,,,0
"AKG K551SLV,,Circumaural",12,28,true,false,,Closed,,,0
"AKG K619BLK,,Circumaural",16,24,true,false,,Closed,,,0
"AKG K619RED,,Circumaural",16,24,true,false,,Closed,,,0
"AKG K830BT,,Supra-aural",18,20,false,false,,Closed,,,0
"AKG K840 KL,,Supra-aural",10,31,false,false,,Closed,,,0
"AKG Q701B,,Circumaural",10,39.8,false,false,,Open,,,0
"AKG K391NC,,In Ear",12,24,true,false,,Closed,,,0
"Audio-Technica ATH-M50,,Circumaural",15,28,false,false,Closed,,,thumbnails/headphones_audio_technica_ath_m50.jpg,0
Mad Catz F.R.E.Q. 7,,Circumaural,,true,false,Closed,Black,,0
"Mad Catz F.R.E.Q. M,,Circumaural",20,20,true,false,,Closed,,,0
Mad Catz MOV471060002/04/1,,Circumaural,,true,false,Closed,Black,,0
"Etymotic Research HF2,,In Ear",20,15,true,false,,Closed,,,0
"Etymotic Research HF2,,In Ear",20,15,true,false,,Closed,,,0
"Gear Head BN2450NC,,Supra-aural",20,15,true,false,,Closed,,,0
"Gigabyte GP-FLY,,Supra-aural",15,20,false,false,,Closed,,,0
"Hercules 4780507,,Circumaural",20,20,false,false,,Closed,,,0
Koss CS95,17.98,Supra-aural,30-16,true,false,Closed,,,0
"Koss 154328,,Circumaural",30,20,false,false,,Closed,,,0
"Koss SB49,,Circumaural",18,20,true,false,,Closed,,,0
Koss CS95USB,29.74,Supra-aural,30-16,true,false,Closed,,,0
Koss KEB6W,9.99,In Ear,,false,false,Closed,White,,0
"Koss KMO10G,,Earbud",60,20,false,false,,Closed,,,0
"Koss KMO10P,,Earbud",60,20,false,false,,Closed,,,0
"Koss KMO5G,,Earbud",60,20,false,false,,Closed,,,0
"Koss SB49 07,,Circumaural",18,20,true,false,,Closed,,,0
"Koss UR22V,,Circumaural",20,20,false,false,,Closed,,,0
Philips SHS4150,,Earbud,,false,false,Closed,White,,0
"Philips HS430,,Supra-aural",12,20,false,false,,Closed,,,0
Philips LFH2236/00,38.26,Supra-aural,18-20,false,false,Closed,,,0
Philips SHL1601,,Supra-aural,,false,false,Closed,Pink,,0
"Philips SHE2100BK28,,Earbud",12,22,false,false,,Closed,,,0
"Philips SHE2100BL28,,Earbud",12,22,false,false,,Closed,,,0
Philips SHE2100BL28,14.99,Earbud,12-22,false,false,Closed,,,0
"Philips SHE2100GY28,,Earbud",12,22,false,false,,Closed,,,0
"Philips SHE2100PK28,,Earbud",12,22,false,false,,Closed,,,0
"Philips SHE2100PP28,,Earbud",12,22,false,false,,Closed,,,0
"Philips SHE2100WT28,,Earbud",12,22,false,false,,Closed,,,0
"Asus NC1/BLK/ALW/AS,,Supra-aural",16,22,false,false,,Closed,,,0
Audiovox RCA-WHP141B,,Circumaural,,false,true,Closed,Black,,0
"Cobra EHH007BK,,Circumaural",20,20,true,false,,Closed,,,0
Coby CV-121,,Circumaural,,false,false,Closed,Black / Silver,,0
Coby CV195,,Circumaural,,false,false,Closed,Black,,0
Coby 716829222331,,Supra-aural,,false,false,Closed,Black / Silver,,0
Coby CV-121,,Circumaural,,false,false,Closed,Black / Silver,,0
Coby CV400GRN,,Supra-aural,,false,false,Closed,Black / Green,,0
Coby CV400GRN,,Supra-aural,,false,false,Closed,Black / Red,,0
Coby CVH32,,Supra-aural,,false,false,Closed,Black,,0
Coby CV-121,,Circumaural,,false,false,Closed,Black / Silver,,0
Coby CV-H32,,Supra-aural,,false,false,Closed,Black,,0
Coby CV-H42,,Supra-aural,,false,false,Closed,Black,,0
Coby CV135,,Supra-aural,,false,false,Closed,Black,,0
Coby CV135BLU,,Supra-aural,,false,false,Closed,Black / Blue,,0
Coby CV135,,Supra-aural,,false,false,Closed,Black / Red,,0
Coby CV135SVR,,Supra-aural,,false,false,Closed,Black / Silver,,0
Coby CV140BLK,,Supra-aural,,false,false,Closed,Black / Red,,0
Coby CV140SVR,,Supra-aural,,false,false,Closed,Black / Silver,,0
Coby CV145BLK,,Supra-aural,,false,false,Closed,Black,,0
Coby CV145BLU,,Supra-aural,,false,false,Closed,Black,,0
Coby CV145RED,,Supra-aural,,false,false,Closed,Black / Red,,0
Coby CV145SVR,,Supra-aural,,false,false,Closed,Black / Silver,,0
Coby CV18523BLK,,Supra-aural,,false,false,Closed,Black,,0
Coby CV18523RED,,Circumaural,,false,false,Closed,Black / Red,,0
Coby CV195,,Circumaural,,false,false,Closed,Black,,0
"Corsair Raptor H3,,Circumaural",20,20,true,false,,Closed,,,0
"Corsair Raptor H5,,Circumaural",20,20,true,false,,Closed,,,0
"Yapster TM-YB100A,,Circumaural",20,20,true,false,,Closed,,,0
"AKG K3003i,,In Ear",10,30,false,false,,Closed,,,0
AKG K618 DJ,,Supra-aural,,false,false,Closed,Black,,0
"Beyerdynamic T70P,,Circumaural",5,40,false,false,,Closed,,,0
"Harman Kardon J22IBLK,,In Ear",18,20,true,false,,Closed,,,0
Harman Kardon JBLQSINBLK,,In Ear,,true,false,Closed,Black / Red,,0
Harman Kardon JBLQSONBLK,,Supra-aural,,true,false,Closed,Black / Red,,0
Harman Kardon JBLQSONWHT,,Supra-aural,,true,false,Closed,White / Red,,0
Harman Kardon JBLRXONSUN,,Supra-aural,,true,false,Closed,Multicolor,,0
Harman Kardon JBLRXONWHT,,Supra-aural,,true,false,Closed,Black / White,,0
"Harman Kardon TMG21W,,In Ear",13,22.5,false,false,,Closed,,,0
"Harman Kardon TMG81W,,Supra-aural",18,24,false,false,,Closed,,,0
"Logitech UE 500,,In Ear",20,20,false,false,,Closed,,,0
"Logitech 500vi,,In Ear",20,20,true,false,,Closed,,,0
"Logitech UE 200,,In Ear",20,20,false,false,,Closed,,,0
Logitech UE 200,,In Ear,,false,false,Closed,Black / Silver,,0
Logitech UE200,,In Ear,,false,false,Closed,Black / Purple,,0
"Logitech UE 200,,In Ear",20,false,false,Closed,,Black / Blue,,,0
"Logitech UE 100,,In Ear",20,20,false,false,,Closed,,,0
"Logitech UE 900,,In Ear",20,20,false,false,,Closed,,,0
"Logitech Ultimate Ears 200vi,,In Ear",20,20,true,false,,Closed,,,0
"Logitech UE 500vi,,In Ear",20,20,true,false,,Closed,,,0
Logitech BH320,,Earbud,,false,false,Closed,Black / Silver,,0
"Sony DR-EX12iP/BLU,,In Ear",8,22,false,false,,Closed,,,0
"Sony DR-EX12iP/RED,,In Ear",8,22,false,false,,Closed,,,0
"Sony DR-EX14VP/BLK,,In Ear",8,22,false,false,,Closed,,,0
"Sony DR-EX14VP/PNK,,In Ear",8,22,false,false,,Closed,,,0
"Sony DR-EX14VP/PNK,,In Ear",8,22,false,false,,Closed,,,0
"Sony DRBTN200B,,Supra-aural",10,24,false,false,,Closed,,,0
"Sony DRBTN200W,,Supra-aural",20,20,false,false,,Closed,,,0
"Sony DREX12IP/BLK,,In Ear",8,22,false,false,,Closed,,,0
"Sony DREX61IP,,In Ear",5,23,true,false,,Closed,,,0
"Sony DRPQ7IP/RED,,In Ear",8,22,false,false,,Closed,,,0
"Sony MDR-AS200 BLU,,Earbud",17,22,false,false,,Closed,,,0
"Sony MDR-EX10LP/BLK,,In Ear",8,22,false,false,,Closed,,,0
"Sony MDR-EX10LP/DBL,,In Ear",8,22,false,false,,Closed,,,0
"Sony MDR-EX58V/BLK,,In Ear",5,23,false,false,,Closed,,,0
"Sony MDR-EX58V/BLU,,In Ear",5,23,false,false,,Closed,,,0
"Sony MDR-EX58V/RED,,In Ear",5,23,false,false,,Closed,,,0
"Sony MDR-EX58V/VLT,,In Ear",5,23,false,false,,Closed,,,0
"Sony MDR-EX58V/WHI,,In Ear",5,23,false,false,,Closed,,,0
"Sony MDR-NC13,,In Ear",10,22,false,false,,Closed,,,0
Sony MDRAS400IPB,,In Ear,,true,false,Closed,Black,,0
Sony MDRAS400IPW,,In Ear,,true,false,Closed,White,,0
"Sony MDRAS40EX,,In Ear",10,23,false,false,,Closed,,,0
"Sony MDRE9LP/GRAY,,Earbud",18,22,false,false,,Closed,,,0
"Sony MDRE9LP/GRN,,Earbud",18,22,false,false,,Closed,,,0
"Sony MDRE9LP/PNK,,Earbud",18,22,false,false,,Closed,,,0
"Sony MDRE9LP/RED,,Earbud",18,22,false,false,,Closed,,,0
"Sony MDRE9LP/VLT,,Earbud",18,22,false,false,,Closed,,,0
Sony MDRE9LP/WHI,13.98,Earbud,18-22,false,false,Closed,,,0
"Sony MDR-ED12LP/BLU,,In Ear",8,22,false,false,,Closed,,,0
"Sony MDRED12LP/SLV,,In Ear",8,22,false,false,,Closed,,,0
"Sony MDREX100IPB,,In Ear",5,24,false,false,,Closed,,,0
"Sony MDREX100IPW,,In Ear",5,24,false,false,,Closed,,,0
"Sony MDREX10LP/RED,,In Ear",8,22,false,false,,Closed,,,0
"Sony MDREX10LP/VLT,,In Ear",8,22,false,false,,Closed,,,0
"Sony MDREX10LP/WHI,,In Ear",8,22,false,false,,Closed,,,0
"Sony MDR-EX38iP/BLK,,In Ear",6,23,false,false,,Closed,,,0
"Sony MDR-EX38iP/WHI,,In Ear",6,23,false,false,,Closed,,,0
"Sony MDREX40LP/BLU,,In Ear",6,23,false,false,,Closed,,,0
"Sony MDREX40LP/PNK,,In Ear",6,23,false,false,,Closed,,,0
"Sony MDREX40LP/VLT,,In Ear",6,23,false,false,,Closed,,,0
"Sony MDREX40LP/WHI,,In Ear",6,23,false,false,,Closed,,,0
"Sony MDRNC100D,,In Ear",8,23,false,false,,Closed,,,0
"Sony MDRXB21EX,,In Ear",5,23,false,false,,Closed,,,0
"Sony XBA-3iP,,In Ear",4,28,false,false,,Closed,,,0
Sony MDREX38iP/BLK EX,,In Ear,,false,false,Closed,Black,,0
"Sony MDREX40LP/PNK,,In Ear",6,false,false,Closed,,Pink,,,0
Sony MDR-EX40LP,,In Ear,,false,false,Closed,Black,,0
Sony DR-310DP/WHI,,Supra-aural,,false,false,Closed,White,,0
"Sony DR-AS22IP,,Earbud",18,22,false,false,,Closed,,,0
Sony DRPQ7IP/VLT,,In Ear,,true,false,Closed,Black / Purple,,0
"Sony DRXB23VP,,In Ear",5,23,true,false,,Closed,,,0
"Sony MDR-E818LP,,Earbud",12,22,false,false,,Open,,,0
"Sony MDR-EX210B/BLU,,In Ear",5,24,false,false,,Closed,,,0
"Sony MDR-EX37B/BLK,,In Ear",6,23,false,false,,Closed,,,0
"Sony MDR-EX37B/YLW,,In Ear",6,23,false,false,,Closed,,,0
Sony MDRED12LP/SILVER,,In Ear,,false,false,Closed,Black / Silver,,0
"Sony MDREX100APP,,In Ear",5,24,false,false,,Closed,,,0
"Sony MDREX25LPBLU,,In Ear",6,23,false,false,,Closed,,,0
"Sony MDREX25LPPNK,,In Ear",6,23,false,false,,Closed,,,0
"Sony MDREX25LPVLT,,In Ear",6,23,false,false,,Closed,,,0
Sony MDREX38IP/BQ(U),,In Ear,,false,false,Closed,Black,,0
Sony MDREX38IP/WQ(U),,In Ear,,false,false,Closed,White,,0
"Sony XBA-1,,In Ear",5,25,false,false,,Closed,,,0
"Sony XBAC10IPBL,,In Ear",5,25,true,false,,Closed,,,0
"Sony XBAC10IPWH,,In Ear",5,25,true,false,,Closed,,,0
A4Tech HU-111,24.99,Circumaural,20-20,true,false,Closed,,,0
"A4Tech L-610-1,,Circumaural",20,20,true,false,,Closed,,,0
"A4Tech MK-630P,,In Ear",20,20,false,false,,Closed,,,0
"A4Tech MK-650P,,In Ear",20,20,false,false,,Closed,,,0
"Creative Labs Aurvana In-Ear2,,In Ear",15,16,false,false,,Closed,,,0
"Creative Labs HQ-1450,,Supra-aural",20,20,false,false,,Closed,,,0
"Creative Labs Aurvana In-Ear3,,In Ear",10,17,false,false,,Closed,,,0
"Creative Labs EP-660,,In Ear",6,23,false,false,,Closed,,,0
"Creative Labs Hs-430,,Supra-aural",20,20,true,false,,Closed,,,0
"Creative Labs ZEN AURVANA,,In Ear",20,20,false,false,,Closed,,,0
"Creative Labs EP-830,,In Ear",6,23,false,false,,Closed,,,0
"Cyber Acoustics AC-100B,,Supra-aural",20,20,true,false,,Closed,,,0
"Cyber Acoustics AC-200B,,Supra-aural",20,20,true,false,,Closed,,,0
"Cyber Acoustics AC-744,,Supra-aural",20,20,true,false,,Closed,,,0
"Cyber Acoustics AC-400MV,,Supra-aural",20,20,true,false,,Closed,,,0
"Cyber Acoustics AC-401,,Circumaural",20,20,true,false,,Closed,,,0
"Cyber Acoustics AC-404,,Supra-aural",20,20,true,false,,Closed,,,0
"Cyber Acoustics AC-648,,Supra-aural",20,20,true,false,,Closed,,,0
Cyber Acoustics AC-740,26.79,Supra-aural,20-20,true,false,Closed,,,0
"Cyber Acoustics AC-744,,Supra-aural",20,true,false,Closed,,Black / Silver,,,0
Cyber Acoustics AC-840,16.98,Supra-aural,20-20,true,false,Closed,,,0
Cyber Acoustics AC-850,42.5,Circumaural,20-20,true,false,Closed,,,0
"Cyber Acoustics AC-94,,Earbud",20,20,true,false,,Closed,,,0
"Cyber Acoustics AC-960,,Circumaural",20,20,true,false,,Closed,,,0
Cyber Acoustics AC-9648,,Circumaural,,true,false,Closed,Black / Silver,,0
Cyber Acoustics AC-96I,,In Ear,,true,false,Closed,Black / Silver,,0
Cyber Acoustics AC-740,26.79,Earbud,20-20,true,false,Closed,,,0
"Cyber Acoustics AC851B,,Circumaural",20,20,true,false,,Closed,,,0
"Cyber Acoustics ACM-62B,,Supra-aural",20,18,false,false,,Closed,,,0
"Cyber Acoustics ACM-7002,,Circumaural",20,20,true,false,,Closed,,,0
Cyber Acoustics ACM-940,24.95,Circumaural,20-20,true,false,Closed,,,0
Cyber Acoustics HE200RB,,Supra-aural,,false,false,Closed,Black / Silver,,0
"Altec Lansing MZX736,,In Ear",20,20,false,false,,Closed,,,0
"Antec BXH-100 BLK,,In Ear",20,20,false,false,,Closed,,,0
"Antec BXH-100 GRN,,In Ear",20,20,false,false,,Closed,,,0
"Antec BXH-100 GRY,,In Ear",20,20,false,false,,Closed,,,0
"Antec BXH-100 SIL,,In Ear",20,20,false,false,,Closed,,,0
"Antec BXH-100 WHI,,In Ear",20,20,false,false,,Closed,,,0
"ARCTIC P301,,Circumaural",12,24,true,false,,Closed,,,0
Panasonic RP-HT227,,Circumaural,,false,false,Closed,Black / Silver,,0
"Panasonic RP-DJS400-K,,Circumaural",10,27,false,false,,Closed,,,0
"Panasonic RP-DJS400-R,,Supra-aural",10,27,false,false,,Closed,,,0
"Panasonic RP-DJS400-W,,Circumaural",10,27,false,false,,Closed,,,0
"Panasonic RP-DJS400-Z,,Supra-aural",10,27,false,false,,Closed,,,0
Panasonic RP-HT227,23.98,Circumaural,18-22,false,false,Closed,,,0
Panasonic RP-HTF295,,Circumaural,,false,false,Closed,Black,,0
"Panasonic RP-HTF600-S,,Circumaural",10,28,false,false,,Closed,,,0
"Panasonic RP-HTF890-S,,Circumaural",5,30,false,false,,Open,,,0
Panasonic RP-HTX7-A1,,Circumaural,,false,false,Closed,Black / Blue,,0
Panasonic RP-HTX7-C1,,Circumaural,,false,false,Closed,Black / White,,0
"Panasonic RP-HTX7-G1,,Circumaural",7,22,false,false,,Closed,,,0
"Panasonic RP-HTX7-K1,,Circumaural",7,22,false,false,,Closed,,,0
"Panasonic RP-HTX7-W1,,Circumaural",7,22,false,false,,Closed,,,0
"Panasonic RP-HTX7P1,,Circumaural",7,22,false,false,,Closed,,,0
"Panasonic RP-HTX7R1,,Circumaural",7,22,false,false,,Closed,,,0
"Panasonic RP-HX35-R,,Supra-aural",10,25,false,false,,Closed,,,0
"Panasonic RPHT360,,Circumaural",10,27,false,false,,Closed,,,0
Shure SE215CLR,,In Ear,,false,false,Closed,Translucent Black,,0
"Yamaha RH5MA,,Supra-aural",20,20,false,false,,Closed,,,0
Razer Star Wars: The Old Republic Gaming Headset,,Circumaural,,true,false,Closed,Black / White,,0
Razer Hammerhead Pro,,In Ear,,true,false,Closed,Black / Green,,0
"Razer Kraken,,Circumaural",20,20,true,false,,Closed,,,0
Razer Kraken,127.01,Circumaural,20-20,false,false,Closed,,,0
SteelSeries 51006,,Circumaural,,true,false,Closed,Black / White,,0
"SteelSeries Siberia,,In Ear",30,24,false,false,,Closed,,,0
"SteelSeries 7H,,Circumaural",18,28,true,false,,Closed,,,0
"SteelSeries 5H v2,,Circumaural",16,28,true,false,,Semi-open,,,0
"SteelSeries 7h,,Circumaural",18,true,false,Closed,,Black,,,0
"SteelSeries Siberia V2,,Circumaural",18,28,true,false,Closed,,,thumbnails/headphones_steelseries_siberia_v2.jpg,0
"SteelSeries SS-61001,,Circumaural",16,28,true,false,,Closed,,,0
"Yamaha EPH-100,,In Ear",20,20,false,false,,Closed,,,0
"Yamaha EPH-20 Black,,In Ear",20,21,false,false,,Closed,,,0
"Yamaha EPH-20 Indigo,,In Ear",20,21,false,false,,Closed,,,0
Yamaha EPH-20 Pink,9.99,In Ear,20-21,false,false,Closed,,,0
"Yamaha EPH-20BR,,In Ear",20,21,false,false,,Closed,,,0
"Yamaha EPH-20BU,,In Ear",20,21,false,false,,Closed,,,0
"Yamaha EPH-20GN,,In Ear",20,21,false,false,,Closed,,,0
"Yamaha EPH-30BL,,In Ear",20,21,false,false,,Closed,,,0
"Yamaha EPH-30WH,,In Ear",20,21,false,false,,Closed,,,0
"Yamaha EPH-50,,In Ear",20,21,false,false,,Closed,,,0
"Yamaha EPH-50WH,,In Ear",20,21,false,false,,Closed,,,0
Yamaha EPH-C500-BL,,In Ear,,false,false,Closed,Black / Silver,,0
Yamaha EPH-C500-WH,,In Ear,,false,false,Closed,White,,0
"Yamaha HPH-200BL,,Supra-aural",20,20,false,false,,Closed,,,0
"Yamaha HPH-200BL,,Supra-aural",20,20,false,false,,Closed,,,0
"Yamaha HPH-PRO300BL,,Supra-aural",20,20,false,false,,Closed,,,0
"Yamaha HPH-PRO300BU,,Supra-aural",20,20,false,false,,Closed,,,0
"Yamaha HPH-PRO300WH,,Supra-aural",20,20,false,false,,Closed,,,0
"Yamaha HPH-PRO400BL,,Supra-aural",20,20,false,false,,Closed,,,0
"Yamaha HPH-PRO400WH,,Supra-aural",20,20,false,false,,Closed,,,0
"Yamaha HPH-PRO500BL,,Supra-aural",20,20,false,false,,Closed,,,0
"Yamaha RH2C,,Circumaural",25,15,false,false,,Semi-open,,,0
"Creative Labs Aurvana Live!,,Circumaural",10,30,false,false,,Closed,,,0
"Monoprice 8323,,Circumaural",20,20,false,false,,Closed,,,0
Gear Head HS2750S,,Circumaural,,false,false,Closed,Black / Silver,,0
Gear Head HQ4750BLU,,Supra-aural,,false,false,Closed,Black / Blue,,0
Gear Head HQ4750RED,,Supra-aural,,false,false,Closed,Black / Red,,0
Gear Head HQ4750GRN,,Supra-aural,,false,false,Closed,Black / Green,,0
Gear Head HQ4750BCM,,Supra-aural,,false,false,Closed,Black / Gray,,0
Gear Head AU3700S,,Supra-aural,,true,false,Closed,Black,,0
Gear Head BT9850M,,Supra-aural,,true,true,Closed,Black / Silver,,0
Gear Head HQ4750BCM,,Supra-aural,,false,false,Closed,Black / Gray,,0
Gear Head HQ4750BLU,,Supra-aural,,false,false,Closed,Black / Blue,,0
Gear Head HQ4750GRN,,Supra-aural,,false,false,Closed,Black / Green,,0
Gear Head HQ4750RED,,Supra-aural,,false,false,Closed,Black / Red,,0
Gear Head HS2750S,,Supra-aural,,false,false,Closed,Black / Gray,,0
AZIO GH808,,Circumaural,,true,false,Closed,Black / Red,,0
"Cobra HS707,,Circumaural",20,20,true,false,,Closed,,,0
"Cobra HS707,,Circumaural",20,20,true,false,,Closed,,,0
"Ergoguys 3064AV-USB,,Supra-aural",20,20,true,false,,Closed,,,0
"Ergoguys 3066AV,,Circumaural",20,19,true,false,,Closed,,,0
"Imation St550,,Circumaural",20,20,false,false,,Closed,,,0
"Imation EB50-PNK,,In Ear",20,20,false,false,,Closed,,,0
"Imation EB50,,In Ear",20,20,false,false,,Closed,,,0
Imation 99154,,In Ear,,false,false,Closed,Black,,0
Koss CS100 USB,24.98,Supra-aural,30-16,true,false,Closed,,,0
"Lenovo P950,,Circumaural",125,20,true,false,,Closed,,,0
"Mad Catz F.R.E.Q. M,,Circumaural",20,20,true,false,,Closed,,,0
Microsoft L2 LifeChat LX-2000,,Supra-aural,,true,false,Closed,Black,,0
Microsoft LifeChat LX-6000,69.08,Supra-aural,75-20,true,false,Closed,,,0
"Microsoft LifeChat LX-4000,,Supra-aural",75,20,true,false,,Closed,,,0
"Microsoft L2 LifeChat LX-1000,,Supra-aural",80,20,true,false,,Closed,,,0
Panasonic 777780526821,,Supra-aural,,true,false,Closed,Black,,0
Panasonic KX-TCA400,,Supra-aural,,true,false,Closed,Black,,0
Panasonic RP-HC200-W,,Circumaural,,true,false,Closed,White / Black,,0
"Panasonic RP-HJE190-A,,In Ear",6,24,false,false,,Closed,,,0
"Panasonic RP-HJE190-K,,In Ear",6,24,true,false,,Closed,,,0
"Panasonic RP-HJE190-N,,In Ear",6,24,false,false,,Closed,,,0
"Panasonic RP-HJE190-R,,In Ear",6,24,false,false,,Closed,,,0
"Panasonic RP-HJE190-S,,In Ear",6,24,false,false,,Closed,,,0
"Panasonic RP-HJE190-V,,In Ear",6,24,false,false,,Closed,,,0
"Panasonic RP-HJE190-W,,In Ear",6,24,false,false,,Closed,,,0
"Panasonic RP-HV21-G,,Earbud",10,25,true,false,,Closed,,,0
"Panasonic RP-HV21-P,,Earbud",10,25,false,false,,Closed,,,0
"Panasonic RP-HV21-W,,Earbud",10,25,true,false,,Closed,,,0
"Panasonic RP-HV21-v,,In Ear",10,25,false,false,,Closed,,,0
"Panasonic RP-HV41-D,,In Ear",10,25,false,false,,Closed,,,0
"Panasonic RP-HV41-G,,In Ear",10,25,false,false,,Closed,,,0
"Panasonic RP-HV41-K,,In Ear",10,25,false,false,,Closed,,,0
"Panasonic RP-HV41-P,,In Ear",10,25,false,false,,Closed,,,0
"Panasonic RP-HV41-PB,,In Ear",10,25,false,false,,Closed,,,0
"Panasonic RP-HV41-V,,In Ear",10,25,false,false,,Closed,,,0
"Panasonic RP-HV41-W,,In Ear",10,25,false,false,,Closed,,,0
"Panasonic RP-HV41A,,In Ear",10,25,false,false,,Closed,,,0
Panasonic RP-HX35-K,21.25,Supra-aural,,false,false,Closed,Black / Silver,,0
"Panasonic RP-HX650-K,,Circumaural",10,30,false,false,,Closed,,,0
"Philips SHE2105BK/28,,Earbud",12,22,false,false,,Closed,,,0
"Philips SHE2105PK/28,,Earbud",12,22,false,false,,Closed,,,0
"Philips SHE3590BK/10,,In Ear",12,23.5,true,false,,Closed,,,0
"Philips SHE3590BL/10,,In Ear",12,23.5,true,false,,Closed,,,0
"Philips SHE3590GY/10,,In Ear",12,23.5,true,false,,Closed,,,0
"Philips SHE3590PP/10,,In Ear",12,23.5,true,false,,Closed,,,0
"Shure SE315-CL,,In Ear",22,18.5,false,false,,Closed,,,0
"Shure SRH750DJ,,Circumaural",5,30,false,false,,Closed,,,0
"Rosewill RH-189,,In Ear",10,22,false,false,,Closed,,,0
"Rosewill RHM-556,,Circumaural",10,25,true,false,,Closed,,,0
"Rosewill RHM-6308,,Circumaural",10,25,true,false,,Closed,,,0
"Rosewill RHTS-11002,,In Ear",18,24,false,false,,Closed,,,0
"Rosewill RHTS-11004,,Circumaural",20,20,false,false,,Closed,,,0
"Rosewill RHTS-12002,,Circumaural",20,20,false,false,,Closed,,,0
"Rosewill RHTS-12004,,In Ear",18,20,false,false,,Closed,,,0
"Rosewill RHTS-12005,,Supra-aural",8,21,false,false,,Closed,,,0
"Rosewill RHTS-12006,,In Ear",18,24,false,false,,Closed,,,0
"Rosewill RHTS-12007,,In Ear",18,20,false,false,,Closed,,,0
