web_scraper_order,web_scraper_start_url,pagination,name,rating,price,frequency_response,color,name3,type,microphone,wireless,enclosure_type,price2,type2,microphone2,wireless2,frequency_response2,enclosure_type2,color2,name2,name4
"1784221105-1395","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=12","Sony MDRMA900","(0)","Add","Frequency Response5 Hz - 40 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31a7XW--fbL.jpg","https://m.media-amazon.com/images/I/31a7XW--fbL.jpg"
"1784221105-1396","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=12","Sony MDRNC200D","(0)","Add","Frequency Response8 Hz - 23 kHz","ColorBlack","(0)","TypeSupra-aural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31WEg4QLu0L.jpg","https://m.media-amazon.com/images/I/31WEg4QLu0L.jpg"
"1784221105-1397","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=12","Sony MDRNC40","(0)","Add","Frequency Response14 Hz - 22 kHz","ColorBlack","(0)","TypeSupra-aural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41NKs9yMrJL.jpg","https://m.media-amazon.com/images/I/41NKs9yMrJL.jpg"
"1784221105-1398","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=12","Sony MDRNC500D","(0)","Add","Frequency Response5 Hz - 24 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41w3XB7LO3L.jpg","https://m.media-amazon.com/images/I/41w3XB7LO3L.jpg"
"1784221109-1399","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Audio-Technica ATHCKF500BK","(0)","Add","Frequency Response16 Hz - 23 kHz","ColorBlack","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://images-na.ssl-images-amazon.com/images/I/51tVI2YMXlL.jpg","https://images-na.ssl-images-amazon.com/images/I/51tVI2YMXlL.jpg"
"1784221109-1400","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Audio-Technica ATHHCLR100PK","(0)","Add","Frequency Response20 Hz - 25 kHz","ColorPink","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/f11a8d9b18510964ad9c623b0eeb3e76.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f11a8d9b18510964ad9c623b0eeb3e76.med.256p.jpg"
"1784221109-1401","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Audio-Technica ATHM50RD","(1)","Add","Frequency Response10 Hz - 30 kHz","ColorBlack / Red","(1)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/418ZQ8Fg1NL.jpg","https://m.media-amazon.com/images/I/418ZQ8Fg1NL.jpg"
"1784221109-1402","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Audio-Technica ATH-M50WH","(3)","Add","Frequency Response15 Hz - 28 kHz","ColorWhite","(3)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/efb8bbc77d1820f802d7cc062dac27f4.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/efb8bbc77d1820f802d7cc062dac27f4.med.256p.jpg"
"1784221109-1403","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Audio-Technica ATR5200","(0)","Add","Frequency Response30 Hz - 20 kHz","ColorBlack","(0)","TypeSupra-aural","MicrophoneYes","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://images-na.ssl-images-amazon.com/images/I/41wnJdgJu9L.jpg","https://images-na.ssl-images-amazon.com/images/I/41wnJdgJu9L.jpg"
"1784221109-1404","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Audio-Technica PRO-ATH-M2X","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(0)","TypeSupra-aural","MicrophoneNo","WirelessNo","Enclosure TypeSemi-open","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/dee51e76c3407f0ba7c7d30ec2e29a23.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dee51e76c3407f0ba7c7d30ec2e29a23.256p.jpg"
"1784221109-1405","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Denon AH-C400","(0)","Add","Frequency Response4 Hz - 20 kHz","ColorBlack / Silver","(0)","TypeEarbud","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31QClS5mhPL.jpg","https://m.media-amazon.com/images/I/31QClS5mhPL.jpg"
"1784221109-1406","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Denon AH-C100BU","(0)","Add","Frequency Response5 Hz - 24 kHz","ColorBlack / Blue","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://images-na.ssl-images-amazon.com/images/I/31xBh3rWroL.jpg","https://images-na.ssl-images-amazon.com/images/I/31xBh3rWroL.jpg"
"1784221109-1407","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Denon AH-D320BU","(0)","Add","Frequency Response6 Hz - 37 kHz","ColorBlack / Blue","(0)","TypeSupra-aural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41tuILTJV0L.jpg","https://m.media-amazon.com/images/I/41tuILTJV0L.jpg"
"1784221109-1408","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Denon AH-D320BU","(0)","Add","Frequency Response6 Hz - 37 kHz","ColorBlack / Red","(0)","TypeSupra-aural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41UDB0agWEL.jpg","https://m.media-amazon.com/images/I/41UDB0agWEL.jpg"
"1784221109-1409","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Denon AH-D 340","(0)","Add","Frequency Response7 Hz - 37 kHz","ColorBlack / Silver","(0)","TypeSupra-aural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41fGPpeuYvL.jpg","https://m.media-amazon.com/images/I/41fGPpeuYvL.jpg"
"1784221109-1410","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Denon AH-D400","(0)","Add","Frequency Response5 Hz - 37 kHz","ColorBlack / Blue","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41-IJL5QM2L.jpg","https://m.media-amazon.com/images/I/41-IJL5QM2L.jpg"
"1784221109-1411","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Denon AH-D600","(0)","Add","Frequency Response5 Hz - 45 kHz","ColorBlack / Silver","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31kMJ-Uh-NL.jpg","https://m.media-amazon.com/images/I/31kMJ-Uh-NL.jpg"
"1784221109-1412","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Denon AH-D7100","(1)","Add","Frequency Response5 Hz - 45 kHz","ColorMulticolor","(1)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41ngQpwfTFL.jpg","https://m.media-amazon.com/images/I/41ngQpwfTFL.jpg"
"1784221109-1413","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Denon AH-NCW500BK","(0)","Add","Frequency Response5 Hz - 37 kHz","ColorBlack","(0)","TypeSupra-aural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/a736f409a174f2a9bb7851402ce03cc9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a736f409a174f2a9bb7851402ce03cc9.256p.jpg"
"1784221109-1414","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Denon AH-NCW500SR","(0)","Add","Frequency Response5 Hz - 37 kHz","ColorSilver / Beige","(0)","TypeSupra-aural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31ShKjpS1mL.jpg","https://m.media-amazon.com/images/I/31ShKjpS1mL.jpg"
"1784221109-1415","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Denon AH-W150PK","(0)","Add","Frequency Response5 Hz - 25 kHz","ColorPink","(0)","TypeEarbud","MicrophoneNo","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31mRLK7EO5L.jpg","https://m.media-amazon.com/images/I/31mRLK7EO5L.jpg"
"1784221109-1416","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Denon AHC260R","(0)","Add","Frequency Response20 Hz - 23 kHz","ColorBlack / Silver","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41dS3-6PWSL.jpg","https://m.media-amazon.com/images/I/41dS3-6PWSL.jpg"
"1784221109-1417","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Denon AHD310R","(0)","Add","Frequency Response","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://images-na.ssl-images-amazon.com/images/I/41BLcqmn7XL.jpg","https://images-na.ssl-images-amazon.com/images/I/41BLcqmn7XL.jpg"
"1784221109-1418","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Denon AHD510R","(0)","Add","Frequency Response","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/416pfcqoPwL.jpg","https://m.media-amazon.com/images/I/416pfcqoPwL.jpg"
"1784221109-1419","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Denon AHW150BK","(0)","Add","Frequency Response5 Hz - 25 kHz","ColorBlack / Silver","(0)","TypeIn Ear","MicrophoneNo","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/316x4b4T6BL.jpg","https://m.media-amazon.com/images/I/316x4b4T6BL.jpg"
"1784221109-1420","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Denon AH-W150BU","(0)","Add","Frequency Response5 Hz - 25 kHz","ColorBlue / Silver","(0)","TypeIn Ear","MicrophoneNo","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/319UbXTHt+L.jpg","https://m.media-amazon.com/images/I/319UbXTHt+L.jpg"
"1784221109-1421","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Denon AHW150YW","(0)","Add","Frequency Response5 Hz - 25 kHz","ColorYellow / Gray","(0)","TypeIn Ear","MicrophoneNo","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31wXQuuNK1L.jpg","https://m.media-amazon.com/images/I/31wXQuuNK1L.jpg"
"1784221109-1422","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Denon DEN-HP1000","(0)","Add","Frequency Response5 Hz - 33 kHz","ColorBlack / Silver","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221109-1423","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser 502029","(0)","Add","Frequency Response16 Hz - 22 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessYes","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41j8kqvbV8L.jpg","https://m.media-amazon.com/images/I/41j8kqvbV8L.jpg"
"1784221109-1424","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser 502875","(0)","Add","Frequency Response18 Hz - 21 kHz","ColorBlack / Silver","(0)","TypeCircumaural","MicrophoneNo","WirelessYes","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/419qOT4TTFL.jpg","https://m.media-amazon.com/images/I/419qOT4TTFL.jpg"
"1784221109-1425","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser 505665","(0)","Add","Frequency Response15 Hz - 22 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9b778b4f22315db457b8b931cd1d0577.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9b778b4f22315db457b8b931cd1d0577.med.256p.jpg"
"1784221109-1426","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser MX 365","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Blue","(0)","TypeEarbud","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221109-1427","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser AMPERIOR-BL","(0)","Add","Frequency Response16 Hz - 22 kHz","ColorBlack / Blue","(0)","TypeSupra-aural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://images-eu.ssl-images-amazon.com/images/I/41sqw8UxvoL.jpg","https://images-eu.ssl-images-amazon.com/images/I/41sqw8UxvoL.jpg"
"1784221109-1428","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser AMPERIOR-BL","(0)","Add","Frequency Response16 Hz - 22 kHz","ColorBlack / Silver","(0)","TypeSupra-aural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/348e31738fc509572693bc18aadf587e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/348e31738fc509572693bc18aadf587e.256p.jpg"
"1784221109-1429","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser HD419","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41SpXo2mouL.jpg","https://m.media-amazon.com/images/I/41SpXo2mouL.jpg"
"1784221109-1430","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser PX100 II","(1)","Add","Frequency Response15 Hz - 27 kHz","ColorBlack","(1)","TypeSupra-aural","MicrophoneNo","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/f5795c1f9717f880a885c0705a722067.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f5795c1f9717f880a885c0705a722067.med.256p.jpg"
"1784221109-1431","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser CX 215","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Blue","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41Klk9gEreL.jpg","https://m.media-amazon.com/images/I/41Klk9gEreL.jpg"
"1784221109-1432","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser CX 215","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBrown / Black","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://images-na.ssl-images-amazon.com/images/I/413oVNV5UbL.jpg","https://images-na.ssl-images-amazon.com/images/I/413oVNV5UbL.jpg"
"1784221109-1433","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser CX 215","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Green","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31CSzjGt81L.jpg","https://m.media-amazon.com/images/I/31CSzjGt81L.jpg"
"1784221109-1434","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser CX 215","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Orange","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41zqlW-fA7L.jpg","https://m.media-amazon.com/images/I/41zqlW-fA7L.jpg"
"1784221109-1435","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser CX 275s","(0)","Add","Frequency Response17 Hz - 23 kHz","ColorBlack","(0)","TypeIn Ear","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31DECRM98HL.jpg","https://m.media-amazon.com/images/I/31DECRM98HL.jpg"
"1784221109-1436","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser CX 300-II","(0)","Add","Frequency Response19 Hz - 21 kHz","ColorBlack","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221109-1437","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser CX-215-RED","(0)","Add","Frequency Response22 Hz - 20 kHz","ColorBlack / Blue","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31gHEbpJrGL.jpg","https://m.media-amazon.com/images/I/31gHEbpJrGL.jpg"
"1784221109-1438","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser CX150","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(0)","TypeEarbud","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/48b93cd8884e9bcab4d709c14a2d2719.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/48b93cd8884e9bcab4d709c14a2d2719.med.256p.jpg"
"1784221109-1439","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser CX200","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Silver","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221109-1440","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser CX280","(0)","Add","Frequency Response19 Hz - 20.5 kHz","ColorBlack / Silver","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31yLnw4wxcL.jpg","https://m.media-amazon.com/images/I/31yLnw4wxcL.jpg"
"1784221109-1441","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser CX301","(0)","Add","Frequency Response19 Hz - 21 kHz","ColorBlack / Silver","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221109-1442","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser CX55","(0)","Add","Frequency Response17 Hz - 21 kHz","ColorBlack / Silver","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://images-na.ssl-images-amazon.com/images/I/31-9eLb3iwL.jpg","https://images-na.ssl-images-amazon.com/images/I/31-9eLb3iwL.jpg"
"1784221109-1443","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser CX890I","(0)","£55.99Add","Frequency Response17 Hz - 23 kHz","ColorBlack","(0)","TypeIn Ear","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://images-na.ssl-images-amazon.com/images/I/41NMYegqKxL.jpg","https://images-na.ssl-images-amazon.com/images/I/41NMYegqKxL.jpg"
"1784221109-1444","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser CX985","(0)","Add","Frequency Response16 Hz - 24 kHz","ColorBlack / Silver","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://images-na.ssl-images-amazon.com/images/I/31L1cpWsWnL.jpg","https://images-na.ssl-images-amazon.com/images/I/31L1cpWsWnL.jpg"
"1784221109-1445","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser DW10-US","(0)","Add","Frequency Response","ColorBlack / Silver","(0)","TypeSupra-aural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/ec5cec6a66564c8729effcab32f11450.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ec5cec6a66564c8729effcab32f11450.med.256p.jpg"
"1784221109-1446","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser DW30-HS","(0)","Add","Frequency Response","ColorBlack","(0)","TypeSupra-aural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41NmzJExRHL.jpg","https://m.media-amazon.com/images/I/41NmzJExRHL.jpg"
"1784221109-1447","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser HD 202 II","(7)","Add","Frequency Response18 Hz - 18 kHz","ColorBlack","(7)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41YGeYMlwOL.jpg","https://m.media-amazon.com/images/I/41YGeYMlwOL.jpg"
"1784221109-1448","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser HD 219s","(0)","Add","Frequency Response19 Hz - 21 kHz","ColorBlack","(0)","TypeSupra-aural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41GlN62BDVL.jpg","https://m.media-amazon.com/images/I/41GlN62BDVL.jpg"
"1784221109-1449","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser HD 229 (White)","(0)","Add","Frequency Response18 Hz - 22 kHz","ColorOrange / White","(0)","TypeSupra-aural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41Q5sHiJDVL.jpg","https://m.media-amazon.com/images/I/41Q5sHiJDVL.jpg"
"1784221109-1450","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser HD 239","(0)","Add","Frequency Response16 Hz - 23 kHz","ColorBlack / Red","(0)","TypeSupra-aural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41271NoUebL.jpg","https://m.media-amazon.com/images/I/41271NoUebL.jpg"
